source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
Pericyte,Oligodendrocyte,TIMP1,CD63,6.2015357,0.0,9.124305,0.38217059913997886,69.80413745638477,0.10716315,0.8337083,3.0387656249999996e-05,0.004638917603554624,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9953610823964454,True
Microglia,Endothelial,CCL2,ACKR1,5.761603,0.0,12.25081,0.33941401916392155,73.47911987221586,0.36776832,0.8531426,3.0387656249999996e-05,0.005414862785489524,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9945851372145105,True
Pericyte,Microglia,TIMP1,CD63,5.568257,0.0,8.129575,0.31751044796888905,-0.03154849893054035,0.095480256,0.8255517,4.3868811673204716e-05,0.006249682581611303,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9937503174183887,True
Astrocyte,Oligodendrocyte,TIMP1,CD63,6.1032705,0.0,6.841077,0.35103614231258595,-10.89795797309786,0.0803471,0.8127748,0.00015774429974547809,0.008095026848548684,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9919049731514513,True
Pericyte,GABAergic,TIMP1,CD63,5.196261,0.0,7.5452585,0.27952086488514455,-1.644268243061454,0.08861757,0.8201153,6.454265310533288e-05,0.008259335897424594,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9917406641025754,True
Astrocyte,Microglia,TIMP1,CD63,5.4699917,0.0,6.0952644,0.28637599114149614,-80.73364392841316,0.071587674,0.803833,0.0028380558834119234,0.009279076997346852,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9907209230026531,True
Pericyte,Astrocyte,TIMP1,CD63,4.758547,0.0,6.8577147,0.23482423957890725,18.70961167686886,0.080542505,0.81295955,0.00016444869284330376,0.010541957743724961,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9894580422562751,True
Microglia,Oligodendrocyte,FN1,MAG,7.914545,0.0,5.747778,1.9229487111307744,98.23072045429431,0.083405,0.79916376,3.0387656249999996e-05,0.011492078858395767,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9885079211416042,True
Astrocyte,GABAergic,TIMP1,CD63,5.0979958,0.0,5.657165,0.24838640805775164,-82.34636367254407,0.06644229,0.7978855,0.0028820559299064523,0.011883305172232086,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9881166948277679,True
Astrocyte,Astrocyte,TIMP1,CD63,4.6602817,0.0,5.1416693,0.2036897827515143,-61.992483752613765,0.060387887,0.7900718,0.0015897794373692915,0.014364263450191605,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9856357365498084,True
Microglia,GABAergic,CCL2,CCR5,5.4148602,0.0,5.0814176,0.38032394722434004,-29.538779589411405,0.14090928,0.7890926,0.0007096035318371374,0.014799943117496567,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9852000568825034,True
