source,target,ligand_complex,receptor_complex,magnitude_rank_mcao,magnitude_rank_sham,magnitude_rank_diff
Pericyte,Oligodendrocyte,TIMP1,CD63,0.004638917603554624,1.0,-0.9953610823964454
Microglia,Endothelial,CCL2,ACKR1,0.005414862785489524,1.0,-0.9945851372145105
Pericyte,Microglia,TIMP1,CD63,0.006249682581611303,1.0,-0.9937503174183887
Astrocyte,Oligodendrocyte,TIMP1,CD63,0.008095026848548684,1.0,-0.9919049731514513
Pericyte,GABAergic,TIMP1,CD63,0.008259335897424594,1.0,-0.9917406641025754
Astrocyte,Microglia,TIMP1,CD63,0.009279076997346852,1.0,-0.9907209230026531
Pericyte,Astrocyte,TIMP1,CD63,0.010541957743724961,1.0,-0.9894580422562751
Microglia,Oligodendrocyte,FN1,MAG,0.011492078858395767,1.0,-0.9885079211416042
Astrocyte,GABAergic,TIMP1,CD63,0.011883305172232086,1.0,-0.9881166948277679
Astrocyte,Astrocyte,TIMP1,CD63,0.014364263450191605,1.0,-0.9856357365498084
Microglia,GABAergic,CCL2,CCR5,0.014799943117496567,1.0,-0.9852000568825034
GABAergic,Endothelial,CCL2,ACKR1,0.020262075019882864,1.0,-0.9797379249801171
GABAergic,GABAergic,CCL2,CCR5,0.027722510939011406,1.0,-0.9722774890609885
Pericyte,Pericyte,TIMP1,CD63,0.035622570635755774,1.0,-0.9643774293642442
Astrocyte,Pericyte,TIMP1,CD63,0.041171407723477,1.0,-0.958828592276523
Microglia,Microglia,FN1,C5AR1,0.04671813654991217,1.0,-0.9532818634500878
Microglia,GABAergic,FN1,C5AR1,0.07884147022917473,1.0,-0.9211585297708252
Microglia,Microglia,TNF,VSIR,0.08528164324338151,1.0,-0.9147183567566185
Microglia,Astrocyte,CXCL10,SDC4,0.09993821763946446,1.0,-0.9000617823605356
Microglia,Endothelial,TNF,FAS,0.10710263377015854,1.0,-0.8928973662298415
Pericyte,Endothelial,CCL2,ACKR1,0.11449183378777225,1.0,-0.8855081662122277
Microglia,GABAergic,TNF,VSIR,0.12269812849379427,1.0,-0.8773018715062058
GABAergic,Microglia,TNF,VSIR,0.12569091088684042,1.0,-0.8743090891131595
Pericyte,GABAergic,CCL2,CCR1,0.12871610876642714,1.0,-0.8712838912335729
Pericyte,Microglia,CCL2,CCR5,0.13115950357011452,1.0,-0.8688404964298855
Astrocyte,Endothelial,CCL2,ACKR1,0.1330055427131921,1.0,-0.8669944572868079
Pericyte,GABAergic,CCL2,CCR2,0.13548489877847011,1.0,-0.8645151012215299
Endothelial,Astrocyte,FN1,C5AR1,0.13924229694521545,1.0,-0.8607577030547846
Endothelial,Oligodendrocyte,FN1,C5AR1,0.14496424054190535,1.0,-0.8550357594580946
Astrocyte,GABAergic,CCL2,CCR1,0.1462497114776725,1.0,-0.8537502885223275
Astrocyte,Microglia,CCL2,CCR5,0.14883574496139987,1.0,-0.8511642550386002
Pericyte,Endothelial,TIMP1,CD63,0.15406809551169923,1.0,-0.8459319044883008
