cell_type,gene,mean_expr,pct_expr
Endothelial,ACSL4,0.03330230712890625,2.323170949640802
Endothelial,GPX4,1.6883431673049927,79.01640516101361
Endothelial,PTGS2,0.044495031237602234,2.9057507416276493
Endothelial,HMOX1,0.1556275486946106,9.903856463776403
Endothelial,TFRC,0.5179356932640076,28.7215411558669
Endothelial,CDKN1A,1.437886118888855,63.31891775974838
Endothelial,IL6,0.0050093079917132854,0.3717073519425283
Endothelial,CDKN2A,0.0022273166105151176,0.14653847528503522
GABAergic,ACSL4,0.06343665719032288,5.885167464114833
GABAergic,GPX4,1.955726981163025,84.19856459330144
GABAergic,PTGS2,0.10412184149026871,7.0933014354066986
GABAergic,HMOX1,0.5557119250297546,33.26555023923445
GABAergic,TFRC,0.09353192895650864,8.60047846889952
GABAergic,CDKN1A,1.1021350622177124,55.58612440191387
GABAergic,IL6,0.023454172536730766,1.9138755980861244
GABAergic,CDKN2A,0.0024196840822696686,0.2033492822966507
Astrocyte,ACSL4,0.03938043490052223,3.153153153153153
Astrocyte,GPX4,1.5653966665267944,78.04054054054053
Astrocyte,PTGS2,0.018790405243635178,1.6047297297297296
Astrocyte,HMOX1,0.2682950496673584,17.736486486486484
Astrocyte,TFRC,0.1988079994916916,14.893018018018017
Astrocyte,CDKN1A,0.6363438963890076,37.13400900900901
Astrocyte,IL6,0.006648020353168249,0.5912162162162162
Astrocyte,CDKN2A,0.001984286354854703,0.14076576576576577
Microglia,ACSL4,0.08579086512327194,6.0061968697862875
Microglia,GPX4,1.0876976251602173,60.761102725033766
Microglia,PTGS2,0.02018922008574009,1.5651068562802892
Microglia,HMOX1,0.5355692505836487,30.32493842853738
Microglia,TFRC,0.10718606412410736,7.754031937713514
Microglia,CDKN1A,0.6651753783226013,32.92285691586558
Microglia,IL6,0.04739903658628464,3.0746007785810754
Microglia,CDKN2A,0.006096533965319395,0.47668229125288
Oligodendrocyte,ACSL4,0.03494515269994736,3.474415666456096
Oligodendrocyte,GPX4,2.3295040130615234,94.94630448515477
Oligodendrocyte,PTGS2,0.014302892610430717,1.3897662665824384
Oligodendrocyte,HMOX1,0.1610562652349472,13.455464308275427
Oligodendrocyte,TFRC,0.14990419149398804,14.150347441566646
Oligodendrocyte,CDKN1A,1.4258043766021729,63.80290587492104
Oligodendrocyte,IL6,0.005162037909030914,0.505369551484523
Oligodendrocyte,CDKN2A,0.0004870259144809097,0.06317119393556538
Pericyte,ACSL4,0.05257420614361763,4.079718640093787
Pericyte,GPX4,1.671743392944336,82.32121922626025
Pericyte,PTGS2,0.01689743623137474,1.2661195779601406
Pericyte,HMOX1,0.13220423460006714,9.566236811254395
Pericyte,TFRC,0.118502676486969,8.604923798358733
Pericyte,CDKN1A,0.8970267176628113,46.00234466588511
Pericyte,IL6,0.0800904929637909,3.985932004689332
Pericyte,CDKN2A,0.0007116109482012689,0.07033997655334115
