source,target,ligand,receptor,weight
Microglia,Astrocyte,CCL4,CCR1,0.9996530009794264
Pericyte,Microglia,TIMP1,CD63,0.9964480001577138
Microglia,Astrocyte,CCL4,CCR5,0.9964480001577138
Microglia,Astrocyte,CCL3,CCR1,0.9959622543080885
Pericyte,Oligodendrocyte,TIMP1,CD63,0.995445873781739
Microglia,Endothelial,CCL2,ACKR1,0.994517394823895
Microglia,Astrocyte,CCL2,CCR2,0.9935044508507412
Microglia,Astrocyte,CCL2,CCR1,0.9930757115766058
Microglia,Oligodendrocyte,FN1,MAG,0.9886159369680672
Astrocyte,Endothelial,CXCL2,ACKR1,0.985984000617981
Astrocyte,Microglia,APOE,LSR,0.9837536378158345
Pericyte,Astrocyte,TIMP1,CD63,0.9784396014452994
Microglia,Astrocyte,CCL3,CCR5,0.9784396014452994
Microglia,Microglia,APOE,LSR,0.9744960514410564
Microglia,Astrocyte,CCL2,CCR5,0.9711128234995461
Pericyte,Pericyte,TIMP1,CD63,0.9693456339505104
Pericyte,Microglia,PTN,SDC4,0.9688960013614892
Microglia,Endothelial,LGALS3,ENG,0.9666009531500349
Oligodendrocyte,Oligodendrocyte,PSAP,GPR37L1,0.9622740160277459
Endothelial,Astrocyte,PGLYRP1,TREM1,0.9571733657000158
Astrocyte,Endothelial,CCL2,ACKR1,0.9571733657000158
Astrocyte,Oligodendrocyte,PSAP,GPR37L1,0.9561164945191233
Microglia,Endothelial,CCL7,ACKR1,0.9555834917276611
Microglia,Microglia,FN1,C5AR1,0.9539662257461282
Astrocyte,Microglia,CCL2,CCR5,0.9534210586118542
Microglia,Microglia,LGALS3,LAG3,0.9528728697104449
Astrocyte,Astrocyte,CCL2,CCR2,0.9523216530887926
Astrocyte,Astrocyte,CCL2,CCR1,0.9517674025907628
Microglia,Microglia,CCL7,CCR5,0.9495202457548583
Microglia,Astrocyte,CCL7,CCR2,0.9483785971890015
Microglia,Astrocyte,CCL7,CCR1,0.9478032724304126
Microglia,Oligodendrocyte,PSAP,GPR37L1,0.9454720023689269
Astrocyte,Microglia,CCL2,CCR1,0.9454720023689269
Microglia,Microglia,CCL7,CCR1,0.9418855556219347
Oligodendrocyte,Endothelial,PSAP,GPR37L1,0.9418855556219347
Microglia,Pericyte,LGALS3,ENG,0.9412774022816734
Oligodendrocyte,Microglia,PTN,SDC4,0.9388152056766726
Astrocyte,Endothelial,PSAP,GPR37L1,0.9369375496332494
Astrocyte,Astrocyte,CCL4,CCR1,0.9369375496332494
Microglia,Oligodendrocyte,LGALS3,ENG,0.9311460321183843
Astrocyte,Astrocyte,CCL2,CCR5,0.9291629609298152
Microglia,Endothelial,PSAP,GPR37L1,0.9264782216169569
Microglia,Astrocyte,CCL7,CCR5,0.9244342888276136
Astrocyte,Microglia,PTN,SDC4,0.9230572459805197
Pericyte,Oligodendrocyte,PTN,SDC4,0.9202686845569079
Oligodendrocyte,Microglia,PSAP,GPR37L1,0.9152785798017233
Microglia,Endothelial,PF4,ACKR1,0.9152785798017233
Astrocyte,Endothelial,CCL7,ACKR1,0.9138272114214308
Microglia,Microglia,TNF,VSIR,0.9130972793115667
Endothelial,Astrocyte,FN1,C5AR1,0.912364515429948
Microglia,Microglia,LGALS3,ENG,0.912364515429948
Oligodendrocyte,Microglia,APOE,LSR,0.9101492523092736
Oligodendrocyte,Pericyte,PSAP,GPR37L1,0.9094051804008789
Endothelial,Microglia,CCL4,CCR5,0.9086583049727625
Astrocyte,Astrocyte,CCL4,CCR5,0.9079086167356516
Oligodendrocyte,Astrocyte,CCL4,CCR1,0.9079086167356516
Endothelial,Astrocyte,CCL4,CCR1,0.9071561062116587
Microglia,Endothelial,CXCL2,ACKR1,0.9048817733476426
Astrocyte,Microglia,CCL7,CCR5,0.9041180683784718
Astrocyte,Astrocyte,CCL7,CCR2,0.9033515695630668
Astrocyte,Astrocyte,CCL7,CCR1,0.9025822671422061
Microglia,Astrocyte,LGALS3,ENG,0.9018101900689572
Astrocyte,Microglia,PSAP,GPR37L1,0.9002576729287244
Endothelial,Microglia,CXCL12,SDC4,0.898694056579196
Astrocyte,Pericyte,PSAP,GPR37L1,0.8963278387414665
Endothelial,Microglia,PTN,SDC4,0.8963278387414665
Astrocyte,Astrocyte,FN1,C5AR1,0.8947365390914406
Astrocyte,Microglia,CCL3,CCR5,0.8931342155737612
Endothelial,Microglia,CCL4,CCR1,0.889896611732705
Pericyte,Microglia,CCL4,CCR5,0.8890803638456054
Astrocyte,Astrocyte,CCL3,CCR1,0.8882613821609954
Microglia,Microglia,PSAP,GPR37L1,0.8874396560413456
Microglia,Endothelial,TNF,FAS,0.8866152161973452
Pericyte,Endothelial,CCL2,ACKR1,0.8849581527864923
Astrocyte,Microglia,CCL7,CCR1,0.8832902312385384
Microglia,Pericyte,PSAP,GPR37L1,0.8799218449198051
Pericyte,Astrocyte,CCL4,CCR1,0.8790729998708988
Oligodendrocyte,Oligodendrocyte,PTN,SDC4,0.8773672109747217
Astrocyte,Microglia,THBS1,SDC4,0.8765102877461125
Pericyte,Endothelial,PTN,SDC4,0.8730557479623908
Pericyte,Microglia,ANGPTL4,SDC4,0.8704367390880261
Microglia,Microglia,CXCL10,SDC4,0.8669074811082881
Pericyte,Endothelial,LGALS3,ENG,0.8642326544669194
Pericyte,Microglia,CCL2,CCR5,0.8633357670042878
Oligodendrocyte,Endothelial,LGALS3,ENG,0.8606292833559102
Pericyte,Astrocyte,CCL2,CCR2,0.8578991035422132
Pericyte,Astrocyte,CCL2,CCR1,0.856065898547522
Oligodendrocyte,Astrocyte,CCL4,CCR5,0.856065898547522
Endothelial,Endothelial,LGALS3,ENG,0.8551453739198599
Astrocyte,Microglia,CCL3,CCR1,0.8542222077581614
Endothelial,Astrocyte,CCL4,CCR5,0.8532964651243328
Astrocyte,Astrocyte,THBS1,SDC4,0.8505036245528343
Pericyte,Microglia,APOE,LSR,0.8495674840071386
Pericyte,Microglia,CCL4,CCR1,0.8486287203675533
Endothelial,Microglia,APOE,LSR,0.8476873997418476
Endothelial,Oligodendrocyte,FN1,C5AR1,0.8476873997418476
Endothelial,Microglia,ANGPTL4,SDC4,0.8457970058832686
Microglia,Astrocyte,TNF,VSIR,0.84484793897128
Astrocyte,Astrocyte,CCL7,CCR5,0.8429420809841169
Pericyte,Endothelial,TIMP1,CD63,0.8429420809841169
Astrocyte,Oligodendrocyte,PTN,SDC4,0.8419852641079044
Pericyte,Astrocyte,ANGPTL4,SDC4,0.8419852641079044
Astrocyte,Astrocyte,F10,F3,0.8410259129744099
Pericyte,Endothelial,ADM,RAMP2,0.8400639987082481
Pericyte,Astrocyte,FN1,C5AR1,0.8390995244698616
Microglia,Endothelial,CXCL10,ACKR1,0.8381324934196925
Microglia,Astrocyte,CXCL10,SDC4,0.8371629087181834
Oligodendrocyte,Endothelial,CCL2,ACKR1,0.8322767580789725
Endothelial,Endothelial,FN1,C5AR1,0.8322767580789725
Pericyte,Microglia,ADM,GPR84,0.8303045127536531
Oligodendrocyte,Astrocyte,FN1,C5AR1,0.8283221869350301
Pericyte,Microglia,CXCL12,SDC4,0.8263297729295908
Microglia,Astrocyte,SELPLG,SELL,0.8253297907579208
Pericyte,Oligodendrocyte,PSAP,GPR37L1,0.8233222581412867
Oligodendrocyte,Endothelial,PTN,SDC4,0.8223147476708375
Astrocyte,Pericyte,THBS1,SDC4,0.8192772103975965
Pericyte,Microglia,CCL2,CCR1,0.8172396780284078
Microglia,Astrocyte,FN1,C5AR1,0.8141647838728521
Endothelial,Oligodendrocyte,PSAP,GPR37L1,0.8131348593398131
Astrocyte,Astrocyte,CCL3,CCR5,0.8121024601669179
Endothelial,Endothelial,CCL2,ACKR1,0.8058562395265507
Astrocyte,Microglia,TNF,VSIR,0.803754488371952
Pericyte,Pericyte,ANGPTL4,SDC4,0.803754488371952
Pericyte,Astrocyte,CCL4,CCR5,0.8026999594963339
Endothelial,Pericyte,FN1,C5AR1,0.7973906969935625
Microglia,Pericyte,CXCL10,SDC4,0.7973906969935625
Pericyte,Microglia,LGALS3,LAG3,0.7941760086517333
Oligodendrocyte,Microglia,CCL2,CCR5,0.7909395242541295
Oligodendrocyte,Microglia,CXCL12,SDC4,0.7898558873836845
Pericyte,Endothelial,PSAP,GPR37L1,0.7887698454035398
Endothelial,Microglia,CCL3,CCR5,0.7887698454035398
Pericyte,Endothelial,CCL7,ACKR1,0.787681401474138
Astrocyte,Endothelial,PF4,ACKR1,0.7865905587559214
Pericyte,Astrocyte,CCL2,CCR5,0.7854972837153358
Oligodendrocyte,Microglia,LGALS3,LAG3,0.7854972837153358
Microglia,Pericyte,TNF,FAS,0.7844016528206557
Astrocyte,Endothelial,PTN,SDC4,0.783303632618594
Endothelial,Endothelial,PSAP,GPR37L1,0.7811004369340955
Oligodendrocyte,Astrocyte,CCL2,CCR2,0.7799952677725435
Oligodendrocyte,Astrocyte,CCL2,CCR1,0.7766654756036631
Pericyte,Microglia,THBS1,SDC4,0.7766654756036631
Endothelial,Astrocyte,CCL3,CCR1,0.7755508186630039
Endothelial,Microglia,LGALS3,LAG3,0.7710685445395947
Oligodendrocyte,Microglia,CCL3,CCR5,0.7699420990058938
Microglia,Endothelial,TNF,VSIR,0.7688133052507744
Oligodendrocyte,Endothelial,CXCL2,ACKR1,0.7688133052507744
Pericyte,Microglia,CCL3,CCR5,0.7676821664346789
Microglia,Astrocyte,TNF,FAS,0.7654128662613291
Endothelial,Oligodendrocyte,CXCL12,SDC4,0.7642746730260122
Microglia,Microglia,PTN,SDC4,0.7642746730260122
Astrocyte,Oligodendrocyte,FN1,C5AR1,0.7619913686999067
Oligodendrocyte,Astrocyte,CCL3,CCR1,0.7608462258093092
Astrocyte,Microglia,ANGPTL4,SDC4,0.7585489743752366
Oligodendrocyte,Endothelial,CCL7,ACKR1,0.7585489743752366
Endothelial,Microglia,CCL2,CCR5,0.7573968334863983
Endothelial,Oligodendrocyte,PTN,SDC4,0.7562424177298497
Pericyte,Astrocyte,CCL3,CCR1,0.7550856916774036
Pericyte,Endothelial,CXCL2,ACKR1,0.7527653213265875
Microglia,Oligodendrocyte,TNF,VSIR,0.7516016833491023
Endothelial,Astrocyte,CD34,SELL,0.7504357085877551
Astrocyte,Endothelial,FN1,C5AR1,0.7492674783855797
Endothelial,Astrocyte,CCL2,CCR2,0.7480969568502671
Endothelial,Endothelial,CCL7,ACKR1,0.7469241471422594
Pericyte,Astrocyte,PGLYRP1,TREM1,0.7469241471422594
Pericyte,Microglia,CCL7,CCR5,0.7445716758499286
Endothelial,Astrocyte,CCL2,CCR1,0.7433919809970853
Pericyte,Microglia,PSAP,GPR37L1,0.7433919809970853
Pericyte,Astrocyte,THBS1,SDC4,0.742210050126481
Oligodendrocyte,Astrocyte,PGLYRP1,TREM1,0.7386506359341758
Astrocyte,Pericyte,FN1,C5AR1,0.7350708156195558
Endothelial,Microglia,PSAP,GPR37L1,0.7350708156195558
Pericyte,Pericyte,PSAP,GPR37L1,0.7338730444501039
Astrocyte,Astrocyte,PGLYRP1,TREM1,0.7326730230334777
Pericyte,Astrocyte,CCL7,CCR2,0.7302662421004722
Endothelial,Pericyte,PSAP,GPR37L1,0.7290594889049777
Endothelial,Pericyte,EDN1,EDNRB,0.7278504575318063
Pericyte,Astrocyte,CCL7,CCR1,0.7242100908768335
Endothelial,Microglia,FN1,MAG,0.7229921811841944
