cell_type,score_type,observed,expected,p_value,significant
Astrocyte,ferroptosis,0.4455,0.0381,0.031936,+
Endothelial,ferroptosis,0.326,0.0146,0.017964,+
GABAergic,ferroptosis,1.3243,0.0528,0.003992,+
Microglia,ferroptosis,0.3928,0.025,0.025948,+
Oligodendrocyte,ferroptosis,2.0786,0.0155,0.005988,+
Pericyte,ferroptosis,0.4237,-0.0035,0.01996,+
Astrocyte,senescence,-0.0349,0.0845,0.732535,
Endothelial,senescence,0.2365,0.025,0.031936,+
GABAergic,senescence,0.5087,0.0439,0.015968,+
Microglia,senescence,0.1767,0.0309,0.07984,
Oligodendrocyte,senescence,0.0024,0.0094,0.231537,
Pericyte,senescence,0.3179,0.0185,0.023952,+
Astrocyte,shared,-0.3057,0.0604,0.992016,
Endothelial,shared,-0.1123,0.026,0.862275,
GABAergic,shared,3.5044,0.0227,0.007984,+
Microglia,shared,0.1444,0.0291,0.075848,
Oligodendrocyte,shared,-0.3642,0.0567,0.948104,
Pericyte,shared,-0.1284,0.057,0.876248,
