isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.5777223692485407,Endothelial,Sham,0.3052208835341365,0.10618279569892472,0.18
-0.4984955854530554,Astrocyte,Sham,-0.5341365461847389,-0.10887096774193548,2.38
-1.855714270783878,Astrocyte,Sham,-0.09839357429718879,-0.056451612903225805,0.556
-1.8592139590113477,Endothelial,Sham,0.12449799196787148,-0.03225806451612903,4.548
-1.0230581153632545,Microglia,Sham,0.07028112449799195,-0.04435483870967742,0.332
-1.816984387733214,Oligodendrocyte,Sham,-0.8493975903614459,0.07392473118279569,24.736
-0.6622887619272626,Microglia,Sham,0.06827309236947787,-0.06451612903225806,1.1840000000000002
-1.097911420193137,Microglia,Sham,-0.14658634538152612,-0.05241935483870968,0.396
-1.1408446221860826,Endothelial,Sham,-0.12851405622489964,-0.056451612903225805,1.576
-0.5967479154935388,Endothelial,Sham,0.1506024096385542,-0.03225806451612903,1.7800000000000002
-0.789657259358267,Endothelial,Sham,1.0120481927710843,-0.04435483870967742,-0.20400000000000001
-0.6388897367166616,Microglia,Sham,-0.2630522088353414,-0.036290322580645164,2.516
-0.7370241875369403,Endothelial,Sham,-0.2208835341365462,-0.07258064516129033,1.58
-1.0181222216761479,Microglia,Sham,0.2771084337349397,-0.056451612903225805,1.444
-1.2347529229565175,Microglia,Sham,-0.23493975903614459,-0.04838709677419355,1.588
-1.101064832667178,Endothelial,Sham,0.032128514056224855,-0.028225806451612902,0.772
-1.602803468212073,Endothelial,Sham,0.06827309236947787,-0.04838709677419355,1.1079999999999999
-1.1757706451382348,Microglia,Sham,0.004016064257028107,-0.05241935483870968,0.04800000000000004
-1.0327042559572712,Endothelial,Sham,-0.29919678714859443,-0.06451612903225806,2.924
-0.4860593277214765,Endothelial,Sham,-0.17469879518072284,-0.06048387096774194,2.888
-1.4187198674471706,Endothelial,Sham,-0.08634538152610441,-0.04838709677419355,1.6400000000000001
-0.9578119669800422,Endothelial,Sham,0.008032128514056214,-0.03225806451612903,0.836
-0.4875328179740332,Microglia,Sham,-0.28714859437751006,-0.036290322580645164,3.2319999999999998
-0.44568569480142195,Microglia,Sham,-0.19477911646586346,-0.04435483870967742,2.524
-0.8198065554528691,Endothelial,Sham,-0.08232931726907633,-0.0967741935483871,1.7320000000000002
-0.9891914656623988,Endothelial,Sham,-0.024096385542168697,-0.05241935483870968,2.144
-1.6534322912361337,Endothelial,Sham,0.0,-0.04435483870967742,3.7
-2.159370552653993,Astrocyte,Sham,0.24698795180722893,0.24462365591397847,2.004
-2.040264496645776,Astrocyte,Sham,0.13052208835341367,0.21639784946236557,2.14
-1.0913101838616825,Microglia,Sham,-0.16666666666666666,-0.028225806451612902,0.976
-0.08733286537962294,Pericyte,Sham,-0.09236947791164662,0.11827956989247311,5.0680000000000005
-0.3724826990544031,Microglia,Sham,-0.42971887550200805,-0.08064516129032258,3.368
-0.8804242589157623,Endothelial,Sham,-0.7048192771084337,-0.0967741935483871,1.6320000000000001
-0.6567484385776493,Endothelial,Sham,-0.19477911646586346,-0.05241935483870968,1.46
-0.5736435883334491,Endothelial,Sham,0.2449799196787148,-0.07258064516129033,1.468
-1.1529610160286567,Endothelial,Sham,-0.12650602409638553,-0.04435483870967742,0.12
-1.5532245516562533,Oligodendrocyte,Sham,-0.8755020080321285,0.15994623655913975,21.400000000000002
-0.8832533602006711,Microglia,Sham,-0.2751004016064257,0.11827956989247311,1.02
-1.967937606611404,Astrocyte,Sham,0.19076305220883533,0.5618279569892473,0.5760000000000001
-0.96026070964865,Endothelial,Sham,-0.08433734939759036,-0.04032258064516129,1.2120000000000002
-1.6498159467344151,Endothelial,Sham,-0.16666666666666666,0.13844086021505375,0.22799999999999998
-1.1663923462466108,Pericyte,Sham,-0.07028112449799195,-0.06854838709677419,3.3759999999999994
-1.697061737805255,Microglia,Sham,-0.028112449799196804,0.2647849462365591,5.732
-0.4431512915670243,Endothelial,Sham,0.008032128514056214,-0.10080645161290322,2.1839999999999997
-1.0029597083183805,Pericyte,Sham,-0.3654618473895582,-0.04032258064516129,0.336
-0.9905234505868018,Endothelial,Sham,0.06626506024096385,-0.07258064516129033,0.828
-1.342893289185329,Microglia,Sham,0.10441767068273092,-0.04032258064516129,2.012
-1.0973318318912102,Endothelial,Sham,0.5803212851405624,-0.04838709677419355,1.312
-0.7530557614847577,Endothelial,Sham,0.004016064257028107,-0.056451612903225805,1.476
-1.1602095637114145,Microglia,Sham,2.763052208835341,-0.08064516129032258,6.652
1.1809296648010135,Endothelial,Sham,0.4538152610441767,0.017473118279569877,10.596
-1.546808456572559,Astrocyte,Sham,2.8714859437751006,-0.15725806451612903,2.9760000000000004
-1.1493656998124182,Endothelial,Sham,-0.09638554216867473,-0.06451612903225806,-0.016000000000000014
-0.6065588861257196,Endothelial,Sham,-0.07630522088353414,-0.07258064516129033,1.1400000000000001
-0.7328976311373733,Endothelial,Sham,0.25301204819277107,-0.07258064516129033,1.408
-1.1984728216650824,Endothelial,Sham,-0.0783132530120482,-0.06048387096774194,1.0759999999999998
-0.1090815815073606,Pericyte,Sham,-0.44779116465863456,0.23655913978494622,3.9720000000000004
-0.577533602600199,Microglia,Sham,-0.16265060240963855,-0.04435483870967742,2.416
