source,target,ligand_complex,receptor_complex,magnitude_rank_mcao,magnitude_rank_sham,magnitude_rank_diff
Microglia,Astrocyte,CCL4,CCR1,0.00034699902057358896,1.0,-0.9996530009794264
Pericyte,Microglia,TIMP1,CD63,0.0035519998422861116,1.0,-0.9964480001577138
Microglia,Astrocyte,CCL4,CCR5,0.0035519998422861116,1.0,-0.9964480001577138
Microglia,Astrocyte,CCL3,CCR1,0.004037745691911487,1.0,-0.9959622543080885
Pericyte,Oligodendrocyte,TIMP1,CD63,0.004554126218260977,1.0,-0.995445873781739
Microglia,Endothelial,CCL2,ACKR1,0.005482605176105019,1.0,-0.994517394823895
Microglia,Astrocyte,CCL2,CCR2,0.00649554914925873,1.0,-0.9935044508507412
Microglia,Astrocyte,CCL2,CCR1,0.00692428842339421,1.0,-0.9930757115766058
Microglia,Oligodendrocyte,FN1,MAG,0.011384063031932852,1.0,-0.9886159369680672
Astrocyte,Endothelial,CXCL2,ACKR1,0.01401599938201905,1.0,-0.985984000617981
Astrocyte,Microglia,APOE,LSR,0.016246362184165492,1.0,-0.9837536378158345
Pericyte,Astrocyte,TIMP1,CD63,0.021560398554700586,1.0,-0.9784396014452994
Microglia,Astrocyte,CCL3,CCR5,0.021560398554700586,1.0,-0.9784396014452994
Microglia,Microglia,APOE,LSR,0.025503948558943508,1.0,-0.9744960514410564
Microglia,Astrocyte,CCL2,CCR5,0.028887176500453873,1.0,-0.9711128234995461
Pericyte,Pericyte,TIMP1,CD63,0.030654366049489568,1.0,-0.9693456339505104
Pericyte,Microglia,PTN,SDC4,0.03110399863851072,1.0,-0.9688960013614892
Microglia,Endothelial,LGALS3,ENG,0.033399046849965086,1.0,-0.9666009531500349
Oligodendrocyte,Oligodendrocyte,PSAP,GPR37L1,0.03772598397225411,1.0,-0.9622740160277459
Endothelial,Astrocyte,PGLYRP1,TREM1,0.04282663429998427,1.0,-0.9571733657000158
Astrocyte,Endothelial,CCL2,ACKR1,0.04282663429998427,1.0,-0.9571733657000158
Astrocyte,Oligodendrocyte,PSAP,GPR37L1,0.043883505480876724,1.0,-0.9561164945191233
Microglia,Endothelial,CCL7,ACKR1,0.04441650827233895,1.0,-0.9555834917276611
Microglia,Microglia,FN1,C5AR1,0.04603377425387177,1.0,-0.9539662257461282
Astrocyte,Microglia,CCL2,CCR5,0.04657894138814583,1.0,-0.9534210586118542
Microglia,Microglia,LGALS3,LAG3,0.047127130289555105,1.0,-0.9528728697104449
Astrocyte,Astrocyte,CCL2,CCR2,0.04767834691120747,1.0,-0.9523216530887926
Astrocyte,Astrocyte,CCL2,CCR1,0.04823259740923722,1.0,-0.9517674025907628
Microglia,Microglia,CCL7,CCR5,0.0504797542451417,1.0,-0.9495202457548583
Microglia,Astrocyte,CCL7,CCR2,0.051621402810998473,1.0,-0.9483785971890015
Microglia,Astrocyte,CCL7,CCR1,0.05219672756958736,1.0,-0.9478032724304126
Microglia,Oligodendrocyte,PSAP,GPR37L1,0.05452799763107302,1.0,-0.9454720023689269
Astrocyte,Microglia,CCL2,CCR1,0.05452799763107302,1.0,-0.9454720023689269
Microglia,Microglia,CCL7,CCR1,0.05811444437806534,1.0,-0.9418855556219347
Oligodendrocyte,Endothelial,PSAP,GPR37L1,0.05811444437806534,1.0,-0.9418855556219347
Microglia,Pericyte,LGALS3,ENG,0.058722597718326525,1.0,-0.9412774022816734
Oligodendrocyte,Microglia,PTN,SDC4,0.061184794323327324,1.0,-0.9388152056766726
Astrocyte,Endothelial,PSAP,GPR37L1,0.0630624503667506,1.0,-0.9369375496332494
Astrocyte,Astrocyte,CCL4,CCR1,0.0630624503667506,1.0,-0.9369375496332494
Microglia,Oligodendrocyte,LGALS3,ENG,0.06885396788161566,1.0,-0.9311460321183843
Astrocyte,Astrocyte,CCL2,CCR5,0.07083703907018477,1.0,-0.9291629609298152
Microglia,Endothelial,PSAP,GPR37L1,0.07352177838304308,1.0,-0.9264782216169569
Microglia,Astrocyte,CCL7,CCR5,0.07556571117238639,1.0,-0.9244342888276136
Astrocyte,Microglia,PTN,SDC4,0.07694275401948027,1.0,-0.9230572459805197
Pericyte,Oligodendrocyte,PTN,SDC4,0.07973131544309214,1.0,-0.9202686845569079
Oligodendrocyte,Microglia,PSAP,GPR37L1,0.08472142019827672,1.0,-0.9152785798017233
Microglia,Endothelial,PF4,ACKR1,0.08472142019827672,1.0,-0.9152785798017233
Astrocyte,Endothelial,CCL7,ACKR1,0.08617278857856922,1.0,-0.9138272114214308
Microglia,Microglia,TNF,VSIR,0.08690272068843327,1.0,-0.9130972793115667
Endothelial,Astrocyte,FN1,C5AR1,0.08763548457005198,1.0,-0.912364515429948
Microglia,Microglia,LGALS3,ENG,0.08763548457005198,1.0,-0.912364515429948
Oligodendrocyte,Microglia,APOE,LSR,0.08985074769072646,1.0,-0.9101492523092736
Oligodendrocyte,Pericyte,PSAP,GPR37L1,0.09059481959912113,1.0,-0.9094051804008789
Endothelial,Microglia,CCL4,CCR5,0.09134169502723757,1.0,-0.9086583049727625
Astrocyte,Astrocyte,CCL4,CCR5,0.09209138326434835,1.0,-0.9079086167356516
Oligodendrocyte,Astrocyte,CCL4,CCR1,0.09209138326434835,1.0,-0.9079086167356516
Endothelial,Astrocyte,CCL4,CCR1,0.09284389378834135,1.0,-0.9071561062116587
Microglia,Endothelial,CXCL2,ACKR1,0.09511822665235736,1.0,-0.9048817733476426
Astrocyte,Microglia,CCL7,CCR5,0.09588193162152825,1.0,-0.9041180683784718
Astrocyte,Astrocyte,CCL7,CCR2,0.09664843043693314,1.0,-0.9033515695630668
