,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319987_sham1_1-4-0,0.15983579244805204,-0.027130678137389508,5.909722222222222,0.028096624978584894,-0.8577229175074905,Sham
GSM5319987_sham1_1-6-0,0.29090860623508874,0.14232161212026984,1.9930555555555556,0.24395826845219556,-0.507539089890447,Sham
GSM5319987_sham1_1-7-0,0.1255014861316593,-0.15519162499028272,3.9930555555555554,-0.055507966421106725,-1.2603431490246624,Sham
GSM5319987_sham1_1-11-0,0.21239020619243737,0.14096551009302688,2.9027777777777777,0.1693173913860846,-0.6640616590936465,Sham
GSM5319987_sham1_1-13-0,0.32586935369933495,0.21328807234847505,3.2986111111111107,0.23573753640568784,-0.43784655907734366,Sham
GSM5319987_sham1_1-14-0,0.06981486664800673,0.007186476985134693,3.6388888888888893,0.020435019645442087,-0.9482785870798326,Sham
GSM5319987_sham1_1-17-0,0.060884748157330026,-0.011988978431931474,4.597222222222222,0.00125956422837592,-0.9660803391365537,Sham
GSM5319987_sham1_1-22-0,0.3418502672371279,-0.014087913416772485,6.326388888888888,-0.022831951572575337,-0.8167168100212551,Sham
GSM5319987_sham1_1-23-0,0.30053180854892236,0.0876715641816313,5.625,0.08343203053033293,-0.4967877025408961,Sham
GSM5319987_sham1_1-29-0,0.08586242286110332,-0.09516899449785357,3.7986111111111107,0.014733596025355511,-1.0716335855002574,Sham
GSM5319987_sham1_1-31-0,0.25476161915043916,-0.14350496229690862,4.5,-0.1366157201135488,-1.2236005904624925,Sham
GSM5319987_sham1_1-37-0,0.06395031122129366,0.010425574183963449,3.9861111111111107,0.03824751377060892,-0.9599692899230523,Sham
GSM5319987_sham1_1-42-0,0.4837991656337052,0.1597954618088846,21.368055555555554,0.16959938337751207,-0.2700320750507853,Sham
GSM5319987_sham1_1-46-0,0.17762938675410186,0.04710942965976524,10.527777777777779,0.05161393416426972,-0.7333556432189127,Sham
GSM5319987_sham1_1-49-0,0.7138763378517068,-0.15678094201584136,5.430555555555555,-0.188577444400579,-1.265339919738217,Sham
GSM5319987_sham1_1-57-0,0.1969690911271942,0.11071666105223149,2.0416666666666665,0.10833192337337616,-0.6948028936154766,Sham
GSM5319987_sham1_1-63-0,0.20310021725512148,0.07699549981429177,3.597222222222222,0.09766322636437125,-0.682580795188474,Sham
GSM5319987_sham1_1-67-0,0.16869926826342516,0.03632971418206318,4.666666666666667,0.04056924783336155,-0.7511573952756336,Sham
GSM5319987_sham1_1-68-0,0.23779439401815347,0.11589057897782729,3.4305555555555554,0.14371251856447276,-0.6134196599591534,Sham
GSM5319987_sham1_1-69-0,0.34366294800538477,0.4197351714130238,23.5625,0.4193241980691373,-0.4023759038598473,Sham
GSM5319987_sham1_1-72-0,0.11963693070494624,0.145413870246085,4.520833333333334,0.15101214574898786,-0.8489607524708428,Sham
GSM5319987_sham1_1-75-0,0.10902741679661987,0.07835160184153472,1.770833333333333,0.08603575658451298,-0.870110296705395,Sham
GSM5319987_sham1_1-76-0,0.0876751036293601,-0.07810974925068884,4.243055555555555,-0.07281033218656588,-1.017999769417267,Sham
GSM5319987_sham1_1-82-0,0.8924387220600584,0.30793881129451606,21.527777777777775,0.3172127911567312,0.19572669945016022,Sham
GSM5319987_sham1_1-83-0,0.36049688778706335,0.004456997745588387,21.506944444444443,0.00843156054368055,-0.758412099575594,Sham
GSM5319987_sham1_1-84-0,0.21776160582190413,0.32542993616819116,14.694444444444445,0.26838990968545623,-0.6533540380804246,Sham
GSM5319987_sham1_1-89-0,0.16451410825436177,0.016212761179204144,3.319444444444444,0.026281653601037736,-0.7595003059410224,Sham
GSM5319987_sham1_1-96-0,0.5097631519319711,0.5107667590889067,27.104166666666664,0.5507773579230351,-0.07126331560483652,Sham
GSM5319987_sham1_1-99-0,0.13017980193796902,-0.08116745700638317,3.4444444444444446,-0.0684488560524881,-1.0276131217683449,Sham
GSM5319987_sham1_1-101-0,0.20108760846095408,-0.04878512261062595,4.006944444444445,-0.030502133739401777,-0.9258039184796711,Sham
GSM5319987_sham1_1-102-0,0.07993122475908673,-0.07584670000777383,4.305555555555555,0.0169607675175604,-1.0108848024229666,Sham
GSM5319987_sham1_1-104-0,0.05989843656283736,0.05648121755504307,2.368055555555556,0.06655010997687666,-0.9680465027965498,Sham
GSM5319987_sham1_1-107-0,0.1823077025604116,0.12623841482901885,4.618055555555556,0.15943631267517908,-0.724029650723526,Sham
GSM5319987_sham1_1-109-0,0.035547203006917494,-0.11318701251587157,4.381944444444445,-0.11106724569022239,-1.1282817578289248,Sham
GSM5319987_sham1_1-114-0,0.1191437749076999,0.051324574814507695,2.25,0.0664279134472581,-0.8499438343008409,Sham
GSM5319987_sham1_1-116-0,0.08042438055633308,-0.028288115536437675,5.395833333333333,-0.005235651307502864,-0.9271290428452804,Sham
GSM5319987_sham1_1-120-0,0.4061337918349395,0.3187012515871577,8.166666666666666,0.21555590158829024,-0.27784334880036754,Sham
GSM5319987_sham1_1-124-0,0.18761245951457475,0.10650151589748907,3.673611111111111,0.1033218656590153,-0.71345487860625,Sham
GSM5319987_sham1_1-129-0,0.15927599397550216,0.14313354581810955,4.444444444444445,0.14816799202902636,-0.7699422291623527,Sham
GSM5319987_sham1_1-134-0,0.09897770136084341,0.0578200443972256,3.6180555555555554,0.06868384937867764,-0.8901439102140034,Sham
GSM5319987_sham1_1-138-0,0.02737681101470138,-0.03936150916016687,2.6944444444444446,-0.027437820765890242,-1.0328767640180412,Sham
GSM5319987_sham1_1-141-0,0.6305196795820172,0.24138616084924813,22.59027777777778,0.21462410467542725,-0.013513074179936243,Sham
GSM5319987_sham1_1-145-0,0.08816825942660642,-0.006979174764409651,2.6875,0.0007049799785686095,-0.9116920011363925,Sham
GSM5319987_sham1_1-149-0,0.22599864048942384,-0.01792300450018569,2.9652777777777777,0.21471504204297728,-0.8287742350039626,Sham
GSM5319987_sham1_1-154-0,0.1501459474589148,0.0951776320903838,3.875,0.11399056266802024,-0.7881425279069109,Sham
GSM5319987_sham1_1-155-0,0.021578898263291874,0.01623003636426454,4.180555555555556,0.032128287556633384,-1.0444346179653152,Sham
GSM5319987_sham1_1-156-0,0.03541391765631041,-0.13257840774619298,6.208333333333334,-0.11509033143458725,-1.189247791806805,Sham
GSM5319987_sham1_1-167-0,0.2100843696269343,0.07909443479913278,4.798611111111111,0.0825390558908127,-0.6686582308933668,Sham
GSM5319987_sham1_1-171-0,0.1408559585215989,0.023304224646506527,2.2569444444444446,0.025869453486380006,-0.8066616640017384,Sham
GSM5319987_sham1_1-173-0,0.17275114292188148,-0.005458958479092724,3.9652777777777777,0.015208768070986756,-0.7895876038101627,Sham
GSM5319987_sham1_1-176-0,0.23660815439775015,-0.032105931434790486,4.125,-0.03263587314120278,-0.8733649823499221,Sham
GSM5319987_sham1_1-177-0,0.29558692204139836,0.06826289376624944,7.215277777777778,0.11277799710488229,-0.5578080492439237,Sham
GSM5319987_sham1_1-178-0,0.18448025377530758,-0.056273915334318025,4.291666666666667,-0.035606188784238546,-0.9493484848310396,Sham
GSM5319987_sham1_1-181-0,0.18649286256947498,0.08580584419510592,4.076388888888889,0.09905438685541332,-0.7156867400581375,Sham
GSM5319987_sham1_1-182-0,0.07169419009156702,0.04745493336097362,2.9930555555555554,0.05089955445265354,-0.9445322482141645,Sham
GSM5319987_sham1_1-192-0,0.017953536726778352,-0.05066811778221175,2.2708333333333335,-0.05013817607579946,-1.0516615979047603,Sham
GSM5319987_sham1_1-194-0,0.05090167539685714,-0.0480250144679675,5.826388888888889,-0.03795612204613391,-0.9859811037492163,Sham
GSM5319987_sham1_1-198-0,0.1888653418102816,0.021239840031786333,2.736111111111111,0.011965860169571185,-0.7109573193624713,Sham
GSM5319987_sham1_1-199-0,0.03261492529356097,0.012774999352180572,2.2152777777777777,0.009860319966912945,-1.022434840796711,Sham
GSM5319987_sham1_1-206-0,0.03261492529356097,-0.07315177113834831,5.236111111111111,-0.06149305359727786,-1.022434840796711,Sham
GSM5319987_sham1_1-208-0,0.19900835699148306,0.019961476337315265,8.958333333333334,0.030295339612354977,-0.7096664287558637,Sham
GSM5319987_sham1_1-214-0,0.2163087955002866,0.10011833501766387,5.375,0.1096572857330852,-0.6562501440120404,Sham
GSM5319987_sham1_1-217-0,0.0705079504711637,0.02294144576023771,3.1458333333333335,0.029035775383979112,-0.9468969585619975,Sham
GSM5319987_sham1_1-221-0,0.12599464192890558,0.00662503347067106,3.3125,0.10501970190166182,-0.836286967797625,Sham
GSM5319987_sham1_1-231-0,0.153971237021339,-0.07695231185164073,2.6180555555555554,-0.07324271990675466,-1.014360816832396,Sham
GSM5319987_sham1_1-235-0,0.13667079851253547,0.010624238812158293,4.388888888888888,0.03685635327956688,-0.8150045746671272,Sham
GSM5319987_sham1_1-237-0,0.1130126487797726,-0.003541412937386107,1.5277777777777777,0.017126313612693372,-0.8621659327278434,Sham
