n_perm,obs_case_mean,obs_ctrl_mean,obs_diff,p_perm,effect_size,dataset,gene_set
2000,0.07480730075428142,-0.046984003427052966,0.12179130418133438,0.00399800099950025,0.7300096366586856,GSE16561,Ferroptosis
2000,0.05821694071622162,0.01141360274447254,0.04680333797174908,0.043478260869565216,0.49797690256048127,GSE16561,Senescence
2000,0.40305919917260924,0.4095461181300286,-0.006486918957419374,0.14842578710644677,-0.3487719196487324,GSE37587,Ferroptosis
2000,0.1941230934101295,0.19805597324756186,-0.003932879837432346,0.3103448275862069,-0.2514122697910333,GSE37587,Senescence
2000,0.38825542309947236,0.3423689661911276,0.04588645690834475,0.0079960019990005,1.8461391644224565,GSE61616,Ferroptosis
2000,0.038852107326887146,-0.15991798567058774,0.1987700929974749,0.00849575212393803,1.8661431879629495,GSE61616,Senescence
2000,0.4246425081660571,0.3276767637287473,0.09696574443730976,0.0024987506246876563,1.8327849892114079,GSE97537,Ferroptosis
2000,0.009934541039424946,-0.16097903964196997,0.17091358068139492,0.0024987506246876563,1.8236927655036228,GSE97537,Senescence
2000,0.47290840105521537,0.41321890659598165,0.059689494459233716,0.001999000499750125,1.9094945766504186,GSE104036,Ferroptosis
2000,0.15039572335226467,0.08768073034379421,0.06271499300847046,0.004497751124437781,1.621210608137364,GSE104036,Senescence
