n_perm,obs_case_mean,obs_ctrl_mean,obs_diff,p_perm,effect_size,dataset,gene_set
2000,0.31296951041587084,0.16027219676028417,0.15269731365558667,0.0004997501249375312,2.054938339596733,GSE16561,Ferroptosis
2000,0.1350001182536304,0.04534694136985006,0.08965317688378033,0.0004997501249375312,2.0499396619374295,GSE16561,Senescence
2000,0.24943444464075673,0.268158905957108,-0.018724461316351276,0.03648175912043978,-0.4969175503994223,GSE37587,Ferroptosis
2000,0.09813714012637835,0.10570288566682529,-0.007565745540446936,0.19140429785107446,-0.32124152621518565,GSE37587,Senescence
2000,0.31058623619371284,0.25433245180513836,0.05625378438857448,0.0029985007496251873,1.9582802747723602,GSE61616,Ferroptosis
2000,0.11329289059174116,0.05975237689797077,0.05354051369377039,0.00849575212393803,1.8994863729835523,GSE61616,Senescence
2000,0.3146341088160228,0.210970359113047,0.10366374970297576,0.0004997501249375312,2.0223033264276067,GSE97537,Ferroptosis
2000,0.13822649962496708,0.06157833120476799,0.07664816842019909,0.0009995002498750624,1.9910124651243661,GSE97537,Senescence
2000,0.47720082998347385,0.4220239626519104,0.05517686733156346,0.0004997501249375312,1.9765493302699542,GSE104036,Ferroptosis
2000,0.22254462918081808,0.1607072558884264,0.06183737329239167,0.012993503248375811,1.6073289768794237,GSE104036,Senescence
