n_perm,obs_case_mean,obs_ctrl_mean,obs_diff,p_perm,effect_size,dataset,gene_set
2000,0.31241839786467707,0.29690983835005574,0.015508559514621323,0.01199400299850075,0.664118591098122,GSE16561,Ferroptosis
2000,0.09485401575803787,0.0789861058160715,0.015867909941966366,0.0009995002498750624,0.8866464980221116,GSE16561,Senescence
2000,0.2800090374778674,0.2933058878860909,-0.013296850408223537,0.14742628685657172,-0.34750242986471547,GSE37587,Ferroptosis
2000,0.07801730823858327,0.08020260223164116,-0.0021852939930578907,0.7056471764117941,-0.09815889471612553,GSE37587,Senescence
2000,0.3236407817725752,0.308163147993311,0.0154776337792642,0.04897551224387806,1.1541414339583975,GSE61616,Ferroptosis
2000,0.1379574914220358,-0.014080039818697845,0.15203753124073366,0.00849575212393803,1.8651498192313063,GSE61616,Senescence
2000,0.34299599856665075,0.2735357441471572,0.06946025441949355,0.001999000499750125,1.7504107153454231,GSE97537,Ferroptosis
2000,0.13192458804591858,0.007005337399923752,0.12491925064599484,0.0024987506246876563,1.8228303837664355,GSE97537,Senescence
2000,0.47290840105521537,0.41321890659598165,0.059689494459233716,0.001999000499750125,1.9094945766504186,GSE104036,Ferroptosis
2000,0.15039572335226467,0.08768073034379421,0.06271499300847046,0.004497751124437781,1.621210608137364,GSE104036,Senescence
