,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM416528,0.005601154589655468,0.11443538973435881,0.3230787226576208,GSE16561,GSM416528,case,-0.27343700578519226
GSM416529,-0.11715366956144307,-0.0742769802195611,-0.1670462380643948,GSE16561,GSM416529,case,-2.4399995736259044
GSM416530,-0.13403229241040673,-0.060195860439408715,-0.24035626770809404,GSE16561,GSM416530,case,-2.1403597309714946
GSM416531,-0.07188710890058411,-0.04254060668669196,-0.21749115928659288,GSE16561,GSM416531,case,-1.764663938372359
GSM416532,0.29017115299807,0.11494773519163763,0.3620865286667051,GSE16561,GSM416532,case,1.5866165504735228
GSM416533,0.353412736714746,0.14635335004697803,0.5859632957075943,GSE16561,GSM416533,case,2.254913791079578
GSM416534,0.26688315941693075,0.15322372162763043,0.4419385888920974,GSE16561,GSM416534,case,2.401112182368437
GSM416535,0.15909833500142734,0.031979563355961874,0.05717116382073548,GSE16561,GSM416535,case,-0.17890851729895219
GSM416536,-0.05945119088470843,0.005772624262130617,0.13855787104979944,GSE16561,GSM416536,case,-1.0532765748420185
GSM416537,0.08058112278006595,0.040773076931537464,-0.08848270440251572,GSE16561,GSM416537,case,0.008213463431501311
GSM416538,0.0385444848610374,-0.025368201965565048,-0.05160422670509126,GSE16561,GSM416538,case,-1.39924295417698
GSM416539,0.2954126714600748,0.22002955724454096,0.23547020887477138,GSE16561,GSM416539,case,3.200788047529736
GSM416540,0.1766286429052148,0.04887042768717269,0.28217755250931154,GSE16561,GSM416540,case,0.18052141508716457
GSM416541,0.21660378255568724,0.10924442807900417,0.2618691373654831,GSE16561,GSM416541,case,1.4652527617606363
GSM416542,0.3453617591457888,0.20532148509586284,0.058227048144318054,GSE16561,GSM416542,case,3.509728960862943
GSM416543,-0.1263103257905985,-0.03723862278700989,-0.08593916807391448,GSE16561,GSM416543,case,-1.8547757148394972
GSM416544,0.34077298582116283,0.16915761793961165,0.30076749349257387,GSE16561,GSM416544,case,2.7401782693229264
GSM416545,0.05110877140035119,-0.0005029117178430258,-0.028223306988997367,GSE16561,GSM416545,case,-0.8701208549611592
GSM416546,-0.001750679716298336,-0.02150539064321575,-0.11651934671896037,GSE16561,GSM416546,case,-1.3170440811538369
GSM416547,-0.034058083285992184,0.10974477164678985,0.23591097368881628,GSE16561,GSM416547,case,-0.7488671036324006
GSM416548,-0.06559652556826054,-0.06399265732351572,0.022623585123585123,GSE16561,GSM416548,case,-2.221153846688637
GSM416549,0.21564145955580477,0.22707289956037904,0.5573409851745577,GSE16561,GSM416549,case,2.244500506151505
GSM416550,0.0694836394284076,0.01487892399834779,-0.08948036218928428,GSE16561,GSM416550,case,-0.5428023671068141
GSM416551,-0.005690778021257859,-0.08340809279909871,-0.06261858654617296,GSE16561,GSM416551,case,-2.634305508048027
GSM416552,0.1306083085558303,0.13835554158097796,0.29679461434008453,GSE16561,GSM416552,case,1.2251334818295803
GSM416553,0.09482305162594933,0.060794864208404145,0.2754035535942399,GSE16561,GSM416553,case,0.43426801612102206
GSM416554,0.11893501488877212,0.06651801111365004,0.006906050553841975,GSE16561,GSM416554,case,0.5560539866226799
GSM416555,-0.17234510258332766,0.021568640122702824,0.12601062601062601,GSE16561,GSM416555,case,-2.406634994222692
GSM416556,-0.0025998289385458758,-0.03322812683499706,-0.1529769538688741,GSE16561,GSM416556,case,-1.5664985906549618
GSM416557,0.018184022091215626,0.008102713429637908,-0.06399196407468684,GSE16561,GSM416557,case,-0.686997054766761
GSM416558,-0.09391207126022924,-0.006109451037308973,-0.11632755009894903,GSE16561,GSM416558,case,-1.4663893981445324
GSM416559,0.24616726738050512,0.12658898305084745,0.2215690794528969,GSE16561,GSM416559,case,1.8343370252152598
GSM416560,0.0018249381096894556,0.05121011922956662,-0.07300588475208297,GSE16561,GSM416560,case,-0.3187058275460078
