,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM416528,0.30802110881089423,0.13566411238825032,0.5324523295439765,GSE16561,GSM416528,case,1.421065787751168
GSM416529,0.30867447676714493,0.14055449127288208,0.5227101272079291,GSE16561,GSM416529,case,1.438511182262593
GSM416530,0.3082460779972956,0.1413172271888747,0.5227101272079291,GSE16561,GSM416530,case,1.4270726268869705
GSM416531,0.3146098340253928,0.14282673478075777,0.5254285788611118,GSE16561,GSM416531,case,1.5969894913773586
GSM416532,0.317594265679036,0.124004895700298,0.5310735932988215,GSE16561,GSM416532,case,1.0506036933717242
GSM416533,0.3182643866598059,0.12603590180218532,0.5365625243880232,GSE16561,GSM416533,case,1.1427424163115063
GSM416534,0.3125157059604868,0.12918085710231303,0.5351967950885773,GSE16561,GSM416534,case,1.2854166134924965
GSM416535,0.3148587361039645,0.13510891159358593,0.5280689888400406,GSE16561,GSM416535,case,1.5543490257761245
GSM416536,0.3111587109744277,0.12950546331772386,0.531658905855727,GSE16561,GSM416536,case,1.3001427150627858
GSM416537,0.31151291777854895,0.13614481339577125,0.5290184958767982,GSE16561,GSM416537,case,1.5142995994440898
GSM416538,0.31326959206385296,0.13278522775649212,0.5259748705808902,GSE16561,GSM416538,case,1.4489326702729668
GSM416539,0.3158806705996386,0.13831240244075493,0.5370307744335475,GSE16561,GSM416539,case,1.6309217422402382
GSM416540,0.3196812138762909,0.13077905491698597,0.5306833849275513,GSE16561,GSM416540,case,1.3579205343385623
GSM416541,0.31442315746646404,0.134514687100894,0.5356650451341016,GSE16561,GSM416541,case,1.5273914081474547
GSM416542,0.3186305599100123,0.1296562366964666,0.5310996071902396,GSE16561,GSM416542,case,1.3069827075954334
GSM416543,0.3130829155049242,0.13297857244217398,0.5301370932077729,GSE16561,GSM416543,case,1.457703954814833
GSM416544,0.3204135603767037,0.12255037604654463,0.5379282536874691,GSE16561,GSM416544,case,0.9846178830567709
GSM416545,0.31041918460636375,0.14101568043138923,0.530293176556281,GSE16561,GSM416545,case,1.485096136837054
GSM416546,0.31204662127394783,0.13890307932453527,0.5313727530501288,GSE16561,GSM416546,case,1.5285498667556188
GSM416547,0.30528079265738867,0.13631509862352775,0.5328945656980828,GSE16561,GSM416547,case,1.3478973748735845
GSM416548,0.3093828903753874,0.13632042003689512,0.5291615722795973,GSE16561,GSM416548,case,1.4574263352859678
GSM416549,0.31310206181866046,0.13514970909606924,0.5474753518378814,GSE16561,GSM416549,case,1.5561998472849576
GSM416550,0.3104239711847978,0.13785653469561515,0.5267682942691397,GSE16561,GSM416550,case,1.4852239419250495
GSM416551,0.3118144722198954,0.13161629062012203,0.5300980723706459,GSE16561,GSM416551,case,1.395902610519852
GSM416552,0.31088587600368567,0.13123847027103733,0.5443146640305924,GSE16561,GSM416552,case,1.3787623939380411
GSM416553,0.3159524692761497,0.13991060025542784,0.5310996071902396,GSE16561,GSM416553,case,1.6328388185601752
GSM416554,0.310773391410485,0.13756385696040868,0.5273796207174631,GSE16561,GSM416554,case,1.4945537133487417
GSM416555,0.31375542977491117,0.14174471406272174,0.5297208709450847,GSE16561,GSM416555,case,1.5741762831701127
GSM416556,0.31227637703878325,0.13747161912870726,0.5293826903566504,GSE16561,GSM416556,case,1.5346845109794167
GSM416557,0.3149329280696926,0.13596388534127998,0.5316458989100179,GSE16561,GSM416557,case,1.5931358069612553
GSM416558,0.31163976210705185,0.13525613736341704,0.5261699747665253,GSE16561,GSM416558,case,1.517686434275979
GSM416559,0.312192611916187,0.13140343408542643,0.5354439270570485,GSE16561,GSM416559,case,1.3862461504737618
GSM416560,0.3129488913087702,0.13900773378742728,0.5294217111937775,GSE16561,GSM416560,case,1.552641125842823
GSM416561,0.31309248866179235,0.1371718461756776,0.5322702323040504,GSE16561,GSM416561,case,1.5564752784826976
GSM416562,0.3131810403628226,0.1323595146871009,0.5436903306365599,GSE16561,GSM416562,case,1.4296197501807848
GSM416563,0.3126975959409815,0.13702639421030224,0.5264691345178325,GSE16561,GSM416563,case,1.5459313587230459
GSM416564,0.31502387305993995,0.1402121470129133,0.5268853567805208,GSE16561,GSM416564,case,1.608044631488995
GSM416565,0.3132312994363804,0.13649425287356323,0.5355609895684296,GSE16561,GSM416565,case,1.5601816260345749
GSM416566,0.3099189871600033,0.133083226905066,0.5324003017611405,GSE16561,GSM416566,case,1.4624517143374942
GSM416567,0.15820120382447617,0.050858521356605645,0.09807237064592493,GSE16561,GSM416567,control,-2.579233466516732
GSM416568,0.15171060346787607,0.045251525471831984,0.10141515569314014,GSE16561,GSM416568,control,-2.7525371658390085
GSM416569,0.1554273816219321,0.049255002128565345,0.12519185244920789,GSE16561,GSM416569,control,-2.653296515010286
GSM416570,0.15594433209281175,0.04782531573719313,0.09411825915038631,GSE16561,GSM416570,control,-2.6394935655067417
GSM416571,0.16560364737276675,0.042177522349936145,0.1356494367992508,GSE16561,GSM416571,control,-2.661580959846706
GSM416572,0.1691600751492814,0.04338548318433376,0.11137847610624073,GSE16561,GSM416572,control,-2.606780549085141
GSM416573,0.17318558761233502,0.04416418334042855,0.11548867095028745,GSE16561,GSM416573,control,-2.5714539994165255
GSM416574,0.1646535115536037,0.04420143323400028,0.11910460185739184,GSE16561,GSM416574,control,-2.56976411890846
GSM416575,0.16506037072049973,0.04984567901234568,0.14221794438230015,GSE16561,GSM416575,control,-2.396088775418779
GSM416576,0.17295822513671666,0.039305732936001134,0.09073645326604407,GSE16561,GSM416576,control,-2.7918626999685463
GSM416577,0.16254981033182955,0.043222293174400454,0.12980931817590594,GSE16561,GSM416577,control,-2.6141838351204774
GSM416578,0.1643447772446061,0.042117212998439055,0.09730496084909342,GSE16561,GSM416578,control,-2.664316956859765
GSM416579,0.1601014754628023,0.04675039023698028,0.09371504383340704,GSE16561,GSM416579,control,-2.528494846582408
GSM416580,0.15217968815441502,0.04641159358592309,0.11966390052287922,GSE16561,GSM416580,control,-2.7400122672154223
GSM416581,0.15528617755812701,0.04786788704413226,0.10319710725527431,GSE16561,GSM416581,control,-2.657066765106161
GSM416582,0.1513133174578482,0.04198772527316589,0.10837387164745975,GSE16561,GSM416582,control,-2.763144988142658
GSM416583,0.15081312001148778,0.04704661558109834,0.12277256054733228,GSE16561,GSM416583,control,-2.7765006198382176
GSM416584,0.16613735086816567,0.04421030225627927,0.11779090034078198,GSE16561,GSM416584,control,-2.56936176640654
GSM416585,0.1578446037311379,0.04683553285085852,0.09740901641476549,GSE16561,GSM416585,control,-2.5887549455724166
GSM416586,0.15206720356121436,0.049506882361288494,0.15019120210192244,GSE16561,GSM416586,control,-2.7430156867833233
GSM416587,0.15504684863642346,0.043328721441748264,0.12664863036861684,GSE16561,GSM416587,control,-2.6634570195059504
GSM416588,0.1652063613627389,0.047929970200085145,0.11413594859655056,GSE16561,GSM416588,control,-2.400615127101104
GSM416589,0.16310266014096472,0.043028948488718605,0.10110298899612392,GSE16561,GSM416589,control,-2.6229551196623433
GSM416590,0.15863438917275957,0.041812118632042004,0.1068000312166697,GSE16561,GSM416590,control,-2.6781578829258286
GSM922887,0.2157981021216509,0.12402440754931177,0.5236466272989777,GSE37587,GSM922887,control,-2.265384833308328
GSM922888,0.29483647851424605,0.10598836384276997,0.43423688249525244,GSE37587,GSM922888,control,0.3429345959905511
GSM922889,0.2636590998839255,0.14268483042429403,0.34145833875289405,GSE37587,GSM922889,control,0.2561774052951331
GSM922890,0.29647827491713236,0.14082765715907478,0.35456934002757473,GSE37587,GSM922890,control,1.9852594623993047
GSM922891,0.3083824954826666,0.08185043280828722,0.43597981322025964,GSE37587,GSM922891,case,-1.6917304899098224
GSM922892,0.289767491952565,0.10734000283808713,0.5463697614526157,GSE37587,GSM922892,control,0.456868663851816
GSM922893,0.27947156174087856,0.10860117780615865,0.5228271897193101,GSE37587,GSM922893,control,0.5631772232341765
GSM922894,0.29635382387784653,0.12626649638143891,0.23482739783044146,GSE37587,GSM922894,control,1.9787027449071877
GSM922895,0.30540045711824043,0.10939584220235561,0.48074972035066726,GSE37587,GSM922895,control,0.6301620820292508
GSM922896,0.3303959697009585,0.056690790407265504,0.3719075986576832,GSE37587,GSM922896,control,-3.812518965689578
GSM922897,0.29490827719075713,0.08812083155952888,0.38040113420566585,GSE37587,GSM922897,control,-1.1631780884799414
GSM922898,0.3216700372156473,0.10897545054633177,0.5329726073723369,GSE37587,GSM922898,control,0.5947258955684638
GSM922899,0.3270286117725897,0.09147509578544061,0.2790640201867797,GSE37587,GSM922899,control,-0.8804361956641271
GSM922900,0.3173501501788984,0.07370689655172413,0.40532244218412633,GSE37587,GSM922900,control,-2.378175772785236
GSM922901,0.22777651465291324,0.1290957144884348,0.487851512707786,GSE37587,GSM922901,control,-1.6343007746919507
GSM922902,0.235798820108416,0.13259188307081027,0.4521084258994303,GSE37587,GSM922902,control,-1.2116446778923318
GSM922903,0.21595127263154115,0.06480239818362424,0.46398376733175517,GSE37587,GSM922903,control,-3.1287650387478956
GSM922904,0.24491246544688694,0.08733503618561089,0.43258500039020836,GSE37587,GSM922904,control,-1.2294153484045354
GSM922905,0.22297078990510608,0.11690790407265503,0.5341172185947296,GSE37587,GSM922905,control,-1.8874909424645163
GSM922906,0.2599542881759546,0.0851798637718178,0.3366717827319789,GSE37587,GSM922906,control,-1.4110818739313538
GSM922907,0.23965201574784306,0.06920320703845607,0.3531645898910018,GSE37587,GSM922907,control,-2.7578064792153545
GSM922908,0.16694628262352365,0.06218781041577977,0.38494055825810986,GSE37587,GSM922908,control,-4.839148630406729
GSM922909,0.2920171838165783,0.1089080459770115,0.43916651491896674,GSE37587,GSM922909,control,0.5890441441528103
GSM922910,0.19461270597245325,0.0821856818504328,0.3178377253453344,GSE37587,GSM922910,control,-3.3815398956204508
GSM922911,0.26465470819821224,0.12763409961685823,0.4482323560781457,GSE37587,GSM922911,control,0.3086311452320789
GSM922912,0.27495063840989864,0.10927344969490563,0.44963710621471864,GSE37587,GSM922912,control,0.619845217616616
GSM922913,0.2671772350329676,0.09384667234284093,0.36848677193621393,GSE37587,GSM922913,control,-0.6805282576975774
GSM922914,0.27201885911903023,0.11722896267915425,0.5002861528055982,GSE37587,GSM922914,control,0.6966122937560717
GSM922915,0.2826450632426676,0.13414218816517667,0.46969381649800995,GSE37587,GSM922915,control,1.2564550950061664
GSM922916,0.2528342527552742,0.13050943663970485,0.6242813662495773,GSE37587,GSM922916,control,-0.31413092579815016
GSM922917,0.2937068460038053,0.11970164609053498,0.4488306755807601,GSE37587,GSM922917,control,1.4988719695278672
GSM922918,0.3011404023119174,0.1330725840783312,0.374626050310866,GSE37587,GSM922918,control,2.2308841869117346
GSM922919,0.2610264817451865,0.13044203207038457,0.5284852111027288,GSE37587,GSM922919,control,0.11747761219263131
GSM922920,0.24519008699606304,0.096237760749255,0.5292916417366874,GSE37587,GSM922920,control,-0.7168646886794109
GSM922921,0.2661600871157275,0.09427770682559955,0.4438230014827918,GSE37587,GSM922921,case,-0.6441949525922135
GSM922922,0.2766714133569471,0.11835710231304102,0.32047813532426317,GSE37587,GSM922922,case,0.9417326553844911
GSM922923,0.29365180035181354,0.09655704555129843,0.342915116672303,GSE37587,GSM922923,case,-0.4520620428786639
GSM922924,0.23536563476013259,0.09826876685114233,0.3582633126089332,GSE37587,GSM922924,case,-1.2344670983937427
GSM922925,0.2612538442208049,0.10744643110543493,0.43274108373871645,GSE37587,GSM922925,case,0.1294562306878484
GSM922926,0.1960606459487597,0.05493827160493827,0.18493275409068444,GSE37587,GSM922926,case,-3.960244502496572
GSM922927,0.15304366556176482,0.041013906626933445,0.24109674566218361,GSE37587,GSM922927,case,-5.571609628708935
GSM922928,0.26112460660308495,0.11913402866468001,0.4385421815249343,GSE37587,GSM922928,case,0.12264733175372444
GSM922929,0.22679287278471166,0.07777955158223357,0.4828178247183996,GSE37587,GSM922929,case,-2.0348783714604814
GSM922930,0.2310648940371199,0.0829147154817653,0.4045550323872948,GSE37587,GSM922930,case,-1.6020186254521342
GSM922931,0.2845046489643041,0.10377997729530297,0.4268619442782446,GSE37587,GSM922931,case,0.1567824772408486
GSM922932,0.13870786315172257,0.07186391372215127,0.26492547020108737,GSE37587,GSM922932,case,-6.326893047512552
GSM922933,0.2649155767228691,0.09069639562934582,0.4755339351213548,GSE37587,GSM922933,case,-0.9460753764923352
GSM922934,0.22433975133725034,0.07518092805449127,0.4311152155250904,GSE37587,GSM922934,case,-2.2539248405113375
GSM922935,0.23590651812318258,0.08742372640840074,0.4381909939907911,GSE37587,GSM922935,case,-1.2219393596997277
GSM922936,0.2262543827108787,0.11350752093089257,0.43258500039020836,GSE37587,GSM922936,case,-1.7144944732493967
GSM922937,0.2506108870726483,0.10534979423868313,0.4897635337270102,GSE37587,GSM922937,case,-0.43126920560926274
GSM922938,0.2641640839087199,0.11818149567191713,0.4780963034260295,GSE37587,GSM922938,case,0.28278254742661013
GSM922939,0.262479208299927,0.1361199801333901,0.522528029968003,GSE37587,GSM922939,case,0.19401467984101028
GSM922940,0.24874412148336067,0.11394387682701859,0.4749486225644494,GSE37587,GSM922940,case,-0.5296199679910345
GSM922941,0.24247370373472782,0.09943060876968923,0.551455477224838,GSE37587,GSM922941,case,-0.8599776570169912
GSM922942,0.2762980602390896,0.10212856534695615,0.47526078926146564,GSE37587,GSM922942,case,0.017579567557334475
GSM922943,0.2319001519738653,0.0658737760749255,0.5189120990608985,GSE37587,GSM922943,case,-3.0384550951938225
GSM922944,0.2622973183194323,0.10943663970483894,0.4050232824328191,GSE37587,GSM922944,case,0.18443178504483848
GSM922945,0.26988404513743464,0.14005605222080317,0.4227777633256159,GSE37587,GSM922945,case,0.5841393706220446
GSM922946,0.23380521019062547,0.11204413225486022,0.45117192580838167,GSE37587,GSM922946,case,-1.3166782484872255
GSM922947,0.27712613830818383,0.14228927203065134,0.4625530033037642,GSE37587,GSM922947,case,0.9656898923749224
GSM922948,0.2511493771464813,0.09435930183056619,0.44237923050909184,GSE37587,GSM922948,case,-0.6373170429837917
