,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM416528,0.3364600752508361,0.11336415046384547,0.5533543379697226,GSE16561,GSM416528,case,1.486317698692555
GSM416529,0.3321697324414716,0.1179536260431228,0.54308768154922,GSE16561,GSM416529,case,1.3715876637416107
GSM416530,0.33334552675585283,0.11789008556784004,0.5431798970260509,GSE16561,GSM416530,case,1.4030301215539884
GSM416531,0.3396242683946488,0.1190483754818486,0.5461000537923615,GSE16561,GSM416531,case,1.5709328462720893
GSM416532,0.34521059782608693,0.101253071122972,0.5523092292323062,GSE16561,GSM416532,case,1.0039105012446465
GSM416533,0.3456678511705686,0.10080034523658236,0.5577653116114655,GSE16561,GSM416533,case,0.9826319795484673
GSM416534,0.3395328177257525,0.10647530393527344,0.5568277875970183,GSE16561,GSM416534,case,1.249360115547066
GSM416535,0.33927414297658864,0.11001503791248358,0.5491585337739184,GSE16561,GSM416535,case,1.415730779335322
GSM416536,0.33544627926421405,0.10827694116151988,0.5532621224928918,GSE16561,GSM416536,case,1.3340386770339079
GSM416537,0.3377299331103679,0.11301335408988859,0.5489894720663951,GSE16561,GSM416537,case,1.5202755531299252
GSM416538,0.3378370610367893,0.11131761765578006,0.547406439714132,GSE16561,GSM416538,case,1.4769531926366095
GSM416539,0.3425245610367893,0.11537626551446604,0.5561208022746484,GSE16561,GSM416539,case,1.648490908875956
GSM416540,0.3459996864548495,0.10502578684288559,0.5528317836010144,GSE16561,GSM416540,case,1.1812315153794746
GSM416541,0.34108747909698994,0.10865421273351125,0.5576730961346346,GSE16561,GSM416541,case,1.3517707784473911
GSM416542,0.34507734113712374,0.11612551361884187,0.5526473526473527,GSE16561,GSM416542,case,1.702928604334046
GSM416543,0.3373197115384615,0.10832194899817851,0.551371705217859,GSE16561,GSM416543,case,1.3361540856235874
GSM416544,0.3471101588628763,0.10004977337230482,0.5605317759163913,GSE16561,GSM416544,case,0.9473544304205909
GSM416545,0.3377011914715719,0.11636114288134876,0.5496657188964881,GSE16561,GSM416545,case,1.5195069597167326
GSM416546,0.3389788879598662,0.114229889439573,0.5508798893414278,GSE16561,GSM416546,case,1.5536744305395165
GSM416547,0.33199728260869565,0.1145489155758885,0.5534004457081381,GSE16561,GSM416547,case,1.3669761032624617
GSM416548,0.33487928511705684,0.11486264667259712,0.5493122262353032,GSE16561,GSM416548,case,1.444045060967024
GSM416549,0.33926630434782606,0.11603549794552463,0.5688004303388918,GSE16561,GSM416549,case,1.5613603646714314
GSM416550,0.3364626881270903,0.11546230990807811,0.5477445631291785,GSE16561,GSM416550,case,1.4863875708210275
GSM416551,0.33735629180602006,0.10942993603592155,0.551079689541228,GSE16561,GSM416551,case,1.3882304676694992
GSM416552,0.3391278219063545,0.10870186808997331,0.568323983708599,GSE16561,GSM416552,case,1.3540106228364626
GSM416553,0.34111360785953176,0.11765842758503833,0.5521094290325059,GSE16561,GSM416553,case,1.610759959501102
GSM416554,0.3382995401337793,0.11517637776930571,0.5489126258357028,GSE16561,GSM416554,case,1.5355076771368101
GSM416555,0.33612301421404683,0.12150792137925191,0.5502343810036118,GSE16561,GSM416555,case,1.4773041941196738
GSM416556,0.33896321070234114,0.11540141695259881,0.5490048413125336,GSE16561,GSM416556,case,1.5532551977686857
GSM416557,0.34003971571906355,0.11533390519761087,0.5521555367709214,GSE16561,GSM416557,case,1.58204251469913
GSM416558,0.33781877090301005,0.11526506968272122,0.5470222085606701,GSE16561,GSM416558,case,1.522651205497971
GSM416559,0.3399378135451505,0.10747209514127165,0.5568892645815723,GSE16561,GSM416559,case,1.296210194018478
GSM416560,0.3384040551839465,0.11537626551446604,0.5502343810036118,GSE16561,GSM416560,case,1.5383025622756883
GSM416561,0.3378239966555184,0.11629495488626256,0.5528317836010144,GSE16561,GSM416561,case,1.5227909497549141
GSM416562,0.34117892976588626,0.11332576142669547,0.5641435487589334,GSE16561,GSM416562,case,1.571337746476095
GSM416563,0.3394256897993311,0.11468923412547126,0.546730192884039,GSE16561,GSM416563,case,1.5656225645082205
