dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,CREBBP,0.4369249106666666,-0.11392454408333334,0.5508494547499999,1.777771608616949e-09,3.513216649950248e-07
GSE16561,JAK2,0.19771723992105264,-0.3059321075,0.5036493474210526,3.2987949764791063e-09,3.513216649950248e-07
GSE16561,LIG1,-0.09810620069230769,0.285068926,-0.3831751266923077,1.1924428756614798e-08,8.466344417196506e-07
GSE16561,MMP9,0.7666852294871795,-0.6637503216086956,1.4304355510958753,1.5954863586472754e-08,8.495964859796741e-07
GSE16561,MAX,0.6326568332820514,0.14245978883333335,0.49019704444871803,2.9457764120087476e-08,1.2549007515157265e-06
GSE16561,STAT3,0.3168843176315789,-0.2586933785,0.5755776961315789,5.0263581268167105e-08,1.7843571350199322e-06
GSE16561,E2F3,0.25024592512820515,-0.3828418983913044,0.6330878235195095,7.195363749989612e-08,2.1894463982111248e-06
GSE16561,PTEN,0.20390400297368422,-0.38033493670833335,0.5842389396820176,9.426201844260824e-08,2.5097262410344443e-06
GSE16561,SAT1,0.11802768760526317,-0.34124334700000003,0.4592710346052632,2.9350377115677304e-07,6.946255917376962e-06
GSE16561,CDK6,-0.11593571439473684,0.268589456875,-0.38452517126973684,3.790790252327119e-07,7.739168410301151e-06
GSE16561,CDK4,-0.1869944321794872,0.2646707027826087,-0.45166513496209587,4.280695850797558e-07,7.739168410301151e-06
GSE16561,SLC40A1,0.2710990443846154,-0.4092401834782608,0.6803392278628762,4.360094879042902e-07,7.739168410301151e-06
GSE16561,TIMP2,0.4019235223846154,-0.11454184904166669,0.516465371426282,4.766140561923441e-07,7.809137997613022e-06
GSE16561,TLR4,0.3258184774102564,-0.30074803834782615,0.6265665157580825,5.498810503909437e-07,8.366047409519357e-06
GSE16561,FOS,0.25795999323684216,-0.38371228841666666,0.6416722816535088,8.081313129250611e-07,1.1475464643535867e-05
GSE16561,MAP1LC3B,0.1500096691794872,-0.18697083491304345,0.33698050409253066,3.154807364672893e-06,4.013078435558563e-05
GSE16561,ACSL4,0.5171998961025641,0.12319942220833334,0.39400047389423076,3.202926450915285e-06,4.013078435558563e-05
GSE16561,LMNB1,0.33173390371052636,-0.29421118895833337,0.6259450926688597,3.803278845210522e-06,4.500546633499118e-05
GSE16561,GADD45A,0.2804100409473684,-0.203531185,0.4839412259473684,4.0423238658615374e-06,4.531657807518461e-05
