dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,IRF1,3487.306468940561,6258.02747585209,-2770.721006911529,2.9191935850063096e-176,5.137780709611105e-174
GSE16561,STAT1,6016.307824600577,1459.45432394612,4556.853500654457,5.681398319877029e-167,4.999630521491785e-165
GSE16561,ALOX5,11240.612231189565,4015.660788691908,7224.951442497657,1.3236218467059188e-166,7.765248167341391e-165
GSE16561,TIMP1,1766.9591565147728,5453.404004200612,-3686.444847685839,8.183093535918604e-165,3.600561155804186e-163
GSE16561,IL18,12265.560439368226,22080.909146220423,-9815.348706852197,5.086589782490631e-162,1.790479603436702e-160
GSE16561,SAT1,10576.790450033173,5501.723760171465,5075.066689861708,6.659614260218245e-156,1.9534868496640187e-154
GSE16561,GPX4,5805.796339831632,2209.9062953291095,3595.890044502523,1.4723127187791947e-154,3.7018148357876893e-153
GSE16561,NFKB1,2126.0872187857235,3463.4461105400587,-1337.3588917543352,4.2360397867487157e-153,9.319287530847175e-152
GSE16561,PRNP,2029.8645014642923,763.8012044331607,1266.0632970311317,3.751172073372867e-151,7.051096130594097e-150
GSE16561,HSP90AA1,5621.146006201224,2599.8351327767837,3021.31087342444,4.006304619655737e-151,7.051096130594097e-150
GSE16561,PRKAA1,771.0519675506146,421.89775514774345,349.1542124028711,1.463168179910394e-148,2.3410690878566304e-147
GSE16561,NCOA4,14738.05186778503,22344.75782911404,-7606.705961329011,1.6491114210356483e-147,2.418696750852284e-146
GSE16561,MAPK1,1266.1500535058713,2074.6319677317642,-808.481914225893,6.775594896396611e-145,9.173113090506181e-144
GSE16561,SOD1,1863.2939067883055,3788.7505399466004,-1925.4566331582948,1.7040823554751288e-143,2.1422749611687332e-142
GSE16561,SLC40A1,1319.4853349205482,500.0802539538966,819.4050809666517,5.251867468513188e-143,6.162191163055474e-142
GSE16561,PTEN,1738.3045988255155,783.2479077744746,955.056691051041,5.634169525359685e-141,6.197586477895653e-140
GSE16561,HSPB1,710.7944436816649,1812.5241988984599,-1101.729755216795,7.659403908901815e-140,7.929735811568938e-139
GSE16561,CREBBP,1280.5174004627256,526.9441728358536,753.573227626872,7.485340381052408e-139,7.318999483695688e-138
GSE16561,MMP9,5577.61031792367,-1421.3410539384138,6998.951371862084,2.284055965814068e-137,2.115757105175137e-136
GSE16561,FOXO3,5530.164584225428,1684.563564288519,3845.6010199369093,1.1093351507270687e-135,9.762149326398205e-135
GSE16561,PTGS2,1397.9598036648808,315.4655252634654,1082.4942784014154,3.634350289845801e-135,3.045931671489814e-134
GSE16561,GABARAPL1,1087.6950021436498,314.5438362457697,773.1511658978802,1.554791866349902e-134,1.2438334930799215e-133
GSE16561,MAX,431.6588371756439,223.51494362326068,208.14389355238322,2.097254647952359e-130,1.6048557306070228e-129
GSE16561,S100A8,25347.73965287536,19456.81437167744,5890.92528119792,8.219816993089459e-129,6.02786579493227e-128
GSE16561,TNFRSF1A,1723.7916175834364,3327.227783462969,-1603.4361658795326,1.194266593862506e-127,8.40763682079204e-127
GSE16561,AKT1,2442.70640844698,1226.331447803902,1216.3749606430779,1.8187765910928664e-127,1.231171846278248e-126
GSE16561,MAP1LC3A,1090.7078013499492,137.21773974555614,953.4900616043931,2.5031772183898542e-127,1.631700705320794e-126
GSE16561,ACSL4,1110.5617496491031,318.28534871498897,792.2764009341142,4.997279713887976e-127,3.141147248729585e-126
GSE16561,CD74,1203.9398628922838,5266.61944792094,-4062.679585028656,7.373031784171664e-126,4.4746675655662517e-125
GSE16561,MNT,378.47876110532883,619.3052633746214,-240.82650226929258,4.758940188172347e-122,2.7919115770611104e-121
GSE16561,TIMP2,979.931872681329,1916.2517457449019,-936.3198730635729,4.955570061700129e-122,2.8134849382555567e-121
GSE16561,TFRC,700.5264103346294,233.11936529845443,467.40704503617496,2.3864027419354147e-119,1.312521508064478e-118
GSE16561,ATF4,3626.2797175634573,6259.489135299646,-2633.2094177361882,2.123849603347749e-117,1.1327197884521328e-116
GSE16561,HDAC1,958.1392500039938,2181.0352084521605,-1222.8959584481668,6.814688819459796e-116,3.527603624190953e-115
GSE16561,JAK2,410.4437458821885,181.6741016885641,228.76964419362443,2.9545883623288453e-115,1.485735862199648e-114
GSE16561,HIF1A,904.4389397653108,-41.311500485895934,945.7504402512068,4.635744139021782e-115,2.266363801299538e-114
GSE16561,FBXL5,2592.6582646214592,1393.106915686302,1199.5513489351572,1.4150260285158403e-114,6.730934622129402e-114
GSE16561,FOXO4,355.2072278725399,1257.1550192875009,-901.947791414961,1.565998478034304e-113,7.253045582474671e-113
GSE16561,SQSTM1,1127.2427428988765,2198.2623863220465,-1071.01964342317,5.770942057247894e-113,2.6043225694246907e-112
GSE16561,IL1B,586.2962005180849,1326.4345192819483,-740.1383187638634,2.1397507875812263e-112,9.414903465357396e-112
GSE16561,EIF2A,541.1946922368728,188.84001011560235,352.35468212127046,5.42345496146526e-112,2.3281172517509412e-111
GSE16561,TFAM,487.83801078551886,252.53296927806085,235.30504150745801,6.918333943345003e-112,2.8991113667350488e-111
GSE16561,E2F2,407.8727039796459,3521.110489070376,-3113.23778509073,1.1480579024848399e-110,4.699027693891438e-110
GSE16561,DDIT3,343.6274189510754,190.20739215858293,153.42002679249248,3.944325821157649e-110,1.5777303284630596e-109
GSE16561,STAT3,1411.9493607938164,2462.095878249364,-1050.1465174555476,2.5200143412798805e-109,9.856056090339089e-109
GSE16561,VDAC3,1914.5163909619434,2992.408622850733,-1077.8922318887896,6.4632071628045885e-109,2.4728792622904512e-108
GSE16561,PRKDC,787.8660286123888,48.63178733596595,739.2342412764228,1.7254121584966573e-108,6.461117870115142e-108
GSE16561,CREB1,4078.070903645501,1714.067309197352,2364.0035944481488,2.4032470315994305e-108,8.811905782531247e-108
GSE16561,CDK4,252.77073032096885,431.48313160311204,-178.7124012821432,5.156853489077458e-108,1.8522575797502708e-107
GSE16561,TERF2,227.38304741503336,317.835547605182,-90.45250019014864,6.86223568491557e-108,2.4155069610902803e-107
GSE16561,HMGA1,275.82853923354185,491.9534369374524,-216.12489770391056,3.335969266927777e-107,1.151236452900566e-106
GSE16561,IL10,3181.1986157984547,11213.825554065981,-8032.626938267526,2.2706995288531094e-106,7.685444559195139e-106
GSE16561,TLR4,757.4172951236995,214.15610210833802,543.2611930153615,5.440140846659118e-106,1.8065373377584996e-105
GSE16561,PCNA,287.925949679563,714.3145296266493,-426.3885799470863,9.786552070752275e-106,3.189691045282223e-105
GSE16561,XRCC5,351.92597214423677,546.7725154452969,-194.84654330106014,3.4643139629458263e-104,1.1085804681426644e-103
GSE16561,MAPK3,2080.191515528578,1038.1841821646294,1042.0073333639484,2.0676981393066549e-103,6.498479866392344e-103
GSE16561,NFE2L2,731.958409478926,1250.9197867904174,-518.9613773114914,3.530086350592865e-103,1.0899915749199022e-102
GSE16561,FOXO1,608.0582450553665,250.69640928452426,357.36183577084216,6.999380411545891e-101,2.1239499179863396e-100
GSE16561,BECN1,334.4147037231242,502.07942859680423,-167.66472487368003,2.409767451666455e-100,7.188458838869426e-100
GSE16561,HDAC3,426.4350466924608,560.4715920442076,-134.03654535174678,2.4748574771282428e-98,7.259581932909512e-98
GSE16561,CDKN1A,952.5847111299603,56.9311621153898,895.6535490145704,4.374903918620661e-98,1.2622673601266168e-97
GSE16561,RPS6KB1,430.5208792116629,266.6337488512401,163.88713036042276,6.060784823267374e-97,1.7204808530565449e-96
GSE16561,EP300,269.68156404210646,465.6834346651767,-196.00187062307026,1.3231086742501808e-94,3.696303597905267e-94
GSE16561,ATG7,778.8077205510504,331.382059573264,447.4256609777864,3.5996157652692223e-94,9.89894335449036e-94
GSE16561,IFNG,149.57894702987383,76.78783629716844,72.79111073270539,4.6949214306569916e-94,1.27124026430097e-93
GSE16561,PLIN2,540.2935966259489,964.4599910113116,-424.16639438536265,2.0612000993067033e-92,5.496533598151209e-92
GSE16561,ATG5,194.9664569680555,112.6337751214628,82.33268184659269,2.1639296271104103e-92,5.684352453304958e-92
GSE16561,BNIP3,403.778472299093,144.16156209130634,259.61691020778665,3.7294843578908736e-92,9.65278304395285e-92
GSE16561,LPIN2,258.86453507002483,126.09769068613419,132.76684438389066,1.0964316862053912e-91,2.796695315538389e-91
GSE16561,HMGB1,397.41184936199295,88.94835441560417,308.4634949463888,3.6741944836430844e-89,9.235741190440838e-89
GSE16561,MYC,205.73976613613323,590.1618370671605,-384.4220709310273,3.7257819575073834e-89,9.235741190440838e-89
GSE16561,PARP1,535.9735525719542,1159.0491880819307,-623.0756355099765,7.383284179257122e-89,1.804802799373963e-88
GSE16561,XRCC6,669.5772503407252,1278.2295561301619,-608.6523057894367,1.0919514365545784e-88,2.6326500388165176e-88
GSE16561,XRCC1,166.23514539615937,244.12363264088899,-77.88848724472962,3.22338975698648e-88,7.666440503102979e-88
GSE16561,MDM4,196.14756353086517,337.54723286282166,-141.3996693319565,5.61310214982099e-88,1.3172079711579923e-87
GSE16561,HDAC2,580.3705307556247,990.5507427757434,-410.1802120201187,4.662288478029407e-87,1.079687858069968e-86
GSE16561,GOT1,191.63936905367785,288.2385468584976,-96.59917780481976,1.2008244349688302e-86,2.7447415656430405e-86
GSE16561,LPIN1,471.36057193344095,1030.757296230078,-559.3967242966371,2.5370844183100024e-86,5.724703302853339e-86
GSE16561,CBS,105.18485655327561,372.15668832529263,-266.971831772017,9.099972113669745e-86,2.027335559501108e-85
GSE16561,MTOR,400.2712556747537,274.4320988734327,125.839156801321,2.686332758526166e-84,5.909932068757565e-84
GSE16561,BNIP3L,952.9700892951639,-119.69619261605622,1072.66628191122,6.375292356499182e-84,1.3852487095603162e-83
GSE16561,LMNB1,619.9643762159478,138.2747590368002,481.6896171791476,7.211203443750048e-84,1.5477704952439128e-83
GSE16561,GADD45A,471.4211124615617,132.2524714513781,339.1686410101836,1.816603574096894e-83,3.85207504868739e-83
GSE16561,HMOX1,235.91206244775088,488.48284341122326,-252.57078096347237,2.279153489770661e-83,4.775369216662337e-83
GSE16561,LIG4,166.10274276532462,47.97279095418936,118.12995181113527,7.377558561932082e-83,1.527588596352996e-82
GSE16561,TNF,295.93077309302686,156.52731716636288,139.40345592666398,1.1196500990023528e-81,2.2913769467955127e-81
GSE16561,CDKN1B,2153.3008238342454,621.2925587724436,1532.008265061802,5.5185116587335015e-80,1.1163885654449382e-79
GSE16561,CXCL10,181.77287996596496,64.52419792977874,117.24868203618622,1.517037097101458e-79,3.034074194202916e-79
GSE16561,GABARAP,296.93764455401936,676.2241305101761,-379.28648595615675,2.4298343709091352e-77,4.805065722247278e-77
GSE16561,KEAP1,238.4532095137922,345.353815005946,-106.9006054921538,2.308181742159821e-75,4.513777629112539e-75
GSE16561,BAP1,158.54057879708432,238.39226440944853,-79.85168561236421,4.562104611219751e-74,8.823411116205232e-74
GSE16561,GADD45B,319.9421569913957,195.15002275166398,124.7921342397317,5.528337273731585e-74,1.0575949567138685e-73
GSE16561,DPP4,114.10859053046282,232.92351265962597,-118.81492212916315,1.854018296189755e-70,3.508679786337601e-70
GSE16561,TP53,103.73089107805757,156.92997895328227,-53.199087875224706,2.6146029583362458e-70,4.8954268156082905e-70
GSE16561,HSPD1,1391.3034723001729,1065.3366218717897,325.96685042838317,2.8103771320516663e-69,5.206593423590455e-69
GSE16561,ATR,115.90852751095778,237.3821414856467,-121.47361397468893,5.446713704552928e-68,9.985641791680369e-68
GSE16561,FANCD2,240.75198669860904,148.59708002671258,92.15490667189647,3.473692414627588e-67,6.302782113138716e-67
GSE16561,RELA,128.0133794520306,205.30907703522925,-77.29569758319866,1.0734392572570759e-66,1.9278092783392386e-66
GSE16561,CDKN2B,176.9343132288146,99.35080048813079,77.58351274068382,1.4090145106466887e-66,2.5049146855941135e-66
GSE16561,TSC1,291.40427215056417,510.1445872867237,-218.74031513615955,6.8149710010146645e-65,1.199434896178581e-64
GSE16561,TERF1,203.2797096867389,129.5908572530033,73.6888524337356,4.9941202081592216e-64,8.70262531322795e-64
GSE16561,ATG3,253.81673665043522,86.3937524149879,167.4229842354473,2.4891102171347125e-63,4.2949352766246016e-63
GSE16561,CSE1L,425.7816987451797,297.2839005789201,128.4977981662596,8.870709666369042e-63,1.5157717488164577e-62
GSE16561,CDK2,251.4014184750346,169.34274947424882,82.05866900078578,6.521511455093093e-61,1.1036404000926772e-60
GSE16561,MAPK14,147.8784890938278,308.9740380431558,-161.09554894932802,1.4320036769931818e-60,2.4003109252457144e-60
GSE16561,HSPA5,250.70342465791595,165.21910363110456,85.48432102681139,2.6221610361925444e-60,4.3537768148102623e-60
GSE16561,GCLC,120.41001753380874,64.90614077487713,55.50387675893161,1.0854464383656406e-59,1.785407225722923e-59
GSE16561,CCL2,106.40909796523384,68.56096473267802,37.848133232555824,1.3564437461526021e-58,2.210500919656092e-58
GSE16561,HERC2,208.92260948406698,117.54717021065348,91.3754392734135,1.2531240266260437e-57,2.023392923726456e-57
GSE16561,GCLM,344.18925327160974,64.44411259274146,279.74514067886827,1.1685047358765952e-55,1.8696075774025524e-55
GSE16561,GSS,157.99929516326318,228.0141286876332,-70.01483352437,5.28403407181236e-53,8.378288258008786e-53
GSE16561,CHEK2,105.04644739115872,135.05789177586811,-30.011444384709392,7.448956586796714e-51,1.1705503207823408e-50
GSE16561,IGFBP3,123.08142882383214,83.6612909621061,39.42013786172605,1.407709942803823e-49,2.1925393799422375e-49
GSE16561,STEAP3,116.2557975375313,154.57585964000182,-38.32006210247053,2.1211012587047545e-49,3.2746826450178666e-49
GSE16561,NBN,165.03551625630624,103.63355949402167,61.40195676228457,2.921659333340889e-49,4.47140906667823e-49
GSE16561,RB1,157.81652752788585,91.37296599882016,66.44356152906569,2.9097738032315696e-48,4.414829218696175e-48
GSE16561,JUN,190.66781347740334,119.40557146971643,71.26224200768691,3.710980975035962e-48,5.582330355609651e-48
GSE16561,TRIB3,182.77597731326458,249.90253497683764,-67.12655766357307,9.989179896778236e-48,1.4899115778245506e-47
GSE16561,BRCA1,114.43405049945072,78.65941046760017,35.77464003185055,1.1942510832268178e-45,1.766287316369075e-45
GSE16561,LIG3,181.66445292737504,119.91399455131422,61.75045837606082,5.282095273184711e-44,7.747073067337577e-44
GSE16561,CHEK1,114.21940511735603,91.14378570836463,23.0756194089914,6.165833726170858e-43,8.968485419884884e-43
GSE16561,SLC3A2,116.32365833622207,172.0597418766512,-55.736083540429135,1.0797864262549594e-42,1.5577246804989577e-42
GSE16561,ATF2,107.30519222404644,147.84297522549798,-40.537783001451544,2.363422814372245e-42,3.381808254711505e-42
GSE16561,MMP2,131.4162118419135,91.1685326614691,40.24767918044441,4.835363864686167e-42,6.863097098264237e-42
GSE16561,VDAC2,141.61307525932702,47.585214626780385,94.02786063254663,2.364651715210685e-41,3.329429615016645e-41
GSE16561,CD38,146.4392055486486,80.83491527838517,65.60429027026343,3.852952779791804e-41,5.381902295582202e-41
