dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,IRF1,3487.306468940561,6258.02747585209,-2770.721006911529,2.9191935850063096e-176,5.838387170012619e-174
GSE16561,ALOX5,11240.612231189565,4015.660788691908,7224.951442497657,1.3236218467059188e-166,1.3236218467059187e-164
GSE16561,TIMP1,1766.9591565147728,5453.404004200612,-3686.444847685839,8.183093535918604e-165,5.455395690612403e-163
GSE16561,IL18,12265.560439368226,22080.909146220423,-9815.348706852197,5.086589782490631e-162,2.5432948912453155e-160
GSE16561,SAT1,10576.790450033173,5501.723760171465,5075.066689861708,6.659614260218245e-156,2.663845704087298e-154
GSE16561,GPX4,5805.796339831632,2209.9062953291095,3595.890044502523,1.4723127187791947e-154,4.907709062597316e-153
GSE16561,NFKB1,2126.0872187857235,3463.4461105400587,-1337.3588917543352,4.2360397867487157e-153,1.2102970819282043e-151
GSE16561,PRNP,2029.8645014642923,763.8012044331607,1266.0632970311317,3.751172073372867e-151,8.902899154790526e-150
GSE16561,HSP90AA1,5621.146006201224,2599.8351327767837,3021.31087342444,4.006304619655737e-151,8.902899154790526e-150
GSE16561,PRKAA1,771.0519675506146,421.89775514774345,349.1542124028711,1.463168179910394e-148,2.926336359820788e-147
GSE16561,NCOA4,14738.05186778503,22344.75782911404,-7606.705961329011,1.6491114210356483e-147,2.998384401882997e-146
GSE16561,MAPK1,1266.1500535058713,2074.6319677317642,-808.481914225893,6.775594896396611e-145,1.1292658160661018e-143
GSE16561,SOD1,1863.2939067883055,3788.7505399466004,-1925.4566331582948,1.7040823554751288e-143,2.6216651622694288e-142
GSE16561,SLC40A1,1319.4853349205482,500.0802539538966,819.4050809666517,5.251867468513188e-143,7.502667812161696e-142
GSE16561,PTEN,1738.3045988255155,783.2479077744746,955.056691051041,5.634169525359685e-141,7.512226033812913e-140
GSE16561,HSPB1,710.7944436816649,1812.5241988984599,-1101.729755216795,7.659403908901815e-140,9.574254886127268e-139
GSE16561,CREBBP,1280.5174004627256,526.9441728358536,753.573227626872,7.485340381052408e-139,8.806282801238127e-138
GSE16561,MMP9,5577.61031792367,-1421.3410539384138,6998.951371862084,2.284055965814068e-137,2.5378399620156312e-136
GSE16561,FOXO3,5530.164584225428,1684.563564288519,3845.6010199369093,1.1093351507270687e-135,1.1677212112916513e-134
GSE16561,PTGS2,1397.9598036648808,315.4655252634654,1082.4942784014154,3.634350289845801e-135,3.634350289845801e-134
GSE16561,GABARAPL1,1087.6950021436498,314.5438362457697,773.1511658978802,1.554791866349902e-134,1.480754158428478e-133
GSE16561,MAX,431.6588371756439,223.51494362326068,208.14389355238322,2.097254647952359e-130,1.9065951345021446e-129
GSE16561,S100A8,25347.73965287536,19456.81437167744,5890.92528119792,8.219816993089459e-129,7.147666950512573e-128
GSE16561,TNFRSF1A,1723.7916175834364,3327.227783462969,-1603.4361658795326,1.194266593862506e-127,9.952221615520883e-127
GSE16561,MCM7,603.6666409382128,1071.2135747361467,-467.5469337979339,1.469873518630918e-127,1.1758988149047344e-126
GSE16561,AKT1,2442.70640844698,1226.331447803902,1216.3749606430779,1.8187765910928664e-127,1.3990589162252818e-126
GSE16561,MAP1LC3A,1090.7078013499492,137.21773974555614,953.4900616043931,2.5031772183898542e-127,1.8542053469554474e-126
GSE16561,ACSL4,1110.5617496491031,318.28534871498897,792.2764009341142,4.997279713887976e-127,3.569485509919983e-126
GSE16561,CD74,1203.9398628922838,5266.61944792094,-4062.679585028656,7.373031784171664e-126,5.084849506325286e-125
GSE16561,RPA3,784.357653634087,414.87872030358704,369.47893333049996,1.0536472061627749e-125,7.024314707751833e-125
GSE16561,MNT,378.47876110532883,619.3052633746214,-240.82650226929258,4.758940188172347e-122,3.070283992369256e-121
GSE16561,TIMP2,979.931872681329,1916.2517457449019,-936.3198730635729,4.955570061700129e-122,3.0972312885625805e-121
GSE16561,TFRC,700.5264103346294,233.11936529845443,467.40704503617496,2.3864027419354147e-119,1.4463046920820695e-118
GSE16561,ATF4,3626.2797175634573,6259.489135299646,-2633.2094177361882,2.123849603347749e-117,1.249323296086911e-116
GSE16561,HDAC1,958.1392500039938,2181.0352084521605,-1222.8959584481668,6.814688819459796e-116,3.894107896834169e-115
GSE16561,JAK2,410.4437458821885,181.6741016885641,228.76964419362443,2.9545883623288453e-115,1.6414379790715806e-114
GSE16561,HIF1A,904.4389397653108,-41.311500485895934,945.7504402512068,4.635744139021782e-115,2.505807642714477e-114
GSE16561,FOXO4,355.2072278725399,1257.1550192875009,-901.947791414961,1.565998478034304e-113,8.242097252812126e-113
GSE16561,SQSTM1,1127.2427428988765,2198.2623863220465,-1071.01964342317,5.770942057247894e-113,2.9594574652553302e-112
GSE16561,IL1B,586.2962005180849,1326.4345192819483,-740.1383187638634,2.1397507875812263e-112,1.069875393790613e-111
GSE16561,EIF2A,541.1946922368728,188.84001011560235,352.35468212127046,5.42345496146526e-112,2.645587786080615e-111
GSE16561,TFAM,487.83801078551886,252.53296927806085,235.30504150745801,6.918333943345003e-112,3.294444734926192e-111
GSE16561,E2F2,407.8727039796459,3521.110489070376,-3113.23778509073,1.1480579024848399e-110,5.339804197603907e-110
GSE16561,DDIT3,343.6274189510754,190.20739215858293,153.42002679249248,3.944325821157649e-110,1.7928753732534767e-109
GSE16561,STAT3,1411.9493607938164,2462.095878249364,-1050.1465174555476,2.5200143412798805e-109,1.120006373902169e-108
GSE16561,VDAC3,1914.5163909619434,2992.408622850733,-1077.8922318887896,6.4632071628045885e-109,2.8100900707846038e-108
GSE16561,PRKDC,787.8660286123888,48.63178733596595,739.2342412764228,1.7254121584966573e-108,7.342179397858116e-108
GSE16561,CREB1,4078.070903645501,1714.067309197352,2364.0035944481488,2.4032470315994305e-108,1.0013529298330961e-107
GSE16561,CDK4,252.77073032096885,431.48313160311204,-178.7124012821432,5.156853489077458e-108,2.1048381588071257e-107
GSE16561,TERF2,227.38304741503336,317.835547605182,-90.45250019014864,6.86223568491557e-108,2.744894273966228e-107
GSE16561,MCM3,555.2470919972269,1071.8088212712503,-516.5617292740234,2.5717715928694463e-107,1.0085378795566456e-106
GSE16561,HMGA1,275.82853923354185,491.9534369374524,-216.12489770391056,3.335969266927777e-107,1.2830651026645297e-106
GSE16561,IL10,3181.1986157984547,11213.825554065981,-8032.626938267526,2.2706995288531094e-106,8.568677467370223e-106
GSE16561,TLR4,757.4172951236995,214.15610210833802,543.2611930153615,5.440140846659118e-106,2.014866980244118e-105
GSE16561,PCNA,287.925949679563,714.3145296266493,-426.3885799470863,9.786552070752275e-106,3.558746207546282e-105
GSE16561,XRCC5,351.92597214423677,546.7725154452969,-194.84654330106014,3.4643139629458263e-104,1.2372549867663664e-103
