dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,CREBBP,1047.0903678557147,932.2534065610013,114.83696129471343,1.777771608619905e-09,3.2877008973570863e-07
GSE16561,JAK2,364.81491737318476,270.7879058395552,94.02701153362955,3.2877008973570864e-09,3.2877008973570863e-07
GSE16561,LIG1,176.2055519511733,230.83396645909457,-54.62841450792126,1.4139231519912626e-08,9.426154346608417e-07
GSE16561,MAX,397.64439519337634,304.2989774181472,93.34541777522912,2.945776412011144e-08,1.2523520828654304e-06
GSE16561,MMP9,3049.8696377356923,2753.8030983433578,296.06653939233456,3.130880207163576e-08,1.2523520828654304e-06
GSE16561,STAT3,1854.1133453604982,1733.9432796766189,120.17006568387933,4.329781564004671e-08,1.4432605213348904e-06
GSE16561,PTEN,1439.2740150299126,1317.8594197650073,121.4145952649053,9.082569246570993e-08,2.595019784734569e-06
GSE16561,SAT1,8713.540562361595,8616.77631198742,96.76425037417539,2.9546051068019787e-07,7.3865127670049464e-06
GSE16561,TIMP2,1371.5485678299142,1263.410878538684,108.13768929123012,4.766140561918128e-07,1.0541858396342181e-05
GSE16561,CDK4,287.00299449327514,364.044474413166,-77.04147991989083,5.481780173893121e-07,1.0541858396342181e-05
GSE16561,SLC40A1,1084.826127214479,946.8913798865287,137.93474732795016,5.7980221179882e-07,1.0541858396342181e-05
GSE16561,TLR4,601.2010271831015,479.5246775049765,121.67634967812495,7.164093841685133e-07,1.1940156402808555e-05
GSE16561,ACSL4,851.1438528749893,768.5949413164291,82.54891155856023,3.202926450917296e-06,4.4980294861944695e-05
GSE16561,GADD45A,378.4300746765336,287.1849000478996,91.245174628634,3.272081248777277e-06,4.4980294861944695e-05
GSE16561,LMNB1,484.6916020329569,362.44272408316397,122.24887794979293,3.373522114645852e-06,4.4980294861944695e-05
GSE16561,ATG7,647.1652770352041,552.3567707906569,94.80850624454717,1.0093492899898144e-05,0.00012191902864462287
