dataset,cell_type,metric,rho,p_value,significant_bonf,n_samples
GSE16561,Monocyte,ferroptosis,0.7022622266777793,1.4204076978709092e-10,True,63
GSE16561,Monocyte,senescence,0.750075007986896,1.4914404763017723e-12,True,63
GSE16561,Monocyte,idsp_index,0.7542754280316225,9.518092342014793e-13,True,63
GSE16561,Macrophage_M1,ferroptosis,0.6382008448540707,1.8385299143950323e-08,True,63
GSE16561,Macrophage_M1,senescence,0.7611847158218127,4.4573565012970155e-13,True,63
GSE16561,Macrophage_M1,idsp_index,0.7257584485407067,1.7047616937981135e-11,True,63
GSE16561,Macrophage_M2,ferroptosis,-0.459389400921659,0.000152294708452419,True,63
GSE16561,Macrophage_M2,senescence,-0.1406490015360983,0.2715552826068396,False,63
GSE16561,Macrophage_M2,idsp_index,-0.2789938556067588,0.026810206042913114,False,63
GSE16561,Neutrophil,ferroptosis,0.6060497080601444,1.4139119802535882e-07,True,63
GSE16561,Neutrophil,senescence,0.8325291275824023,2.7371194118273088e-17,True,63
GSE16561,Neutrophil,idsp_index,0.7825711381796231,3.587679214467588e-14,True,63
GSE16561,Tcell_CD8,ferroptosis,0.6561059907834101,5.308371297569432e-09,True,63
GSE16561,Tcell_CD8,senescence,0.7363191244239632,6.1148336111104765e-12,True,63
GSE16561,Tcell_CD8,idsp_index,0.7208621351766513,2.6990395087429595e-11,True,63
GSE16561,Tcell_CD4,ferroptosis,-0.780443313748041,4.667834471216271e-14,True,63
GSE16561,Tcell_CD4,senescence,-0.723030950404293,2.204668786871247e-11,True,63
GSE16561,Tcell_CD4,idsp_index,-0.7368079974608612,5.824517552387692e-12,True,63
GSE16561,Treg,ferroptosis,0.4143625192012289,0.0007350032285387625,True,63
GSE16561,Treg,senescence,0.7679531490015361,2.0672967555174682e-13,True,63
GSE16561,Treg,idsp_index,0.6869719662058372,5.072555717383494e-10,True,63
GSE16561,NK_cell,ferroptosis,0.7732667683300725,1.1103670858853846e-13,True,63
GSE16561,NK_cell,senescence,0.5861245455076627,4.48739092185313e-07,True,63
GSE16561,NK_cell,idsp_index,0.6499453958968878,8.21496991053372e-09,True,63
GSE16561,B_cell,ferroptosis,-0.6003816290470384,1.9796090892463185e-07,True,63
GSE16561,B_cell,senescence,-0.7866357843762547,2.1521761040079348e-14,True,63
GSE16561,B_cell,idsp_index,-0.7231029558767139,2.1898381082976002e-11,True,63
GSE16561,Plasma_cell,ferroptosis,0.7187980030721965,3.266440338964465e-11,True,63
GSE16561,Plasma_cell,senescence,0.7672811059907835,2.233749278587585e-13,True,63
GSE16561,Plasma_cell,idsp_index,0.769873271889401,1.6545852493546332e-13,True,63
GSE16561,Dendritic_cell,ferroptosis,0.7467837941628265,2.1075344381816794e-12,True,63
GSE16561,Dendritic_cell,senescence,0.6671466973886329,2.3657541632357944e-09,True,63
GSE16561,Dendritic_cell,idsp_index,0.7220142089093703,2.4245853907285814e-11,True,63
GSE37587,Monocyte,ferroptosis,0.489445356338512,2.2785111872483377e-05,True,68
GSE37587,Monocyte,senescence,0.141352063213345,0.25022927025239955,False,68
GSE37587,Monocyte,idsp_index,0.30835591861663547,0.01051868449849497,False,68
GSE37587,Macrophage_M1,ferroptosis,-0.2518990724128717,0.03824249323231483,False,68
GSE37587,Macrophage_M1,senescence,0.19353361071878458,0.11380450046257551,False,68
GSE37587,Macrophage_M1,idsp_index,-0.027216856892010532,0.8256252728517365,False,68
GSE37587,Macrophage_M2,ferroptosis,0.13345039508340648,0.27795742325247874,False,68
GSE37587,Macrophage_M2,senescence,0.37328701759743477,0.001716772750918311,False,68
GSE37587,Macrophage_M2,idsp_index,0.3130892850326373,0.009331951143610769,False,68
GSE37587,Neutrophil,ferroptosis,0.08829255258235674,0.4740032970350053,False,68
GSE37587,Neutrophil,senescence,0.2860632896896591,0.01803715294684551,False,68
GSE37587,Neutrophil,idsp_index,0.20525250982936974,0.09313159874714926,False,68
GSE37587,Tcell_CD8,ferroptosis,-0.305454823071344,0.011309110684029124,False,68
GSE37587,Tcell_CD8,senescence,-0.15662098713593156,0.20214182515064796,False,68
GSE37587,Tcell_CD8,idsp_index,-0.2582356758407451,0.03348719769551523,False,68
GSE37587,Tcell_CD4,ferroptosis,-0.4264610451578424,0.0002875097761078366,True,68
GSE37587,Tcell_CD4,senescence,-0.15371989159064015,0.2107303730936152,False,68
GSE37587,Tcell_CD4,idsp_index,-0.2125434210024048,0.08183688343782383,False,68
GSE37587,Treg,ferroptosis,0.08943772187655075,0.46826540737680156,False,68
GSE37587,Treg,senescence,0.18128029927090886,0.1390203077981261,False,68
GSE37587,Treg,idsp_index,0.09321678054739092,0.4495997706893915,False,68
GSE37587,NK_cell,ferroptosis,-0.04000458067717677,0.7460138314228231,False,68
GSE37587,NK_cell,senescence,-0.13043478260869562,0.2890587481358902,False,68
GSE37587,NK_cell,idsp_index,-0.15406344237889832,0.20970005730426206,False,68
GSE37587,B_cell,ferroptosis,-0.11329541550559222,0.3576232210644582,False,68
GSE37587,B_cell,senescence,-0.18219643470626407,0.13700072988156867,False,68
GSE37587,B_cell,idsp_index,-0.15188762071992976,0.21628582736577076,False,68
GSE37587,Plasma_cell,ferroptosis,-0.1946406077031721,0.11171237764140908,False,68
GSE37587,Plasma_cell,senescence,0.04748635339924418,0.7005784879261278,False,68
GSE37587,Plasma_cell,idsp_index,-0.041340611520403095,0.7378315827506012,False,68
GSE37587,Dendritic_cell,ferroptosis,-0.07939840439745009,0.51982537913823,False,68
GSE37587,Dendritic_cell,senescence,-0.007023705004389816,0.9546680069280008,False,68
GSE37587,Dendritic_cell,idsp_index,-0.10753139672481579,0.38276042128322396,False,68
GSE61616,Monocyte,ferroptosis,0.7678571428571428,0.0008293296291369939,True,15
GSE61616,Monocyte,senescence,0.1964285714285714,0.4828987562716336,False,15
GSE61616,Monocyte,idsp_index,0.6607142857142856,0.007330569830891703,False,15
GSE61616,Macrophage_M1,ferroptosis,0.8392857142857142,9.136935846519936e-05,True,15
GSE61616,Macrophage_M1,senescence,0.6071428571428571,0.01638130676830708,False,15
GSE61616,Macrophage_M1,idsp_index,0.9249999999999998,7.987462113818468e-07,True,15
GSE61616,Macrophage_M2,ferroptosis,0.1304736892754667,0.6430250116799006,False,15
GSE61616,Macrophage_M2,senescence,0.7560324734729097,0.0011103912076250145,True,15
GSE61616,Macrophage_M2,idsp_index,0.3592494732105316,0.18848118889773025,False,15
GSE61616,Neutrophil,ferroptosis,0.8579091897564933,4.3015657697470433e-05,True,15
GSE61616,Neutrophil,senescence,0.6130476085134942,0.015093729653045748,False,15
GSE61616,Neutrophil,idsp_index,0.916890446552252,1.5260766625460113e-06,True,15
GSE61616,Tcell_CD8,ferroptosis,-0.7964285714285713,0.00038046767853463354,True,15
GSE61616,Tcell_CD8,senescence,-0.16428571428571426,0.5584973732486012,False,15
GSE61616,Tcell_CD8,idsp_index,-0.5714285714285713,0.02606319337636288,False,15
GSE61616,Tcell_CD4,ferroptosis,-0.6,0.01805008794149996,False,15
GSE61616,Tcell_CD4,senescence,0.2071428571428571,0.4588428049634703,False,15
GSE61616,Tcell_CD4,idsp_index,-0.4642857142857142,0.08125098075549496,False,15
GSE61616,Treg,ferroptosis,0.8999999999999999,4.871970948735606e-06,True,15
GSE61616,Treg,senescence,0.5642857142857142,0.028432522148708533,False,15
GSE61616,Treg,idsp_index,0.932142857142857,4.2412182315433434e-07,True,15
