iteration,GSE16561_d_ferr,GSE16561_d_sene,GSE37587_d_ferr,GSE37587_d_sene,GSE61616_d_ferr,GSE61616_d_sene,GSE97537_d_ferr,GSE97537_d_sene
0,0.7106083206430973,0.5528255804902704,-0.23314792498233977,-0.2013387151610742,8.514515729025456,10.633006209225439,5.08897656828986,5.105393702321315
1,0.6656470800297245,0.31959107341241844,-0.20907225826024672,0.046448310719885914,8.92398139558628,9.051877549940393,5.162872311577677,5.02635930820914
2,0.8077413971984133,0.6063298063752328,-0.26701105211124077,-0.20290725406951993,4.709392175420664,10.266650636556253,5.0412456255457,4.621634269802801
3,0.767337416548158,0.41389662365637325,-0.2029250773304083,-0.24399095126275222,5.14033984884993,10.02085240055617,5.031783523242483,5.156273072766797
4,0.884855025051468,0.6159163541613554,-0.19074353406573785,-0.2646367624747251,8.439964520215865,9.575045374018378,5.278740834212009,5.177424581147725
5,0.703734525900362,0.34835700750516746,-0.2500398357911095,-0.20035629502209532,7.382099585001813,9.713887278938879,5.84552602215169,4.961599842991582
6,0.7442709614662903,0.3190105794983416,-0.29181539906879284,-0.10589485247369743,4.671154910780537,9.743965281204348,4.7255355825265974,5.520433592663356
7,0.8661644968234423,0.3264921524067311,-0.18360161794350688,-0.13944063086935377,6.278441154087291,9.19746317745886,4.93842486676533,5.105674567163514
8,0.6230500425413847,0.549705804291687,-0.40853496727062155,-0.06606521151652907,6.082363380609572,9.120165260022262,4.075826325687776,5.1082558751966
9,0.8019101289221009,0.45334181599199574,-0.40128418914665837,-0.1946375376153692,8.265412971318602,9.95151840549258,5.4740318554377305,5.091352978250666
10,0.60359360215303,0.19959008725325672,-0.19494653054407265,-0.04173930392732886,7.38612146159904,10.082822663684627,5.204647405242675,4.934410327650096
11,0.7446267353991238,0.5384941136444107,-0.004222161039511793,-0.10231617430653697,5.552876631452105,9.11820268176873,5.488546895830788,4.904647686568081
12,0.600858994331212,0.46502334538088363,-0.02094834108874047,-0.24666229142731796,8.883580099993724,10.799561790665331,5.309585191729951,4.971488195154709
13,0.6231577134811659,0.3149375897819573,-0.2055099395927547,-0.2954624580598237,6.4789090533206695,9.544046941331299,5.397024414253244,4.897656697916969
14,0.6548425061792251,0.6214397546977547,-0.1955545238771419,-0.22647960081947524,4.906390399533953,9.659839283317737,5.407140927476588,4.866793003246222
15,0.20719772235853337,0.5844890598802652,-0.09968807993575021,-0.29946128059987176,6.874429225450836,9.63107196673106,5.906652071710149,4.910690853518626
16,0.7782031946203427,0.7233470663592014,0.005681682866126716,-0.19318290666181,8.510765682748467,9.452883686294564,5.561204577376574,4.956149042438883
17,0.8787898385067985,0.5723696291998636,-0.21310714251890125,-0.09102062586919855,8.697660325805856,9.096403345855222,5.612001465796983,5.269033239602057
18,0.689088059714662,0.4434366655243798,-0.3168322857692625,-0.08915543352014983,5.15118141401221,9.549268078076434,4.410912316297688,5.055719885551075
19,0.6832230571076712,0.29490064842650937,-0.2773345578095303,-0.14530622086662953,7.544284680834494,9.301675256193992,5.335943291571598,4.864459079377577
20,0.7732876008596934,0.438629664922578,-0.3563332325452744,-0.013556499852022539,6.7921944946764485,9.330142138484137,5.012472694510209,4.607925666775933
21,1.0249510857011863,0.6032700537136546,-0.2779475087119796,-0.20567107399167137,7.244508995010727,10.240342948418096,5.389383489082084,4.919076689467108
22,0.76502473004114,0.5843392534285384,-0.1628428971728775,-0.13174723356547235,6.270735216142829,10.339237370258138,5.389096495308069,4.925388510092494
23,0.777138223634197,0.47261638945155193,-0.08160124105210194,-0.053644131975855706,4.656758366063273,9.315086766109761,5.382632942119751,4.919496673425189
24,0.6949289778482134,0.36163439411734805,-0.08844078449485684,-0.0898929490647979,7.9459150263916305,9.77323063413146,5.296892877912384,5.186133663715958
25,0.7485347403715092,0.5390794173846629,-0.2768024221504477,-0.18637178853196829,4.065277037848931,9.155339989239234,4.166713442471925,4.966385811788361
26,0.5539497879304304,0.43940262137572655,-0.30805162955254783,-0.10849765766110972,8.500792346972544,9.803416013456475,5.71878640518856,4.549761685978424
27,0.5469480203309902,0.8742466046621841,-0.4902162954659306,-0.21371402499315806,5.385227897475573,10.002884457589124,4.798107016772302,4.894917013478838
28,0.7817407605146259,0.9582505826308385,-0.18072162537978845,-0.28720597579367624,9.032263620192218,9.522696321407022,5.131260058882055,5.43660511355246
29,0.9340829153154284,0.7823442740720264,-0.29220810685782833,-0.20083650344015277,8.673370168608399,9.999885924293709,5.145128388702906,4.787052200190486
30,0.5238073739653708,0.4102250975901923,-0.12640573914669906,-0.11056678271743973,6.911050115443317,10.265618025766415,5.2029796111375735,5.201260197001306
31,0.963328977626714,0.8681609011499887,-0.07195863521811655,-0.15534240692348744,7.000404030381111,10.404427034985403,5.376657100769223,4.974058812615263
32,0.8496695465305216,0.8497923765993552,-0.461726253228723,-0.14374360664904187,7.943957842673613,10.849356373223095,5.304992246044147,5.009154417364987
33,1.0361752345992192,0.5934394466400447,-0.1341618737367779,-0.11564125195500688,5.035253872435552,9.894825619113911,4.860111795148608,5.015498774533795
34,0.8290978313020706,0.4839760017371282,-0.25400121919952895,-0.29869957773706846,5.7859113083375755,9.31603201840019,5.190419638145634,4.857520768428331
35,0.522757973913455,0.5935698432138349,-0.28266578713915924,-0.13476487032384576,8.509817511513594,10.35651546877262,5.634582585210399,5.238277222681
36,0.8299352961642821,0.6261440711992609,-0.24944150032594392,-0.15374938624331524,7.364249486424292,9.208751868249985,5.22073663761287,4.828842024117147
37,0.9567527847939784,0.5094597335763822,-0.29990242492650215,-0.19555532911765264,6.714673409835149,9.024208649657098,5.3617063496260124,4.864431595522463
38,0.9506463406651667,0.513531759430536,-0.19332874406289868,-0.2046428940841605,10.706312129248705,9.731100630714845,5.947238938539494,4.681280995270049
39,0.9250856508682689,0.7958599814353992,-0.2125434600570678,-0.10293623584871903,7.603849969857919,9.41137744148342,5.8759849390813725,5.1225346213990814
40,0.7630121292961117,0.5511955572560617,-0.15333697062358337,-0.18670568337107074,6.0626930496250795,8.026576934516028,5.664968416415339,5.007974390815405
41,0.7517273624547095,0.4129754400435924,-0.09256966513121229,-0.03377752326387981,7.661100524840425,9.535202977574071,5.950044105849455,5.125859645437015
42,0.8463327609420898,0.4224170487564223,-0.23933036106625136,-0.22160471892419825,7.786546637611738,9.563718933973224,5.812945398429355,4.964721468540462
43,0.9514164736529007,0.3762713048042684,-0.2554566291728689,-0.15278520863009595,6.023639883044833,9.197130327950646,5.536331525312572,4.951987821507441
44,0.7225447321481373,0.12720596267426554,-0.19845018548494156,-0.12371547271800871,7.216745653767272,9.601182181120723,5.173782467565746,5.158094804373005
45,0.8309963594091737,0.5419336355146708,-0.15992277087313103,-0.12783762117517225,6.739534993502089,9.507737484225666,5.456011173832377,5.035340120340636
46,0.7119364676830342,0.626345040889662,-0.19837737348059667,-0.313024966704812,6.139920491610857,10.014911263436755,5.836408142039336,5.264249497800802
47,0.9704213147467333,0.5644119466456962,-0.38868809116907405,-0.25691935601828264,6.774028993801342,9.936658368445745,5.431081075170416,5.255653276301768
48,0.41385300563833405,0.4531690553355012,-0.022277509955413922,-0.24819504374763565,11.2629229164367,10.177701390700838,6.646208752942826,5.350305587902079
49,0.71077034168056,0.5408754056379756,-0.31341756849688185,-0.01344020155989312,7.9430983908044634,8.966374820399901,5.543013597564455,4.877722135766114
50,0.7821330329594414,0.4206570083035445,-0.23737120962447647,-0.1777986738839546,6.434448307485313,9.399249086876575,5.186837457348604,5.038092778592306
51,0.9438509242064377,0.5715193381212645,-0.3016283838530861,-0.08687573034668389,7.226110530887707,10.153732565830296,5.393147886824853,4.993308587993606
52,0.7916558048319637,0.483656115720935,-0.2006499352418084,-0.09146609661924106,5.713482139358232,9.558742336286747,5.266511507447764,5.3799907400768845
53,0.9324193076393974,0.32524836437419763,-0.18216624944695528,-0.297218290861727,5.281192694147296,10.485805924740669,4.896879515808248,4.963346116055755
54,0.9329503017800831,0.5931346689201588,-0.14042499260855953,-0.15182251148132483,6.435583603994545,9.942250718872469,5.759093659605142,4.746925128886941
55,0.9404236193636644,0.5023564043973383,-0.4494163427680675,-0.1751950860540904,4.343032836335808,10.81036075977582,5.207042130708452,5.0518879610309275
56,0.6557481888531381,0.6207084042827495,-0.10853201332467095,-0.18607541085459658,4.937165382174349,9.768717690298402,4.930228433257189,5.246968424361061
57,0.3983701782680761,0.45876456635636575,-0.30492557086656474,-0.15616771738520582,3.4809572026664166,9.17325585022761,5.388753873928504,4.6917431318014
58,0.883270976803184,0.6297126101604259,-0.30229864347571656,-0.23170221202928074,6.786749342348752,10.818451588251124,5.269874257255007,5.4013814382750915
59,0.9139541707248222,0.6663845564281703,-0.10790518195398074,-0.22267995496452492,5.787953897441413,8.991626369999617,4.923034702158635,5.291627051172495
60,0.6057385486425452,0.3798180894172298,-0.17362195248164283,-0.10142913172230932,8.478818978269768,9.6199835065453,5.653604379843048,5.059138514697415
61,0.77952394250575,0.35606477957337074,-0.2127579379086239,-0.13159353628862858,7.670843132898269,9.230100958785078,5.08505218096465,5.342917758467356
62,0.8104360761059314,0.35950867314093826,-0.20660448524056985,-0.13366410350185837,4.28769031879231,10.070455035584146,5.11686575761008,4.70776616722614
63,0.7174929050224572,0.538440737863568,-0.16677723984659895,-0.16489027416711427,5.36794591707194,9.485465963014418,5.75331695212904,5.322815542525255
64,0.6509338565763203,0.11028808478532316,-0.23574093477805655,-0.08512342735641967,7.620428804987468,9.021445421223618,5.379462720501293,4.599016096414753
