iteration,GSE16561_d_ferr,GSE16561_d_sene,GSE37587_d_ferr,GSE37587_d_sene,GSE61616_d_ferr,GSE61616_d_sene,GSE97537_d_ferr,GSE97537_d_sene
0,0.6814718283665324,0.5420049554800846,-0.3528561996609252,-0.3132618807880704,1.9572697163522683,1.9722836310840726,1.9061162316898224,1.9068320781182082
1,0.6426812014914833,0.3208220161547466,-0.3293908983127135,0.06759318188491568,1.9609896749022142,1.9620533074642492,1.9092909030877272,1.9033288921464853
2,0.7625229466191814,0.5903267056696668,-0.41456114670540767,-0.30310119759413273,1.8696613540857165,1.9703148850095014,1.9039998427281866,1.8828746144178665
3,0.7292741441590287,0.4121172944099656,-0.30927643290959883,-0.3877599464081717,1.888889802508427,1.9688749891115105,1.9035739778024219,1.9090122954681945
4,0.8240932955033253,0.598876430927249,-0.27344799764313393,-0.3875457121982238,1.9565360378389431,1.9659844538697602,1.9140323414197544,1.9099019392606107
5,0.675592505991893,0.3489030722009481,-0.3690866840247813,-0.314639050899424,1.9437451486152684,1.9669260683142868,1.9336779384745812,1.9003480526661725
6,0.7099934229118127,0.32025339340469033,-0.4164782032552158,-0.16312149185727362,1.8677266655090916,1.9671249415242316,1.8885634802258748,1.9230761909883833
7,0.8094000183897925,0.3275761726360457,-0.26624207717516923,-0.20176374591971136,1.923450863388422,1.963212429988768,1.8992562377789277,1.9068442717785903
8,0.6052167311023117,0.5391564805085061,-0.576507687870442,-0.10148203119604515,1.9187374950908491,1.9626036570461927,1.8467322793019822,1.9069562552373251
9,0.7577658942881238,0.44959853327346466,-0.5418379223634195,-0.31024946568768436,1.95474338581562,1.9684500158529517,1.921422839403025,1.906220230488573
10,0.5878802933839012,0.20185876445031425,-0.2719557435126856,-0.06791779775157543,1.943803838311773,1.969247657810095,1.911032814211155,1.8990657337109824
11,0.7102924400906647,0.528892408088711,-0.006538937591476927,-0.16608848862902442,1.90365710045372,1.9625880060616039,1.9219440771671463,1.8976405905281837
12,0.5854325976848895,0.460610887252326,-0.0329920836104268,-0.3876950606036284,1.9606444694783658,1.9731149192666455,1.9152481673273587,1.9008098361550831
13,0.6053122836015555,0.3162615919389744,-0.3217036959743663,-0.4606556347819245,1.9278654936811197,1.9657687842599634,1.918594192214453,1.8973025342174548
14,0.6332432552467153,0.6037871719605086,-0.29296835011253997,-0.3609362800582861,1.8790065527243058,1.9665641829084395,1.9189719768800426,1.8957948379299365
15,0.20947470131516266,0.5707239232888478,-0.1437948933229327,-0.4461553444364327,1.9355419279590447,1.96636916127116,1.9354958301524365,1.8979317960833264
16,0.738281615660754,0.6923182010042017,0.008895649658900672,-0.2997201839884858,1.9572332515688147,1.9651226055976103,1.924498293174704,1.900092463878257
17,0.8193414703103159,0.5597729556999214,-0.335648138735898,-0.14837691938700376,1.9589959173382279,1.9624135063827777,1.9262311761872621,1.913645747629122
