gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
IL18,5,0.1958115183246073,1.8543585568997463,0.7581151832460733,0.0016793809664165872,0.29144236343393237,False
TIMP2,5,0.2345549738219895,1.264063110946508,0.705759162303665,0.0049677675585329375,0.29144236343393237,False
FOXO4,5,0.22303664921465965,1.419099027806528,0.705759162303665,0.0049677675585329375,0.29144236343393237,False
PARP1,5,0.24397905759162303,1.0989638928968337,0.6848167539267016,0.007426192305479527,0.32675246144109915,False
LPIN1,5,0.2544502617801047,0.9614669537242088,0.6586387434554974,0.011900536288582857,0.34406612633828076,False
SAT1,5,0.7193717277486911,0.4865638318318321,0.6481675392670156,0.01422690870649232,0.34406612633828076,False
PTGS2,5,0.6900523560209424,0.4811634884996102,0.6429319371727749,0.015521798998507093,0.34406612633828076,False
MAPK1,5,0.25968586387434556,1.1580094784253137,0.6376963350785341,0.016910288345960776,0.34406612633828076,False
MNT,5,0.2837696335078534,0.9026949570461114,0.6324607329842933,0.01839680873702997,0.34406612633828076,False
TSC1,5,0.2858638743455498,0.8196947779739024,0.6219895287958116,0.021681983118823724,0.34406612633828076,False
XRCC6,5,0.27120418848167543,1.068207966994707,0.6219895287958116,0.021681983118823724,0.34406612633828076,False
HSP90AA1,5,0.706806282722513,0.46119068181451744,0.6115183246073299,0.02541397524089574,0.34406612633828076,False
VDAC3,5,0.24816753926701574,1.147617273075896,0.6115183246073299,0.02541397524089574,0.34406612633828076,False
CDKN1A,5,0.6994764397905759,0.3719570384301099,0.6010471204188481,0.02963026905877337,0.35107448216837817,False
SOD1,5,0.24712041884816754,1.345790995726877,0.5958115183246073,0.03193281222524183,0.35107448216837817,False
TLR4,5,0.668062827225131,0.3667711598740591,0.5905759162303665,0.03437885142503604,0.35107448216837817,False
IL10,5,0.2931937172774869,1.241861259458794,0.5895287958115183,0.03488655876623177,0.35107448216837817,False
NCOA4,5,0.2910994764397906,1.22331778046361,0.5842931937172775,0.03752381367263119,0.35107448216837817,False
BECN1,5,0.30680628272251304,0.6612358246155833,0.5748691099476441,0.042719788636470364,0.35107448216837817,False
TIMP1,5,0.3842931937172775,1.1527399234514537,0.5738219895287958,0.04333538609900805,0.35107448216837817,False
CD74,5,0.362303664921466,1.1423097343885211,0.5738219895287958,0.04333538609900805,0.35107448216837817,False
E2F2,5,0.2408376963350786,1.3417112341714494,0.5696335078534032,0.04587905164700396,0.35107448216837817,False
KEAP1,5,0.30366492146596863,0.6944659793176636,0.5696335078534032,0.04587905164700396,0.35107448216837817,False
IRF1,5,0.3382198952879581,1.1274026859193116,0.5633507853403141,0.04994910378335435,0.35769287030415237,False
GOT1,5,0.29005235602094237,0.7289022335170402,0.5591623036649215,0.052840992204022434,0.35769287030415237,False
MMP9,5,0.7078534031413612,0.485477626993704,0.5591623036649214,0.05284099220402251,0.35769287030415237,False
HDAC3,5,0.3162303664921466,0.593962578137954,0.5539267015706807,0.056666887449818744,0.3693841552284481,False
ATF4,5,0.34659685863874345,1.0552589421959562,0.5476439790575915,0.06158175042087823,0.3737375197956748,False
TNFRSF1A,5,0.38848167539267014,1.0713870374535797,0.5476439790575915,0.06158175042087823,0.3737375197956748,False
XRCC1,5,0.2931937172774869,0.7695579170868574,0.543455497382199,0.0650628375096331,0.3744791934107542,False
