gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
FOXO4,5,0.18848167539267016,1.8750308639335607,0.7842931937172776,0.0009344824250740843,0.16446890681303883,False
PARP1,5,0.2167539267015707,1.1914457799241525,0.7005235602094242,0.005503707109839357,0.38058665001335273,False
CDKN1A,5,0.7497382198952879,0.3848874157121154,0.6848167539267016,0.007426192305479527,0.38058665001335273,False
TIMP2,5,0.2293193717277487,1.068278478215617,0.6691099476439791,0.009897123869673815,0.38058665001335273,False
IL18,5,0.23769633507853402,1.0851321082868772,0.6638743455497382,0.010860540468733736,0.38058665001335273,False
TSC1,5,0.27120418848167543,0.9092971492200373,0.6481675392670158,0.014226908706492295,0.38058665001335273,False
PTGS2,5,0.7005235602094241,0.4968930034160644,0.6429319371727749,0.015521798998507093,0.38058665001335273,False
LPIN1,5,0.24397905759162303,0.8988932021786535,0.6219895287958116,0.021681983118823724,0.38058665001335273,False
XRCC6,5,0.2638743455497382,1.13499000786547,0.6219895287958116,0.021681983118823724,0.38058665001335273,False
MAPK1,5,0.2973821989528796,0.7945896698919681,0.6115183246073299,0.02541397524089574,0.38058665001335273,False
MNT,5,0.30261780104712044,0.9030677844046286,0.606282722513089,0.0274592125397784,0.38058665001335273,False
CXCL10,5,0.6952879581151834,0.44148345678870776,0.6010471204188481,0.02963026905877337,0.38058665001335273,False
SOD1,5,0.2596858638743455,1.2318267907640628,0.5958115183246073,0.03193281222524183,0.38058665001335273,False
E2F2,5,0.225130890052356,1.504203592533114,0.5947643979057592,0.03241007115959458,0.38058665001335273,False
TLR4,5,0.7015706806282723,0.38963514872203014,0.5905759162303665,0.03437885142503604,0.38058665001335273,False
CD74,5,0.3455497382198953,1.175624797247764,0.5842931937172775,0.03752381367263119,0.38058665001335273,False
CBS,5,0.3068062827225131,1.1603392871679652,0.5738219895287958,0.04333538609900805,0.38058665001335273,False
GOT1,5,0.2848167539267016,0.7868506000364106,0.5696335078534032,0.04587905164700396,0.38058665001335273,False
TIMP1,5,0.3863874345549738,1.1420891487161955,0.5685863874345549,0.04653577962267057,0.38058665001335273,False
MYC,5,0.37591623036649213,1.1175923474497658,0.5633507853403141,0.04994910378335435,0.38058665001335273,False
BECN1,5,0.3204188481675393,0.5788466438854684,0.5591623036649215,0.052840992204022434,0.38058665001335273,False
MMP9,5,0.7277486910994764,0.422223099973658,0.5591623036649214,0.05284099220402251,0.38058665001335273,False
HSPB1,5,0.40418848167539273,1.1095041639908796,0.5581151832460732,0.053587117721691606,0.38058665001335273,False
VDAC3,5,0.3089005235602095,0.5638746409814688,0.5539267015706807,0.056666887449818744,0.38058665001335273,False
PCNA,5,0.2806282722513089,1.1444097372368782,0.5528795811518324,0.057461079230730114,0.38058665001335273,False
IL10,5,0.2764397905759163,1.077010580553978,0.5528795811518324,0.057461079230730114,0.38058665001335273,False
XRCC1,5,0.2963350785340314,0.9006511924767695,0.543455497382199,0.0650628375096331,0.38058665001335273,False
IGFBP5,5,0.4052356020942408,0.23549679359248238,0.5392670157068062,0.06871343809388816,0.38058665001335273,False
KEAP1,5,0.3193717277486911,0.6967502404772673,0.5382198952879582,0.06965314612402423,0.38058665001335273,False
JAK2,5,0.6282722513089005,0.45564362292305843,0.538219895287958,0.06965314612402444,0.38058665001335273,False
IL1B,5,0.36230366492146593,1.0303539144754896,0.53717277486911,0.07060382586260389,0.38058665001335273,False
HDAC1,5,0.26387434554973827,1.0681608016126165,0.53717277486911,0.07060382586260389,0.38058665001335273,False
FABP5,5,0.37068062827225134,0.47926124430262784,0.5340314136125655,0.07352242102530678,0.38058665001335273,False
MMP10,5,0.4335078534031414,0.06081970199026634,0.5340314136125655,0.07352242102530678,0.38058665001335273,False
SIRT6,5,0.4,0.23539839943780255,0.5183246073298429,0.08967174510183502,0.41117585411032126,False
E2F1,5,0.30261780104712044,0.6390058249661267,0.512041884816754,0.09689012111471319,0.41117585411032126,False
HIF1A,5,0.6837696335078534,0.48807029010394937,0.5109947643979057,0.09813686094726953,0.41117585411032126,False
BNIP3L,5,0.6157068062827225,0.5913527225617239,0.5109947643979057,0.09813686094726953,0.41117585411032126,False
STEAP3,5,0.3361256544502617,0.6267336762747673,0.5068062827225132,0.10325062626690404,0.41117585411032126,False
HMOX1,5,0.4083769633507853,0.9637410669764525,0.5057591623036649,0.10456103307589376,0.41117585411032126,False
BRCA2,5,0.45549738219895286,0.08256682756794738,0.5026178010471204,0.1085697899884079,0.41117585411032126,False
HDAC3,5,0.3507853403141361,0.4208849368827301,0.5015706806282723,0.10993205321702992,0.41117585411032126,False
PRKDC,5,0.5727748691099477,0.7087626648154017,0.500523560209424,0.11130740287634945,0.41117585411032126,False
DPP4,5,0.27853403141361255,1.0589498882042134,0.500523560209424,0.11130740287634945,0.41117585411032126,False
HMGA2,5,0.4335078534031413,0.16120361075773043,0.4973821989528796,0.11551244234135005,0.41117585411032126,False
TFAM,5,0.5895287958115183,0.47972499422908155,0.4963350785340314,0.11694060615333257,0.41117585411032126,False
MAP1LC3A,5,0.5675392670157067,0.7158243605712632,0.4952879581151832,0.11838208713025733,0.41117585411032126,False
ATR,5,0.31413612565445026,0.8698020208936853,0.4952879581151832,0.11838208713025733,0.41117585411032126,False
RAD50,5,0.3968586387434555,0.2516160063609943,0.4921465968586387,0.12278687000824484,0.41117585411032126,False
HSP90AA1,5,0.6439790575916231,0.2883601276575717,0.4910994764397905,0.12428205306001994,0.41117585411032126,False
FOXO1,5,0.6397905759162305,0.4200005599664487,0.4910994764397905,0.12428205306001994,0.41117585411032126,False
SQSTM1,5,0.3172774869109948,0.9558772259612901,0.4900523560209424,0.12579076643122522,0.41117585411032126,False
TNFRSF1A,5,0.4083769633507853,0.9497914923932188,0.48481675392670154,0.13353867987095125,0.41117585411032126,False
