gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
BNIP3,5,0.1037037037037037,0.6919498846360977,0.8287037037037037,0.0002949645746876943,0.05899291493753886,False
TNFRSF1A,5,0.8722222222222221,0.04790027249539512,0.7916666666666666,0.0007849553112139925,0.07357267926309508,False
STAT3,5,0.8407407407407407,0.06380065355922035,0.7638888888888888,0.0014806044622368726,0.07357267926309508,False
MTOR,5,0.1287037037037037,0.4918464643166737,0.7592592592592593,0.001638170280147469,0.07357267926309508,False
PRNP,5,0.12314814814814815,0.7035601542974198,0.75,0.002,0.07357267926309508,False
HMOX1,5,0.8518518518518519,0.10793210075905948,0.7453703703703703,0.002207180377892852,0.07357267926309508,False
PLIN2,5,0.8351851851851851,0.10368076643657821,0.7268518518518519,0.003249128006181716,0.07995020576131705,False
GABARAPL1,5,0.2101851851851852,1.528932672836381,0.725925925925926,0.003311480970641175,0.07995020576131705,False
GOT1,5,0.17314814814814813,1.470792401958945,0.7166666666666667,0.003997510288065843,0.07995020576131705,False
TIMP1,5,0.8648148148148147,0.13883170117119237,0.7166666666666666,0.0039975102880658525,0.07995020576131705,False
HSPB1,5,0.7518518518518519,0.4707366325894545,0.6981481481481482,0.005763180479879056,0.10478509963416466,False
CSE1L,5,0.2462962962962963,0.1618725574550645,0.6898148148148149,0.006759729012890791,0.11266215021484652,False
NFE2L2,5,0.7935185185185185,0.07531453705056984,0.6805555555555556,0.008038081687189872,0.12366279518753648,False
CD74,5,0.7425925925925926,0.3662865439811796,0.6564814814814814,0.012352296277138705,0.17646137538769577,False
RPS6KB1,5,0.15740740740740738,0.8880210103758092,0.6333333333333334,0.0181420576131687,0.2303680230072414,False
LPIN1,5,0.2333333333333333,1.1120744123500281,0.6240740740740741,0.020993549559558775,0.2303680230072414,False
IRF1,5,0.7851851851851852,0.14947137479522815,0.6203703703703703,0.02222892193983835,0.2303680230072414,False
TIMP2,5,0.6898148148148149,0.45757836044476924,0.6194444444444445,0.022546546132502236,0.2303680230072414,False
BNIP3L,5,0.28888888888888886,1.115071426700958,0.6194444444444445,0.022546546132502236,0.2303680230072414,False
LIG4,5,0.20555555555555555,1.217766779349579,0.6148148148148149,0.024188642415760266,0.2303680230072414,False
MYC,5,0.7092592592592591,0.43000557971608516,0.6148148148148147,0.024188642415760346,0.2303680230072414,False
NFKB1,5,0.7583333333333334,0.13669761690098683,0.6111111111111112,0.025568646378431453,0.2324422398039223,False
