gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
IL18,5,0.1962962962962963,1.8599266551818927,0.7583333333333334,0.0016714509387860054,0.3205915055876144,False
TIMP2,5,0.23148148148148148,1.2810620593811297,0.7074074074074075,0.004808872583814216,0.3205915055876144,False
FOXO4,5,0.22222222222222224,1.443135090305182,0.7074074074074075,0.004808872583814216,0.3205915055876144,False
PARP1,5,0.2425925925925926,1.0946016573572197,0.6796296296296297,0.008176571783829937,0.32251523221013795,False
MAPK1,5,0.2574074074074074,1.1848464389041844,0.6518518518518519,0.0133694367438579,0.32251523221013795,False
LPIN1,5,0.25370370370370365,0.9616216966604116,0.6518518518518519,0.0133694367438579,0.32251523221013795,False
SAT1,5,0.7212962962962963,0.49173137641976467,0.6472222222222221,0.014453980860969298,0.32251523221013795,False
PTGS2,5,0.700925925925926,0.4872803847439641,0.6425925925925926,0.015608909644128293,0.32251523221013795,False
XRCC6,5,0.26944444444444443,1.0920267971553168,0.6379629629629631,0.01683724698573184,0.32251523221013795,False
CDKN1A,5,0.7092592592592593,0.3900839213717304,0.6287037037037038,0.019526445047069813,0.32251523221013795,False
VDAC3,5,0.24351851851851852,1.1729652858280593,0.6287037037037038,0.019526445047069813,0.32251523221013795,False
RPA2,5,0.2509259259259259,1.1790461891920225,0.6240740740740741,0.020993549559558775,0.32251523221013795,False
MNT,5,0.2833333333333333,0.899043306574656,0.6240740740740741,0.020993549559558775,0.32251523221013795,False
TSC1,5,0.2861111111111111,0.8139914522825915,0.6148148148148149,0.024188642415760266,0.32251523221013795,False
HSP90AA1,5,0.7129629629629629,0.46988944128298304,0.6148148148148147,0.024188642415760346,0.32251523221013795,False
SOD1,5,0.24351851851851852,1.3838214859163978,0.6101851851851852,0.025923076685436964,0.32403845856796204,False
TLR4,5,0.6805555555555556,0.3879579371614215,0.5962962962962963,0.0317138103466696,0.34691771194570453,False
IL10,5,0.29444444444444445,1.248019672565437,0.5907407407407407,0.03429951307205841,0.34691771194570453,False
