names,scores,logfoldchanges,pvals,pvals_adj,cell_type
SPP1,130.06264,13.023613,0.0,0.0,Endothelial
AY036118,118.579094,6.384094,0.0,0.0,Endothelial
GM42418,117.17557,6.529903,0.0,0.0,Endothelial
CCL4,85.28976,5.768235,0.0,0.0,Endothelial
CDKN1A,80.3367,3.7826939,0.0,0.0,Endothelial
CTLA2A,77.8548,21.558702,0.0,0.0,Endothelial
CTSB,74.233894,4.319681,0.0,0.0,Endothelial
GM26917,71.06148,2.7448518,0.0,0.0,Endothelial
PLAT,70.64702,3.8630314,0.0,0.0,Endothelial
IGFBP7,69.64528,14.737344,0.0,0.0,Endothelial
MALAT1,65.992195,98.49112,0.0,0.0,Endothelial
HSPA5,62.010853,3.2089658,0.0,0.0,Endothelial
TMEM252,61.459164,4.517299,0.0,0.0,Endothelial
CCL12,59.291737,4.5561886,0.0,0.0,Endothelial
FTH1,58.28799,12.37801,0.0,0.0,Endothelial
FTL1,58.15424,7.969992,0.0,0.0,Endothelial
FKBP1A,55.2898,4.3597956,0.0,0.0,Endothelial
HSPA8,54.382877,4.2477717,0.0,0.0,Endothelial
CD63,52.84155,3.0715816,0.0,0.0,Endothelial
MT2,48.727463,6.0544906,0.0,0.0,Endothelial
MT1,48.04771,6.2769656,0.0,0.0,Endothelial
FXYD5,47.538883,2.2740343,0.0,0.0,Endothelial
JUNB,45.012215,2.893744,0.0,0.0,Endothelial
UCP2,44.74892,1.8479083,0.0,0.0,Endothelial
CD14,44.664345,4.2382784,0.0,0.0,Endothelial
ITM2C,43.888474,2.127016,0.0,0.0,Endothelial
EGR1,43.135082,1.8556558,0.0,0.0,Endothelial
H3F3B,43.10744,4.2978497,0.0,0.0,Endothelial
PGLYRP1,42.79278,6.424774,0.0,0.0,Endothelial
SAT1,40.88342,1.9459407,0.0,0.0,Endothelial
LGMN,40.80207,1.6859902,0.0,0.0,Endothelial
TPM3,40.764668,1.9937809,0.0,0.0,Endothelial
ARPC3,40.61384,1.5959351,0.0,0.0,Endothelial
CCL3,40.219254,3.5524771,0.0,0.0,Endothelial
S100A11,40.202377,2.488151,0.0,0.0,Endothelial
SLC2A1,40.08542,4.0067005,0.0,0.0,Endothelial
YBX1,39.937473,2.6784844,0.0,0.0,Endothelial
ARPC1B,39.840214,1.8498302,0.0,0.0,Endothelial
IFITM2,39.69131,3.0718088,0.0,0.0,Endothelial
SOCS3,39.6527,2.4272087,0.0,0.0,Endothelial
EIF1,39.061913,2.8036602,0.0,0.0,Endothelial
SLC25A5,39.042637,1.9835732,0.0,0.0,Endothelial
GAPDH,38.873344,2.1943846,0.0,0.0,Endothelial
SPARC,38.737072,4.622771,0.0,0.0,Endothelial
ADAMTS1,38.663815,2.4472685,0.0,0.0,Endothelial
EIF4A1,38.61596,2.2825332,0.0,0.0,Endothelial
XBP1,38.495193,1.9682171,0.0,0.0,Endothelial
ECSCR,38.19254,2.9009204,0.0,0.0,Endothelial
CLIC1,37.8081,1.6745626,0.0,0.0,Endothelial
LITAF,37.642883,3.0655382,4.2775578133462e-310,1.1090694304208755e-307,Endothelial
C1QB,37.395576,1.7363207,4.610912840050073e-306,1.1799745131582688e-303,Endothelial
CTSZ,37.20104,1.9411733,6.56501892764412e-303,1.658508948323428e-300,Endothelial
PDIA6,36.833717,1.8012116,5.330559014228914e-297,1.3296033591820347e-294,Endothelial
ANXA2,36.598602,2.3715825,3.010395397119512e-293,7.414980162529997e-291,Endothelial
HSP90B1,36.23793,1.5911889,1.5394203102510473e-287,3.7449724954934426e-285,Endothelial
UBC,36.211178,2.423015,4.060697935714565e-287,9.758055222348231e-285,Endothelial
TPM4,36.204575,1.6324087,5.158296594296022e-287,1.2246293300072664e-284,Endothelial
PKM,35.96399,1.8389695,3.0594382771078446e-283,7.092497794165892e-281,Endothelial
CD9,35.80026,2.0084257,1.0941522195682209e-280,2.478191895010551e-278,Endothelial
CCL2,35.725468,3.6462467,1.5908551590704887e-279,3.5622501033504526e-277,Endothelial
MSN,35.644062,1.7630516,2.9123694870172105e-278,6.448116937266757e-276,Endothelial
LYZ2,35.474983,1.5899302,1.1950963359828623e-275,2.6165970333935888e-273,Endothelial
RPS2,35.34503,3.6767402,1.1952703837067463e-273,2.5882201001034543e-271,Endothelial
CTSD,35.131718,1.777213,2.211187435374258e-270,4.7360270015271467e-268,Endothelial
GADD45G,34.708637,2.028139,5.836614423626797e-264,1.2366719055652262e-261,Endothelial
FOS,34.65462,2.5190752,3.8054857880994904e-263,7.977350793031963e-261,Endothelial
WBP5,34.561615,1.7300537,9.538344073887321e-262,1.978453368167891e-259,Endothelial
SERPINH1,34.461113,1.9676938,3.06933322572986e-260,6.300126168021552e-258,Endothelial
ERCC1,34.401234,2.046721,2.4165695358347047e-259,4.909123990064212e-257,Endothelial
RPL10,34.327663,2.4466767,3.0346494882792373e-258,6.10181307821861e-256,Endothelial
CAPG,34.268356,1.6891723,2.324068883746677e-257,4.625836096386694e-255,Endothelial
