gene_set,cell_type,observed_mean,null_mean,null_std,empirical_p,significant
ferroptosis,Astrocyte,1.6329,0.0508,0.9871,0.005988,True
ferroptosis,Endothelial,0.8446,-0.0066,0.1061,0.003992,True
ferroptosis,Microglia,1.4062,0.0136,0.2272,0.003992,True
ferroptosis,Oligodendrocyte,5.2032,0.0152,0.3676,0.003992,True
ferroptosis,Pericyte,1.022,-0.001,0.1385,0.005988,True
senescence,Astrocyte,0.7555,0.0373,0.8869,0.017964,True
senescence,Endothelial,0.7404,0.0009,0.1367,0.011976,True
senescence,Microglia,0.9295,-0.0039,0.2374,0.015968,True
senescence,Oligodendrocyte,0.2781,0.0038,0.3366,0.06986,False
senescence,Pericyte,0.8013,0.0003,0.1483,0.007984,True
consensus,Astrocyte,0.1131,0.0093,0.274,0.103792,False
consensus,Endothelial,0.0541,0.0059,0.1777,0.147705,False
consensus,Microglia,0.0518,0.0042,0.2464,0.155689,False
consensus,Oligodendrocyte,-0.0083,0.0468,0.631,0.381238,False
consensus,Pericyte,0.0151,0.0199,0.3924,0.283433,False
