epoch,loss
1,1.7159366607666016
2,1.7229160070419312
3,1.7103241682052612
4,1.7137709856033325
5,1.6948127746582031
6,1.7024790048599243
7,1.6985725164413452
8,1.6978578567504883
9,1.6992255449295044
10,1.700396180152893
11,1.7096012830734253
12,1.7031065225601196
13,1.6993153095245361
14,1.7150822877883911
15,1.706100583076477
16,1.7120087146759033
17,1.705631971359253
18,1.6998294591903687
19,1.7053027153015137
20,1.7069584131240845
21,1.7001433372497559
22,1.6990832090377808
23,1.7059853076934814
24,1.694264531135559
25,1.6993833780288696
26,1.6911333799362183
27,1.7014192342758179
28,1.7039469480514526
29,1.6989455223083496
30,1.708860158920288
31,1.687665343284607
32,1.7048203945159912
33,1.7101963758468628
34,1.7137529850006104
35,1.6944959163665771
36,1.7034516334533691
37,1.701187014579773
38,1.693407654762268
39,1.700689673423767
40,1.6957005262374878
41,1.7044540643692017
42,1.7084124088287354
43,1.7112005949020386
44,1.7010586261749268
45,1.6930285692214966
46,1.700783371925354
47,1.7043513059616089
48,1.7115082740783691
49,1.6867408752441406
50,1.7029142379760742
51,1.6810088157653809
52,1.706630825996399
53,1.6904823780059814
54,1.7005703449249268
55,1.7024961709976196
56,1.698554277420044
57,1.692612886428833
58,1.6826082468032837
59,1.7085413932800293
60,1.7017312049865723
61,1.7058460712432861
62,1.7020652294158936
63,1.685595989227295
64,1.7062137126922607
65,1.6954610347747803
66,1.690119743347168
67,1.6934727430343628
68,1.6782056093215942
69,1.6733741760253906
70,1.6726113557815552
71,1.654940128326416
72,1.6368286609649658
73,1.6225707530975342
74,1.6012232303619385
75,1.5691410303115845
76,1.5414828062057495
77,1.4720416069030762
78,1.445168137550354
79,1.4420143365859985
80,1.4686553478240967
81,1.419626235961914
82,1.3602006435394287
83,1.3403205871582031
84,1.2809292078018188
85,1.2385092973709106
86,1.2478973865509033
87,1.2276190519332886
88,1.2488620281219482
89,1.1822011470794678
90,1.1848541498184204
91,1.1936004161834717
92,1.1623895168304443
93,1.143678069114685
94,1.1407216787338257
95,1.143802523612976
96,1.1421895027160645
97,1.1401588916778564
98,1.125511884689331
99,1.1263583898544312
100,1.0910851955413818
101,1.055446743965149
102,1.0809309482574463
103,1.0706167221069336
104,1.0502755641937256
105,1.0446685552597046
106,1.0370932817459106
107,1.0339210033416748
108,1.02146577835083
109,1.0347081422805786
110,1.0301743745803833
111,0.9924718141555786
112,0.9996473789215088
113,1.0011080503463745
114,1.0046675205230713
115,0.9927260279655457
116,0.9990441799163818
117,0.9783826470375061
118,1.003333330154419
119,0.983125627040863
120,0.9811630249023438
121,1.0692574977874756
122,1.080025553703308
123,1.0387489795684814
124,1.0719166994094849
125,1.0859391689300537
126,1.0789669752120972
127,1.05751371383667
128,1.0563876628875732
129,1.0585403442382812
130,1.0478732585906982
131,1.0285015106201172
132,1.0044866800308228
133,0.9799655079841614
134,1.0039373636245728
135,0.9883619546890259
136,1.0159461498260498
137,0.9891492128372192
138,0.9926154017448425
139,0.9860381484031677
140,0.9980783462524414
141,0.9925902485847473
142,0.9929053783416748
143,1.019189476966858
144,1.0240414142608643
145,1.0058857202529907
146,1.0135338306427002
147,1.002015471458435
148,1.015037178993225
149,0.9884182214736938
150,1.0058029890060425
151,0.9514009356498718
152,0.9312544465065002
153,0.9441697001457214
154,0.9363511800765991
155,0.9400265216827393
156,0.9310698509216309
157,0.9424358606338501
158,0.9190224409103394
159,0.9048262238502502
160,0.916360080242157
161,0.920875608921051
162,0.9165095090866089
163,0.9095577001571655
164,0.917239248752594
165,0.9179922342300415
166,0.910484254360199
167,0.9192060232162476
168,0.9255095720291138
169,0.9127129316329956
170,0.9324843883514404
171,1.0156700611114502
172,1.0286645889282227
173,1.0116803646087646
174,1.0354633331298828
175,1.020294427871704
176,0.9994792342185974
177,1.0232629776000977
178,1.035043716430664
179,0.9636034369468689
180,0.9909753799438477
181,1.2054800987243652
182,1.2092633247375488
183,1.2222321033477783
184,1.16696035861969
185,1.2211118936538696
186,1.215896487236023
187,1.1900451183319092
188,1.1822024583816528
189,1.1392186880111694
190,1.1592462062835693
191,0.9293103218078613
192,0.9298354387283325
193,0.9040226936340332
194,0.9038780927658081
195,0.9335801005363464
196,0.9058422446250916
197,0.9151525497436523
198,0.9356130361557007
199,0.9298720955848694
200,0.9321346282958984
