epoch,loss
1,2.2318949699401855
2,2.222773551940918
3,2.133458375930786
4,2.099839448928833
5,2.0523054599761963
6,2.0958285331726074
7,2.0719997882843018
8,2.0861599445343018
9,2.095919132232666
10,2.064471483230591
11,2.0335116386413574
12,2.100729465484619
13,2.0318078994750977
14,2.085036039352417
15,2.095224142074585
16,2.06148362159729
17,2.1397221088409424
18,2.0742199420928955
19,2.0507864952087402
20,2.1837716102600098
21,2.038085460662842
22,2.139171838760376
23,2.0018301010131836
24,2.0418899059295654
25,2.01267147064209
26,1.973320484161377
27,2.0915067195892334
28,2.0150861740112305
29,2.030782699584961
30,1.9672446250915527
31,1.9490954875946045
32,1.9375495910644531
33,1.941020131111145
34,1.9357898235321045
35,1.8815135955810547
36,1.932112455368042
37,1.9578754901885986
38,1.91234290599823
39,1.8911051750183105
40,1.9393465518951416
41,1.8339524269104004
42,1.8710349798202515
43,1.8902907371520996
44,1.8502402305603027
45,1.9124410152435303
46,1.867999792098999
47,1.9150382280349731
48,1.7939486503601074
49,1.8762646913528442
50,1.840369701385498
51,1.7770273685455322
52,1.8414442539215088
53,1.7494945526123047
54,1.7616608142852783
55,1.6695375442504883
56,1.7646702527999878
57,1.7291719913482666
58,1.6700835227966309
59,1.5254117250442505
60,1.5934717655181885
61,1.5351663827896118
62,1.5284608602523804
63,1.668895959854126
64,1.4420530796051025
65,1.4746136665344238
66,1.8061848878860474
67,1.465316653251648
68,1.4733257293701172
69,1.5353803634643555
70,1.4947785139083862
71,1.4740687608718872
72,1.4612984657287598
73,1.39827561378479
74,1.3593083620071411
75,1.5920970439910889
76,1.3598413467407227
77,1.3117539882659912
78,1.4038455486297607
79,1.3571183681488037
80,1.3179384469985962
81,1.2664090394973755
82,1.340535283088684
83,1.3503302335739136
84,1.2211706638336182
85,1.4599783420562744
86,1.2324637174606323
87,1.3915784358978271
88,1.2154855728149414
89,1.6562004089355469
90,1.2342524528503418
91,1.2418932914733887
92,1.4763354063034058
93,1.2879035472869873
94,1.3926811218261719
95,1.291399598121643
96,1.2996020317077637
97,1.3591059446334839
98,1.2503823041915894
99,1.3140000104904175
100,1.3222986459732056
101,1.3154282569885254
102,1.241668939590454
103,1.2597904205322266
104,1.3046424388885498
105,1.3782731294631958
106,1.185202956199646
107,1.4340541362762451
108,1.2187349796295166
109,1.262937068939209
110,1.4098516702651978
111,1.227879285812378
112,1.2518293857574463
113,1.1455925703048706
114,1.2607142925262451
115,1.3899931907653809
116,1.3362329006195068
117,1.4277292490005493
118,1.1735447645187378
119,1.5114264488220215
120,1.1978342533111572
121,1.2412220239639282
122,1.281896710395813
123,1.2004166841506958
124,1.1824376583099365
125,1.1829700469970703
126,1.3325427770614624
127,1.1257245540618896
128,1.3022065162658691
129,1.2272977828979492
130,1.2492427825927734
131,1.1434705257415771
132,1.258522868156433
133,1.2903685569763184
134,1.1894294023513794
135,1.119552731513977
136,1.2068146467208862
137,1.1294162273406982
138,1.1337766647338867
139,1.1841813325881958
140,1.081903100013733
141,1.1016817092895508
142,1.2273625135421753
143,1.052912712097168
144,1.1348644495010376
145,1.1734422445297241
146,1.0829710960388184
147,1.1870840787887573
148,1.1341989040374756
149,1.0573348999023438
150,1.078344464302063
151,1.1155046224594116
152,1.0500719547271729
153,1.0712640285491943
154,1.0404078960418701
155,1.0606285333633423
156,1.0411230325698853
157,1.0560328960418701
158,1.030002236366272
159,1.0413674116134644
160,1.0613510608673096
161,1.0267878770828247
162,0.9772190451622009
163,0.9761550426483154
164,1.0294932126998901
165,1.0653408765792847
166,1.0128673315048218
167,1.014920711517334
168,1.0056309700012207
169,1.0145795345306396
170,1.0070269107818604
171,1.0200556516647339
172,1.0170539617538452
173,1.0049760341644287
174,1.0090768337249756
175,1.0316212177276611
176,1.0023796558380127
177,0.9903366565704346
178,1.0081422328948975
179,0.9508185386657715
180,1.0140830278396606
181,0.9753960371017456
182,1.0312128067016602
183,0.943641722202301
184,0.9673174619674683
185,1.0341572761535645
186,1.1700485944747925
187,0.9445854425430298
188,0.9116055369377136
189,0.9853811860084534
190,1.0010474920272827
191,0.961757242679596
192,1.0174274444580078
193,0.9377836585044861
194,0.9467177987098694
195,0.9455506205558777
196,0.9816854000091553
197,0.9724612236022949
198,0.9860479831695557
199,0.9725446105003357
200,0.9667699933052063
