,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
Ferroptosis,-0.087335706,-0.2841744,-0.1865382,0.29362354,0.41719103,0.24830925,-0.0131574515,0.11823097,-0.29029614,0.047452062,0.0812358,0.18356067,0.227184,-0.21575953,0.03239729,0.40739936,-0.44127047,0.1846551,0.13265431,0.096781,-0.2374499,0.28606546,0.08546002,-0.33614773,-0.16900295,0.44576782,0.1883404,-0.29349136,-0.028512724,-0.1259643,0.10696133,-0.11636255
Glutathione_metabolism,0.04072632,-0.3155468,-0.1428667,0.29566166,0.44293654,0.12872314,-0.14108326,0.15019132,-0.36757085,0.2514948,0.089514606,0.13267308,0.22213987,-0.15491758,0.055894647,0.3790458,-0.47690824,0.078164116,0.10218398,0.23277044,-0.17068855,0.07055175,-0.09259853,-0.14849043,-0.18949059,0.36163145,0.08045579,-0.19462347,0.086886354,-0.2637126,0.12871444,-0.20232749
Iron_homeostasis,0.015810207,-0.37377667,-0.19366933,0.29562822,0.52129227,0.16264543,-0.23463576,0.15138008,-0.39641145,0.27537665,0.13384315,0.12390896,0.31816554,-0.1314607,0.06935811,0.41918197,-0.49663377,0.05525885,0.044114947,0.29745567,-0.17444617,0.035394143,-0.14389609,-0.18776834,-0.21154022,0.41586304,0.08219966,-0.16313702,0.17707711,-0.3197087,0.111128904,-0.2976099
Lipid_peroxidation,-0.10199554,-0.3134818,-0.08176888,0.22338884,0.4764979,0.2935877,-0.084382445,0.070243165,-0.23545915,0.027218416,0.061509438,0.104700334,0.27970082,-0.0062426007,-0.04761604,0.42897704,-0.38951173,0.17346807,0.05083154,0.30172005,-0.13955371,0.08660917,0.042788856,-0.3236353,-0.21358684,0.38594168,0.07301798,-0.17851776,0.11583451,-0.21261802,0.17978093,-0.2511176
Nrf2_pathway,-0.14814529,-0.24438518,-0.10651353,0.30268234,0.29488713,0.19190466,0.0020279568,0.100515835,-0.26741663,0.12605873,0.041089393,0.12654167,0.21440037,-0.17899948,0.052923884,0.34014356,-0.43053633,0.14932507,0.09805375,0.09256598,-0.14899121,0.2064215,0.030659087,-0.19637838,-0.25245884,0.35446978,0.20286334,-0.20290509,-0.024053708,-0.1432881,0.09102198,-0.20524669
Autophagy,-0.104558006,-0.27100998,-0.16329733,0.2709737,0.31412244,0.16448471,-0.05572991,0.08373741,-0.29954755,0.120268695,0.08052602,0.14365375,0.22786008,-0.18279958,0.08887637,0.34943074,-0.43515468,0.12785168,0.06717293,0.110052064,-0.16312529,0.16249792,-0.008161947,-0.20853771,-0.22427624,0.3844394,0.19455771,-0.20922822,0.008387752,-0.16635051,0.057093956,-0.20489037
Mitochondrial_dysfunction,-0.15305994,-0.24721627,-0.1188681,0.30805796,0.3042932,0.20436168,-0.010364221,0.10605064,-0.28140175,0.1385909,0.055753894,0.121914886,0.23108996,-0.19933042,0.05244479,0.34402806,-0.45247266,0.1428229,0.105003275,0.092771396,-0.1536461,0.20830584,0.025812104,-0.20127216,-0.24578562,0.3703786,0.20922895,-0.2074318,-0.017927729,-0.1476883,0.088909194,-0.2153318
ROS_signaling,-0.18758199,-0.06694526,-0.118913636,0.093797974,-0.3691758,-0.016617212,0.13412377,0.0481079,-0.10818231,-0.053125486,0.0054275393,-0.05971337,-0.17974271,-0.15517274,0.14170067,-0.05945626,-0.10404157,-0.03699113,0.10627034,-0.31920466,-0.07851197,0.060957383,0.26307082,0.120465145,-0.25726518,-0.08620708,0.25229514,-0.27744374,-0.40242025,0.12204649,-0.19370717,-0.023363955
Cellular_senescence,-0.08938989,-0.29885858,-0.1852955,0.33382288,0.42707208,0.22894688,-0.0061505605,0.13741347,-0.31499594,0.10235266,0.090221845,0.19965515,0.23607554,-0.26029158,0.067033626,0.4070189,-0.47492787,0.18873444,0.14331788,0.08733159,-0.25479683,0.3116866,0.06899449,-0.31010312,-0.19475389,0.45707846,0.2123779,-0.29550588,-0.04324697,-0.14700674,0.10973861,-0.12823246
p53_pathway,-0.16227235,-0.1459139,-0.024952374,0.21721001,0.09505108,0.10049172,0.08730814,0.07524052,-0.12507173,0.065958105,-0.08665126,0.07003244,0.03151452,-0.052821796,-0.005435762,0.23809958,-0.25652978,0.11947657,0.082641475,0.00020917132,-0.05298137,0.18160425,0.065654896,-0.09260493,-0.26271832,0.14554334,0.1605381,-0.19527012,-0.10041032,-0.034135103,0.07818701,-0.09836727
p16_Rb_pathway,-0.15524705,-0.08625598,-0.04769864,0.19737273,0.20222437,0.3537777,0.32927737,0.06708972,-0.049287178,-0.31227717,-0.087228455,0.17225066,-0.03778444,-0.17783442,-0.1667748,0.33378732,-0.265845,0.33494484,0.29195642,-0.11419067,-0.22631809,0.4955191,0.4321404,-0.45349294,-0.054303065,0.31651103,0.18610325,-0.4339382,-0.3101613,0.17446375,0.18004447,0.2060087
SASP,-0.06636985,-0.035306256,-0.021593016,-0.012389146,-0.10338019,0.0051742457,0.06367653,-0.021179834,0.025013372,-0.096069336,-0.13930535,-0.024432369,-0.11822818,0.029633183,-0.002888551,0.11648318,-0.19781423,0.10082866,0.025819244,0.028375063,-0.014654484,-0.0055782553,0.13051191,-0.1055301,-0.046348974,0.06240245,-0.04168309,-0.19067387,-0.10449518,0.13336447,0.009959258,0.05998633
DNA_damage_response,-0.14919184,-0.24743097,0.12498881,0.11690948,0.37021196,0.3221977,0.008852145,0.041364975,-0.047595985,-0.11391927,-0.07592475,-0.0022665262,0.14741535,0.2526351,-0.21765895,0.37936032,-0.18089159,0.19378994,0.044249445,0.3639517,-0.028133575,-0.019259278,0.16764149,-0.2896764,-0.2335254,0.16233194,-0.049058303,-0.13914278,0.09884181,-0.14122583,0.2761187,-0.21571046
Telomere_maintenance,-0.12505116,-0.26694727,-0.14321709,0.27887863,0.27134976,0.15040506,-0.032176986,0.096695945,-0.290268,0.12502533,0.053253315,0.13296673,0.20842409,-0.17094259,0.093100056,0.32498032,-0.41110322,0.12070587,0.064897224,0.090621844,-0.14979076,0.16132502,0.00052653253,-0.16770008,-0.25301903,0.35394537,0.20738417,-0.18655658,-0.010201223,-0.15959324,0.042659126,-0.21527106
mTOR_signaling,-0.014864057,-0.25544626,-0.068534106,0.23444325,0.3800859,0.17995386,-0.04675907,0.110102355,-0.2566399,0.100275375,0.026349626,0.112186454,0.14391445,-0.05784786,-0.024973918,0.35766777,-0.38130245,0.13542189,0.116493836,0.21338043,-0.13301045,0.08961627,0.031484693,-0.21256629,-0.170918,0.29946908,0.055466287,-0.21811283,0.044433706,-0.16544288,0.17392138,-0.13404012
AMPK_signaling,-0.14916962,-0.24718906,0.124821946,0.11698534,0.3705284,0.32251945,0.008640273,0.041038893,-0.04767517,-0.11391857,-0.07571056,-0.0022581518,0.14781608,0.2525243,-0.21781228,0.3795282,-0.18134815,0.19393197,0.044140838,0.3641628,-0.027919699,-0.019281965,0.1673445,-0.28999567,-0.23340002,0.16276625,-0.04909256,-0.13887134,0.09923471,-0.1412983,0.27627054,-0.21603823
Sirtuin_pathway,-0.14433928,-0.23478472,0.105066985,0.13274693,0.38316697,0.32488868,0.0020534974,0.0348083,-0.05718323,-0.09032413,-0.065833926,0.00517866,0.15917203,0.22043033,-0.21460165,0.38374758,-0.21751419,0.1987148,0.046345375,0.35613334,-0.022906441,0.001241345,0.14063478,-0.29294997,-0.22893423,0.18622456,-0.039336734,-0.1331136,0.10727144,-0.14382431,0.28049812,-0.2205855
