,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
CXCL10-CXCR3,0.9616646,1.96891,-0.6004088,1.3202575,1.2558119,-0.77285826,-0.04219003,0.67710954,-1.7734975,1.7301495,0.9139103,1.1336348,1.883694,-1.0805479,-3.1420972,-1.994108,-1.5341014,0.3235856,1.4099288,0.3262342,-1.3812596,-1.1734397,-0.66192335,-1.4714037,-0.88994896,0.8852903,-0.7034706,-1.3097285,-0.8208029,0.80311203,-0.14373523,-1.3402011
CCL2-CCR2,0.6552845,1.2707758,-0.53966975,0.7333247,0.73578674,-0.47038928,0.029302046,0.26889795,-1.0761623,0.9973954,0.8473329,0.6133831,1.1830009,-0.7499038,-2.0764127,-1.1574936,-0.6790171,0.17815712,0.91727376,0.23894277,-0.8955917,-0.8575628,-0.34267014,-0.89180934,-0.5694894,0.47655386,-0.6511018,-0.90052134,-0.6103639,0.52614594,0.094253294,-0.9262638
IL1B-IL1R1,2.2574675,4.344652,-1.3010187,2.3773289,3.2067852,-0.66710716,-1.1459007,1.3355393,-3.3217666,4.153206,2.2822933,2.0151153,4.6787477,-1.79483,-6.842795,-3.9017487,-3.2707224,1.1678665,3.04966,1.0508765,-3.2486095,-2.6742246,-1.5920364,-3.5076244,-1.5906805,1.9914863,-1.8341618,-2.5477805,-1.8307437,1.3316336,-0.039544158,-2.753449
IL6-IL6R,0.27936524,0.6686666,-0.40117323,0.33606213,0.25311354,-0.40463072,0.17836493,0.0650581,-0.5489913,0.4289945,0.57497025,0.2358471,0.5018902,-0.5109061,-1.062425,-0.6117409,-0.20251124,0.0075390637,0.4327736,0.028305463,-0.4539486,-0.52234846,-0.045319572,-0.40507007,-0.3363653,0.18857929,-0.43195993,-0.54070956,-0.33837318,0.3849727,0.14041387,-0.54953617
TNF-TNFRSF1A,2.473395,6.879204,-1.0771508,7.8690257,3.387015,-1.3242265,-7.1170516,-0.94030476,-3.690904,5.0281196,3.957254,6.958045,6.3531017,-3.563745,-9.015649,-0.73201406,-0.41003,7.766776,4.9450006,-4.9126325,-7.6162157,-9.740408,1.7309744,-9.012979,0.4437883,0.7384464,-1.7865701,-3.0534768,-0.27082032,3.294742,2.3394928,-3.7761402
HMGB1-TLR4,2.232536,3.7081358,-0.73025084,3.8902917,1.9392067,-1.0521483,-2.5360901,0.15905775,-2.9064662,2.8914132,2.1040215,3.347601,3.5302105,-2.3219855,-5.3912845,-1.6164913,-1.3134218,3.448708,2.9503837,-1.4985659,-3.5075502,-4.139851,-0.0031737983,-4.2431855,-0.84721494,1.2003088,-0.8263112,-2.117431,-0.4956565,1.6552516,0.6631674,-2.2416894
S100A8-TLR4,4.6310253,8.284436,-1.4489131,7.871213,5.436584,-2.399008,-3.4009578,2.7835453,-7.5369377,7.9282265,3.4767694,5.9193172,8.039604,-4.647956,-12.302481,-7.1325235,-7.390044,5.0037622,5.7948027,-1.0908644,-6.5748677,-6.553726,-2.3628855,-7.850552,-2.708245,4.2723565,-1.3673226,-4.636271,-2.1969779,3.5866127,-0.77196187,-4.707757
IFNG-IFNGR1,0.3480599,0.8825318,-0.30784464,0.6890737,0.39354017,-0.69017404,0.30489358,0.30554986,-0.95307946,0.70251524,0.36292988,0.57419246,0.65447354,-0.6953754,-1.4406784,-1.0790946,-0.7010386,-0.011882916,0.63629925,-0.044919446,-0.57414687,-0.5574949,-0.19719903,-0.59866107,-0.5416404,0.38268226,-0.29393727,-0.70176554,-0.40595895,0.586466,-0.06615957,-0.69482213
VEGFA-FLT1,0.37830466,0.8962036,-0.3493574,0.6362308,0.4193311,-0.62848854,0.2654784,0.26676852,-0.91284525,0.70400137,0.44730648,0.53267026,0.6930194,-0.67264694,-1.4693989,-1.018681,-0.62883455,0.010007739,0.6550296,0.018926822,-0.5883987,-0.5891138,-0.197329,-0.588693,-0.5195703,0.36957085,-0.33546913,-0.6995891,-0.41775745,0.54459125,-0.0305207,-0.7025301
TGFB1-TGFBR1,0.4031707,0.851012,-0.44690263,0.46186054,0.4004123,-0.42458853,0.1418838,0.12569703,-0.7149562,0.5968578,0.6593131,0.358427,0.71106,-0.58797586,-1.3788859,-0.7758067,-0.33718133,0.055603057,0.58454883,0.10151333,-0.58556175,-0.62069285,-0.13888119,-0.54838055,-0.41286552,0.2767075,-0.502201,-0.6540759,-0.4252307,0.4242435,0.12782574,-0.6694561
MMP9-CD44,3.7415318,8.766631,-2.0048883,6.86711,6.0799284,-2.8957834,-2.103017,4.1686897,-7.080572,8.198875,2.6102557,5.4024224,8.975063,-3.87149,-12.6590185,-8.981322,-8.429931,2.2597954,5.314907,0.6598125,-6.756093,-4.3870006,-2.6889963,-7.316775,-3.261475,4.1284266,-2.5034919,-5.0872936,-2.6344125,3.5381815,-1.7207469,-5.137952
CXCL12-CXCR4,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
CSF1-CSF1R,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
BDNF-NTRK2,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
SPP1-CD44,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
ANXA1-FPR1,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
LGALS3-ITGB1,-0.22064216,0.14709258,-0.21433374,-0.064315185,-0.10924262,-0.33157676,0.23345943,-0.087757446,0.07024287,-0.023595553,0.29238588,-0.12300223,-0.06265939,-0.24179085,-0.15733026,-0.13901994,0.19722606,-0.16945963,-0.03383659,-0.1343647,-0.010993271,-0.23381941,0.22930318,-0.032756437,0.007436798,-0.15282407,-0.11990964,-0.069838464,-0.14039381,0.26904836,0.11335795,-0.13981071
HMGB1-AGER,0.8851071,1.9481281,-0.53244585,1.4786336,1.1940073,-0.94631803,0.0491876,0.7824987,-1.8404275,1.6951193,0.7257111,1.2583611,1.7957429,-1.1322752,-3.0562127,-2.1042795,-1.6762292,0.2814593,1.3650675,0.20288083,-1.3630663,-1.0892432,-0.6296611,-1.4642924,-0.9192323,0.8921482,-0.5764886,-1.3137102,-0.74450517,0.8897729,-0.27570492,-1.3146535
CD74-MIF,4.440881,8.65675,-2.4717808,4.894865,6.7069697,-1.1496519,-2.7897468,3.1093266,-6.4343905,8.71148,4.1169596,3.985647,9.599726,-3.3871682,-13.315526,-8.010837,-7.1786504,2.4856696,5.7531986,2.0393033,-6.59812,-5.0992694,-3.1616213,-7.2375965,-3.101523,4.253824,-3.459636,-4.9019785,-3.4208431,2.5411553,-0.4640565,-5.3797355
APP-CD74,1.1145062,5.664684,-1.4648345,6.3600755,2.7197952,-1.4559418,-7.396072,-1.5901588,-1.3645442,4.365238,3.5865655,6.1465106,4.9657516,-2.570096,-7.673444,1.1774521,1.1085571,6.9318814,4.4586506,-5.1734114,-7.1617956,-9.777042,2.730032,-8.326637,0.84961367,-0.08128823,-2.6180058,-2.1387446,-0.09060013,2.7043617,2.9449456,-3.628879
TFRC-HFE,0.6403509,1.6180847,-0.3853884,1.4290719,0.88386136,-1.0683451,0.23920742,0.76391876,-1.6711274,1.3601278,0.41429603,1.200113,1.3819096,-1.0615276,-2.520114,-1.9339032,-1.5334282,0.1500974,1.1070635,-0.014534652,-1.1136988,-0.85472274,-0.47032917,-1.2151526,-0.855984,0.72954595,-0.35658643,-1.125605,-0.5913072,0.91093713,-0.34101903,-1.120747
HMOX1-CO,2.7716668,5.397083,-1.58693,2.9777846,4.057906,-0.7817554,-1.5316503,1.7855688,-4.0823817,5.2677093,2.7329602,2.4831893,5.892406,-2.1718304,-8.441243,-4.914334,-4.233633,1.4745227,3.716579,1.2952564,-4.047647,-3.2718673,-1.9932568,-4.4252625,-1.9692333,2.5355546,-2.2423897,-3.1181684,-2.239305,1.6417482,-0.11935904,-3.398088
ACSL4-PUFA,1.4644628,3.632269,-0.7419695,3.1282408,2.2593386,-1.7670333,-0.291555,1.7849702,-3.3184302,3.190432,0.89651185,2.5334003,3.416759,-1.9020699,-5.3205724,-3.9643214,-3.553405,0.73828423,2.2770884,0.07651558,-2.690156,-1.7925369,-1.0891902,-2.9027884,-1.5579673,1.6479704,-0.8168509,-2.2357035,-1.0864253,1.6855522,-0.8495915,-2.2260227
PTGS2-PTGER2,3.8459723,9.223905,-1.9919834,7.487358,6.2843676,-3.2884305,-2.1402993,4.483394,-7.5461397,8.534842,2.5342703,5.8433685,9.314793,-4.118414,-13.18296,-9.5209465,-8.991399,2.41183,5.495825,0.46577585,-7.146579,-4.5425677,-2.725395,-7.673308,-3.4431016,4.2922297,-2.4453707,-5.3080688,-2.6560223,3.820287,-1.9912686,-5.3595676
GPX4-GSH,2.3086884,5.9590354,-1.0376506,5.33457,3.691972,-2.866793,-0.82954353,3.048007,-5.3022842,5.2457037,1.2089608,4.2005334,5.6262474,-2.9329545,-8.393956,-6.3972235,-5.993691,1.4606758,3.487721,-0.14193672,-4.5916867,-2.8221445,-1.6106199,-4.8240185,-2.4301517,2.6580963,-1.1491826,-3.445062,-1.5370498,2.7448142,-1.5995853,-3.4975626
HIF1A-VEGFA,2.0296526,3.4483874,-0.94131386,2.6550508,2.298742,-1.0216807,-0.9265341,1.1225383,-3.119184,3.237865,1.709965,2.1166842,3.4082522,-1.8978007,-5.4244766,-3.0419147,-2.8066027,1.4666649,2.581848,0.23452133,-2.6102798,-2.4853714,-1.1230527,-3.0082417,-1.3946443,1.7898586,-1.0423189,-2.129788,-1.240741,1.309842,-0.21053272,-2.1639636
KEAP1-NFE2L2,0.76025057,2.6899316,-0.2783118,3.2607234,1.2131419,-0.7430627,-2.0187342,-0.20611095,-2.1342196,1.8572829,1.3979378,2.592054,2.0092306,-1.6126846,-3.40892,-1.0832424,-0.90388525,2.5005848,1.9105523,-1.7770122,-2.5566525,-3.4168954,0.1442759,-3.1038642,0.011540366,0.4521382,-0.627321,-1.5077809,-0.19708622,1.5830295,0.66289836,-1.3059702
TP53-CDKN1A,1.2371911,2.5542374,-1.0646093,2.5133438,1.3121583,-0.77770805,-2.8658257,-0.58964795,-1.0094103,2.0070179,1.9118699,2.4251275,2.391994,-1.4745961,-3.716277,0.3753903,0.4464357,3.0081105,2.337787,-1.672352,-2.9796207,-4.1733813,1.0305334,-3.5667021,-0.31008157,0.4837078,-1.3709061,-1.4211837,-0.05901,0.93266785,1.2408035,-1.9028773
CDKN1A-CDK2,2.4109802,4.001526,-1.053377,3.0711625,2.6593003,-0.91316414,-1.4634291,1.0586771,-3.4543903,3.7093685,2.174599,2.448962,4.0221577,-2.1387851,-6.279215,-3.1962497,-2.9478323,2.0669,3.045226,0.11832713,-3.1453133,-3.1411357,-1.2174088,-3.6394253,-1.433506,1.9569476,-1.2551316,-2.369147,-1.3924954,1.5016752,0.016202167,-2.4499817
IL1B-NLRP3,2.2707283,4.4115143,-1.2961066,2.4702733,3.2409165,-0.66767704,-1.1992582,1.348306,-3.3773224,4.1988535,2.3240151,2.0631945,4.7433205,-1.8347106,-6.9359465,-3.9505122,-3.3126419,1.2339671,3.0828955,1.0079982,-3.3020406,-2.7371407,-1.5994616,-3.5728326,-1.5858239,1.9962614,-1.8665228,-2.577294,-1.8456048,1.3863585,-0.031883888,-2.7686844
NLRP3-CASP1,-0.09056401,0.23238136,-0.25780654,0.028343469,-0.053536557,-0.3226328,0.18202797,-0.06344427,-0.049855106,0.040103883,0.37548918,-0.058452956,0.032426357,-0.31095457,-0.3015336,-0.22982383,0.11810951,-0.10005307,0.026245702,-0.12672544,-0.13188979,-0.2751795,0.16992532,-0.11982692,-0.05816102,-0.09111978,-0.23125997,-0.18438798,-0.1632448,0.2837646,0.14921689,-0.20137948
