,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
CXCL10-CXCR3,-0.16891237,-0.29006982,-0.053547032,0.3478549,-0.35033125,-0.11528482,-0.5428288,-0.17024527,0.49761346,0.052651033,0.09912135,0.18659392,-0.6252991,0.37378368,-0.40734228,0.046250373,-0.025451072,0.054076932,-0.021117836,-0.1510019,0.16621126,-0.100644864,-0.5617148,0.012473702,-0.2329838,0.047042325,-0.4310565,-0.07593128,-0.41505247,-0.17107414,0.20976925,-0.3403308
CCL2-CCR2,-0.085947424,-0.24408136,-0.0038360208,0.2697023,-0.33565557,-0.15780206,-0.4577121,-0.21544993,0.4404497,0.12177719,0.018609744,0.19077599,-0.5829213,0.3112509,-0.35603267,-0.03643152,0.08000045,-0.027415529,-0.02052091,-0.23586264,0.04082936,-0.06562366,-0.5983862,0.034778997,-0.23633456,0.16068356,-0.44487774,0.02837491,-0.34022275,-0.20091441,0.26748663,-0.3841181
IL1B-IL1R1,-0.19071051,0.30180526,0.17733994,0.044543274,0.13743429,-0.3587504,0.054989323,0.07446607,0.05836697,-0.31119218,-0.13196403,-0.16015492,-0.14824063,-0.2569258,0.19038327,0.34250003,-0.045553222,0.313343,-0.12077318,0.23576292,0.27875546,0.14388052,-0.15463603,-0.33612895,0.025833018,-0.06052857,0.024182089,-0.36802506,0.19528109,-0.16257806,-0.24185738,-0.2469339
IL6-IL6R,-0.10183003,0.27565575,0.10763579,0.07710739,0.14002606,-0.26844788,-0.0048673153,0.19368242,0.08899479,-0.35277835,-0.14339092,-0.13998531,-0.032460183,-0.18311821,0.1962156,0.21975277,-0.09260904,0.37904185,-0.20375662,0.4032408,0.5074495,0.2190613,-0.1362367,-0.39891785,0.19057599,-0.18107983,0.17178679,-0.41903108,0.086811535,-0.18299633,-0.11676771,-0.23988687
TNF-TNFRSF1A,0.62964463,-1.1845772,0.013878472,0.5338426,-1.6468279,0.2898383,-1.5211521,-1.4083588,0.8120358,1.1619666,1.4442657,0.7894907,-0.34389475,2.3050082,-1.3017236,-0.6516438,0.7317336,-1.838566,0.040142223,-1.8419242,-1.4835538,-1.1267807,-0.6641436,1.2520037,-1.9238986,1.3637096,-1.2142968,1.5099391,-1.582849,0.84061396,0.17411354,0.57402444
HMGB1-TLR4,-0.2937577,0.36864018,0.133348,0.24907756,0.079291925,-0.2683915,-0.4373736,0.18482193,0.2559262,-0.28411376,-0.024749834,0.021222055,-0.18881531,-0.03757741,0.085041314,0.44090855,-0.113056056,0.64928997,-0.099474415,0.22759095,0.56556046,0.20701827,-0.5233431,-0.319699,0.34533432,-0.20480937,0.24533626,-0.51587474,0.07491965,-0.16516034,-0.12067013,-0.173825
S100A8-TLR4,0.5096778,-0.64371514,0.07607881,0.31439695,-1.1772263,0.14165342,-0.9705652,-1.2736195,0.6921567,0.7852409,1.24206,0.28549594,0.13226172,1.6808087,-0.6419388,-0.5839321,0.50784576,-1.3237861,-0.44679758,-1.2859257,-0.7895721,-0.9269492,-0.14100623,0.5606631,-1.6292491,0.8469036,-0.65852845,1.091125,-1.342428,0.5311345,-0.26638642,0.33958238
IFNG-IFNGR1,-0.100326635,0.25928038,0.11250453,0.078535065,0.13372213,-0.26575375,-0.0038710162,0.1825988,0.09043643,-0.3456965,-0.13446762,-0.13537496,-0.0386767,-0.17127132,0.19851375,0.21508464,-0.08269591,0.35236758,-0.20131652,0.3890587,0.49502158,0.20636319,-0.13892984,-0.38733324,0.1640315,-0.16861984,0.16016611,-0.40305823,0.07970477,-0.1707176,-0.118524365,-0.24552502
VEGFA-FLT1,-0.21830495,0.093141556,0.18884104,0.1242774,-0.048220105,-0.24729633,-0.27384773,-0.078025036,0.13927236,-0.09640011,0.101124644,0.09550705,-0.34901425,0.055750236,-0.016840655,0.32603532,0.049155563,0.11355459,0.07134804,-0.09314167,0.03561704,0.037871763,-0.46427697,-0.056579,-0.059976753,0.21683058,-0.09996985,-0.0745244,0.056339405,-0.07247767,-0.06275631,-0.15663926
TGFB1-TGFBR1,-0.069987275,0.2411981,0.11649251,0.06164314,0.118232206,-0.26439288,0.015820235,0.1790481,0.0708238,-0.3215791,-0.12822406,-0.12695917,-0.038649544,-0.16604154,0.19940695,0.19768463,-0.04364612,0.3097607,-0.18666789,0.35781646,0.45128673,0.19658774,-0.14493793,-0.37070537,0.15053344,-0.13147251,0.15698618,-0.35717368,0.08488115,-0.16072112,-0.10810142,-0.24786499
