source_celltype,target_celltype,lr_pair,flow
Neuron,Neuron,TNF-TNFRSF1A,0.2881358
Neuron,Microglia,TNF-TNFRSF1A,0.28900862
Neuron,Astrocyte,TNF-TNFRSF1A,0.28900862
Neuron,Oligodendrocyte,TNF-TNFRSF1A,0.28900862
Neuron,Endothelial,TNF-TNFRSF1A,0.2871445
Neuron,Pericyte,TNF-TNFRSF1A,0.28813583
Microglia,Neuron,TNF-TNFRSF1A,0.28900146
Microglia,Microglia,TNF-TNFRSF1A,0.2898769
Microglia,Astrocyte,TNF-TNFRSF1A,0.2898769
Microglia,Oligodendrocyte,TNF-TNFRSF1A,0.2898769
Microglia,Endothelial,TNF-TNFRSF1A,0.2880072
Microglia,Pericyte,TNF-TNFRSF1A,0.28900146
Astrocyte,Neuron,TNF-TNFRSF1A,0.28900146
Astrocyte,Microglia,TNF-TNFRSF1A,0.2898769
Astrocyte,Astrocyte,TNF-TNFRSF1A,0.2898769
Astrocyte,Oligodendrocyte,TNF-TNFRSF1A,0.2898769
Astrocyte,Endothelial,TNF-TNFRSF1A,0.2880072
Astrocyte,Pericyte,TNF-TNFRSF1A,0.28900146
Oligodendrocyte,Neuron,TNF-TNFRSF1A,0.28900146
Oligodendrocyte,Microglia,TNF-TNFRSF1A,0.2898769
Oligodendrocyte,Astrocyte,TNF-TNFRSF1A,0.2898769
Oligodendrocyte,Oligodendrocyte,TNF-TNFRSF1A,0.2898769
Oligodendrocyte,Endothelial,TNF-TNFRSF1A,0.2880072
Oligodendrocyte,Pericyte,TNF-TNFRSF1A,0.28900146
Endothelial,Neuron,TNF-TNFRSF1A,0.28653225
Endothelial,Microglia,TNF-TNFRSF1A,0.28740022
Endothelial,Astrocyte,TNF-TNFRSF1A,0.28740022
Endothelial,Oligodendrocyte,TNF-TNFRSF1A,0.28740022
Endothelial,Endothelial,TNF-TNFRSF1A,0.2855465
Endothelial,Pericyte,TNF-TNFRSF1A,0.28653228
Pericyte,Neuron,TNF-TNFRSF1A,0.2881358
Pericyte,Microglia,TNF-TNFRSF1A,0.28900862
Pericyte,Astrocyte,TNF-TNFRSF1A,0.28900862
Pericyte,Oligodendrocyte,TNF-TNFRSF1A,0.28900862
Pericyte,Endothelial,TNF-TNFRSF1A,0.2871445
