source_celltype,target_celltype,lr_pair,flow
Neuron,Neuron,TNF-TNFRSF1A,0.28800914
Neuron,Microglia,TNF-TNFRSF1A,0.32884237
Neuron,Astrocyte,TNF-TNFRSF1A,0.28734684
Neuron,Oligodendrocyte,TNF-TNFRSF1A,0.3473774
Neuron,Endothelial,TNF-TNFRSF1A,0.327252
Neuron,Pericyte,TNF-TNFRSF1A,0.3473774
Microglia,Neuron,TNF-TNFRSF1A,0.28176546
Microglia,Microglia,TNF-TNFRSF1A,0.32171348
Microglia,Astrocyte,TNF-TNFRSF1A,0.28111753
Microglia,Oligodendrocyte,TNF-TNFRSF1A,0.3398467
Microglia,Endothelial,TNF-TNFRSF1A,0.3201576
Microglia,Pericyte,TNF-TNFRSF1A,0.3398467
Astrocyte,Neuron,TNF-TNFRSF1A,0.28897774
Astrocyte,Microglia,TNF-TNFRSF1A,0.3299483
Astrocyte,Astrocyte,TNF-TNFRSF1A,0.2883132
Astrocyte,Oligodendrocyte,TNF-TNFRSF1A,0.34854564
Astrocyte,Endothelial,TNF-TNFRSF1A,0.32835257
Astrocyte,Pericyte,TNF-TNFRSF1A,0.34854564
Oligodendrocyte,Neuron,TNF-TNFRSF1A,0.3286788
Oligodendrocyte,Microglia,TNF-TNFRSF1A,0.37527806
Oligodendrocyte,Astrocyte,TNF-TNFRSF1A,0.32792297
Oligodendrocyte,Oligodendrocyte,TNF-TNFRSF1A,0.3964304
Oligodendrocyte,Endothelial,TNF-TNFRSF1A,0.3734631
Oligodendrocyte,Pericyte,TNF-TNFRSF1A,0.3964304
Endothelial,Neuron,TNF-TNFRSF1A,0.2821663
Endothelial,Microglia,TNF-TNFRSF1A,0.32217115
Endothelial,Astrocyte,TNF-TNFRSF1A,0.28151745
Endothelial,Oligodendrocyte,TNF-TNFRSF1A,0.34033015
Endothelial,Endothelial,TNF-TNFRSF1A,0.32061303
Endothelial,Pericyte,TNF-TNFRSF1A,0.34033015
Pericyte,Neuron,TNF-TNFRSF1A,0.32867882
Pericyte,Microglia,TNF-TNFRSF1A,0.3752781
Pericyte,Astrocyte,TNF-TNFRSF1A,0.327923
Pericyte,Oligodendrocyte,TNF-TNFRSF1A,0.39643043
Pericyte,Endothelial,TNF-TNFRSF1A,0.37346312
Pericyte,Pericyte,TNF-TNFRSF1A,0.39643043
Neuron,Neuron,HMGB1-TLR4,0.2758759
Neuron,Microglia,HMGB1-TLR4,0.26290378
Neuron,Astrocyte,HMGB1-TLR4,0.27680814
Neuron,Oligodendrocyte,HMGB1-TLR4,0.2955928
Neuron,Endothelial,HMGB1-TLR4,0.26330283
Neuron,Pericyte,HMGB1-TLR4,0.2955928
Microglia,Neuron,HMGB1-TLR4,0.30002853
Microglia,Microglia,HMGB1-TLR4,0.28592074
Microglia,Astrocyte,HMGB1-TLR4,0.3010424
Microglia,Oligodendrocyte,HMGB1-TLR4,0.32147163
Microglia,Endothelial,HMGB1-TLR4,0.2863547
Microglia,Pericyte,HMGB1-TLR4,0.32147163
Astrocyte,Neuron,HMGB1-TLR4,0.27741373
Astrocyte,Microglia,HMGB1-TLR4,0.2643693
Astrocyte,Astrocyte,HMGB1-TLR4,0.2783512
Astrocyte,Oligodendrocyte,HMGB1-TLR4,0.29724056
Astrocyte,Endothelial,HMGB1-TLR4,0.26477057
Astrocyte,Pericyte,HMGB1-TLR4,0.29724056
Oligodendrocyte,Neuron,HMGB1-TLR4,0.38615835
Oligodendrocyte,Microglia,HMGB1-TLR4,0.3680006
Oligodendrocyte,Astrocyte,HMGB1-TLR4,0.38746327
Oligodendrocyte,Oligodendrocyte,HMGB1-TLR4,0.41375718
Oligodendrocyte,Endothelial,HMGB1-TLR4,0.36855912
Oligodendrocyte,Pericyte,HMGB1-TLR4,0.41375718
Endothelial,Neuron,HMGB1-TLR4,0.30063936
Endothelial,Microglia,HMGB1-TLR4,0.28650284
Endothelial,Astrocyte,HMGB1-TLR4,0.3016553
Endothelial,Oligodendrocyte,HMGB1-TLR4,0.32212612
Endothelial,Endothelial,HMGB1-TLR4,0.28693768
Endothelial,Pericyte,HMGB1-TLR4,0.32212612
Pericyte,Neuron,HMGB1-TLR4,0.38615835
Pericyte,Microglia,HMGB1-TLR4,0.3680006
Pericyte,Astrocyte,HMGB1-TLR4,0.38746327
Pericyte,Oligodendrocyte,HMGB1-TLR4,0.41375718
Pericyte,Endothelial,HMGB1-TLR4,0.36855912
Pericyte,Pericyte,HMGB1-TLR4,0.41375718
Neuron,Neuron,S100A8-TLR4,0.27336875
Neuron,Microglia,S100A8-TLR4,0.26051453
Neuron,Astrocyte,S100A8-TLR4,0.27429253
Neuron,Oligodendrocyte,S100A8-TLR4,0.29290646
Neuron,Endothelial,S100A8-TLR4,0.26090994
Neuron,Pericyte,S100A8-TLR4,0.29290646
Microglia,Neuron,S100A8-TLR4,0.29676095
Microglia,Microglia,S100A8-TLR4,0.28280678
Microglia,Astrocyte,S100A8-TLR4,0.29776376
Microglia,Oligodendrocyte,S100A8-TLR4,0.3179705
Microglia,Endothelial,S100A8-TLR4,0.28323603
Microglia,Pericyte,S100A8-TLR4,0.3179705
Astrocyte,Neuron,S100A8-TLR4,0.27494106
Astrocyte,Microglia,S100A8-TLR4,0.2620129
Astrocyte,Astrocyte,S100A8-TLR4,0.27587014
Astrocyte,Oligodendrocyte,S100A8-TLR4,0.29459116
Astrocyte,Endothelial,S100A8-TLR4,0.26241058
Astrocyte,Pericyte,S100A8-TLR4,0.29459116
Oligodendrocyte,Neuron,S100A8-TLR4,0.38661936
Oligodendrocyte,Microglia,S100A8-TLR4,0.36843994
Oligodendrocyte,Astrocyte,S100A8-TLR4,0.38792586
Oligodendrocyte,Oligodendrocyte,S100A8-TLR4,0.41425115
Oligodendrocyte,Endothelial,S100A8-TLR4,0.36899915
Oligodendrocyte,Pericyte,S100A8-TLR4,0.41425115
Endothelial,Neuron,S100A8-TLR4,0.29741126
Endothelial,Microglia,S100A8-TLR4,0.28342652
Endothelial,Astrocyte,S100A8-TLR4,0.2984163
Endothelial,Oligodendrocyte,S100A8-TLR4,0.31866732
Endothelial,Endothelial,S100A8-TLR4,0.28385672
Endothelial,Pericyte,S100A8-TLR4,0.31866732
Pericyte,Neuron,S100A8-TLR4,0.38661936
Pericyte,Microglia,S100A8-TLR4,0.36843994
Pericyte,Astrocyte,S100A8-TLR4,0.38792586
Pericyte,Oligodendrocyte,S100A8-TLR4,0.41425115
Pericyte,Endothelial,S100A8-TLR4,0.36899915
Pericyte,Pericyte,S100A8-TLR4,0.41425115
Neuron,Neuron,HIF1A-VEGFA,0.20733511
Neuron,Microglia,HIF1A-VEGFA,0.20050393
Neuron,Astrocyte,HIF1A-VEGFA,0.20712125
Neuron,Oligodendrocyte,HIF1A-VEGFA,0.19493131
Neuron,Endothelial,HIF1A-VEGFA,0.2000501
Neuron,Pericyte,HIF1A-VEGFA,0.19493131
Microglia,Neuron,HIF1A-VEGFA,0.22557434
Microglia,Microglia,HIF1A-VEGFA,0.21814221
Microglia,Astrocyte,HIF1A-VEGFA,0.22534166
Microglia,Oligodendrocyte,HIF1A-VEGFA,0.21207936
Microglia,Endothelial,HIF1A-VEGFA,0.21764845
Microglia,Pericyte,HIF1A-VEGFA,0.21207936
Astrocyte,Neuron,HIF1A-VEGFA,0.20850664
Astrocyte,Microglia,HIF1A-VEGFA,0.20163687
Astrocyte,Astrocyte,HIF1A-VEGFA,0.20829158
Astrocyte,Oligodendrocyte,HIF1A-VEGFA,0.19603275
Astrocyte,Endothelial,HIF1A-VEGFA,0.20118046
Astrocyte,Pericyte,HIF1A-VEGFA,0.19603275
Oligodendrocyte,Neuron,HIF1A-VEGFA,0.293103
Oligodendrocyte,Microglia,HIF1A-VEGFA,0.28344598
