compound,gene,similarity
Erastin,SLC1A5,0.4996168
Erastin,SOCS2,0.48306537
Erastin,NUAK2,0.48281714
Erastin,WNT5A,0.48279342
Erastin,FBXO31,0.48252228
Erastin,TXNIP,0.4825222
Erastin,CTSB,0.4824427
Erastin,PPP2R2B,0.48240507
Lip-1,PRKAA2,0.40452465
Lip-1,LOX,0.39818186
Lip-1,MEN1,0.3980818
Lip-1,MRE11,0.3975197
Lip-1,SMARCB1,0.39740106
Lip-1,DPEP1,0.39736477
Lip-1,SNCA,0.39709923
Lip-1,BCL6,0.3970856
Lip-1,SP1,0.39691758
Lip-1,MCU,0.39682645
Lip-1,EDN1,0.39666986
Lip-1,PTBP1,0.39665675
Lip-1,NOX4,0.39658913
Lip-1,ACVR1B,0.3964817
Lip-1,MMP1,0.39647686
Lip-1,TNFAIP1,0.39641237
Lip-1,EPHA2,0.39639875
Lip-1,NR1D1,0.39633554
Lip-1,LPCAT3,0.39631844
Lip-1,FOSL1,0.39630204
Lip-1,DUOX1,0.39626715
Lip-1,DYRK1A,0.396244
Lip-1,PADI4,0.39615837
Lip-1,NR2F2,0.39613414
Lip-1,IRF7,0.39609963
Lip-1,COX7A1,0.39609262
Lip-1,WWTR1,0.39606425
Lip-1,GMFB,0.39606202
Lip-1,LGMN,0.39599973
Lip-1,ALOX15,0.39588597
Lip-1,ICA1,0.39587438
Lip-1,ERN1,0.3958316
Lip-1,EBF3,0.39562684
Lip-1,SOCS1,0.3954592
Lip-1,CAVIN1,0.39545274
Lip-1,MAP3K14,0.3954341
Lip-1,IRF9,0.39537475
Lip-1,LCN2,0.3953728
Lip-1,KLF6,0.39535257
Lip-1,PDE4B,0.39517635
Lip-1,SMURF2,0.39506385
Lip-1,BRD7,0.39497232
Lip-1,LIFR,0.39465111
Lip-1,HERPUD1,0.39444
Lip-1,KDM6B,0.39442548
Lip-1,PPARGC1A,0.37466004
Erastin,H2AX,0.36823452
DFO,SLC1A5,0.3633094
DFO,SOCS2,0.35799196
Lip-1,MCM6,0.35797182
Lip-1,RELA,0.35797146
Lip-1,TERF1,0.3579712
Lip-1,TERF2,0.357971
Lip-1,IFNG,0.3579709
Lip-1,PTEN,0.35797086
Lip-1,CREBBP,0.35797083
Lip-1,HMGA1,0.35797083
Lip-1,CDKN2B,0.3579708
Lip-1,XRCC6,0.35797065
Lip-1,BNIP3,0.35797024
DFO,NUAK2,0.35783976
DFO,WNT5A,0.35778287
DFO,FBXO31,0.35760975
DFO,CTSB,0.35759124
DFO,TXNIP,0.35757414
DFO,PPP2R2B,0.35756817
Lip-1,E2F3,0.35729873
Lip-1,FTH1,0.3572986
Lip-1,CCL4,0.35729846
Lip-1,GADD45B,0.35664368
Lip-1,RPA1,0.35535434
Lip-1,RPA3,0.35535365
Lip-1,BRD4,0.35518834
Lip-1,ATG3,0.35518795
Lip-1,MCM5,0.35518757
Lip-1,GABARAPL1,0.35518688
Lip-1,ZEB1,0.35518542
Lip-1,HMOX1,0.35518524
Lip-1,SLC40A1,0.3551843
Lip-1,ATR,0.35518253
Lip-1,PARP1,0.35518202
Lip-1,RPS6KB1,0.3551819
Lip-1,MYC,0.35518134
Lip-1,LPIN2,0.35518125
Lip-1,SQSTM1,0.35483065
Lip-1,CDK6,0.35447884
Lip-1,ABCC1,0.35447866
Lip-1,VCAM1,0.35447845
Lip-1,SIRT1,0.35447586
Lip-1,NLRP3,0.35437635
Lip-1,MMP3,0.35402647
Lip-1,GABARAP,0.3538619
Lip-1,SELE,0.3538618
Lip-1,BNIP3L,0.35385668
Lip-1,TNFRSF1A,0.35169673
Lip-1,CD74,0.34808195
Erastin,MPO,0.33245274
Lip-1,AURKB,0.32822356
Erastin,EGR1,0.3269642
Lip-1,COL3A1,0.3268352
Erastin,PPARGC1A,0.32572672
Lip-1,TSC2,0.3242064
Lip-1,TGFB1,0.32107008
Lip-1,BUB1B,0.31984493
Lip-1,PPP2R2B,0.31134003
Lip-1,NUAK2,0.31113288
Lip-1,WNT5A,0.31098178
Lip-1,TXNIP,0.31092593
Lip-1,CTSB,0.31086394
Lip-1,SOCS2,0.31078961
Lip-1,FBXO31,0.31075224
Lip-1,MPO,0.3085882
Erastin,MEN1,0.3052366
Erastin,LOX,0.3045016
Erastin,SMARCB1,0.30412924
Erastin,EPHA2,0.3040856
Erastin,ICA1,0.30397335
Erastin,PTBP1,0.30376607
Erastin,SP1,0.30375415
Erastin,GMFB,0.30350962
Erastin,LPCAT3,0.303423
Erastin,PADI4,0.30341533
Erastin,WWTR1,0.30335072
Erastin,NOX4,0.3032482
Erastin,NR1D1,0.30308884
Erastin,DPEP1,0.30304405
Erastin,SNCA,0.30288696
Erastin,PDE4B,0.3028632
Erastin,IRF7,0.3027994
Erastin,SOCS1,0.30268133
Erastin,BRD7,0.3026456
Erastin,MMP1,0.30261824
Erastin,EDN1,0.30245382
Erastin,NR2F2,0.302441
Erastin,DYRK1A,0.30228648
Erastin,MAP3K14,0.30227703
Erastin,BCL6,0.3022203
Erastin,DUOX1,0.30217108
Erastin,FOSL1,0.30215445
Erastin,MRE11,0.30210054
Erastin,SMURF2,0.3020605
Erastin,LIFR,0.30202726
Erastin,COX7A1,0.30193833
Erastin,MCU,0.30179963
Erastin,ACVR1B,0.30170625
Erastin,LCN2,0.3015827
Erastin,TNFAIP1,0.30153522
Erastin,KLF6,0.30145857
Erastin,CAVIN1,0.30141288
Erastin,ERN1,0.3013184
Erastin,LGMN,0.301285
Erastin,EBF3,0.30118677
Erastin,HERPUD1,0.3011101
Erastin,ALOX15,0.30078042
Erastin,IRF9,0.3006452
Erastin,KDM6B,0.300365
DFO,H2AX,0.28882313
Lip-1,EGR1,0.28867543
Erastin,COL3A1,0.2835775
DFO,PPARGC1A,0.2815396
Erastin,TSC2,0.27151114
Erastin,BUB1B,0.26189965
DFO,COL3A1,0.24120675
Erastin,AURKB,0.2392794
Lip-1,H2AX,0.23578852
DFO,TSC2,0.23388992
DFO,MEN1,0.23122652
DFO,LOX,0.23109847
DFO,SMARCB1,0.23072366
DFO,EPHA2,0.23039411
DFO,ICA1,0.2302364
DFO,PTBP1,0.22987248
DFO,WWTR1,0.2298645
DFO,SP1,0.2297099
DFO,GMFB,0.2296553
DFO,PADI4,0.22962523
DFO,NOX4,0.2295364
DFO,DPEP1,0.22950026
DFO,PDE4B,0.22947046
DFO,LPCAT3,0.22937416
DFO,SNCA,0.22935823
DFO,NR1D1,0.22915106
DFO,IRF7,0.2290752
DFO,EDN1,0.2289521
DFO,SOCS1,0.2288976
DFO,FOSL1,0.2287875
DFO,BCL6,0.22870941
DFO,MAP3K14,0.22867568
DFO,DUOX1,0.22864714
DFO,DYRK1A,0.22861782
DFO,NR2F2,0.22859873
Lip-1,FTL,0.22852351
DFO,COX7A1,0.22851628
DFO,SMURF2,0.22834614
DFO,MCU,0.2283112
DFO,LCN2,0.22830461
DFO,MMP1,0.22830003
DFO,BRD7,0.22823587
DFO,MRE11,0.22814727
DFO,KLF6,0.22806735
DFO,ACVR1B,0.22805376
DFO,CAVIN1,0.22804949
DFO,HERPUD1,0.2280137
DFO,EBF3,0.22793989
DFO,TNFAIP1,0.22792932
DFO,ERN1,0.22779839
DFO,LGMN,0.2277581
DFO,ALOX15,0.22754127
DFO,LIFR,0.22742182
DFO,IRF9,0.22740632
DFO,BUB1B,0.22736968
DFO,KDM6B,0.22691028
Erastin,FTL,0.22627339
Lip-1,SLC1A5,0.2251614
Lip-1,LACTB,0.22275537
Lip-1,SLAMF8,0.22269523
Lip-1,TBX2,0.2226498
Lip-1,RBM3,0.22263461
Lip-1,SPATA2,0.22263272
Lip-1,CD82,0.2226152
Lip-1,HBP1,0.22207017
Lip-1,RUNX3,0.22015697
DFO,AURKB,0.21610789
Lip-1,EPHA4,0.21312201
Lip-1,PRKD1,0.21300599
Lip-1,TNFAIP3,0.21297526
Lip-1,SETD7,0.21295938
Lip-1,YAP1,0.2129561
Lip-1,EMP1,0.21294545
DFO,MPO,0.20337923
DFO,EGR1,0.19526482
RSL3,IL6,0.18434341
RSL3,BRCA2,0.18421559
RSL3,COL1A1,0.18420598
RSL3,MMP12,0.18405856
Fer-1,IL6,0.18384285
Fer-1,BRCA2,0.1836984
Fer-1,COL1A1,0.18368912
ML162,IL6,0.18359002
RSL3,MAPK8,0.18355985
