gene,embedding_norm,degree,bio_prior,hub_score,rank
IL6,0.8485672,187,1.0,0.9882447905931802,1
IL1B,0.85125303,163,1.0,0.9867522445620942,2
TLR4,0.8512619,144,1.0,0.98456733804698,3
HIF1A,0.8582063,109,1.0,0.9820742305892506,4
HMGB1,0.8509137,106,1.0,0.9790459540766354,5
NLRP3,0.85293764,85,1.0,0.9758677267761913,6
SOD1,0.8492951,50,1.0,0.9653156143893065,7
IGFBP7,0.8481898,38,1.0,0.9601641885623372,8
KEAP1,0.8518492,75,0.8999999999999999,0.9132925303774935,9
CDKN1A,0.8521005,28,0.8999999999999999,0.8962601400707866,10
TP53,0.8517987,20,0.8999999999999999,0.8904196254727852,11
MAPK1,0.8514987,277,0.8,0.8762156532417996,12
MAPK14,0.85249245,206,0.8,0.871321094109145,13
IFNG,0.852035,121,0.8,0.8617672563387315,14
PTGS2,0.8535574,108,0.8,0.8602946981178833,15
E2F1,0.8504661,112,0.8,0.8598597226813606,16
HMOX1,0.85373956,104,0.8,0.859693729996525,17
E2F3,0.85219395,88,0.8,0.856218312424117,18
S100A8,0.8497717,69,0.8,0.8511084645687662,19
IRF1,0.8518587,62,0.8,0.849962305317616,20
CXCL10,0.8518538,57,0.8,0.8484912163397416,21
NFE2L2,0.8496067,46,0.8,0.8439726278604919,22
CD74,0.85281986,23,0.8,0.8331476549151995,23
RB1,0.8494474,19,0.7,0.768734724030186,24
SIRT1,0.8538171,59,0.6000000000000001,0.7297766097027297,25
ACSL4,0.85289645,54,0.6,0.7279101756902298,26
MMP9,0.8623772,40,0.6000000000000001,0.7259883218139184,27
GPX4,0.85025334,47,0.6,0.724571714096218,28
NFKB1,0.8523435,44,0.6000000000000001,0.7241520140619577,29
NOX4,0.85125256,42,0.6,0.7229646379397163,30
TFRC,0.8507145,42,0.6,0.7227774793551216,31
ALOX15,0.85316294,39,0.6,0.7223441279072493,32
RELA,0.84905815,39,0.6000000000000001,0.7209161794323653,33
FOXO1,0.85075176,37,0.6000000000000001,0.7205938854725982,34
FOXO3,0.8503239,33,0.6000000000000001,0.7184685992171325,35
SLC7A11,0.84969276,29,0.6,0.7160249593409098,36
SAT1,0.84994984,27,0.6,0.7148884274467175,37
LPCAT3,0.84940255,25,0.6,0.7133811887786519,38
SLC3A2,0.8493619,21,0.6,0.7103985655205431,39
ALOX12,0.84896386,12,0.6,0.7009116939305955,40
ALOX5,0.8493206,11,0.6,0.6996134720998426,41
ABCC1,0.85092866,82,0.5,0.6745379263012035,42
SOCS1,0.8510101,69,0.5,0.6715392869412027,43
IRF7,0.84874535,72,0.5,0.6714971154813565,44
SMURF2,0.8510619,60,0.5,0.6691118248012982,45
RBM3,0.8501244,54,0.5,0.666945861944731,46
TNF,0.84877896,55,0.5,0.6667979962617541,47
PRKD1,0.8497093,48,0.5,0.6647488339210091,48
IRF9,0.84935313,46,0.5,0.6638844427885466,49
PARP1,0.8491897,46,0.5,0.6638275799574309,50
MTOR,0.8485469,46,0.5,0.663603973132556,51
PTBP1,0.85074013,44,0.5,0.6635942337961496,52
ATF3,0.8557913,36,0.5,0.6618731257347739,53
MAP3K14,0.85032874,40,0.5,0.6617969529956352,54
SP1,0.8523744,37,0.5,0.6611583414586211,55
WNT5A,0.8507822,38,0.5,0.6610660366401113,56
WWTR1,0.8506669,38,0.5,0.6610259227141775,57
TXNIP,0.84916204,37,0.5,0.6600408437760497,58
EGR1,0.85063195,35,0.5,0.659591444665468,59
LCN2,0.853471,32,0.5,0.6590329153732746,60
VEGFA,0.8465984,34,0.5,0.6576876795900946,61
LGMN,0.8520168,30,0.5,0.6574160954203028,62
LMNB1,0.84989,31,0.5,0.6572404111852439,63
YAP1,0.8448267,34,0.5,0.657071367563117,64
CDKN2A,0.8484122,31,0.5,0.6567263211240562,65
TNFAIP3,0.8514152,29,0.5,0.6566241648348368,66
SIRT6,0.8466155,31,0.5,0.656101277016619,67
LIFR,0.85069,28,0.5,0.6557694746349957,68
SOCS2,0.8524105,27,0.5,0.6557444395526594,69
ZEB1,0.8514851,27,0.5,0.6554224850639051,70
HERPUD1,0.85071623,24,0.5,0.6531412452222536,71
ATG3,0.84948707,23,0.5,0.651988255167351,72
FOXO4,0.8528958,21,0.5,0.6516279113190356,73
CTSB,0.85081565,21,0.5,0.65090428112914,74
TERF2,0.84850764,22,0.5,0.6508912920519299,75
NR1D1,0.8528875,20,0.5,0.6507984129903328,76
TERF1,0.84600973,23,0.5,0.6507785789016345,77
RUNX3,0.85180825,20,0.5,0.6504229633328926,78
BCL6,0.8491311,21,0.5,0.6503182780640308,79
TNFAIP1,0.85076684,20,0.5,0.6500606564996254,80
KDM6B,0.8517736,18,0.5,0.6486324904189293,81
SLC1A5,0.8512841,18,0.5,0.6484621701464837,82
HBP1,0.8511744,18,0.5,0.6484240231738274,83
ERN1,0.84957546,18,0.5,0.6478677926287835,84
MCU,0.84929806,18,0.5,0.6477712927088921,85
MPO,0.8509894,17,0.5,0.6473989027993604,86
EDN1,0.85089266,17,0.5,0.6473652559773847,87
SMARCB1,0.8520611,16,0.5,0.6467560535554011,88
ICA1,0.8500302,16,0.5,0.6460495597008784,89
DPP4,0.84905344,16,0.5,0.6457097834233363,90
FOSL1,0.84851587,16,0.5,0.6455227738503535,91
