disease,gene,source,confidence,download_date
AD,ACSL4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,CD74,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,E2F1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,E2F3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,GPX4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,GSS,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,HMOX1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,IL1B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,IL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,KEAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,MAPK1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,NLRP3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,TFRC,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
AD,TLR4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,E2F1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,GPX4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,GSS,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,HIF1A,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,HMGB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,HMOX1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,IFNG,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,IL1B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,IL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,MAPK1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
Aging,TLR4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,ACSL4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,ALOX15,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,ATG3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,BAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,BCL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,BRD7,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,CD74,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,CTSB,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,CXCL10,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,DPP4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,EGR1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,FBXL5,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,FBXO31,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,GMFB,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,GPX4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,HBP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,HERC2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
