disease,gene,disease_name,disease_id,score,source,confidence,download_date
AD,HMOX1,alzheimer disease,umls:C0002395,0.22853702869214,DisGeNET_curated_github_mirror,0.22853702869214,2026-06-22
AD,IL1B,alzheimer disease,umls:C0002395,0.382807609868084,DisGeNET_curated_github_mirror,0.382807609868084,2026-06-22
AD,MPO,alzheimer disease,umls:C0002395,0.227842505031283,DisGeNET_curated_github_mirror,0.227842505031283,2026-06-22
CIRI,ALOX15,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,ATG3,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,BAP1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,BCL6,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,BRD7,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,CD74,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,CD82,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,CTSB,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,CXCL10,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,DPP4,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,EDN1,stroke,umls:C0038454,0.217929230788994,DisGeNET_curated_github_mirror_CIRI,0.217929230788994,2026-06-22
CIRI,EGR1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,EMP1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,FBXO31,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,GMFB,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,HBP1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,HIF1A,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,HMGB1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,HMOX1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,IFNG,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,IL1B,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,IL6,stroke,umls:C0038454,0.257632824328829,DisGeNET_curated_github_mirror_CIRI,0.257632824328829,2026-06-22
CIRI,IRF1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,IRF7,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,IRF9,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,KDM6B,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
