disease,gene,source,confidence,download_date
AD,ATF3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,ATG3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,CD74,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,CDO1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,CXCL10,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,E2F1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,E2F3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,HIF1A,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,HMGB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,HMOX1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,IFNG,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,IL1B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,IL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,KEAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,MAPK1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,NLRP3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,S100A8,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,SAT1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,TFRC,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
AD,TLR4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,E2F1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,EGR1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,GPX4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,GSS,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,HBP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,HIF1A,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,HMGB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,IL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,SOCS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
Aging,SP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,ABCC1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,ACSL4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,ALOX15,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,ATF3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,ATG3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,BAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,BCL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,BRD7,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,CD74,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,CTSB,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,CXCL10,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,CXCL8,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,DPP4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,EBF3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,EGR1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,FBXL5,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,FBXO31,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,GMFB,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,GPX4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,HBP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,HERC2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,HIF1A,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,HMGB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,HMOX1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IFNG,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IL1B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IL6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IRF1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IRF7,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,IRF9,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,KDM6B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,KEAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,KLF6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,LCN2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,LGMN,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,LPCAT3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,MAPK1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,MCU,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,MPO,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,NLRP3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,NR1D1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,PADI4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,PDE4B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,PPP2R2B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,RUNX3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SAT1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SLC1A5,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SLC39A8,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SMARCB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SNCA,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SOCS1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SOCS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
CIRI,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-21
