compound,gene,source,confidence,confidence_level,download_date
Aloe emodin,ATF3,CTD,0.85,high,2026-06-22
Alpha-lipoic acid,PTGS2,ChEMBL_cleaned,0.85,high,2026-06-22
Apigenin,ABCC1,CTD|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Apigenin,ALOX15,ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Apigenin,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Apigenin,HIF1A,CTD|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Apigenin,HMGB1,CTD,0.85,high,2026-06-22
Apigenin,IL1B,CTD,0.85,high,2026-06-22
Apigenin,IL6,CTD,0.85,high,2026-06-22
Apigenin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Apigenin,MAPK14,BindingDB,0.85,high,2026-06-22
Apigenin,MPO,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Apigenin,NLRP3,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Apigenin,NOX4,BindingDB|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Apigenin,PTGS2,BindingDB|CTD|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Apigenin,TLR4,CTD,0.85,high,2026-06-22
Artemisinin,ATG3,STITCH,0.85,high,2026-06-22
Artemisinin,IL6,CTD,0.85,high,2026-06-22
Artemisinin,PTGS2,CTD,0.85,high,2026-06-22
BCP,HMOX1,literature_PMID:36150289,0.85,high,2026-06-22
BCP,IL6,CTD,0.85,high,2026-06-22
BCP,IRF1,CTD,0.85,high,2026-06-22
BCP,PTGS2,BindingDB|CTD,0.85,high,2026-06-22
BCP,SOD1,CTD,0.85,high,2026-06-22
BCP,ZEB1,CTD,0.85,high,2026-06-22
Baicalein,ABCC1,CTD|STITCH,0.85,high,2026-06-22
Baicalein,ALOX15,BindingDB|CTD|ChEMBL_cleaned|DGIdb|STITCH,0.85,high,2026-06-22
Baicalein,HIF1A,CTD,0.85,high,2026-06-22
Baicalein,HMOX1,CTD,0.85,high,2026-06-22
Baicalein,IL1B,CTD,0.85,high,2026-06-22
Baicalein,IL6,CTD,0.85,high,2026-06-22
Baicalein,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Baicalein,PTGS2,CTD|STITCH,0.85,high,2026-06-22
Baicalein,SNCA,BindingDB|CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Catechin,ALOX15,DGIdb,0.85,high,2026-06-22
Catechin,CXCL10,CTD,0.85,high,2026-06-22
Catechin,HBP1,CTD,0.85,high,2026-06-22
Catechin,HIF1A,CTD,0.85,high,2026-06-22
Catechin,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Catechin,IL1B,CTD,0.85,high,2026-06-22
Catechin,IL6,CTD,0.85,high,2026-06-22
Catechin,MAPK1,CTD,0.85,high,2026-06-22
Catechin,MAPK14,BindingDB,0.85,high,2026-06-22
