ligand,receptor,source,confidence,download_date
ACSL4,LPCAT3,CellChatDB_literature,0.85,2026-06-21
ACVR1B,NODAL,CellChatDB_literature,0.85,2026-06-21
AGER,HMGB1,CellChatDB_literature,0.85,2026-06-21
AKT1,GSK3B,CellChatDB_literature,0.85,2026-06-21
AKT1,MDM2,CellChatDB_literature,0.85,2026-06-21
AKT1,MTOR,CellChatDB_literature,0.85,2026-06-21
APOE,LDLR,CellChatDB_literature,0.85,2026-06-21
ATF2,CREB1,CellChatDB_literature,0.85,2026-06-21
ATF4,ATF3,CellChatDB_literature,0.85,2026-06-21
ATF4,CHAC1,CellChatDB_literature,0.85,2026-06-21
ATF4,SESN2,CellChatDB_literature,0.85,2026-06-21
ATF6,ATF4,CellChatDB_literature,0.85,2026-06-21
ATG5,ATG16L1,CellChatDB_literature,0.85,2026-06-21
ATG7,ATG3,CellChatDB_literature,0.85,2026-06-21
ATG7,ATG5,CellChatDB_literature,0.85,2026-06-21
BACH1,NFE2L2,CellChatDB_literature,0.85,2026-06-21
BECN1,AMBRA1,CellChatDB_literature,0.85,2026-06-21
BECN1,BCL2,CellChatDB_literature,0.85,2026-06-21
BRD4,MYC,CellChatDB_literature,0.85,2026-06-21
CD74,CD44,CellChatDB_literature,0.85,2026-06-21
CGAS,STING,CellChatDB_literature,0.85,2026-06-21
CREB1,EP300,CellChatDB_literature,0.85,2026-06-21
EGFR,EREG,CellChatDB_literature,0.85,2026-06-21
EIF2AK3,ATF4,CellChatDB_literature,0.85,2026-06-21
EIF2AK3,NFE2L2,CellChatDB_literature,0.85,2026-06-21
EP300,HIF1A,CellChatDB_literature,0.85,2026-06-21
EP300,MYC,CellChatDB_literature,0.85,2026-06-21
EP300,STAT1,CellChatDB_literature,0.85,2026-06-21
EP300,STAT3,CellChatDB_literature,0.85,2026-06-21
EP300,TP53,CellChatDB_literature,0.85,2026-06-21
EREG,EGFR,CellChatDB_literature,0.85,2026-06-21
FBXL5,IREB2,CellChatDB_literature,0.85,2026-06-21
FTH1,FTL,CellChatDB_literature,0.85,2026-06-21
FZD7,WNT5A,CellChatDB_literature,0.85,2026-06-21
GATA1,GATA3,CellChatDB_literature,0.85,2026-06-21
GATA1,SPI1,CellChatDB_literature,0.85,2026-06-21
GPX4,SLC7A11,CellChatDB_literature,0.85,2026-06-21
HIF1A,EGLN2,CellChatDB_literature,0.85,2026-06-21
HMGB1,AGER,CellChatDB_literature,0.85,2026-06-21
HMGB1,HMGB2,CellChatDB_literature,0.85,2026-06-21
HMGB1,TLR4,CellChatDB_literature,0.85,2026-06-21
HSPA5,ATF6,CellChatDB_literature,0.85,2026-06-21
HSPA5,EIF2AK3,CellChatDB_literature,0.85,2026-06-21
