ligand,receptor,source,confidence,download_date
HMGB1,TLR4,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
IRF1,IRF7,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
IRF1,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
IRF7,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
MPO,SOD1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
NLRP3,TXNIP,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
S100A8,TLR4,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
SOCS1,IRF7,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
SP1,EGR1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
STAT1,IRF9,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
TXNIP,NLRP3,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
YAP1,WWTR1,CellChatDB_CellPhoneDB_literature,0.85,2026-06-21
