pathway,gene_id,kegg_id,source
Ferroptosis,mmu:11687,mmu04216,KEGG_REST
Ferroptosis,mmu:11793,mmu04216,KEGG_REST
Ferroptosis,mmu:12870,mmu04216,KEGG_REST
Ferroptosis,mmu:13058,mmu04216,KEGG_REST
Ferroptosis,mmu:14081,mmu04216,KEGG_REST
Ferroptosis,mmu:14319,mmu04216,KEGG_REST
Ferroptosis,mmu:14325,mmu04216,KEGG_REST
Ferroptosis,mmu:14629,mmu04216,KEGG_REST
Ferroptosis,mmu:14630,mmu04216,KEGG_REST
Ferroptosis,mmu:14792,mmu04216,KEGG_REST
Ferroptosis,mmu:14854,mmu04216,KEGG_REST
Ferroptosis,mmu:15368,mmu04216,KEGG_REST
Ferroptosis,mmu:17254,mmu04216,KEGG_REST
Ferroptosis,mmu:18174,mmu04216,KEGG_REST
Ferroptosis,mmu:18521,mmu04216,KEGG_REST
Ferroptosis,mmu:19122,mmu04216,KEGG_REST
Ferroptosis,mmu:20229,mmu04216,KEGG_REST
Ferroptosis,mmu:213053,mmu04216,KEGG_REST
Ferroptosis,mmu:216739,mmu04216,KEGG_REST
Ferroptosis,mmu:22041,mmu04216,KEGG_REST
Ferroptosis,mmu:22042,mmu04216,KEGG_REST
Ferroptosis,mmu:22059,mmu04216,KEGG_REST
Ferroptosis,mmu:22334,mmu04216,KEGG_REST
Ferroptosis,mmu:22335,mmu04216,KEGG_REST
Ferroptosis,mmu:23983,mmu04216,KEGG_REST
Ferroptosis,mmu:26570,mmu04216,KEGG_REST
Ferroptosis,mmu:27057,mmu04216,KEGG_REST
Ferroptosis,mmu:433256,mmu04216,KEGG_REST
Ferroptosis,mmu:434624,mmu04216,KEGG_REST
Ferroptosis,mmu:50790,mmu04216,KEGG_REST
Ferroptosis,mmu:53945,mmu04216,KEGG_REST
Ferroptosis,mmu:625249,mmu04216,KEGG_REST
Ferroptosis,mmu:66734,mmu04216,KEGG_REST
Ferroptosis,mmu:67443,mmu04216,KEGG_REST
Ferroptosis,mmu:67547,mmu04216,KEGG_REST
Ferroptosis,mmu:67634,mmu04216,KEGG_REST
Ferroptosis,mmu:68428,mmu04216,KEGG_REST
Ferroptosis,mmu:69215,mmu04216,KEGG_REST
Ferroptosis,mmu:71775,mmu04216,KEGG_REST
Ferroptosis,mmu:74205,mmu04216,KEGG_REST
Ferroptosis,mmu:74244,mmu04216,KEGG_REST
Glutathione_metabolism,mmu:100042295,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:100042314,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:100042625,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:100043497,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:100504710,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:103140,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:110175,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:110208,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:11758,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14380,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14381,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14598,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14629,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14630,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14768,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14775,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14776,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14778,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14780,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14782,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14854,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14857,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14858,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14859,mmu00480,KEGG_REST
