compound,gene,source
BCP,ALOX15,curated
BCP,CXCL8,curated
BCP,EGR1,curated
BCP,HIF1A,curated
BCP,HMOX1,curated
BCP,IFNG,curated
BCP,IL1B,curated
BCP,IL6,curated
BCP,KEAP1,curated
BCP,LPCAT3,curated
BCP,MAPK1,curated
BCP,MAPK14,curated
BCP,NLRP3,curated
BCP,NR1D1,curated
BCP,PTGS2,curated
BCP,SAT1,curated
BCP,SOD1,curated
BCP,TFRC,curated
BCP,TLR4,curated
DFO,E2F1,curated
DFO,FBXL5,curated
DFO,HIF1A,curated
DFO,HMOX1,curated
DFO,IL1B,curated
DFO,IL6,curated
DFO,KEAP1,curated
DFO,LPCAT3,curated
DFO,MAPK1,curated
DFO,MAPK14,curated
DFO,SOD1,curated
DFO,TFRC,curated
Erastin,ALOX15,curated
Erastin,ATF3,curated
Erastin,ERN1,curated
Erastin,HMOX1,curated
Erastin,IL1B,curated
Erastin,IL6,curated
Erastin,KEAP1,curated
Erastin,LPCAT3,curated
Erastin,MAPK1,curated
Erastin,MAPK14,curated
Erastin,NLRP3,curated
Erastin,PTGS2,curated
Erastin,SAT1,curated
Erastin,TFRC,curated
Erastin,TXNIP,curated
Fer-1,ACSL3,curated
Fer-1,ALOX15,curated
Fer-1,ATF3,curated
Fer-1,ERN1,curated
Fer-1,GSS,curated
Fer-1,HIF1A,curated
Fer-1,HMGB1,curated
Fer-1,HMOX1,curated
Fer-1,IL1B,curated
Fer-1,IL6,curated
Fer-1,KEAP1,curated
Fer-1,LPCAT3,curated
Fer-1,MAPK1,curated
Fer-1,MAPK14,curated
Fer-1,NLRP3,curated
Fer-1,PTGS2,curated
Fer-1,SAT1,curated
Fer-1,SOD1,curated
Fer-1,TFRC,curated
Fer-1,TXNIP,curated
Quercetin,ABCC1,curated
Quercetin,HIF1A,curated
Quercetin,HMOX1,curated
Quercetin,IGFBP7,curated
Quercetin,IL1B,curated
Quercetin,IL6,curated
Quercetin,KEAP1,curated
Quercetin,MAPK1,curated
Quercetin,MAPK14,curated
Quercetin,PTGS2,curated
Quercetin,SOCS1,curated
Quercetin,SOD1,curated
Quercetin,TFRC,curated
Quercetin,WNT5A,curated
VC,GSS,curated
VC,HIF1A,curated
VC,HMOX1,curated
VC,IL1B,curated
VC,IL6,curated
VC,KEAP1,curated
VC,LOX,curated
VC,MAPK1,curated
VC,MAPK14,curated
VC,SOD1,curated
VC,TFRC,curated
Alpha-lipoic acid,BLM,ChEMBL
Alpha-lipoic acid,PTGS2,ChEMBL
Apigenin,ABCC1,ChEMBL
Apigenin,ALOX15,ChEMBL
Apigenin,CCNB1,ChEMBL
Apigenin,CDK6,ChEMBL
Apigenin,DPP4,ChEMBL
Apigenin,HIF1A,ChEMBL
Apigenin,MPO,ChEMBL
Apigenin,NFE2L2,ChEMBL
Apigenin,NLRP3,ChEMBL
Apigenin,NOX4,ChEMBL
Apigenin,PTGS2,ChEMBL
Apigenin,TP53,ChEMBL
Baicalein,ALOX12,ChEMBL
Baicalein,ALOX15,ChEMBL
Baicalein,ALOX5,ChEMBL
Baicalein,BLM,ChEMBL
Baicalein,BRCA1,ChEMBL
Baicalein,CCNB1,ChEMBL
Baicalein,PLK1,ChEMBL
Baicalein,SNCA,ChEMBL
Baicalein,TP53,ChEMBL
Baicalein,WRN,ChEMBL
Chrysin,CCNB1,ChEMBL
Chrysin,CDK6,ChEMBL
Chrysin,HIF1A,ChEMBL
Chrysophanol,MAPK1,ChEMBL
Cinnamic_acid,HDAC1,ChEMBL
Cinnamic_acid,HDAC2,ChEMBL
Cinnamic_acid,HDAC3,ChEMBL
Curcumin,ALOX15,ChEMBL
Curcumin,ALOX5,ChEMBL
Curcumin,BRCA1,ChEMBL
Curcumin,DYRK1A,ChEMBL
Curcumin,EP300,ChEMBL
Curcumin,FOS,ChEMBL
Curcumin,FTL,ChEMBL
Curcumin,HDAC1,ChEMBL
Curcumin,HDAC2,ChEMBL
Curcumin,HDAC3,ChEMBL
Curcumin,HIF1A,ChEMBL
Curcumin,HSPD1,ChEMBL
