compound,gene,source,confidence,confidence_level
Aloe emodin,ATF3,CTD|curated,0.95,high
Alpha-lipoic acid,PTGS2,ChEMBL|curated,0.95,high
Apigenin,ABCC1,CTD|ChEMBL|STITCH|curated,0.95,high
Apigenin,ALOX15,ChEMBL|DGIdb|curated,0.95,high
Apigenin,DPP4,BindingDB|ChEMBL|curated,0.95,high
Apigenin,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Apigenin,HMGB1,CTD|curated,0.95,high
Apigenin,IL1B,CTD|curated,0.95,high
Apigenin,IL6,CTD|curated,0.95,high
Apigenin,MAPK1,CTD|STITCH|curated,0.95,high
Apigenin,MAPK14,BindingDB|curated,0.95,high
Apigenin,MPO,BindingDB|ChEMBL|curated,0.95,high
Apigenin,NLRP3,CTD|ChEMBL|curated,0.95,high
Apigenin,NOX4,BindingDB|ChEMBL|STITCH|curated,0.95,high
Apigenin,PTGS2,BindingDB|CTD|ChEMBL|STITCH|curated,0.95,high
Apigenin,TLR4,CTD|curated,0.95,high
Artemisinin,ATG3,STITCH|curated,0.95,high
Artemisinin,IL6,CTD|curated,0.95,high
Artemisinin,PTGS2,CTD|curated,0.95,high
BCP,HMOX1,curated,0.95,high
BCP,IL6,CTD|curated,0.95,high
BCP,IRF1,CTD|curated,0.95,high
BCP,PTGS2,BindingDB|CTD|curated,0.95,high
BCP,SOD1,CTD|curated,0.95,high
BCP,ZEB1,CTD|curated,0.95,high
Baicalein,ABCC1,CTD|STITCH|curated,0.95,high
Baicalein,ALOX15,BindingDB|CTD|ChEMBL|DGIdb|STITCH|curated,0.95,high
Baicalein,HIF1A,CTD|curated,0.95,high
Baicalein,HMOX1,CTD|curated,0.95,high
Baicalein,IL1B,CTD|curated,0.95,high
Baicalein,IL6,CTD|curated,0.95,high
Baicalein,MAPK1,CTD|STITCH|curated,0.95,high
Baicalein,PTGS2,CTD|STITCH|curated,0.95,high
Baicalein,SNCA,BindingDB|CTD|ChEMBL|curated,0.95,high
Catechin,ALOX15,DGIdb|curated,0.95,high
Catechin,CXCL10,CTD|curated,0.95,high
Catechin,HBP1,CTD|curated,0.95,high
Catechin,HIF1A,CTD|curated,0.95,high
Catechin,HMOX1,CTD|STITCH|curated,0.95,high
Catechin,IL1B,CTD|curated,0.95,high
Catechin,IL6,CTD|curated,0.95,high
Catechin,MAPK1,CTD|curated,0.95,high
Catechin,MAPK14,BindingDB|curated,0.95,high
Catechin,MPO,CTD|curated,0.95,high
Catechin,PTGS2,CTD|STITCH|curated,0.95,high
Catechin,SNCA,BindingDB|curated,0.95,high
Catechin,SP1,CTD|curated,0.95,high
Catechin,TLR4,CTD|curated,0.95,high
Chrysin,ABCC1,CTD|curated,0.95,high
Chrysin,EDN1,CTD|curated,0.95,high
Chrysin,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Chrysin,HMOX1,CTD|curated,0.95,high
Chrysin,IL1B,CTD|curated,0.95,high
Chrysin,IL6,CTD|curated,0.95,high
Chrysin,MAPK1,CTD|STITCH|curated,0.95,high
Chrysin,MAPK14,BindingDB|curated,0.95,high
Chrysin,PTGS2,BindingDB|CTD|curated,0.95,high
Chrysin,TLR4,CTD|curated,0.95,high
Chrysophanol,MAPK1,ChEMBL|curated,0.95,high
Chrysophanol,NLRP3,STITCH|curated,0.95,high
Cinnamaldehyde,ATF3,CTD|curated,0.95,high
Cinnamaldehyde,EGR1,CTD|curated,0.95,high
Cinnamaldehyde,HMOX1,CTD|curated,0.95,high
Cinnamaldehyde,IL1B,CTD|curated,0.95,high
Cinnamaldehyde,IL6,CTD|curated,0.95,high
Cinnamaldehyde,KEAP1,CTD|curated,0.95,high
Cinnamaldehyde,MAPK1,CTD|STITCH|curated,0.95,high
Cinnamaldehyde,MAPK14,CTD|curated,0.95,high
Cinnamaldehyde,PTGS2,CTD|STITCH|curated,0.95,high
Cinnamaldehyde,TLR4,CTD|curated,0.95,high
Curcumin,ABCC1,CTD|curated,0.95,high
Curcumin,ALOX15,BindingDB|ChEMBL|curated,0.95,high
Curcumin,ATF3,CTD|curated,0.95,high
Curcumin,CTSB,CTD|curated,0.95,high
Curcumin,DUOX1,ChEMBL|curated,0.95,high
Curcumin,DYRK1A,BindingDB|ChEMBL|curated,0.95,high
Curcumin,EGR1,CTD|curated,0.95,high
Curcumin,ERN1,CTD|curated,0.95,high
Curcumin,FOSL1,CTD|curated,0.95,high
Curcumin,HIF1A,CTD|ChEMBL|curated,0.95,high
Curcumin,HMOX1,CTD|curated,0.95,high
Curcumin,IFNG,CTD|curated,0.95,high
Curcumin,IGFBP7,CTD|curated,0.95,high
Curcumin,IL1B,CTD|curated,0.95,high
Curcumin,IL6,CTD|curated,0.95,high
Curcumin,KEAP1,CTD|curated,0.95,high
Curcumin,KLF6,CTD|curated,0.95,high
Curcumin,LACTB,ChEMBL|curated,0.95,high
Curcumin,MAPK1,CTD|ChEMBL|curated,0.95,high
Curcumin,MAPK14,CTD|curated,0.95,high
Curcumin,MPO,CTD|curated,0.95,high
Curcumin,PTGS2,BindingDB|CTD|ChEMBL|DGIdb|curated,0.95,high
Curcumin,SNCA,BindingDB|ChEMBL|curated,0.95,high
Curcumin,SOD1,CTD|curated,0.95,high
Curcumin,SP1,CTD|curated,0.95,high
Curcumin,TFRC,CTD|curated,0.95,high
Curcumin,TLR4,ChEMBL|curated,0.95,high
Curcumin,WWTR1,CTD|curated,0.95,high
DFO,DUOX1,CTD,0.65,medium
DFO,EDN1,DGIdb,0.3412,low
DFO,ERN1,CTD,0.85,high
DFO,HIF1A,CTD|DGIdb,0.85,high
DFO,HMOX1,CTD|STITCH,0.85,high
DFO,IL1B,CTD,0.65,medium
DFO,IL6,CTD,0.85,high
DFO,LOX,CTD,0.65,medium
DFO,MAPK1,CTD|STITCH,0.85,high
DFO,MPO,STITCH,0.9,high
DFO,PTGS2,CTD|STITCH,0.85,high
DFO,SOD1,CTD,0.65,medium
DFO,SP1,CTD,0.85,high
DFO,TFRC,CTD,0.65,medium
DFO,TLR4,CTD,0.65,medium
Daidzein,ABCC1,CTD|curated,0.95,high
Daidzein,ALOX15,BindingDB|curated,0.95,high
Daidzein,IL1B,CTD|curated,0.95,high
Daidzein,IL6,CTD|curated,0.95,high
Daidzein,MAPK1,CTD|STITCH|curated,0.95,high
Daidzein,PTGS2,CTD|curated,0.95,high
Danshensu,HMOX1,STITCH|curated,0.95,high
Danshensu,KDM6B,BindingDB|curated,0.95,high
Dimethyl fumarate,CD74,CTD|curated,0.95,high
Dimethyl fumarate,CXCL10,CTD|curated,0.95,high
Dimethyl fumarate,HMOX1,CTD|STITCH|curated,0.95,high
Dimethyl fumarate,IFNG,CTD|curated,0.95,high
Dimethyl fumarate,IL1B,CTD|curated,0.95,high
Dimethyl fumarate,IRF1,CTD|curated,0.95,high
Dimethyl fumarate,KEAP1,ChEMBL|DGIdb|DrugBank_dhimmel_mirror|curated,1.0,high
Dimethyl fumarate,NLRP3,CTD|curated,0.95,high
Edaravone,HIF1A,CTD|curated,0.95,high
Edaravone,IL1B,CTD|STITCH|curated,0.95,high
Emodin,ALOX15,ChEMBL|curated,0.95,high
Emodin,HIF1A,ChEMBL|curated,0.95,high
Emodin,HMOX1,CTD|curated,0.95,high
Emodin,IL6,CTD|curated,0.95,high
Emodin,MAPK1,CTD|curated,0.95,high
Emodin,MAPK14,CTD|curated,0.95,high
Epicatechin,MAPK14,BindingDB|curated,0.95,high
Epicatechin,SNCA,BindingDB|curated,0.95,high
Erastin,HMOX1,CTD,0.65,medium
Erastin,KEAP1,CTD,0.65,medium
Erastin,MAPK1,CTD,0.85,high
Erastin,PTGS2,CTD,0.65,medium
Erastin,TFRC,CTD,0.65,medium
Eucalyptol,MAPK1,ChEMBL|curated,0.95,high
Eucalyptol,SOD1,CTD|curated,0.95,high
Eucalyptol,ZEB1,CTD|curated,0.95,high
Fer-1,ABCC1,CTD,0.65,medium
Fer-1,ALOX15,BindingDB|ChEMBL,0.95,high
Fer-1,HIF1A,CTD,0.65,medium
Fer-1,HMOX1,CTD,0.65,medium
Fer-1,IL1B,CTD,0.65,medium
Fer-1,IL6,CTD,0.65,medium
Fer-1,PTGS2,CTD,0.65,medium
Fer-1,SOD1,CTD,0.65,medium
Fer-1,TFRC,CTD,0.65,medium
Ferulic acid,ALOX15,ChEMBL|curated,0.95,high
Ferulic acid,HMOX1,CTD|curated,0.95,high
Ferulic acid,IL6,CTD|curated,0.95,high
Ferulic acid,MAPK1,CTD|STITCH|curated,0.95,high
Ferulic acid,PTGS2,CTD|curated,0.95,high
Ferulic acid,SNCA,BindingDB|ChEMBL|curated,0.95,high
Fisetin,ALOX15,BindingDB|ChEMBL|DGIdb|curated,0.95,high
Fisetin,HIF1A,CTD|curated,0.95,high
Fisetin,HMOX1,CTD|curated,0.95,high
Fisetin,IL1B,CTD|curated,0.95,high
Fisetin,IL6,CTD|curated,0.95,high
Fisetin,KEAP1,CTD|curated,0.95,high
Fisetin,MAPK1,CTD|ChEMBL|DGIdb|STITCH|curated,0.95,high
Fisetin,MAPK14,BindingDB|curated,0.95,high
Fisetin,PTGS2,STITCH|curated,0.95,high
Fisetin,SOD1,CTD|curated,0.95,high
Fisetin,YAP1,CTD|curated,0.95,high
Formononetin,ABCC1,CTD|curated,0.95,high
Formononetin,HIF1A,CTD|curated,0.95,high
Formononetin,HMOX1,CTD|curated,0.95,high
Formononetin,MAPK1,CTD|curated,0.95,high
Formononetin,TXNIP,CTD|curated,0.95,high
Galangin,ABCC1,CTD|STITCH|curated,0.95,high
Galangin,ATG3,CTD|curated,0.95,high
Galangin,HIF1A,CTD|curated,0.95,high
Galangin,IL1B,CTD|curated,0.95,high
Galangin,IL6,CTD|curated,0.95,high
