compound,gene,source,confidence,confidence_level
Aloe emodin,ATF3,CTD,0.65,medium
Alpha-lipoic acid,GPX4,STITCH,0.848,high
Alpha-lipoic acid,PTGS2,ChEMBL,0.9,high
Apigenin,ABCC1,CTD|ChEMBL|STITCH,0.85,high
Apigenin,ALOX15,ChEMBL|DGIdb,0.6,low
Apigenin,CXCL8,CTD,0.65,medium
Apigenin,DPP4,ChEMBL,0.8,medium
Apigenin,HIF1A,CTD|ChEMBL|DGIdb,0.85,high
Apigenin,HMGB1,CTD,0.65,medium
Apigenin,IL1B,CTD,0.85,high
Apigenin,IL6,CTD,0.85,high
Apigenin,MAPK1,CTD|STITCH,0.85,high
Apigenin,MPO,ChEMBL,0.6,low
Apigenin,NLRP3,CTD|ChEMBL,0.65,medium
Apigenin,NOX4,ChEMBL|STITCH,0.6,low
Apigenin,PTGS2,CTD|ChEMBL|STITCH,0.877,high
Apigenin,TLR4,CTD,0.85,high
Artemisinin,ATG3,STITCH,0.53,low
Artemisinin,IL6,CTD,0.65,medium
Artemisinin,PTGS2,CTD,0.65,medium
BCP,ALOX15,curated,0.95,high
BCP,CXCL8,curated,0.95,high
BCP,EGR1,curated,0.95,high
BCP,HIF1A,curated,0.95,high
BCP,HMOX1,curated,0.95,high
BCP,IFNG,curated,0.95,high
BCP,IL1B,curated,0.95,high
BCP,IL6,CTD|curated,0.95,high
BCP,IRF1,CTD,0.65,medium
BCP,KEAP1,curated,0.95,high
BCP,LPCAT3,curated,0.95,high
BCP,MAPK1,curated,0.95,high
BCP,MAPK14,curated,0.95,high
BCP,NLRP3,curated,0.95,high
BCP,NR1D1,curated,0.95,high
BCP,PTGS2,CTD|curated,0.95,high
BCP,SAT1,curated,0.95,high
BCP,SOD1,CTD|curated,0.95,high
BCP,STAT1,CTD,0.85,high
BCP,TFRC,curated,0.95,high
BCP,TLR4,curated,0.95,high
BCP,ZEB1,CTD,0.65,medium
Baicalein,ABCC1,CTD|STITCH,0.85,high
Baicalein,ALOX15,CTD|ChEMBL|DGIdb|STITCH,0.95,high
Baicalein,GPX4,CTD,0.65,medium
Baicalein,HIF1A,CTD,0.65,medium
Baicalein,HMOX1,CTD,0.65,medium
Baicalein,IL1B,CTD,0.65,medium
Baicalein,IL6,CTD,0.65,medium
Baicalein,MAPK1,CTD|STITCH,0.9,high
Baicalein,PTGS2,CTD|STITCH,0.824,high
Baicalein,SNCA,CTD|ChEMBL,0.85,high
Catechin,ALOX15,DGIdb,0.0235,low
Catechin,CXCL10,CTD,0.65,medium
Catechin,CXCL8,CTD,0.85,high
Catechin,HBP1,CTD,0.65,medium
Catechin,HIF1A,CTD,0.65,medium
Catechin,HMOX1,CTD|STITCH,0.828,high
Catechin,IL1B,CTD,0.85,high
Catechin,IL6,CTD,0.85,high
Catechin,MAPK1,CTD,0.85,high
Catechin,MPO,CTD,0.65,medium
Catechin,PTGS2,CTD|STITCH,0.833,high
Catechin,SP1,CTD,0.65,medium
Catechin,STAT1,CTD,0.65,medium
Catechin,TLR4,CTD,0.65,medium
Chrysin,ABCC1,CTD,0.45,low
Chrysin,CXCL8,CTD,0.85,high
Chrysin,EDN1,CTD,0.65,medium
Chrysin,HIF1A,CTD|ChEMBL|DGIdb,0.65,medium
Chrysin,HMOX1,CTD,0.65,medium
Chrysin,IL1B,CTD,0.85,high
Chrysin,IL6,CTD,0.65,medium
Chrysin,MAPK1,CTD|STITCH,0.85,high
Chrysin,PTGS2,CTD,0.65,medium
Chrysin,TLR4,CTD,0.65,medium
Chrysophanol,MAPK1,ChEMBL,0.6,low
Chrysophanol,NLRP3,STITCH,0.8,high
Cinnamaldehyde,ATF3,CTD,0.65,medium
Cinnamaldehyde,CXCL8,CTD|STITCH,0.85,high
Cinnamaldehyde,EGR1,CTD,0.65,medium
Cinnamaldehyde,HMOX1,CTD,0.65,medium
Cinnamaldehyde,IL1B,CTD,0.85,high
Cinnamaldehyde,IL6,CTD,0.65,medium
Cinnamaldehyde,KEAP1,CTD,0.65,medium
Cinnamaldehyde,MAPK1,CTD|STITCH,0.85,high
Cinnamaldehyde,MAPK14,CTD,0.85,high
Cinnamaldehyde,PTGS2,CTD|STITCH,0.8,high
Cinnamaldehyde,TLR4,CTD,0.65,medium
Curcumin,ABCC1,CTD,0.85,high
Curcumin,ACSL4,CTD,0.65,medium
Curcumin,ALOX15,ChEMBL,0.6,low
Curcumin,ATF3,CTD,0.65,medium
Curcumin,CTSB,CTD,0.65,medium
Curcumin,CXCL8,CTD,0.85,high
Curcumin,DUOX1,ChEMBL,0.95,high
Curcumin,DYRK1A,ChEMBL,0.8,medium
Curcumin,EGR1,CTD,0.65,medium
Curcumin,ERN1,CTD,0.65,medium
Curcumin,FOSL1,CTD,0.85,high
Curcumin,GPX4,CTD,0.65,medium
Curcumin,GSS,ChEMBL,0.6,low
Curcumin,HIF1A,CTD|ChEMBL,0.85,high
Curcumin,HMOX1,CTD,0.85,high
Curcumin,IFNG,CTD,0.85,high
Curcumin,IGFBP7,CTD,0.65,medium
Curcumin,IL1B,CTD,0.85,high
Curcumin,IL6,CTD,0.85,high
Curcumin,KEAP1,CTD,0.85,high
Curcumin,KLF6,CTD,0.65,medium
Curcumin,LACTB,ChEMBL,0.6,low
Curcumin,MAPK1,CTD|ChEMBL,0.85,high
Curcumin,MAPK14,CTD,0.85,high
Curcumin,MPO,CTD,0.85,high
Curcumin,PTGS2,CTD|ChEMBL|DGIdb,0.85,high
Curcumin,SNCA,ChEMBL,0.8,medium
Curcumin,SOD1,CTD,0.85,high
Curcumin,SP1,CTD,0.65,medium
Curcumin,STAT1,CTD,0.85,high
Curcumin,TFRC,CTD,0.65,medium
Curcumin,TLR4,ChEMBL,0.6,low
Curcumin,WWTR1,CTD,0.85,high
DFO,ACSL4,CTD,0.65,medium
DFO,CXCL8,CTD|STITCH,0.85,high
DFO,DUOX1,CTD,0.65,medium
DFO,E2F1,curated,0.95,high
DFO,EDN1,DGIdb,0.3412,low
DFO,ERN1,CTD,0.85,high
DFO,FBXL5,curated,0.95,high
DFO,GPX4,CTD,0.65,medium
DFO,HIF1A,CTD|DGIdb|curated,0.95,high
DFO,HMOX1,CTD|STITCH|curated,0.95,high
DFO,IL1B,CTD|curated,0.95,high
DFO,IL6,CTD|curated,0.95,high
DFO,KEAP1,curated,0.95,high
DFO,LOX,CTD,0.65,medium
DFO,LPCAT3,curated,0.95,high
DFO,MAPK1,CTD|STITCH|curated,0.95,high
DFO,MAPK14,curated,0.95,high
DFO,MPO,STITCH,0.9,high
DFO,PTGS2,CTD|STITCH,0.85,high
DFO,SOD1,CTD|curated,0.95,high
DFO,SP1,CTD,0.85,high
DFO,TFRC,CTD|curated,0.95,high
DFO,TLR4,CTD,0.65,medium
