compound,gene,source,confidence,confidence_level,download_date
Alpha-lipoic acid,GPX4,STITCH,0.848,high,2026-06-21
Alpha-lipoic acid,PTGS2,ChEMBL,0.9,high,2026-06-21
Apigenin,ABCC1,ChEMBL|STITCH,0.725,medium,2026-06-21
Apigenin,ALOX15,ChEMBL,0.6,low,2026-06-21
Apigenin,DPP4,ChEMBL,0.8,medium,2026-06-21
Apigenin,HIF1A,ChEMBL,0.6,low,2026-06-21
Apigenin,MAPK1,STITCH,0.7,medium,2026-06-21
Apigenin,MPO,ChEMBL,0.6,low,2026-06-21
Apigenin,NLRP3,ChEMBL,0.6,low,2026-06-21
Apigenin,NOX4,ChEMBL|STITCH,0.6,low,2026-06-21
Apigenin,PTGS2,ChEMBL|STITCH,0.877,high,2026-06-21
Artemisinin,ATG3,STITCH,0.53,low,2026-06-21
BCP,ALOX15,curated,0.95,high,2026-06-21
BCP,CXCL8,curated,0.95,high,2026-06-21
BCP,EGR1,curated,0.95,high,2026-06-21
BCP,HIF1A,curated,0.95,high,2026-06-21
BCP,HMOX1,curated,0.95,high,2026-06-21
BCP,IFNG,curated,0.95,high,2026-06-21
BCP,IL1B,curated,0.95,high,2026-06-21
BCP,IL6,curated,0.95,high,2026-06-21
BCP,KEAP1,curated,0.95,high,2026-06-21
BCP,LPCAT3,curated,0.95,high,2026-06-21
BCP,MAPK1,curated,0.95,high,2026-06-21
BCP,MAPK14,curated,0.95,high,2026-06-21
BCP,NLRP3,curated,0.95,high,2026-06-21
BCP,NR1D1,curated,0.95,high,2026-06-21
BCP,PTGS2,curated,0.95,high,2026-06-21
BCP,SAT1,curated,0.95,high,2026-06-21
BCP,SOD1,curated,0.95,high,2026-06-21
BCP,TFRC,curated,0.95,high,2026-06-21
BCP,TLR4,curated,0.95,high,2026-06-21
Baicalein,ABCC1,STITCH,0.7,medium,2026-06-21
Baicalein,ALOX15,ChEMBL|STITCH,0.95,high,2026-06-21
Baicalein,MAPK1,STITCH,0.9,high,2026-06-21
Baicalein,PTGS2,STITCH,0.824,high,2026-06-21
Baicalein,SNCA,ChEMBL,0.6,low,2026-06-21
Catechin,HMOX1,STITCH,0.828,high,2026-06-21
Catechin,PTGS2,STITCH,0.833,high,2026-06-21
Chrysin,HIF1A,ChEMBL,0.6,low,2026-06-21
Chrysin,MAPK1,STITCH,0.7,medium,2026-06-21
Chrysophanol,MAPK1,ChEMBL,0.6,low,2026-06-21
Chrysophanol,NLRP3,STITCH,0.8,high,2026-06-21
Cinnamaldehyde,CXCL8,STITCH,0.7,medium,2026-06-21
Cinnamaldehyde,MAPK1,STITCH,0.7,medium,2026-06-21
Cinnamaldehyde,PTGS2,STITCH,0.8,high,2026-06-21
Curcumin,ALOX15,ChEMBL,0.6,low,2026-06-21
Curcumin,DUOX1,ChEMBL,0.95,high,2026-06-21
Curcumin,DYRK1A,ChEMBL,0.8,medium,2026-06-21
Curcumin,GSS,ChEMBL,0.6,low,2026-06-21
Curcumin,HIF1A,ChEMBL,0.6,low,2026-06-21
