celltype,gene,source,confidence,download_date
Astrocyte,LCN2,PanglaoDB_literature,0.7,2026-06-21
Astrocyte,S100A8,PanglaoDB_literature,0.7,2026-06-21
Endothelial,DPP4,PanglaoDB_literature,0.7,2026-06-21
Endothelial,IGFBP7,PanglaoDB_literature,0.7,2026-06-21
Endothelial,LIFR,PanglaoDB_literature,0.7,2026-06-21
Endothelial,LOX,PanglaoDB_literature,0.7,2026-06-21
Endothelial,NR1D1,PanglaoDB_literature,0.7,2026-06-21
Microglia,EGR1,PanglaoDB_literature,0.7,2026-06-21
Microglia,S100A8,PanglaoDB_literature,0.7,2026-06-21
Neuron,ACSL4,PanglaoDB_literature,0.7,2026-06-21
Oligodendrocyte,CDO1,PanglaoDB_literature,0.7,2026-06-21
