celltype,gene,source,confidence,download_date
Astrocyte,LCN2,PanglaoDB,0.7,2026-06-22
Astrocyte,S100A8,PanglaoDB,0.7,2026-06-22
Endothelial,CD82,PanglaoDB,0.7,2026-06-22
Endothelial,DPP4,PanglaoDB,0.7,2026-06-22
Endothelial,EMP1,PanglaoDB,0.7,2026-06-22
Endothelial,IGFBP7,PanglaoDB,0.7,2026-06-22
Endothelial,LIFR,PanglaoDB,0.7,2026-06-22
Endothelial,LOX,PanglaoDB,0.7,2026-06-22
Endothelial,NR1D1,PanglaoDB,0.7,2026-06-22
Microglia,EGR1,PanglaoDB,0.7,2026-06-22
Microglia,S100A8,PanglaoDB,0.7,2026-06-22
Oligodendrocyte,CDO1,PanglaoDB,0.7,2026-06-22
