celltype,gene,source,confidence,download_date
Astrocyte,APOE,PanglaoDB,0.7,2026-06-21
Astrocyte,ETS1,PanglaoDB,0.7,2026-06-21
Astrocyte,GJA1,PanglaoDB,0.7,2026-06-21
Astrocyte,LCN2,PanglaoDB,0.7,2026-06-21
Astrocyte,PLA2G7,PanglaoDB,0.7,2026-06-21
Astrocyte,S100A8,PanglaoDB,0.7,2026-06-21
Astrocyte,SLC25A28,PanglaoDB,0.7,2026-06-21
Endothelial,BMP4,PanglaoDB,0.7,2026-06-21
Endothelial,CAV1,PanglaoDB,0.7,2026-06-21
Endothelial,CD36,PanglaoDB,0.7,2026-06-21
Endothelial,CD82,PanglaoDB,0.7,2026-06-21
Endothelial,CYP1B1,PanglaoDB,0.7,2026-06-21
Endothelial,DPP4,PanglaoDB,0.7,2026-06-21
Endothelial,EMP1,PanglaoDB,0.7,2026-06-21
Endothelial,ETS1,PanglaoDB,0.7,2026-06-21
Endothelial,FABP4,PanglaoDB,0.7,2026-06-21
Endothelial,FOXQ1,PanglaoDB,0.7,2026-06-21
Endothelial,IGFBP7,PanglaoDB,0.7,2026-06-21
Endothelial,ITGB3,PanglaoDB,0.7,2026-06-21
Endothelial,LIFR,PanglaoDB,0.7,2026-06-21
Endothelial,LOX,PanglaoDB,0.7,2026-06-21
Endothelial,NR1D1,PanglaoDB,0.7,2026-06-21
Endothelial,NTN1,PanglaoDB,0.7,2026-06-21
Endothelial,PROX1,PanglaoDB,0.7,2026-06-21
Endothelial,RND1,PanglaoDB,0.7,2026-06-21
Endothelial,SLC38A5,PanglaoDB,0.7,2026-06-21
Endothelial,TBX1,PanglaoDB,0.7,2026-06-21
Microglia,AEBP1,PanglaoDB,0.7,2026-06-21
Microglia,EGR1,PanglaoDB,0.7,2026-06-21
Microglia,S100A8,PanglaoDB,0.7,2026-06-21
Microglia,TGFBR1,PanglaoDB,0.7,2026-06-21
Neuron,ABCC5,PanglaoDB,0.7,2026-06-21
Neuron,ACSL4,PanglaoDB,0.7,2026-06-21
Neuron,AIM2,PanglaoDB,0.7,2026-06-21
Neuron,ASCL1,PanglaoDB,0.7,2026-06-21
Neuron,BCL2,PanglaoDB,0.7,2026-06-21
Neuron,BEX1,PanglaoDB,0.7,2026-06-21
Neuron,CDH4,PanglaoDB,0.7,2026-06-21
Neuron,CERK,PanglaoDB,0.7,2026-06-21
Neuron,CREB1,PanglaoDB,0.7,2026-06-21
Neuron,DCAF7,PanglaoDB,0.7,2026-06-21
Neuron,FBXW7,PanglaoDB,0.7,2026-06-21
Neuron,FMO1,PanglaoDB,0.7,2026-06-21
Neuron,FOXA2,PanglaoDB,0.7,2026-06-21
Neuron,GLS,PanglaoDB,0.7,2026-06-21
Neuron,GRIA3,PanglaoDB,0.7,2026-06-21
Neuron,HDAC6,PanglaoDB,0.7,2026-06-21
Neuron,HLF,PanglaoDB,0.7,2026-06-21
Neuron,IGF2BP3,PanglaoDB,0.7,2026-06-21
Neuron,NEUROD1,PanglaoDB,0.7,2026-06-21
Neuron,NOTCH3,PanglaoDB,0.7,2026-06-21
Neuron,NTN1,PanglaoDB,0.7,2026-06-21
Neuron,PDE4A,PanglaoDB,0.7,2026-06-21
Neuron,POMC,PanglaoDB,0.7,2026-06-21
Neuron,PRKCA,PanglaoDB,0.7,2026-06-21
Neuron,PRKCB,PanglaoDB,0.7,2026-06-21
Neuron,PROX1,PanglaoDB,0.7,2026-06-21
Neuron,RB1CC1,PanglaoDB,0.7,2026-06-21
Neuron,SLC12A5,PanglaoDB,0.7,2026-06-21
Neuron,SLC16A1,PanglaoDB,0.7,2026-06-21
Neuron,YY2,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,ASCL1,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,CDO1,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,ENPP2,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,IL33,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,PDGFRA,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,SGK2,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,SOX8,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,TF,PanglaoDB,0.7,2026-06-21
Oligodendrocyte,TYRO3,PanglaoDB,0.7,2026-06-21
Pericyte,CYGB,PanglaoDB,0.7,2026-06-21
Pericyte,FABP4,PanglaoDB,0.7,2026-06-21
Pericyte,MFGE8,PanglaoDB,0.7,2026-06-21
Pericyte,MXRA8,PanglaoDB,0.7,2026-06-21
Pericyte,NOTCH3,PanglaoDB,0.7,2026-06-21
Pericyte,RARRES2,PanglaoDB,0.7,2026-06-21
