protein_A,protein_B,score
IRF9,STAT1,999
STAT1,IRF1,999
STAT1,IRF9,999
IRF1,STAT1,999
TLR4,HMGB1,999
HMGB1,TLR4,999
NLRP3,TXNIP,999
TXNIP,NLRP3,999
BRD7,SMARCB1,998
IFNG,IL1B,998
IL1B,IFNG,998
SMARCB1,BRD7,998
NLRP3,IL1B,997
IL1B,NLRP3,997
IL1B,IL6,996
NOX4,TLR4,996
IL6,IL1B,996
TLR4,NOX4,996
MAPK1,MAPK14,995
MAPK14,MAPK1,995
CXCL8,IL1B,994
IL1B,CXCL8,994
NLRP3,CTSB,993
CTSB,NLRP3,993
NOX4,DUOX1,992
DUOX1,NOX4,992
IL6,CXCL8,991
CXCL8,IL6,991
IL1B,TLR4,986
STAT1,IFNG,986
TLR4,IL1B,986
IFNG,STAT1,986
HIF1A,MAPK1,985
MAPK1,HIF1A,985
SP1,E2F1,983
E2F1,SP1,983
IL6,IFNG,983
IFNG,IL6,983
E2F3,E2F1,979
E2F1,E2F3,979
CXCL8,CXCL10,975
CXCL10,CXCL8,975
CXCL8,PTGS2,975
PTGS2,CXCL8,975
PTGS2,IL1B,974
IL1B,PTGS2,974
IL6,TLR4,973
TLR4,IL6,973
STAT1,IL6,972
IL6,STAT1,972
IL1B,HMGB1,970
HMGB1,IL1B,970
CXCL10,TLR4,969
TLR4,CXCL10,969
STAT1,IRF7,969
IRF7,STAT1,969
MAPK1,SP1,969
SP1,MAPK1,969
SOCS2,SOCS1,967
SOCS1,SOCS2,967
SOCS1,STAT1,966
STAT1,SOCS1,966
PTGS2,ALOX15,963
ALOX15,PTGS2,963
CXCL10,IL1B,962
IL1B,CXCL10,962
CXCL8,IFNG,961
IFNG,CXCL8,961
CXCL10,IL6,960
IL6,PTGS2,960
PTGS2,IL6,960
IL6,CXCL10,960
IFNG,CXCL10,959
CXCL10,IFNG,959
WWTR1,YAP1,956
LIFR,IL6,956
IL6,LIFR,956
YAP1,WWTR1,956
CTSB,CD74,954
CD74,CTSB,954
MAPK1,STAT1,950
STAT1,MAPK1,950
CXCL10,STAT1,949
STAT1,CXCL10,949
MAPK14,SP1,948
SP1,MAPK14,948
EGR1,MAPK1,946
IFNG,TLR4,946
TLR4,IFNG,946
MAPK1,EGR1,946
LGMN,CTSB,944
CTSB,LGMN,944
IL6,MAPK1,936
MAPK1,IL6,936
HMOX1,KEAP1,934
KEAP1,HMOX1,934
CXCL8,TLR4,933
TLR4,CXCL8,933
CD74,LGMN,932
LGMN,CD74,932
SP1,HIF1A,923
HIF1A,SP1,923
IFNG,IRF1,917
SOCS1,IFNG,917
IRF1,IFNG,917
IFNG,SOCS1,917
TLR4,S100A8,907
S100A8,TLR4,907
YAP1,PPP2R2B,903
PPP2R2B,YAP1,903
KEAP1,TNFAIP1,903
TNFAIP1,KEAP1,903
PPP2R2B,WWTR1,901
WWTR1,PPP2R2B,901
IRF9,IRF7,900
IRF7,IRF9,900
TLR4,IRF7,898
IRF7,TLR4,898
SNCA,SOD1,897
SOD1,SNCA,897
IRF1,IRF9,894
IRF9,IRF1,894
NLRP3,HMOX1,892
HMOX1,NLRP3,892
LCN2,IL6,885
IL6,LCN2,885
FOSL1,ATF3,880
ATF3,FOSL1,880
IRF1,CXCL10,875
CXCL10,IRF1,875
NLRP3,TLR4,874
TLR4,NLRP3,874
EGR1,ATF3,873
ATF3,EGR1,873
MPO,IL6,872
IL6,MPO,872
TLR4,STAT1,867
STAT1,TLR4,867
CRYAB,SNCA,863
SNCA,CRYAB,863
EGR1,FOSL1,862
FOSL1,EGR1,862
IL6,NLRP3,860
MPO,IL1B,860
IL1B,MPO,860
NLRP3,IL6,860
LOX,ALOX15,859
TXNIP,HMOX1,859
ALOX15,LOX,859
HMOX1,TXNIP,859
HIF1A,ZEB1,851
ZEB1,HIF1A,851
MAPK14,IL6,848
IL6,MAPK14,848
STAT1,IL1B,846
IL1B,STAT1,846
STAT1,SOCS2,842
SOCS2,STAT1,842
MPO,PADI4,840
PADI4,MPO,840
EGR1,STAT1,837
SP1,KLF6,837
KLF6,SP1,837
STAT1,EGR1,837
PTGS2,HIF1A,831
IL6,TNFAIP3,831
TNFAIP3,IL6,831
HIF1A,PTGS2,831
IRF1,SOCS1,821
SOCS1,IRF1,821
ZEB1,YAP1,821
YAP1,ZEB1,821
IRF1,TLR4,818
TLR4,IRF1,818
IL1B,HMOX1,817
HMOX1,IL1B,817
FOSL1,MAPK14,816
IFNG,PTGS2,816
MAPK14,FOSL1,816
PTGS2,IFNG,816
IL6,HMOX1,810
HMOX1,IL6,810
EPHA4,EPHA2,808
EPHA2,EPHA4,808
SP1,EGR1,806
EGR1,SP1,806
IL1B,EDN1,803
CXCL8,EDN1,803
EDN1,IL1B,803
EDN1,CXCL8,803
IL6,IRF7,801
CXCL10,IRF7,801
IRF7,CXCL10,801
IRF7,IL6,801
IL6,HIF1A,800
HIF1A,IL6,800
IFNG,HMGB1,792
HMGB1,IFNG,792
HMGB1,MAPK1,792
HMGB1,IL6,792
MAPK1,HMGB1,792
IL6,HMGB1,792
HMOX1,PTGS2,789
IFNG,MPO,789
PTGS2,HMOX1,789
MPO,IFNG,789
PTGS2,TLR4,787
TLR4,PTGS2,787
MAPK14,STAT1,783
STAT1,MAPK14,783
IL1B,MAPK14,782
TNFAIP3,IL1B,782
MAPK14,IL1B,782
IL1B,TNFAIP3,782
PTGS2,MAPK1,780
MAPK1,PTGS2,780
IL6,ATF3,779
ATF3,IL6,779
EGR1,IL6,778
IRF7,IFNG,778
IL6,EGR1,778
IFNG,IRF7,778
CXCL10,DPP4,777
DPP4,CXCL10,777
HMGB1,MPO,774
MPO,HMGB1,774
MAPK14,PTGS2,774
PTGS2,MAPK14,774
IL1B,HIF1A,771
HIF1A,IL1B,771
IFNG,MAPK14,769
MAPK14,IFNG,769
PTGS2,LOX,766
LOX,PTGS2,766
STAT1,CXCL8,765
IL6,EDN1,765
EDN1,IL6,765
CXCL8,STAT1,765
S100A8,CXCL8,763
CXCL8,S100A8,763
MAPK14,TLR4,762
TLR4,MAPK14,762
IL1B,LCN2,761
LCN2,IL1B,761
CXCL10,SOCS1,757
SOCS1,CXCL10,757
SETD7,E2F1,753
E2F1,SETD7,753
SNCA,TLR4,752
TLR4,SNCA,752
IRF9,IFNG,750
IFNG,IRF9,750
HIF1A,STAT1,748
STAT1,HIF1A,748
SOCS1,IL6,748
IL6,SOCS1,748
HMOX1,SOD1,741
SOD1,HMOX1,741
CXCL8,TNFAIP3,738
TNFAIP3,CXCL8,738
CXCL8,MAPK1,735
MAPK1,CXCL8,735
HMOX1,EDN1,735
EDN1,HMOX1,735
TXNIP,IL1B,734
IFNG,LIFR,734
IL1B,TXNIP,734
LIFR,IFNG,734
MPO,CXCL8,733
CXCL8,MPO,733
BCL6,STAT1,732
STAT1,BCL6,732
IRF7,SOCS1,731
SOCS1,IRF7,731
TLR4,MPO,728
MPO,TLR4,728
LOX,IL1B,727
IL1B,LOX,727
LCN2,IFNG,725
IFNG,LCN2,725
FBXL5,HERC2,724
EPHA2,TFRC,724
TFRC,EPHA2,724
HERC2,FBXL5,724
ATF3,KLF6,721
KLF6,ATF3,721
TXNIP,HIF1A,720
IGFBP7,LCN2,720
HIF1A,TXNIP,720
LCN2,IGFBP7,720
TLR4,HMOX1,719
HMOX1,TLR4,719
HIF1A,CXCL8,716
CXCL8,HIF1A,716
IL1B,IRF1,711
IRF1,IL1B,711
ATF3,IL1B,709
IL1B,ATF3,709
YAP1,RUNX3,708
RUNX3,YAP1,708
NLRP3,PTGS2,707
PTGS2,NLRP3,707
LIFR,IL1B,704
IL1B,LIFR,704
HMOX1,HIF1A,701
HIF1A,HMOX1,701
