protein_A,protein_B,score,source,confidence,download_date
ABCC1,ACSL3,504,STRING,0.504,2026-06-21
ABCC1,ACSL4,474,STRING,0.474,2026-06-21
ABCC1,DPP4,481,STRING,0.481,2026-06-21
ABCC1,HIF1A,412,STRING,0.412,2026-06-21
ACSL3,ACSL4,772,STRING,0.772,2026-06-21
ACSL3,GPX4,421,STRING,0.421,2026-06-21
ACSL3,LPCAT3,611,STRING,0.611,2026-06-21
ACSL3,SLC1A5,538,STRING,0.538,2026-06-21
ACSL4,ALOX15,599,STRING,0.599,2026-06-21
ACSL4,GPX4,834,STRING,0.834,2026-06-21
ACSL4,HMOX1,418,STRING,0.418,2026-06-21
ACSL4,KEAP1,411,STRING,0.411,2026-06-21
ACSL4,LOX,501,STRING,0.501,2026-06-21
ACSL4,LPCAT3,823,STRING,0.823,2026-06-21
ACSL4,PTGS2,540,STRING,0.54,2026-06-21
ACSL4,SAT1,411,STRING,0.411,2026-06-21
ACSL4,SLC1A5,491,STRING,0.491,2026-06-21
ACSL4,TFRC,657,STRING,0.657,2026-06-21
ALOX15,GPX4,666,STRING,0.666,2026-06-21
ALOX15,IFNG,412,STRING,0.412,2026-06-21
ALOX15,IL1B,482,STRING,0.482,2026-06-21
ALOX15,IL6,456,STRING,0.456,2026-06-21
ALOX15,LOX,859,STRING,0.859,2026-06-21
ALOX15,LPCAT3,594,STRING,0.594,2026-06-21
ALOX15,PTGS2,963,STRING,0.963,2026-06-21
ALOX15,SAT1,499,STRING,0.499,2026-06-21
ALOX15,TLR4,480,STRING,0.48,2026-06-21
ATF3,CXCL10,404,STRING,0.404,2026-06-21
ATF3,CXCL8,453,STRING,0.453,2026-06-21
ATF3,EGR1,873,STRING,0.873,2026-06-21
ATF3,ERN1,602,STRING,0.602,2026-06-21
ATF3,FOSL1,880,STRING,0.88,2026-06-21
ATF3,HERPUD1,501,STRING,0.501,2026-06-21
ATF3,HIF1A,485,STRING,0.485,2026-06-21
ATF3,HMOX1,465,STRING,0.465,2026-06-21
ATF3,IFNG,457,STRING,0.457,2026-06-21
ATF3,IL1B,709,STRING,0.709,2026-06-21
ATF3,IL6,779,STRING,0.779,2026-06-21
ATF3,IRF1,518,STRING,0.518,2026-06-21
ATF3,IRF7,423,STRING,0.423,2026-06-21
ATF3,KLF6,721,STRING,0.721,2026-06-21
ATF3,MAP3K14,413,STRING,0.413,2026-06-21
ATF3,MAPK1,460,STRING,0.46,2026-06-21
ATF3,MAPK14,458,STRING,0.458,2026-06-21
ATF3,PTGS2,567,STRING,0.567,2026-06-21
ATF3,STAT1,597,STRING,0.597,2026-06-21
ATF3,TLR4,451,STRING,0.451,2026-06-21
ATF3,TNFAIP3,543,STRING,0.543,2026-06-21
ATF3,ZEB1,543,STRING,0.543,2026-06-21
ATG3,CTSB,428,STRING,0.428,2026-06-21
ATG3,IL1B,502,STRING,0.502,2026-06-21
BAP1,E2F1,405,STRING,0.405,2026-06-21
BAP1,HERC2,509,STRING,0.509,2026-06-21
BAP1,KEAP1,416,STRING,0.416,2026-06-21
BCL6,BRD7,539,STRING,0.539,2026-06-21
BCL6,CD74,406,STRING,0.406,2026-06-21
BCL6,E2F3,439,STRING,0.439,2026-06-21
BCL6,HIF1A,626,STRING,0.626,2026-06-21
