protein_A,protein_B,score
ACSL3,AASDH,835
ACSL3,ACACA,741
ACSL3,ACAD11,633
ACSL3,ACADM,807
ACSL3,ACADSB,678
ACSL3,ACADVL,779
ACSL3,ACOX2,730
ACSL3,ACSBG1,737
ACSL3,ACSBG2,734
ACSL3,ACSBG3,704
ACSL3,ACSL1,806
ACSL3,ACSL5,752
ACSL3,ACSL6,741
ACSL3,CEL,652
ACSL3,CPT1A,955
ACSL3,CPT1B,801
ACSL3,CPT1C,807
ACSL3,FADS1,663
ACSL3,FASN,964
ACSL3,HMGCS2,654
ACSL3,LIPG,657
ACSL3,LPL,872
ACSL3,MGLL,866
ACSL3,PNLIP,636
ACSL3,PNPLA2,780
ACSL3,PNPLA3,737
ACSL3,PPT1,831
ACSL3,PPT2,836
ACSL3,SCD1,636
ACSL4,AASDH,859
ACSL4,ACADM,758
ACSL4,ACADSB,693
ACSL4,ACADVL,755
ACSL4,ACOX2,741
ACSL4,ACSBG1,720
ACSL4,ACSBG2,733
ACSL4,ACSBG3,703
ACSL4,ACSL1,759
ACSL4,ACSL3,667
ACSL4,ACSL5,746
ACSL4,ACSL6,736
ACSL4,AIFM2,696
ACSL4,ASCL4,759
ACSL4,CPT1A,953
ACSL4,CPT1B,775
ACSL4,CPT1C,782
ACSL4,FASN,953
ACSL4,GPX4,845
ACSL4,LPCAT3,856
ACSL4,LPL,864
ACSL4,MGLL,866
ACSL4,NCOA4,666
ACSL4,PNPLA2,750
ACSL4,PNPLA3,716
ACSL4,PPT1,837
ACSL4,PPT2,841
ACSL4,RIPK3,700
ACSL4,SLC7A11,714
ACSL4,TFRC,683
ALOX12,ALOX12B,912
ALOX12,ALOX12E,904
ALOX12,ALOX15,907
ALOX12,ALOX5,912
ALOX12,ALOX8,914
ALOX12,CYP2E1,919
ALOX12,CYP2J11,903
ALOX12,CYP2J12,903
ALOX12,CYP2J13,903
ALOX12,CYP2J5,921
ALOX12,CYP2J6,903
ALOX12,CYP2J8,903
ALOX12,CYP2J9,903
ALOX12,CYP2U1,903
ALOX12,CYP4A10,910
ALOX12,CYP4A12A,910
ALOX12,CYP4A12B,911
ALOX12,CYP4A14,907
ALOX12,CYP4A29,902
ALOX12,CYP4A30B,902
ALOX12,CYP4A32,902
ALOX12,CYP4F13,902
ALOX12,CYP4F14,902
ALOX12,CYP4F18,926
ALOX12,PLA2G4A,786
ALOX12,PLA2G4C,742
ALOX12,PLA2G4E,736
ALOX12,PLA2G6,739
ALOX12,PTGS1,949
ALOX12,PTGS2,942
ALOX15,LOX,859
ALOX15,PTGS2,963
ATF3,EGR1,873
ATF3,FOSL1,880
ATF3,IL1B,709
ATF3,IL6,779
ATF3,KLF6,721
BCL6,STAT1,732
BRD7,SMARCB1,998
CCL2,ACKR1,991
CCL2,ACKR2,964
CCL2,CCL12,982
CCL2,CCL26,972
CCL2,CCL27B,965
CCL2,CCL4,986
CCL2,CCL5,988
CCL2,CCL6,990
CCL2,CCL7,999
CCL2,CCR1,998
CCL2,CCR2,999
CCL2,CCR3,998
CCL2,CCR5,999
CCL2,CCR6,995
CCL2,CCR7,958
CCL2,CX3CR1,997
CCL2,CXCL1,957
CCL2,CXCL10,953
CCL2,CXCL17,963
CCL2,CXCL9,995
CCL2,CXCR1,992
CCL2,CXCR2,995
CCL2,CXCR3,997
CCL2,CXCR4,998
CCL2,ICAM1,947
CCL2,IL6,975
CCL2,JUN,972
CCL2,NFKB1,967
CCL2,RELA,977
CCL2,TNF,956
CD74,CTSB,954
CD74,LGMN,932
CHAC1,ANPEP,900
CHAC1,ASNS,827
CHAC1,ATF4,930
CHAC1,CHAC2,906
CHAC1,GGCT,941
CHAC1,GGT1,908
CHAC1,GGT5,908
CHAC1,GGT6,916
CHAC1,GGT7,908
CHAC1,GPX1,909
CHAC1,GPX2,909
CHAC1,GPX3,911
CHAC1,GPX5,908
CHAC1,GPX6,908
CHAC1,GPX7,908
CHAC1,GPX8,906
CHAC1,GSR,908
CHAC1,GSS,916
CHAC1,GSTK1,669
CHAC1,GSTO1,754
CHAC1,GSTO2,721
CHAC1,LAP3,906
CHAC1,MGST2,684
CHAC1,MGST3,668
CHAC1,OPLAH,931
CHAC1,PRDX6,901
CHAC1,PRDX6B,901
CHAC1,TRIB3,969
CHAC1,TXNDC12,903
CRYAB,SNCA,863
CTSB,CD74,954
CTSB,LGMN,944
CTSB,NLRP3,993
CXCL10,CXCL8,975
CXCL10,DPP4,777
CXCL10,IFNG,959
CXCL10,IL1B,962
CXCL10,IL6,960
CXCL10,IRF1,875
CXCL10,IRF7,801
CXCL10,SOCS1,757
CXCL10,STAT1,949
CXCL10,TLR4,969
CXCL8,CXCL10,975
CXCL8,EDN1,803
CXCL8,HIF1A,716
CXCL8,IFNG,961
CXCL8,IL1B,994
CXCL8,IL6,991
CXCL8,MAPK1,735
CXCL8,MPO,733
CXCL8,PTGS2,975
CXCL8,S100A8,763
CXCL8,STAT1,765
CXCL8,TLR4,933
CXCL8,TNFAIP3,738
DPP4,CXCL10,777
DUOX1,NOX4,992
E2F1,E2F3,979
E2F1,SETD7,753
E2F1,SP1,983
E2F3,E2F1,979
EDN1,CXCL8,803
EDN1,HMOX1,735
EDN1,IL1B,803
EDN1,IL6,765
EGR1,ATF3,873
EGR1,FOSL1,862
EGR1,IL6,778
EGR1,MAPK1,946
EGR1,SP1,806
EGR1,STAT1,837
EPHA2,EPHA4,808
EPHA2,TFRC,724
EPHA4,EPHA2,808
FBXL5,HERC2,724
FOSL1,ATF3,880
FOSL1,EGR1,862
FOSL1,MAPK14,816
FTH1,ACO1,736
FTH1,ACSL4,596
FTH1,ACTB,683
FTH1,AKR1A1,589
FTH1,CREB1,912
FTH1,CYBRD1,601
FTH1,EEF1A1,650
FTH1,FTL1,999
FTH1,FTL1-PS1,732
FTH1,FXN,589
FTH1,GAPDH,629
FTH1,HAMP,719
FTH1,HAMP2,711
FTH1,HFE,608
FTH1,HMOX1,708
FTH1,HSPA8,637
FTH1,IREB2,791
FTH1,NCOA4,998
FTH1,PRDX1,631
FTH1,RPS29,705
FTH1,SCARA5,900
FTH1,SLC11A2,807
FTH1,SLC40A1,809
FTH1,STEAP3,606
FTH1,TFR2,668
FTH1,TFRC,993
FTH1,TIMD2,987
FTH1,TPT1,687
FTH1,UBB,729
GPX4,AIFM2,822
GPX4,CHAC1,947
GPX4,CHAC2,914
GPX4,COX4I1,855
GPX4,FTH1,793
GPX4,GCLC,809
GPX4,GGT1,919
GPX4,GGT5,920
GPX4,GGT6,922
GPX4,GGT7,919
GPX4,GM3776,767
GPX4,GSR,884
GPX4,GSS,949
GPX4,GSTA1,773
GPX4,GSTA4,782
GPX4,GSTK1,824
GPX4,GSTM1,784
GPX4,GSTM5,788
GPX4,GSTM6,776
GPX4,GSTO1,769
GPX4,GSTP1,808
GPX4,HPGDS,796
GPX4,HSPA5,929
GPX4,PRDX2,789
GPX4,SLC7A11,847
GPX4,SOD1,778
GPX4,SOD2,815
GPX4,TXN1,776
GPX4,TXNRD2,814
HERC2,FBXL5,724
HIF1A,CXCL8,716
HIF1A,HMOX1,701
HIF1A,IL1B,771
HIF1A,IL6,800
HIF1A,MAPK1,985
HIF1A,PTGS2,831
HIF1A,SP1,923
HIF1A,STAT1,748
HIF1A,TXNIP,720
HIF1A,ZEB1,851
HMGB1,IFNG,792
HMGB1,IL1B,970
HMGB1,IL6,792
HMGB1,MAPK1,792
HMGB1,MPO,774
HMGB1,TLR4,999
HMOX1,EDN1,735
HMOX1,HIF1A,701
HMOX1,IL1B,817
HMOX1,IL6,810
HMOX1,KEAP1,934
HMOX1,NLRP3,892
HMOX1,PTGS2,789
HMOX1,SOD1,741
HMOX1,TLR4,719
HMOX1,TXNIP,859
HSPA5,A2M,960
HSPA5,ATF6,999
HSPA5,CALR,996
HSPA5,CALR4,972
HSPA5,CANX,989
HSPA5,CASP7,949
HSPA5,DERL1,976
HSPA5,DNAJB11,996
HSPA5,DNAJB9,948
HSPA5,DNAJC1,980
HSPA5,DNAJC10,964
HSPA5,EIF2AK3,995
HSPA5,ERN1,999
HSPA5,FICD,955
HSPA5,HSP90AA1,981
HSPA5,HSP90AB1,992
HSPA5,HSP90B1,999
HSPA5,HYOU1,999
HSPA5,MANF,998
HSPA5,P4HB,989
HSPA5,PDIA3,997
HSPA5,PDIA4,991
HSPA5,PDIA6,995
HSPA5,PRNP,973
HSPA5,PZP,949
HSPA5,SIGMAR1,993
HSPA5,SIL1,979
HSPA5,SNCA,951
HSPA5,SOD1,957
HSPA5,XBP1,957
IFNG,CXCL10,959
IFNG,CXCL8,961
IFNG,HMGB1,792
IFNG,IL1B,998
IFNG,IL6,983
IFNG,IRF1,917
IFNG,IRF7,778
IFNG,IRF9,750
IFNG,LCN2,725
IFNG,LIFR,734
IFNG,MAPK14,769
IFNG,MPO,789
IFNG,PTGS2,816
IFNG,SOCS1,917
