compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523483902215958,0.4887961149215698,-0.48990151286125183,0.21695716679096222,-0.2207992970943451,-0.6704475283622742,-0.3246644139289856,-0.09174271672964096,0.35596778988838196,-0.33596622943878174,-0.1343359500169754,0.0041453642770648,-0.0008593276143074036,0.01919598877429962,0.4685955345630646,-0.13318225741386414,-0.17926859855651855,0.10177978873252869,-0.18982051312923431,-0.2862975299358368,-0.32133257389068604,-0.02952764742076397,0.004198580980300903,0.3014357089996338,0.757025957107544,0.35665908455848694,0.3364666700363159,-0.04718225449323654,-0.3402338922023773,0.19984367489814758,-0.5777926445007324,-0.16532571613788605,0.15651094913482666,0.09298868477344513,0.44813597202301025,-0.1593194603919983,0.15716873109340668,0.007807459682226181,0.020881088450551033,-0.07159139961004257,0.39940422773361206,0.16699352860450745,0.0036864038556814194,-0.09742822498083115,-0.5631124973297119,0.24556520581245422,0.16655951738357544,-0.19005082547664642,0.3355690836906433,-0.03420950472354889,0.2847772240638733,0.04623176530003548,-0.23893916606903076,0.2724345028400421,0.12076656520366669,-0.1425996571779251,-0.18171007931232452,-0.07663512229919434,0.09066417813301086,0.03193887323141098,0.26389259099960327,-0.27276289463043213,-0.30659350752830505,0.15951985120773315
VC,0.45666369795799255,-0.14936833083629608,-0.17128702998161316,0.41438913345336914,0.3135887384414673,-0.7446744441986084,-0.013694800436496735,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675422132015228,-0.276744544506073,-0.2330818474292755,0.14793723821640015,-0.019305430352687836,-0.0488530732691288,0.2819007337093353,-0.15428335964679718,-0.15852591395378113,-0.37641921639442444,0.11381411552429199,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114334732294083,-0.06765717267990112,0.38215118646621704,0.16278228163719177,-0.020082879811525345,-0.17624768614768982,0.10330332815647125,0.24629823863506317,0.09548760950565338,-0.10864514857530594,0.5167397260665894,-0.0038428548723459244,-0.036945637315511703,0.13673800230026245,-0.2885981500148773,-0.1715921014547348,-0.21096789836883545,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735479593277,0.10834479331970215,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955362111330032,-0.1071048378944397,0.04023812711238861,-0.5134193301200867,-0.3085530996322632,0.019895650446414948,-0.28241124749183655,-0.3609841763973236,-0.0950927734375,-0.06512527167797089,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656792014837265,-0.10242941975593567,-0.14505493640899658,0.03346005827188492,-0.09041069447994232,0.0347287543118,0.004016391932964325,-0.10152062028646469,-0.1701619029045105,-0.053730033338069916,0.09379830956459045,-0.11266609281301498,0.19477367401123047,0.1761300265789032,0.00691106915473938,-0.05860963463783264,0.05455133691430092,0.027567189186811447,0.04903758689761162,-0.13299822807312012,0.001041823998093605,-0.16963692009449005,0.02085898071527481,-0.02983727678656578,0.12272492051124573,-0.016701631247997284,0.06175236776471138,-0.19066040217876434,0.04034313187003136,0.08386313915252686,-0.07734609395265579,-0.006740089505910873,-0.0619552917778492,0.09638698399066925,-0.130626380443573,-0.0810646116733551,-0.05442415177822113,0.021531224250793457,0.025455066934227943,0.06244075298309326,0.05889009311795235,0.038734085857868195,-0.11185143887996674,0.04156076908111572,0.08073574304580688,0.12169699370861053,-0.0036055371165275574,0.02641667053103447,0.020457759499549866,-0.06714889407157898,-0.09149740636348724,-0.13139314949512482,-0.0370253324508667,-0.1483033299446106,-0.10059870034456253,0.03563414886593819,0.0267886221408844,0.08209189772605896,-0.024328414350748062,-0.11386410146951675,0.20634622871875763,0.13298732042312622,-0.133262038230896,-0.05415312573313713
DFO,-0.28499674797058105,0.4371863007545471,0.1450272798538208,-1.2424213886260986,-0.09717509895563126,-1.3833658695220947,-0.46895021200180054,-0.403584361076355,0.9128022789955139,-0.593890905380249,-0.6097626090049744,0.9990350604057312,0.14616993069648743,-0.7868138551712036,0.04697682708501816,0.4149903655052185,-0.014281664043664932,-0.38431504368782043,-1.0490801334381104,-0.2750285565853119,0.08685902506113052,-0.32122597098350525,0.34542974829673767,0.4486117660999298,0.4235377907752991,-0.32378125190734863,0.8301795125007629,0.30030205845832825,1.072843074798584,0.15272243320941925,-0.3608308732509613,1.0323082208633423,0.4771187901496887,0.16359759867191315,-0.17876407504081726,-0.09268086403608322,-0.23033292591571808,0.30470964312553406,0.6679369211196899,0.5059381127357483,-1.1690505743026733,0.3825056850910187,-0.34904944896698,0.025968216359615326,0.531667947769165,0.20252898335456848,0.21361395716667175,0.39322981238365173,-0.2544248402118683,0.3952260911464691,0.17587481439113617,0.5192517042160034,-0.05520280450582504,-0.704887330532074,0.015780169516801834,0.10595312714576721,0.2532463073730469,-0.42120465636253357,-0.7685596346855164,-0.018231118097901344,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836703538894653
Lip-1,-0.053779907524585724,0.18128688633441925,-0.026772938668727875,-0.0045213159173727036,-0.12021763622760773,0.42233753204345703,-0.008879557251930237,-0.29597803950309753,-0.12156553566455841,-0.14950799942016602,0.21297119557857513,0.14674247801303864,0.012579724192619324,0.365048885345459,0.22264054417610168,0.01731589436531067,-0.018667053431272507,0.15336544811725616,0.4009968638420105,0.09181981533765793,-0.011193456128239632,0.1080237329006195,0.25492021441459656,0.08543482422828674,-0.20674166083335876,0.08431406319141388,0.19468455016613007,-0.15085269510746002,-0.2958177626132965,0.29373425245285034,-0.21674972772598267,0.044982269406318665,0.11521878838539124,0.10431639850139618,0.13646772503852844,-0.21987313032150269,-0.042741842567920685,-0.07206246256828308,-0.15601235628128052,0.13163819909095764,0.21803250908851624,-0.15766599774360657,-0.0721445307135582,0.07441353797912598,-0.04619496688246727,-5.7093799114227295e-05,-0.1706334948539734,0.1377626210451126,0.12643876671791077,-0.29559990763664246,0.20068438351154327,-0.022027578204870224,0.08583692461252213,0.10605725646018982,0.14531627297401428,0.08014009892940521,-0.006575707346200943,0.058818940073251724,0.05415712669491768,0.24290430545806885,0.3371325135231018,-0.08307988196611404,0.037941936403512955,-0.07547517865896225
Erastin,-0.10266885161399841,0.09803047776222229,0.16282139718532562,0.0328826978802681,-0.005594825372099876,0.14255082607269287,0.09561178833246231,-0.012013368308544159,-0.003725361078977585,0.15271081030368805,0.1666838675737381,-0.0068339211866259575,-0.028454095125198364,-0.11766964197158813,-0.20150458812713623,-0.05528279393911362,0.1435302048921585,0.09590490162372589,-0.0008914321660995483,-0.20870211720466614,0.19611182808876038,-0.1772967278957367,0.010864801704883575,-0.040205661207437515,-0.28081780672073364,0.03304392471909523,-0.1765110045671463,-0.12611360847949982,0.17909251153469086,-0.1618349254131317,0.015091745182871819,-0.12478230893611908,-0.08919216692447662,-0.136505126953125,0.023892760276794434,-0.16925103962421417,0.30207371711730957,0.15818056464195251,0.03047882951796055,-0.06472637504339218,0.19335097074508667,0.002283431589603424,0.07791265845298767,0.05396236479282379,0.20076307654380798,0.18881508708000183,-0.0459817573428154,-0.27915823459625244,-0.15026438236236572,-0.07252532243728638,-0.06501317024230957,-0.02425336465239525,0.14154314994812012,-0.043404798954725266,0.06305074691772461,-0.02582378312945366,-0.14552220702171326,0.1424560397863388,0.04174875095486641,-0.17533427476882935,-0.07321637868881226,0.060794003307819366,0.12383414804935455,-0.009110858663916588
RSL3,-0.21529415249824524,0.04816572740674019,0.0697205513715744,0.03880453109741211,-0.012879326939582825,0.1643843799829483,-0.06359250098466873,0.08567679673433304,-0.004882093518972397,0.12137895822525024,0.049737539142370224,-0.055937234312295914,0.027623645961284637,-0.07830865681171417,-0.03695180267095566,-0.26750946044921875,0.17812584340572357,0.03206344321370125,0.05880507826805115,-0.1691475510597229,0.17552420496940613,-0.18671588599681854,0.08211103081703186,-0.10329534113407135,-0.12291626632213593,0.03839574009180069,-0.015425939112901688,-0.06977035850286484,0.1823287010192871,-0.1757373958826065,-0.1111234724521637,0.04669312387704849,0.060814131051301956,0.05324333906173706,-0.06453772634267807,-0.2206754982471466,0.1507684588432312,0.09387639164924622,0.09862708300352097,-0.10761295258998871,0.16257932782173157,0.0792718231678009,-0.026990169659256935,0.11039911955595016,0.19676576554775238,0.06505756080150604,-0.07836531847715378,-0.18978522717952728,-0.04997090995311737,0.026152752339839935,-0.020056474953889847,0.036908987909555435,-0.04731222242116928,0.05856874957680702,0.10074744373559952,0.03764959052205086,-0.11873270571231842,0.2421291023492813,-0.067140594124794,-0.09930497407913208,0.010177187621593475,0.23560497164726257,-0.04451974853873253,-0.05565498024225235
ML162,-0.11470910161733627,-0.10166515409946442,-0.06029313802719116,-0.2843542993068695,-0.011129193007946014,0.28120484948158264,-0.06900221854448318,0.02516341209411621,0.08901841938495636,0.10529646277427673,-0.19629596173763275,-0.08657418936491013,-0.10844173282384872,-0.2150648534297943,-0.12871763110160828,-0.165601909160614,-0.11302003264427185,0.01111698430031538,0.00894961878657341,-0.11570426821708679,0.07614389806985855,-0.0748596116900444,0.08151355385780334,-0.22029095888137817,-0.1973031908273697,0.14775094389915466,-0.04701918736100197,0.025956913828849792,0.34131935238838196,-0.09861363470554352,-0.1604122519493103,0.17272882163524628,0.2452942579984665,-0.010956302285194397,-0.07668889313936234,0.021016061305999756,0.10625854879617691,0.06808274239301682,0.25570324063301086,0.06894347816705704,-0.07109889388084412,0.10954678803682327,-0.11444144695997238,0.24302703142166138,0.37143826484680176,0.007226042449474335,-0.10922934859991074,0.08575984835624695,-0.03862324357032776,0.02244333177804947,0.11229763925075531,0.20477212965488434,-0.07490909844636917,0.1128697544336319,0.12850609421730042,0.11409686505794525,-0.0811930000782013,-0.0764508843421936,-0.1168946623802185,0.16243432462215424,0.13821353018283844,0.29186007380485535,0.14182446897029877,-0.01881730929017067
Cinnamaldehyde,-0.09734757989645004,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050320148468,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125941812992096,-0.04394736513495445,0.005875959061086178,0.010980131104588509,0.008701123297214508,-0.030510932207107544,-0.048995472490787506,-0.024127397686243057,0.05402037128806114,-0.02434524893760681,-0.07178521156311035,-0.039536312222480774,-0.04425904527306557,0.007541079074144363,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989208221435547,0.07118681818246841,0.0740070641040802,0.06156802177429199,-0.07346630841493607,0.00325717031955719,0.08290740847587585,-0.06935060024261475,0.04100392013788223,-0.004399960860610008,0.008963610976934433,-0.036854878067970276,-0.05936328321695328,0.12401893734931946,0.10083639621734619,0.006919682025909424,0.05838170647621155,-0.030912380665540695,-0.03482244163751602,-0.1307511180639267,0.06727156043052673,0.04363778233528137,-0.04511801525950432,-0.001444004476070404,0.04661409929394722,-0.01387084275484085,-0.1344527304172516,-0.045743051916360855,-0.014662865549325943,0.014309156686067581,0.04303082078695297,0.06728903949260712,-0.05133041739463806,0.0341959074139595
Cinnamic_acid,-0.12486571073532104,0.04251423105597496,-0.13500112295150757,-0.05340634286403656,0.051684439182281494,-0.0015427232719957829,-0.028925947844982147,0.06015807017683983,0.04810096696019173,0.016200650483369827,-0.03334827721118927,0.01311009656637907,0.027610410004854202,-0.003367789089679718,-0.05041807144880295,-0.05354175716638565,0.011335156857967377,0.03572412580251694,-0.02531977742910385,-0.09858215600252151,-0.0015320591628551483,-0.06867697089910507,-0.00396081805229187,-0.05666203051805496,-0.07781635969877243,0.05874493718147278,0.07472638785839081,0.051866814494132996,0.11646635830402374,-0.02845695987343788,-0.1618872433900833,0.1134205013513565,0.04471035674214363,0.04621818661689758,-0.10044662654399872,-0.03557847440242767,0.07173692435026169,-0.055577684193849564,0.06601760536432266,-0.014889204874634743,-0.015167851001024246,-0.022960729897022247,-0.03957436978816986,0.1314963698387146,0.12283994257450104,-0.025858208537101746,0.049569036811590195,-0.06139759346842766,-0.03912893682718277,-0.12286826968193054,0.04228260740637779,0.0598289929330349,-0.03051484376192093,-0.01736089214682579,0.04970170930027962,-0.011249549686908722,-0.1183253675699234,-0.0204005129635334,-0.042019519954919815,-0.004642847925424576,0.013678651303052902,0.11586933583021164,-0.06679515540599823,0.04836542531847954
