compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961745262146,-0.489901602268219,0.216957226395607,-0.2207992970943451,-0.6704476475715637,-0.3246643841266632,-0.09174277633428574,0.35596781969070435,-0.3359662592411041,-0.1343359500169754,0.004145304672420025,-0.0008593127131462097,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926864326000214,0.1017797440290451,-0.1898205727338791,-0.28629758954048157,-0.32133257389068604,-0.029527662321925163,0.004198610782623291,0.3014357388019562,0.7570260167121887,0.3566592037677765,0.3364666998386383,-0.04718229919672012,-0.3402339220046997,0.1998436450958252,-0.5777926445007324,-0.1653258204460144,0.15651094913482666,0.09298864006996155,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.007807549089193344,0.020881103351712227,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.00368642620742321,-0.09742826968431473,-0.5631124973297119,0.245565265417099,0.16655954718589783,-0.1900508999824524,0.3355690836906433,-0.0342094749212265,0.2847772538661957,0.046231795102357864,-0.23893927037715912,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171006441116333,-0.07663513720035553,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629840373993,-0.30659347772598267,0.15951982140541077
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.048853058367967606,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082924515008926,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656793504953384,-0.10242940485477448,-0.1450549215078354,0.033460065722465515,-0.09041067957878113,0.0347287617623806,0.00401642918586731,-0.10152062028646469,-0.1701619178056717,-0.05373005568981171,0.09379834681749344,-0.11266607791185379,0.19477364420890808,0.176130011677742,0.006911091506481171,-0.058609627187252045,0.054551348090171814,0.02756720408797264,0.049037590622901917,-0.13299822807312012,0.0010418202728033066,-0.16963690519332886,0.020858988165855408,-0.02983728237450123,0.12272490561008453,-0.01670166105031967,0.06175237521529198,-0.19066040217876434,0.04034312441945076,0.08386314660310745,-0.0773460865020752,-0.0067400820553302765,-0.06195526942610741,0.09638696908950806,-0.130626380443573,-0.0810646116733551,-0.054424136877059937,0.021531229838728905,0.025455066934227943,0.062440767884254456,0.05889007821679115,0.0387340784072876,-0.11185143887996674,0.041560761630535126,0.08073572814464569,0.12169699370861053,-0.0036055445671081543,0.026416659355163574,0.020457759499549866,-0.06714887917041779,-0.09149740636348724,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059871524572372,0.03563416376709938,0.026788614690303802,0.08209192752838135,-0.02432842180132866,-0.11386410892009735,0.20634621381759644,0.13298732042312622,-0.1332620233297348,-0.054153118282556534
DFO,-0.284996896982193,0.4371863603591919,0.1450272798538208,-1.2424213886260986,-0.09717515856027603,-1.3833659887313843,-0.4689503312110901,-0.4035843312740326,0.9128023982048035,-0.5938909649848938,-0.6097624897956848,0.9990351796150208,0.14617010951042175,-0.7868138551712036,0.0469769611954689,0.41499030590057373,-0.01428161934018135,-0.3843151032924652,-1.0490802526474,-0.2750285863876343,0.08685905486345291,-0.32122600078582764,0.34542977809906006,0.4486118257045746,0.42353782057762146,-0.323781281709671,0.8301796913146973,0.30030205845832825,1.0728431940078735,0.15272246301174164,-0.36083096265792847,1.0323083400726318,0.4771187901496887,0.16359762847423553,-0.17876407504081726,-0.09268095344305038,-0.2303328663110733,0.30470964312553406,0.6679369807243347,0.5059381723403931,-1.1690505743026733,0.3825056254863739,-0.3490494191646576,0.02596811205148697,0.531667947769165,0.20252898335456848,0.21361401677131653,0.3932296931743622,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192517042160034,-0.05520280450582504,-0.7048874497413635,0.015780188143253326,0.10595318675041199,0.2532463073730469,-0.42120465636253357,-0.7685596346855164,-0.01823115162551403,0.6155131459236145,0.7116784453392029,0.09664466977119446,0.9836704134941101
Lip-1,-0.05377991497516632,0.18128691613674164,-0.02677292749285698,-0.004521368071436882,-0.12021762877702713,0.42233750224113464,-0.00887954980134964,-0.29597803950309753,-0.12156550586223602,-0.14950798451900482,0.21297124028205872,0.14674244821071625,0.012579716742038727,0.365048885345459,0.2226405143737793,0.017315886914730072,-0.01866704598069191,0.15336547791957855,0.4009968638420105,0.09181975573301315,-0.011193463578820229,0.1080237329006195,0.25492021441459656,0.08543482422828674,-0.20674169063568115,0.08431406319141388,0.19468457996845245,-0.15085269510746002,-0.29581770300865173,0.29373425245285034,-0.21674975752830505,0.04498228430747986,0.11521881818771362,0.10431639850139618,0.13646778464317322,-0.21987313032150269,-0.042741768062114716,-0.07206250727176666,-0.1560123711824417,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.0721445307135582,0.07441355288028717,-0.046194951981306076,-5.704909563064575e-05,-0.1706334948539734,0.13776257634162903,0.12643873691558838,-0.29559990763664246,0.20068441331386566,-0.022027570754289627,0.0858369693160057,0.10605728626251221,0.14531627297401428,0.08014008402824402,-0.006575737148523331,0.058818940073251724,0.05415714532136917,0.24290430545806885,0.3371325135231018,-0.08307986706495285,0.03794192150235176,-0.07547515630722046
Erastin,-0.10266883671283722,0.09803049266338348,0.16282138228416443,0.0328826978802681,-0.005594827234745026,0.14255081117153168,0.0956118032336235,-0.012013368308544159,-0.003725346177816391,0.15271081030368805,0.1666838824748993,-0.0068338727578520775,-0.028454065322875977,-0.11766962707042694,-0.20150461792945862,-0.05528279393911362,0.1435302048921585,0.0959048867225647,-0.0008914247155189514,-0.20870205760002136,0.196111798286438,-0.1772967129945755,0.010864801704883575,-0.04020563140511513,-0.28081780672073364,0.033043913543224335,-0.1765110045671463,-0.126113623380661,0.17909249663352966,-0.16183486580848694,0.015091745182871819,-0.12478232383728027,-0.08919216692447662,-0.136505126953125,0.023892812430858612,-0.16925105452537537,0.30207371711730957,0.15818054974079132,0.030478814616799355,-0.06472635269165039,0.19335097074508667,0.0022834613919258118,0.07791263610124588,0.053962431848049164,0.2007630467414856,0.18881505727767944,-0.04598173499107361,-0.27915823459625244,-0.15026439726352692,-0.07252531498670578,-0.06501317024230957,-0.02425335720181465,0.14154312014579773,-0.04340481385588646,0.06305074691772461,-0.02582375332713127,-0.14552220702171326,0.14245600998401642,0.04174875095486641,-0.17533427476882935,-0.07321640849113464,0.06079394370317459,0.12383419275283813,-0.00911087729036808
RSL3,-0.21529415249824524,0.04816574975848198,0.0697205439209938,0.0388045459985733,-0.012879325076937675,0.16438433527946472,-0.06359251588582993,0.08567678183317184,-0.004882063716650009,0.12137898802757263,0.04973756894469261,-0.055937234312295914,0.027623668313026428,-0.07830870151519775,-0.03695183992385864,-0.26750943064689636,0.17812585830688477,0.03206341341137886,0.05880504846572876,-0.1691475808620453,0.17552420496940613,-0.18671591579914093,0.08211101591587067,-0.10329540073871613,-0.12291626632213593,0.038395728915929794,-0.015425961464643478,-0.06977037340402603,0.1823287308216095,-0.17573745548725128,-0.1111234501004219,0.0466931015253067,0.060814131051301956,0.053243331611156464,-0.06453773379325867,-0.2206754982471466,0.15076844394207,0.0938764363527298,0.09862712770700455,-0.10761293768882751,0.16257934272289276,0.0792718306183815,-0.02699018456041813,0.11039911955595016,0.19676573574543,0.06505760550498962,-0.07836530357599258,-0.18978528678417206,-0.04997089505195618,0.026152752339839935,-0.020056460052728653,0.036908961832523346,-0.047312237322330475,0.058568742126226425,0.10074743628501892,0.03764965012669563,-0.11873269081115723,0.24212907254695892,-0.06714057922363281,-0.09930498152971268,0.010177180171012878,0.23560497164726257,-0.04451974853873253,-0.05565502494573593
ML162,-0.11470908671617508,-0.10166513919830322,-0.06029316037893295,-0.2843543291091919,-0.011129163205623627,0.28120484948158264,-0.06900215893983841,0.02516341209411621,0.08901841938495636,0.10529643297195435,-0.19629594683647156,-0.08657418191432953,-0.10844173282384872,-0.2150648534297943,-0.12871766090393066,-0.1656019687652588,-0.11302004754543304,0.011116939596831799,0.008949663490056992,-0.11570420116186142,0.07614389806985855,-0.0748596116900444,0.08151353895664215,-0.2202909141778946,-0.19730323553085327,0.14775092899799347,-0.04701917991042137,0.025956891477108,0.34131932258605957,-0.0986136943101883,-0.1604122519493103,0.17272882163524628,0.24529427289962769,-0.010956346988677979,-0.07668889313936234,0.021016061305999756,0.10625854879617691,0.06808273494243622,0.25570324063301086,0.06894350796937943,-0.07109888643026352,0.10954675823450089,-0.11444147676229477,0.2430269420146942,0.371438205242157,0.007225997745990753,-0.10922934859991074,0.08575984835624695,-0.03862324357032776,0.022443316876888275,0.11229763925075531,0.20477214455604553,-0.07490909844636917,0.11286976933479309,0.1285061240196228,0.11409690976142883,-0.0811929702758789,-0.0764508843421936,-0.11689461767673492,0.16243435442447662,0.13821353018283844,0.29186004400253296,0.141824409365654,-0.01881731115281582
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125939950346947,-0.04394736513495445,0.00587595347315073,0.01098012924194336,0.008701134473085403,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434525638818741,-0.07178521156311035,-0.03953631594777107,-0.044259048998355865,0.007541075348854065,-0.060469429939985275,-0.060021091252565384,0.06726844608783722,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989206731319427,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.00325717031955719,0.08290739357471466,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487061738968,-0.059363290667533875,0.12401892989873886,0.100836381316185,0.006919682025909424,0.05838170647621155,-0.030912376940250397,-0.03482243791222572,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801525950432,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309164136648178,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.0341959074139595
Cinnamic_acid,-0.12486569583415985,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.05168444663286209,-0.001542725134640932,-0.028925947844982147,0.06015807390213013,0.04810096696019173,0.016200635582208633,-0.033348288387060165,0.013110092841088772,0.027610410004854202,-0.003367774188518524,-0.050418075174093246,-0.05354176461696625,0.011335156857967377,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.003960814327001572,-0.05666201934218407,-0.07781636714935303,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872582912445,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557847440242767,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283994257450104,-0.025858215987682343,0.04956904053688049,-0.06139760836958885,-0.039128921926021576,-0.12286827713251114,0.04228261113166809,0.059828996658325195,-0.030514845624566078,-0.017360877245664597,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201952740550041,-0.004642839543521404,0.013678651303052902,0.11586933583021164,-0.06679515540599823,0.048365429043769836
