compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523476451635361,0.4887961745262146,-0.4899015426635742,0.2169571965932846,-0.22079932689666748,-0.6704475283622742,-0.3246644139289856,-0.09174280613660812,0.35596781969070435,-0.33596622943878174,-0.1343359351158142,0.004145304672420025,-0.0008593127131462097,0.019196003675460815,0.46859559416770935,-0.13318225741386414,-0.17926855385303497,0.10177971422672272,-0.1898205429315567,-0.2862975597381592,-0.32133254408836365,-0.02952764742076397,0.004198640584945679,0.3014357089996338,0.757025957107544,0.3566592037677765,0.3364666998386383,-0.04718227684497833,-0.3402338922023773,0.1998436450958252,-0.5777926445007324,-0.16532576084136963,0.15651093423366547,0.09298865497112274,0.44813603162765503,-0.15931949019432068,0.15716871619224548,0.007807504385709763,0.020881103351712227,-0.07159137725830078,0.39940422773361206,0.16699355840682983,0.0036864113062620163,-0.09742826968431473,-0.5631124973297119,0.245565265417099,0.16655954718589783,-0.1900508552789688,0.3355690836906433,-0.03420946002006531,0.2847772538661957,0.046231795102357864,-0.23893919587135315,0.2724345624446869,0.12076658010482788,-0.14259962737560272,-0.18171006441116333,-0.07663509994745255,0.09066419303417206,0.03193890303373337,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951980650424957
VC,0.45666369795799255,-0.14936833083629608,-0.17128702998161316,0.41438913345336914,0.3135887384414673,-0.7446744441986084,-0.013694800436496735,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675426602363586,-0.276744544506073,-0.2330818772315979,0.14793723821640015,-0.01930544525384903,-0.048853058367967606,0.28190070390701294,-0.15428335964679718,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765717267990112,0.38215118646621704,0.16278231143951416,-0.020082924515008926,-0.176247701048851,0.10330337285995483,0.24629823863506317,0.09548760950565338,-0.10864517092704773,0.5167396664619446,-0.003842828795313835,-0.036945633590221405,0.13673800230026245,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.3550232946872711,-0.15203353762626648,0.29355233907699585,-0.1450735330581665,0.10834485292434692,0.05123334378004074,0.2604329586029053,0.16961485147476196,-0.06955362856388092,-0.1071048229932785,0.04023813456296921,-0.5134193301200867,-0.3085530996322632,0.019895650446414948,-0.28241127729415894,-0.3609841763973236,-0.0950927734375,-0.06512527912855148,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656791269779205,-0.10242944210767746,-0.14505495131015778,0.03346008062362671,-0.09041068702936172,0.0347287543118,0.00401642918586731,-0.10152062028646469,-0.1701619178056717,-0.05373004078865051,0.09379833936691284,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.006911091506481171,-0.05860964208841324,0.05455133691430092,0.027567174285650253,0.049037594348192215,-0.13299821317195892,0.0010418128222227097,-0.16963694989681244,0.02085895836353302,-0.029837261885404587,0.12272492051124573,-0.01670166850090027,0.06175236776471138,-0.19066040217876434,0.04034310579299927,0.08386312425136566,-0.0773460790514946,-0.006740104407072067,-0.061955299228429794,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442415922880173,0.021531246602535248,0.02545507811009884,0.062440745532512665,0.05889010801911354,0.03873409330844879,-0.11185144633054733,0.04156076908111572,0.08073572814464569,0.12169697880744934,-0.003605511039495468,0.026416663080453873,0.020457781851291656,-0.06714886426925659,-0.09149740636348724,-0.131393164396286,-0.0370253324508667,-0.1483033448457718,-0.10059872269630432,0.03563413396477699,0.026788610965013504,0.08209191262722015,-0.024328429251909256,-0.11386413127183914,0.20634619891643524,0.13298732042312622,-0.1332620233297348,-0.05415312945842743
DFO,-0.28499677777290344,0.4371863007545471,0.1450273096561432,-1.2424213886260986,-0.09717509895563126,-1.3833658695220947,-0.46895021200180054,-0.40358439087867737,0.9128023982048035,-0.5938908457756042,-0.6097624897956848,0.999035120010376,0.1461700201034546,-0.7868138551712036,0.04697691649198532,0.41499027609825134,-0.01428161934018135,-0.3843150734901428,-1.0490802526474,-0.27502864599227905,0.08685905486345291,-0.32122603058815,0.34542974829673767,0.4486118257045746,0.42353782057762146,-0.323781281709671,0.8301795125007629,0.30030199885368347,1.072843074798584,0.15272247791290283,-0.36083096265792847,1.0323083400726318,0.4771187901496887,0.16359762847423553,-0.17876404523849487,-0.092680923640728,-0.2303328812122345,0.3047097325325012,0.6679369211196899,0.5059381127357483,-1.1690505743026733,0.3825056552886963,-0.3490493893623352,0.02596815675497055,0.531667947769165,0.20252904295921326,0.21361392736434937,0.39322972297668457,-0.2544248700141907,0.3952260911464691,0.17587493360042572,0.5192516446113586,-0.055202774703502655,-0.704887330532074,0.015780195593833923,0.10595312714576721,0.2532462775707245,-0.42120465636253357,-0.7685595750808716,-0.018231216818094254,0.615513265132904,0.7116784453392029,0.09664472937583923,0.9836702942848206
Lip-1,-0.053779907524585724,0.18128688633441925,-0.026772942394018173,-0.004521345719695091,-0.12021764367818832,0.42233750224113464,-0.00887954980134964,-0.2959780991077423,-0.12156552076339722,-0.1495080143213272,0.21297122538089752,0.14674249291419983,0.012579753994941711,0.36504891514778137,0.2226405143737793,0.017315909266471863,-0.018667053431272507,0.15336547791957855,0.4009968638420105,0.09181980043649673,-0.011193478479981422,0.1080237478017807,0.25492021441459656,0.08543483912944794,-0.20674161612987518,0.08431406319141388,0.19468457996845245,-0.1508527249097824,-0.29581770300865173,0.29373422265052795,-0.21674971282482147,0.04498225450515747,0.11521880328655243,0.10431642830371857,0.13646775484085083,-0.2198731005191803,-0.0427418127655983,-0.07206246256828308,-0.15601235628128052,0.13163824379444122,0.21803247928619385,-0.15766599774360657,-0.0721445232629776,0.07441353052854538,-0.04619496688246727,-5.701929330825806e-05,-0.17063352465629578,0.1377626210451126,0.12643875181674957,-0.29559990763664246,0.20068441331386566,-0.02202758565545082,0.08583693951368332,0.10605724155902863,0.1453162431716919,0.08014008402824402,-0.0065757036209106445,0.05881892517209053,0.05415714532136917,0.24290430545806885,0.3371325731277466,-0.08307986706495285,0.037941861897706985,-0.07547513395547867
Erastin,-0.10266884416341782,0.09803049266338348,0.1628214418888092,0.032882705330848694,-0.0055948588997125626,0.14255079627037048,0.09561174362897873,-0.012013368308544159,-0.003725331276655197,0.15271081030368805,0.1666838675737381,-0.006833902560174465,-0.028454087674617767,-0.11766962707042694,-0.20150461792945862,-0.055282801389694214,0.1435302048921585,0.0959048867225647,-0.0008914396166801453,-0.20870211720466614,0.19611182808876038,-0.1772967129945755,0.010864824056625366,-0.04020563140511513,-0.28081780672073364,0.033043909817934036,-0.1765109747648239,-0.1261136382818222,0.17909248173236847,-0.16183486580848694,0.015091774985194206,-0.12478233873844147,-0.08919215202331543,-0.1365051120519638,0.023892812430858612,-0.16925105452537537,0.30207371711730957,0.1581806093454361,0.030478836968541145,-0.0647263377904892,0.19335097074508667,0.002283453941345215,0.07791262120008469,0.053962357342243195,0.20076309144496918,0.18881508708000183,-0.0459817498922348,-0.27915820479393005,-0.15026438236236572,-0.07252529263496399,-0.06501315534114838,-0.024253379553556442,0.14154313504695892,-0.04340481385588646,0.06305072456598282,-0.025823768228292465,-0.14552219212055206,0.14245600998401642,0.04174872860312462,-0.17533427476882935,-0.07321639358997345,0.06079397350549698,0.12383422255516052,-0.00911087915301323
RSL3,-0.21529418230056763,0.04816572740674019,0.06972058117389679,0.038804568350315094,-0.012879356741905212,0.1643843948841095,-0.06359248608350754,0.08567677438259125,-0.004882078617811203,0.12137895077466965,0.04973756894469261,-0.05593724921345711,0.027623675763607025,-0.07830867171287537,-0.03695181757211685,-0.26750943064689636,0.17812587320804596,0.03206341341137886,0.058805063366889954,-0.1691475212574005,0.17552420496940613,-0.18671591579914093,0.08211103081703186,-0.10329538583755493,-0.12291626632213593,0.0383957214653492,-0.015425965189933777,-0.06977037340402603,0.18232867121696472,-0.1757374405860901,-0.11112342774868011,0.04669307917356491,0.060814160853624344,0.05324334651231766,-0.06453770399093628,-0.22067546844482422,0.1507684290409088,0.09387645125389099,0.09862710535526276,-0.10761295258998871,0.16257932782173157,0.0792718380689621,-0.02699018456041813,0.11039908975362778,0.19676573574543,0.06505759805440903,-0.07836530357599258,-0.18978525698184967,-0.04997086524963379,0.02615276724100113,-0.020056460052728653,0.036908943206071854,-0.04731226712465286,0.05856873467564583,0.10074743628501892,0.03764966502785683,-0.11873269081115723,0.2421291023492813,-0.06714057922363281,-0.09930496662855148,0.010177180171012878,0.23560494184494019,-0.04451974853873253,-0.055655017495155334
ML162,-0.11470908671617508,-0.10166512429714203,-0.06029317528009415,-0.2843543291091919,-0.011129170656204224,0.28120481967926025,-0.06900221854448318,0.025163419544696808,0.08901841938495636,0.10529645532369614,-0.19629596173763275,-0.08657420426607132,-0.10844170302152634,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302009224891663,0.011116954497992992,0.008949637413024902,-0.11570418626070023,0.07614388316869736,-0.0748596042394638,0.08151353895664215,-0.220290869474411,-0.19730323553085327,0.14775091409683228,-0.04701915755867958,0.025956913828849792,0.34131932258605957,-0.0986136645078659,-0.1604122370481491,0.17272882163524628,0.24529427289962769,-0.010956332087516785,-0.07668892294168472,0.02101605385541916,0.10625845938920975,0.06808267533779144,0.2557032108306885,0.06894350051879883,-0.0710989236831665,0.10954674333333969,-0.11444150656461716,0.2430269718170166,0.37143826484680176,0.0072259679436683655,-0.10922928899526596,0.08575987815856934,-0.038623228669166565,0.022443294525146484,0.11229759454727173,0.20477215945720673,-0.07490911334753036,0.11286976933479309,0.12850609421730042,0.11409687995910645,-0.08119294047355652,-0.07645091414451599,-0.11689463257789612,0.16243436932563782,0.13821350038051605,0.29186004400253296,0.14182446897029877,-0.01881733350455761
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050282895565,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125938087701797,-0.04394736513495445,0.005875951610505581,0.010980128310620785,0.008701134473085403,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.03953631967306137,-0.04425905644893646,0.007541075348854065,-0.060469429939985275,-0.060021091252565384,0.06726844608783722,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989206731319427,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.0032571665942668915,0.08290739357471466,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919682025909424,0.05838170275092125,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801153421402,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309165999293327,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.034195903688669205
Cinnamic_acid,-0.12486570328474045,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427176840603352,-0.028925947844982147,0.06015807390213013,0.048100974410772324,0.016200637444853783,-0.033348288387060165,0.013110085390508175,0.027610404416918755,-0.0033677667379379272,-0.050418078899383545,-0.05354176461696625,0.01133514940738678,0.03572412207722664,-0.025319792330265045,-0.09858214110136032,-0.0015320628881454468,-0.06867697089910507,-0.003960810601711273,-0.05666201934218407,-0.07781635969877243,0.058744944632053375,0.0747263953089714,0.051866818219423294,0.11646634340286255,-0.028456974774599075,-0.1618872582912445,0.1134205013513565,0.04471035674214363,0.04621818661689758,-0.10044662654399872,-0.03557847812771797,0.07173692435026169,-0.05557769909501076,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960733622312546,-0.039574384689331055,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.04956904053688049,-0.06139759346842766,-0.03912892937660217,-0.12286826968193054,0.042282603681087494,0.059828996658325195,-0.030514851212501526,-0.017360880970954895,0.04970170557498932,-0.011249549686908722,-0.1183253675699234,-0.020400503650307655,-0.04201952740550041,-0.004642834886908531,0.01367865689098835,0.11586935073137283,-0.06679514795541763,0.04836541786789894
