compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523473471403122,0.4887961149215698,-0.48990148305892944,0.2169571965932846,-0.22079932689666748,-0.6704475283622742,-0.3246644139289856,-0.09174279123544693,0.35596781969070435,-0.33596622943878174,-0.13433592021465302,0.004145334474742413,-0.0008593127131462097,0.019196003675460815,0.4685955345630646,-0.13318225741386414,-0.17926855385303497,0.10177972912788391,-0.1898205280303955,-0.2862975299358368,-0.32133254408836365,-0.029527632519602776,0.004198640584945679,0.3014356791973114,0.757025957107544,0.3566592037677765,0.3364666998386383,-0.047182269394397736,-0.3402338922023773,0.1998436599969864,-0.5777926445007324,-0.16532577574253082,0.15651091933250427,0.09298864006996155,0.44813603162765503,-0.15931949019432068,0.15716871619224548,0.007807474583387375,0.020881088450551033,-0.07159136980772018,0.39940425753593445,0.16699352860450745,0.0036864113062620163,-0.09742826968431473,-0.5631124973297119,0.2455652952194214,0.16655954718589783,-0.19005082547664642,0.3355690836906433,-0.03420945256948471,0.2847772538661957,0.04623176530003548,-0.23893922567367554,0.2724345624446869,0.12076658010482788,-0.14259962737560272,-0.18171004951000214,-0.07663510739803314,0.09066419303417206,0.03193890303373337,0.26389259099960327,-0.2727629244327545,-0.30659347772598267,0.15951979160308838
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.41438916325569153,0.3135887384414673,-0.7446743845939636,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.0988132581114769,-0.5632681250572205,0.17675423622131348,-0.2767445743083954,-0.2330818772315979,0.14793720841407776,-0.019305430352687836,-0.0488530732691288,0.28190070390701294,-0.15428338944911957,-0.15852591395378113,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.1483205407857895,0.6866201162338257,-0.09114337712526321,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082909613847733,-0.176247701048851,0.10330335795879364,0.24629820883274078,0.09548760950565338,-0.10864518582820892,0.5167397260665894,-0.0038428548723459244,-0.0369456447660923,0.13673801720142365,-0.28859812021255493,-0.171592116355896,-0.21096795797348022,-0.0018703807145357132,-0.15182891488075256,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735479593277,0.10834480822086334,0.05123332887887955,0.2604329586029053,0.16961483657360077,-0.06955362111330032,-0.1071048378944397,0.04023812338709831,-0.5134193301200867,-0.30855312943458557,0.01989567279815674,-0.28241124749183655,-0.360984206199646,-0.0950927734375,-0.06512528657913208,-0.4161185622215271,0.579626202583313
Fer-1,-0.06656791269779205,-0.10242943465709686,-0.14505495131015778,0.033460088074207306,-0.09041068702936172,0.03472873941063881,0.004016414284706116,-0.10152062028646469,-0.1701619178056717,-0.05373004078865051,0.09379832446575165,-0.11266609281301498,0.19477370381355286,0.176130011677742,0.006911098957061768,-0.058609649538993835,0.054551348090171814,0.027567174285650253,0.04903760552406311,-0.13299821317195892,0.0010418202728033066,-0.16963694989681244,0.02085895836353302,-0.02983727864921093,0.12272495031356812,-0.01670169085264206,0.06175238639116287,-0.19066041707992554,0.040343113243579865,0.08386313170194626,-0.0773460865020752,-0.006740111857652664,-0.061955299228429794,0.09638695418834686,-0.1306263953447342,-0.0810646265745163,-0.054424166679382324,0.021531246602535248,0.02545507438480854,0.06244076043367386,0.05889011546969414,0.03873408958315849,-0.11185145378112793,0.041560761630535126,0.08073572814464569,0.12169697880744934,-0.003605511039495468,0.026416663080453873,0.020457781851291656,-0.06714887917041779,-0.09149740636348724,-0.131393164396286,-0.037025339901447296,-0.1483033448457718,-0.10059872269630432,0.03563413396477699,0.026788610965013504,0.08209192752838135,-0.024328436702489853,-0.11386413127183914,0.20634619891643524,0.13298732042312622,-0.1332620233297348,-0.05415312945842743
DFO,-0.28499677777290344,0.4371863007545471,0.1450273096561432,-1.2424213886260986,-0.09717509895563126,-1.3833658695220947,-0.46895021200180054,-0.403584361076355,0.9128023386001587,-0.5938908457756042,-0.6097624897956848,0.999035120010376,0.1461700201034546,-0.7868138551712036,0.04697687178850174,0.41499027609825134,-0.01428161934018135,-0.3843151032924652,-1.0490802526474,-0.27502861618995667,0.08685905486345291,-0.32122600078582764,0.34542974829673767,0.4486118257045746,0.4235377907752991,-0.323781281709671,0.8301795125007629,0.30030199885368347,1.072843074798584,0.15272244811058044,-0.36083096265792847,1.0323083400726318,0.4771187901496887,0.16359765827655792,-0.17876404523849487,-0.09268089383840561,-0.2303328812122345,0.3047097623348236,0.6679369807243347,0.5059381127357483,-1.1690505743026733,0.3825056552886963,-0.3490493893623352,0.02596815675497055,0.531667947769165,0.20252904295921326,0.21361392736434937,0.3932296931743622,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192517042160034,-0.055202774703502655,-0.7048874497413635,0.01578020676970482,0.1059531569480896,0.2532462179660797,-0.4212045967578888,-0.7685595750808716,-0.01823120191693306,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836702942848206
Lip-1,-0.053779907524585724,0.18128691613674164,-0.026772957295179367,-0.004521353170275688,-0.12021765112876892,0.42233753204345703,-0.008879512548446655,-0.2959780991077423,-0.12156558036804199,-0.1495080143213272,0.2129712551832199,0.14674244821071625,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.017315879464149475,-0.01866704598069191,0.15336547791957855,0.4009969234466553,0.09181977063417435,-0.011193493381142616,0.10802371799945831,0.25492021441459656,0.08543485403060913,-0.20674163103103638,0.08431407064199448,0.19468459486961365,-0.15085271000862122,-0.2958177924156189,0.2937343120574951,-0.21674975752830505,0.04498228430747986,0.11521881818771362,0.10431642830371857,0.13646772503852844,-0.21987313032150269,-0.04274182766675949,-0.07206247746944427,-0.15601235628128052,0.13163822889328003,0.21803247928619385,-0.15766596794128418,-0.0721445307135582,0.07441353052854538,-0.04619499668478966,-5.704909563064575e-05,-0.1706334948539734,0.13776260614395142,0.12643875181674957,-0.29559993743896484,0.20068441331386566,-0.02202761173248291,0.08583695441484451,0.10605725646018982,0.14531627297401428,0.0801401287317276,-0.006575707346200943,0.058818940073251724,0.054157137870788574,0.24290433526039124,0.3371325731277466,-0.08307985216379166,0.03794192150235176,-0.07547514140605927
Erastin,-0.10266881436109543,0.09803049266338348,0.1628214418888092,0.032882727682590485,-0.005594884976744652,0.14255082607269287,0.09561175853013992,-0.012013383209705353,-0.003725346177816391,0.15271081030368805,0.16668389737606049,-0.006833917461335659,-0.028454117476940155,-0.11766965687274933,-0.20150458812713623,-0.0552828311920166,0.1435302048921585,0.0959048718214035,-0.0008914470672607422,-0.20870205760002136,0.19611184298992157,-0.1772966831922531,0.010864824056625366,-0.04020563140511513,-0.28081774711608887,0.03304392844438553,-0.1765110045671463,-0.126113623380661,0.17909246683120728,-0.16183489561080933,0.015091774985194206,-0.12478232383728027,-0.08919215202331543,-0.1365051567554474,0.023892812430858612,-0.16925105452537537,0.30207371711730957,0.1581805795431137,0.030478814616799355,-0.06472638249397278,0.19335100054740906,0.0022834762930870056,0.07791265100240707,0.053962402045726776,0.2007630467414856,0.18881502747535706,-0.045981742441654205,-0.27915820479393005,-0.15026438236236572,-0.0725252777338028,-0.06501317024230957,-0.024253394454717636,0.14154313504695892,-0.04340481385588646,0.06305073946714401,-0.025823768228292465,-0.14552216231822968,0.1424560397863388,0.04174872115254402,-0.17533427476882935,-0.07321639358997345,0.060794003307819366,0.12383417785167694,-0.009110858663916588
RSL3,-0.21529415249824524,0.04816574975848198,0.06972053647041321,0.038804538547992706,-0.012879341840744019,0.16438433527946472,-0.06359247118234634,0.08567680418491364,-0.004882048815488815,0.12137892842292786,0.049737561494112015,-0.05593721941113472,0.02762371301651001,-0.07830868661403656,-0.036951810121536255,-0.26750943064689636,0.17812585830688477,0.032063450664281845,0.05880504846572876,-0.1691475510597229,0.17552420496940613,-0.18671591579914093,0.08211101591587067,-0.10329540073871613,-0.12291629612445831,0.0383957102894783,-0.015425942838191986,-0.06977037340402603,0.1823287010192871,-0.17573745548725128,-0.11112342774868011,0.0466931089758873,0.06081414595246315,0.05324330925941467,-0.06453773379325867,-0.2206754982471466,0.15076844394207,0.0938764214515686,0.09862712025642395,-0.10761293768882751,0.16257935762405396,0.0792718157172203,-0.026990199461579323,0.11039911955595016,0.19676573574543,0.06505759805440903,-0.0783652737736702,-0.18978522717952728,-0.04997089505195618,0.026152722537517548,-0.02005644515156746,0.03690898418426514,-0.04731225222349167,0.058568719774484634,0.10074743628501892,0.03764967992901802,-0.11873272061347961,0.24212907254695892,-0.06714057922363281,-0.09930499643087387,0.010177180171012878,0.23560494184494019,-0.04451974853873253,-0.055654995143413544
ML162,-0.11470911651849747,-0.10166515409946442,-0.06029312312602997,-0.2843542695045471,-0.011129207909107208,0.28120484948158264,-0.06900224834680557,0.025163408368825912,0.08901840448379517,0.10529645532369614,-0.19629599153995514,-0.08657421916723251,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302006244659424,0.011116954497992992,0.008949611335992813,-0.11570423096418381,0.07614388316869736,-0.074859619140625,0.08151355385780334,-0.2202909290790558,-0.1973031759262085,0.14775094389915466,-0.04701917991042137,0.025956928730010986,0.34131935238838196,-0.09861364960670471,-0.1604122370481491,0.17272882163524628,0.2452942430973053,-0.01095631718635559,-0.07668892294168472,0.021016068756580353,0.10625853389501572,0.06808272004127502,0.2557032108306885,0.06894347816705704,-0.07109890878200531,0.10954680293798447,-0.11444146186113358,0.243027001619339,0.37143826484680176,0.00722600519657135,-0.10922931879758835,0.08575986325740814,-0.03862321376800537,0.02244333177804947,0.11229762434959412,0.20477214455604553,-0.07490909844636917,0.1128697544336319,0.12850609421730042,0.11409685015678406,-0.0811929851770401,-0.0764508992433548,-0.1168946772813797,0.16243435442447662,0.13821353018283844,0.29186004400253296,0.14182445406913757,-0.018817339092493057
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050357401371,-0.03061433881521225,0.058194417506456375,0.07096552848815918,0.017125947400927544,-0.043947357684373856,0.005875951610505581,0.010980130173265934,0.008701141923666,-0.030510926619172096,-0.04899546876549721,-0.024127397686243057,0.05402036011219025,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.0075410716235637665,-0.060469429939985275,-0.06002109497785568,0.06726845353841782,0.04960373044013977,0.03868403285741806,0.0708790048956871,-0.01184968650341034,-0.15989208221435547,0.07118682563304901,0.07400704175233841,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290739357471466,-0.06935058534145355,0.04100392013788223,-0.004399958997964859,0.008963610976934433,-0.036854878067970276,-0.05936327576637268,0.12401892244815826,0.10083639621734619,0.006919682025909424,0.05838169902563095,-0.030912384390830994,-0.034822434186935425,-0.1307511031627655,0.06727155297994614,0.043637778609991074,-0.04511801153421402,-0.0014439933001995087,0.04661409929394722,-0.01387084275484085,-0.1344527006149292,-0.04574304446578026,-0.014662858098745346,0.01430916041135788,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.034195899963378906
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427214093506336,-0.028925955295562744,0.060158077627420425,0.04810095205903053,0.016200631856918335,-0.03334828093647957,0.013110089115798473,0.027610406279563904,-0.0033677667379379272,-0.050418075174093246,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.00396081805229187,-0.05666201934218407,-0.07781635969877243,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044663399457932,-0.03557847812771797,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960731759667397,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858208537101746,0.04956904426217079,-0.061397600919008255,-0.039128921926021576,-0.12286826968193054,0.04228261113166809,0.059828996658325195,-0.030514849349856377,-0.017360880970954895,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201953485608101,-0.004642833955585957,0.013678651303052902,0.11586935073137283,-0.06679514795541763,0.04836542159318924
