compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523482412099838,0.4887962341308594,-0.4899015724658966,0.2169571965932846,-0.2207992970943451,-0.6704475283622742,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.3359662890434265,-0.1343359649181366,0.004145304672420025,-0.0008593574166297913,0.019195958971977234,0.46859559416770935,-0.13318225741386414,-0.17926858365535736,0.10177977383136749,-0.18982048332691193,-0.28629758954048157,-0.32133254408836365,-0.02952764742076397,0.004198640584945679,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718230664730072,-0.3402338922023773,0.1998436599969864,-0.5777926445007324,-0.16532571613788605,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716874599456787,0.007807519286870956,0.020881133154034615,-0.07159137725830078,0.3994043171405792,0.16699352860450745,0.0036864187568426132,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655942797660828,-0.1900509148836136,0.33556902408599854,-0.034209489822387695,0.2847772240638733,0.04623178765177727,-0.23893921077251434,0.2724345326423645,0.12076656520366669,-0.14259964227676392,-0.18171006441116333,-0.07663513720035553,0.09066416323184967,0.031938888132572174,0.26389259099960327,-0.2727629244327545,-0.30659347772598267,0.15951986610889435
VC,0.45666369795799255,-0.14936836063861847,-0.17128704488277435,0.41438916325569153,0.3135887384414673,-0.7446745038032532,-0.013694807887077332,0.7142252922058105,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793729782104492,-0.01930544525384903,-0.0488530658185482,0.2819007337093353,-0.15428335964679718,-0.15852594375610352,-0.37641921639442444,0.1138141006231308,-0.6232519149780273,0.14832055568695068,0.6866201162338257,-0.09114337712526321,-0.06765718758106232,0.38215118646621704,0.16278229653835297,-0.02008286491036415,-0.176247701048851,0.10330332815647125,0.24629823863506317,0.09548760950565338,-0.10864516347646713,0.5167397260665894,-0.0038428623229265213,-0.0369456522166729,0.13673801720142365,-0.2885981500148773,-0.1715921014547348,-0.21096789836883545,-0.0018703509122133255,-0.15182894468307495,-0.3550232946872711,-0.1520335078239441,0.29355233907699585,-0.1450735628604889,0.10834482312202454,0.05123331397771835,0.26043298840522766,0.16961482167243958,-0.06955365836620331,-0.1071048378944397,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.019895631819963455,-0.28241121768951416,-0.360984206199646,-0.0950927734375,-0.0651252493262291,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656792014837265,-0.10242941975593567,-0.14505493640899658,0.03346005827188492,-0.09041069447994232,0.0347287617623806,0.004016391932964325,-0.10152063518762589,-0.1701619029045105,-0.05373002588748932,0.09379832446575165,-0.11266609281301498,0.19477367401123047,0.1761300265789032,0.00691106915473938,-0.05860964208841324,0.05455133318901062,0.027567189186811447,0.04903757944703102,-0.13299822807312012,0.001041831448674202,-0.16963692009449005,0.02085895836353302,-0.02983728051185608,0.12272492051124573,-0.016701623797416687,0.06175236403942108,-0.19066040217876434,0.040343139320611954,0.08386313915252686,-0.07734611630439758,-0.0067400820553302765,-0.0619552917778492,0.09638696908950806,-0.130626380443573,-0.0810646265745163,-0.05442414432764053,0.021531235426664352,0.025455070659518242,0.062440745532512665,0.05889009311795235,0.0387340784072876,-0.11185143142938614,0.04156075417995453,0.08073574304580688,0.12169697880744934,-0.003605540841817856,0.026416663080453873,0.02045777440071106,-0.06714889407157898,-0.09149739146232605,-0.131393164396286,-0.037025317549705505,-0.1483033299446106,-0.10059868544340134,0.03563416376709938,0.026788629591464996,0.08209189772605896,-0.024328429251909256,-0.11386410892009735,0.20634622871875763,0.13298729062080383,-0.133262038230896,-0.05415313318371773
DFO,-0.284996896982193,0.4371863603591919,0.14502733945846558,-1.2424213886260986,-0.09717515856027603,-1.3833658695220947,-0.4689503312110901,-0.4035842716693878,0.9128023982048035,-0.593890905380249,-0.6097624897956848,0.999035120010376,0.14617010951042175,-0.7868138551712036,0.04697688668966293,0.4149903357028961,-0.014281589537858963,-0.3843150734901428,-1.0490803718566895,-0.2750285863876343,0.08685899525880814,-0.32122600078582764,0.34542980790138245,0.4486117660999298,0.4235377907752991,-0.3237813115119934,0.8301796913146973,0.30030205845832825,1.0728431940078735,0.15272247791290283,-0.3608308732509613,1.0323082208633423,0.4771187901496887,0.16359762847423553,-0.17876407504081726,-0.092680923640728,-0.2303328663110733,0.30470967292785645,0.6679369807243347,0.5059380531311035,-1.1690505743026733,0.3825056254863739,-0.3490493893623352,0.025968186557292938,0.531667947769165,0.20252898335456848,0.21361398696899414,0.39322975277900696,-0.2544248402118683,0.3952261805534363,0.17587481439113617,0.5192517042160034,-0.05520283430814743,-0.7048874497413635,0.015780143439769745,0.10595312714576721,0.2532463073730469,-0.42120468616485596,-0.7685596942901611,-0.01823115162551403,0.615513265132904,0.7116784453392029,0.09664466977119446,0.9836704134941101
Lip-1,-0.05377992242574692,0.18128691613674164,-0.026772968471050262,-0.004521368071436882,-0.12021765112876892,0.42233753204345703,-0.008879557251930237,-0.29597803950309753,-0.12156553566455841,-0.14950799942016602,0.21297124028205872,0.14674247801303864,0.01257973164319992,0.36504891514778137,0.22264054417610168,0.017315886914730072,-0.018667075783014297,0.15336547791957855,0.4009969234466553,0.09181974083185196,-0.011193463578820229,0.1080237478017807,0.25492021441459656,0.08543482422828674,-0.20674163103103638,0.08431407064199448,0.19468457996845245,-0.1508527249097824,-0.2958177328109741,0.29373428225517273,-0.21674978733062744,0.044982314109802246,0.11521878838539124,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.0427418127655983,-0.07206247746944427,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441356033086777,-0.04619496688246727,-5.704909563064575e-05,-0.17063352465629578,0.13776260614395142,0.12643873691558838,-0.29559996724128723,0.20068438351154327,-0.02202758565545082,0.08583695441484451,0.10605727136135101,0.14531627297401428,0.0801401138305664,-0.006575725972652435,0.05881892517209053,0.05415714532136917,0.24290433526039124,0.3371325731277466,-0.08307989686727524,0.03794189170002937,-0.07547513395547867
Erastin,-0.10266881436109543,0.09803047776222229,0.16282141208648682,0.03288272023200989,-0.0055948346853256226,0.14255084097385406,0.09561177343130112,-0.012013345956802368,-0.0037253759801387787,0.15271082520484924,0.1666838824748993,-0.006833937950432301,-0.028454087674617767,-0.11766962707042694,-0.20150458812713623,-0.05528277903795242,0.14353018999099731,0.09590491652488708,-0.0008913874626159668,-0.20870205760002136,0.19611181318759918,-0.1772966831922531,0.010864809155464172,-0.04020564630627632,-0.28081777691841125,0.03304389864206314,-0.1765110045671463,-0.1261136382818222,0.17909246683120728,-0.16183489561080933,0.015091804787516594,-0.12478233873844147,-0.08919213712215424,-0.136505126953125,0.023892782628536224,-0.16925102472305298,0.3020736575126648,0.15818053483963013,0.03047877736389637,-0.064726322889328,0.19335100054740906,0.002283446490764618,0.07791267335414886,0.0539623498916626,0.2007630616426468,0.18881508708000183,-0.04598177224397659,-0.27915820479393005,-0.15026438236236572,-0.07252530753612518,-0.06501318514347076,-0.024253372102975845,0.14154312014579773,-0.043404798954725266,0.06305073201656342,-0.025823798030614853,-0.14552214741706848,0.1424560397863388,0.041748758405447006,-0.17533424496650696,-0.07321640849113464,0.06079394370317459,0.12383413314819336,-0.009110866114497185
RSL3,-0.21529418230056763,0.04816574230790138,0.069720558822155,0.0388045459985733,-0.01287933811545372,0.1643843650817871,-0.06359250098466873,0.08567681908607483,-0.004882041364908218,0.12137896567583084,0.04973756894469261,-0.055937234312295914,0.027623668313026428,-0.07830870151519775,-0.036951832473278046,-0.26750943064689636,0.17812585830688477,0.032063428312540054,0.05880504846572876,-0.1691475510597229,0.17552420496940613,-0.18671591579914093,0.08211103081703186,-0.10329540073871613,-0.12291628122329712,0.0383957140147686,-0.015425965189933777,-0.06977036595344543,0.1823287159204483,-0.17573745548725128,-0.1111234575510025,0.046693138778209686,0.060814160853624344,0.05324336141347885,-0.06453771889209747,-0.2206754982471466,0.1507684588432312,0.0938764214515686,0.09862712025642395,-0.10761295258998871,0.16257935762405396,0.0792718306183815,-0.02699018456041813,0.11039912700653076,0.1967657506465912,0.06505760550498962,-0.07836531847715378,-0.18978525698184967,-0.04997091740369797,0.02615273743867874,-0.02005644515156746,0.03690896928310394,-0.04731222987174988,0.05856872722506523,0.10074744373559952,0.03764966502785683,-0.11873272061347961,0.24212907254695892,-0.06714056432247162,-0.09930495172739029,0.010177180171012878,0.23560497164726257,-0.04451976343989372,-0.055654995143413544
ML162,-0.11470908671617508,-0.10166512429714203,-0.060293108224868774,-0.2843542993068695,-0.011129193007946014,0.28120484948158264,-0.06900221854448318,0.025163397192955017,0.08901840448379517,0.10529641807079315,-0.19629596173763275,-0.08657420426607132,-0.10844176262617111,-0.2150648534297943,-0.12871763110160828,-0.1656019240617752,-0.11302009224891663,0.01111696194857359,0.008949629962444305,-0.11570420861244202,0.07614386826753616,-0.0748596116900444,0.08151358366012573,-0.2202908843755722,-0.19730323553085327,0.14775094389915466,-0.047019112855196,0.025956928730010986,0.34131935238838196,-0.09861363470554352,-0.1604122370481491,0.17272880673408508,0.24529431760311127,-0.010956376791000366,-0.07668886333703995,0.021016068756580353,0.10625850409269333,0.06808272004127502,0.25570324063301086,0.06894352287054062,-0.07109891623258591,0.10954675823450089,-0.11444150656461716,0.243027001619339,0.37143826484680176,0.00722600519657135,-0.10922931879758835,0.08575987815856934,-0.03862321376800537,0.022443309426307678,0.11229762434959412,0.20477215945720673,-0.07490906864404678,0.11286976933479309,0.12850609421730042,0.11409682035446167,-0.08119291067123413,-0.07645092904567719,-0.1168946772813797,0.16243436932563782,0.13821354508399963,0.29186007380485535,0.14182451367378235,-0.018817322328686714
Cinnamaldehyde,-0.09734757989645004,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305024564266205,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875949747860432,0.010980142280459404,0.008701130747795105,-0.030510928481817245,-0.048995472490787506,-0.024127397686243057,0.05402035638689995,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541075348854065,-0.060469429939985275,-0.060021087527275085,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740847587585,-0.06935058534145355,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487061738968,-0.059363290667533875,0.12401892244815826,0.10083639621734619,0.006919682025909424,0.05838170647621155,-0.0309123732149601,-0.034822434186935425,-0.1307511031627655,0.06727155297994614,0.04363778233528137,-0.04511801525950432,-0.0014440007507801056,0.04661409556865692,-0.013870839029550552,-0.1344527155160904,-0.04574304446578026,-0.014662858098745346,0.014309149235486984,0.04303082078695297,0.06728903949260712,-0.05133041366934776,0.034195899963378906
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.0516844317317009,-0.0015427214093506336,-0.028925947844982147,0.06015806645154953,0.04810096696019173,0.01620064117014408,-0.03334827721118927,0.013110094703733921,0.0276104174554348,-0.003367774188518524,-0.05041807144880295,-0.05354176461696625,0.011335160583257675,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320591628551483,-0.06867697089910507,-0.00396081805229187,-0.056662026792764664,-0.07781636714935303,0.05874492973089218,0.074726402759552,0.051866814494132996,0.11646635830402374,-0.02845695987343788,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.055577684193849564,0.06601760536432266,-0.014889201149344444,-0.01516784355044365,-0.022960733622312546,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.049569036811590195,-0.06139759346842766,-0.03912892937660217,-0.12286826968193054,0.04228260740637779,0.0598289929330349,-0.03051484376192093,-0.01736089214682579,0.04970170930027962,-0.011249545961618423,-0.1183253675699234,-0.020400505512952805,-0.04201951250433922,-0.00464284885674715,0.013678653165698051,0.11586934328079224,-0.06679515540599823,0.04836542159318924
