compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523482412099838,0.4887961149215698,-0.4899015724658966,0.2169571965932846,-0.2207992970943451,-0.6704475283622742,-0.3246643841266632,-0.09174276143312454,0.35596781969070435,-0.3359662592411041,-0.1343359649181366,0.004145304672420025,-0.0008593425154685974,0.019195958971977234,0.46859559416770935,-0.13318225741386414,-0.17926858365535736,0.10177977383136749,-0.18982048332691193,-0.28629758954048157,-0.32133254408836365,-0.02952764742076397,0.004198610782623291,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718230664730072,-0.34023386240005493,0.19984367489814758,-0.5777926445007324,-0.16532574594020844,0.15651097893714905,0.09298865497112274,0.44813597202301025,-0.1593194603919983,0.15716877579689026,0.00780753418803215,0.02088111825287342,-0.07159137725830078,0.39940428733825684,0.16699355840682983,0.00368642620742321,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655945777893066,-0.19005092978477478,0.3355690836906433,-0.03420951962471008,0.2847772240638733,0.04623178020119667,-0.23893919587135315,0.2724345326423645,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663511484861374,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951989591121674
VC,0.45666369795799255,-0.14936836063861847,-0.17128704488277435,0.41438916325569153,0.3135887384414673,-0.7446745038032532,-0.013694807887077332,0.7142252922058105,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793729782104492,-0.01930544525384903,-0.0488530658185482,0.2819007337093353,-0.154283344745636,-0.15852591395378113,-0.37641921639442444,0.1138141006231308,-0.6232519149780273,0.14832055568695068,0.6866200566291809,-0.09114337712526321,-0.06765717267990112,0.38215118646621704,0.16278229653835297,-0.02008286491036415,-0.17624768614768982,0.10330332815647125,0.24629823863506317,0.09548760950565338,-0.10864516347646713,0.5167397260665894,-0.003842877224087715,-0.0369456522166729,0.13673801720142365,-0.2885981500148773,-0.1715921014547348,-0.21096789836883545,-0.0018703583627939224,-0.15182894468307495,-0.3550232946872711,-0.15203353762626648,0.29355233907699585,-0.1450735628604889,0.10834482312202454,0.05123332887887955,0.26043298840522766,0.16961482167243958,-0.06955365091562271,-0.1071048378944397,0.040238119661808014,-0.5134193897247314,-0.3085530996322632,0.019895631819963455,-0.28241121768951416,-0.360984206199646,-0.0950927734375,-0.0651252493262291,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656793504953384,-0.10242943465709686,-0.1450549066066742,0.03346007317304611,-0.09041069447994232,0.034728746861219406,0.004016384482383728,-0.10152062028646469,-0.17016193270683289,-0.05373000353574753,0.09379830211400986,-0.11266609281301498,0.19477364420890808,0.1761299967765808,0.00691106915473938,-0.05860963463783264,0.05455134063959122,0.02756715938448906,0.04903757944703102,-0.13299819827079773,0.0010418277233839035,-0.16963692009449005,0.020858950912952423,-0.029837287962436676,0.12272492051124573,-0.016701631247997284,0.06175236776471138,-0.19066038727760315,0.04034312814474106,0.08386315405368805,-0.0773460865020752,-0.006740078330039978,-0.061955299228429794,0.09638696908950806,-0.1306263953447342,-0.0810646191239357,-0.05442414432764053,0.021531254053115845,0.025455066934227943,0.06244075298309326,0.05889008566737175,0.03873409330844879,-0.11185143142938614,0.041560783982276917,0.08073574304580688,0.12169697880744934,-0.003605540841817856,0.02641667053103447,0.020457766950130463,-0.06714886426925659,-0.09149740636348724,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059869289398193,0.03563414886593819,0.02678864449262619,0.08209189772605896,-0.02432844415307045,-0.11386411637067795,0.20634619891643524,0.13298732042312622,-0.1332620084285736,-0.054153114557266235
DFO,-0.28499671816825867,0.43718624114990234,0.14502739906311035,-1.2424213886260986,-0.09717503935098648,-1.3833658695220947,-0.46895015239715576,-0.403584361076355,0.9128022789955139,-0.5938908457756042,-0.6097625494003296,0.9990350604057312,0.14616987109184265,-0.7868138551712036,0.04697687178850174,0.4149903655052185,-0.014281589537858963,-0.38431504368782043,-1.0490801334381104,-0.2750285863876343,0.08685896545648575,-0.32122597098350525,0.34542974829673767,0.4486117660999298,0.42353764176368713,-0.32378122210502625,0.8301794528961182,0.30030205845832825,1.072843074798584,0.15272249281406403,-0.36083081364631653,1.0323081016540527,0.4771188497543335,0.16359762847423553,-0.1787639856338501,-0.09268080443143845,-0.2303328961133957,0.30470970273017883,0.6679369211196899,0.5059381723403931,-1.1690505743026733,0.3825055658817291,-0.34904953837394714,0.025968216359615326,0.531667947769165,0.2025291621685028,0.21361389756202698,0.39322978258132935,-0.2544248104095459,0.3952261209487915,0.17587493360042572,0.5192516446113586,-0.05520271509885788,-0.704887330532074,0.015780124813318253,0.10595309734344482,0.2532462775707245,-0.42120468616485596,-0.7685595750808716,-0.018231119960546494,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836704134941101
Lip-1,-0.05377991497516632,0.18128691613674164,-0.026772964745759964,-0.004521360620856285,-0.12021766602993011,0.42233753204345703,-0.008879534900188446,-0.2959780991077423,-0.1215655654668808,-0.1495080143213272,0.21297124028205872,0.14674249291419983,0.012579753994941711,0.36504891514778137,0.2226405143737793,0.01731591671705246,-0.018667060881853104,0.15336549282073975,0.4009968638420105,0.09181977063417435,-0.011193478479981422,0.10802377760410309,0.25492021441459656,0.08543482422828674,-0.206741601228714,0.08431409299373627,0.19468457996845245,-0.15085269510746002,-0.2958177328109741,0.29373428225517273,-0.21674977242946625,0.04498228430747986,0.11521878838539124,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.0427418127655983,-0.07206247746944427,-0.15601235628128052,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441354542970657,-0.04619498923420906,-5.7034194469451904e-05,-0.17063352465629578,0.1377626210451126,0.12643873691558838,-0.29559993743896484,0.20068441331386566,-0.02202758565545082,0.0858369693160057,0.10605727136135101,0.14531627297401428,0.08014008402824402,-0.006575722247362137,0.05881892517209053,0.054157160222530365,0.24290430545806885,0.33713263273239136,-0.08307986706495285,0.03794184699654579,-0.07547511160373688
Erastin,-0.10266881436109543,0.09803049266338348,0.16282141208648682,0.03288272023200989,-0.005594827234745026,0.14255082607269287,0.0956118032336235,-0.012013345956802368,-0.0037253759801387787,0.15271081030368805,0.16668389737606049,-0.006833923049271107,-0.028454110026359558,-0.11766958236694336,-0.20150461792945862,-0.055282801389694214,0.14353018999099731,0.09590490162372589,-0.0008913874626159668,-0.20870208740234375,0.19611182808876038,-0.1772966831922531,0.010864809155464172,-0.04020564630627632,-0.28081783652305603,0.03304393216967583,-0.1765109747648239,-0.126113623380661,0.17909248173236847,-0.16183489561080933,0.015091745182871819,-0.12478241324424744,-0.08919219672679901,-0.1365051418542862,0.023892812430858612,-0.16925105452537537,0.30207374691963196,0.15818054974079132,0.03047879971563816,-0.06472638994455338,0.19335100054740906,0.002283453941345215,0.07791262865066528,0.05396238714456558,0.2007630318403244,0.18881502747535706,-0.045981742441654205,-0.27915826439857483,-0.15026432275772095,-0.07252530753612518,-0.06501318514347076,-0.02425335720181465,0.14154312014579773,-0.04340478405356407,0.06305074691772461,-0.025823812931776047,-0.14552217721939087,0.1424560397863388,0.0417487658560276,-0.17533427476882935,-0.07321643829345703,0.06079394370317459,0.12383419275283813,-0.009110905230045319
RSL3,-0.21529418230056763,0.04816574975848198,0.069720558822155,0.038804538547992706,-0.01287933997809887,0.1643843948841095,-0.06359251588582993,0.08567676693201065,-0.004882041364908218,0.12137895077466965,0.049737561494112015,-0.055937204509973526,0.027623698115348816,-0.07830870151519775,-0.03695181757211685,-0.267509400844574,0.17812587320804596,0.03206343576312065,0.05880505591630936,-0.1691475510597229,0.17552421987056732,-0.18671590089797974,0.08211103081703186,-0.10329538583755493,-0.12291629612445831,0.0383957177400589,-0.015425961464643478,-0.06977037340402603,0.1823287308216095,-0.17573745548725128,-0.11112344264984131,0.04669314622879028,0.06081411615014076,0.05324333906173706,-0.06453771889209747,-0.2206754982471466,0.15076844394207,0.0938764214515686,0.09862713515758514,-0.1076129674911499,0.16257932782173157,0.0792718455195427,-0.02699018456041813,0.11039910465478897,0.19676576554775238,0.06505760550498962,-0.07836530357599258,-0.18978527188301086,-0.049970902502536774,0.02615274488925934,-0.020056460052728653,0.03690898045897484,-0.04731225222349167,0.058568764477968216,0.10074745118618011,0.03764963522553444,-0.11873272061347961,0.2421291023492813,-0.06714056432247162,-0.09930498152971268,0.01017715036869049,0.23560497164726257,-0.04451974853873253,-0.05565501004457474
ML162,-0.11470908671617508,-0.10166510194540024,-0.060293085873126984,-0.2843542993068695,-0.011129193007946014,0.28120484948158264,-0.06900223344564438,0.02516339346766472,0.08901837468147278,0.10529641062021255,-0.19629593193531036,-0.08657417446374893,-0.10844173282384872,-0.2150648534297943,-0.12871763110160828,-0.16560187935829163,-0.11302004754543304,0.011116969399154186,0.008949670940637589,-0.11570423096418381,0.07614392787218094,-0.07485959678888321,0.08151361346244812,-0.220290869474411,-0.19730322062969208,0.14775092899799347,-0.047019120305776596,0.02595691755414009,0.34131932258605957,-0.09861364960670471,-0.16041220724582672,0.1727287918329239,0.24529427289962769,-0.010956332087516785,-0.07668886333703995,0.02101605385541916,0.10625853389501572,0.06808273494243622,0.2557032108306885,0.06894352287054062,-0.0710989236831665,0.10954674333333969,-0.11444143205881119,0.2430269420146942,0.37143826484680176,0.007225997745990753,-0.10922934859991074,0.08575986325740814,-0.03862319886684418,0.022443324327468872,0.1122976690530777,0.20477212965488434,-0.07490905374288559,0.11286976933479309,0.12850607931613922,0.11409683525562286,-0.08119291067123413,-0.0764508843421936,-0.1168946623802185,0.16243436932563782,0.13821355998516083,0.29186004400253296,0.14182446897029877,-0.018817316740751266
Cinnamaldehyde,-0.09734758734703064,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.01098013948649168,0.008701123297214508,-0.030510932207107544,-0.048995472490787506,-0.024127405136823654,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541079074144363,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849690228700638,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399966448545456,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083641111850739,0.0069196708500385284,0.05838170647621155,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727155297994614,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662865549325943,0.014309152960777283,0.043030813336372375,0.06728903204202652,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486570328474045,0.042514245957136154,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427288599312305,-0.02892594039440155,0.06015807017683983,0.04810095950961113,0.016200633719563484,-0.03334827721118927,0.013110090978443623,0.027610421180725098,-0.003367774188518524,-0.05041807144880295,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867696344852448,-0.00396081805229187,-0.05666201934218407,-0.07781636714935303,0.05874493718147278,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.04621817171573639,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.05557769164443016,0.06601759791374207,-0.014889197424054146,-0.01516784355044365,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.04956904053688049,-0.061397600919008255,-0.039128921926021576,-0.12286827713251114,0.042282603681087494,0.059829000383615494,-0.030514847487211227,-0.017360884696245193,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400498062372208,-0.04201952740550041,-0.004642840474843979,0.0136786550283432,0.11586934328079224,-0.06679515540599823,0.04836541414260864
