compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523482412099838,0.4887961149215698,-0.4899015724658966,0.2169571965932846,-0.2207992970943451,-0.6704475283622742,-0.3246643841266632,-0.09174276143312454,0.35596781969070435,-0.3359662592411041,-0.1343359649181366,0.004145304672420025,-0.0008593425154685974,0.019195958971977234,0.46859559416770935,-0.13318225741386414,-0.17926858365535736,0.10177977383136749,-0.18982048332691193,-0.28629758954048157,-0.32133254408836365,-0.02952764742076397,0.004198610782623291,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718230664730072,-0.34023386240005493,0.19984367489814758,-0.5777926445007324,-0.16532574594020844,0.15651097893714905,0.09298865497112274,0.44813597202301025,-0.1593194603919983,0.15716877579689026,0.00780753418803215,0.02088111825287342,-0.07159137725830078,0.39940428733825684,0.16699355840682983,0.00368642620742321,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655945777893066,-0.19005092978477478,0.3355690836906433,-0.03420951962471008,0.2847772240638733,0.04623178020119667,-0.23893919587135315,0.2724345326423645,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663511484861374,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951989591121674
VC,0.45666369795799255,-0.1493683010339737,-0.17128701508045197,0.41438913345336914,0.3135887384414673,-0.7446745038032532,-0.01369483768939972,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675422132015228,-0.2767445743083954,-0.2330819070339203,0.14793723821640015,-0.019305430352687836,-0.0488530658185482,0.2819007337093353,-0.15428337454795837,-0.15852591395378113,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114337712526321,-0.06765714287757874,0.38215118646621704,0.16278229653835297,-0.020082924515008926,-0.1762477308511734,0.10330335795879364,0.24629823863506317,0.09548760950565338,-0.10864517837762833,0.5167396664619446,-0.003842851147055626,-0.036945633590221405,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096789836883545,-0.0018703881651163101,-0.15182894468307495,-0.3550232946872711,-0.15203353762626648,0.29355230927467346,-0.1450735628604889,0.10834485292434692,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955362111330032,-0.10710480809211731,0.04023813456296921,-0.5134193301200867,-0.30855312943458557,0.01989567279815674,-0.28241127729415894,-0.3609841763973236,-0.0950927734375,-0.06512526422739029,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656792014837265,-0.10242941975593567,-0.14505495131015778,0.03346005827188492,-0.09041069447994232,0.034728746861219406,0.004016399383544922,-0.10152065008878708,-0.1701619178056717,-0.053730033338069916,0.09379833936691284,-0.11266609281301498,0.19477367401123047,0.1761300414800644,0.00691106915473938,-0.05860964208841324,0.05455132573843002,0.027567196637392044,0.04903757944703102,-0.13299822807312012,0.001041831448674202,-0.16963692009449005,0.020858943462371826,-0.02983727678656578,0.12272492051124573,-0.01670163869857788,0.06175236776471138,-0.19066040217876434,0.040343135595321655,0.08386313915252686,-0.07734613120555878,-0.00674009695649147,-0.061955299228429794,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442414432764053,0.021531231701374054,0.02545507438480854,0.06244075298309326,0.05889009311795235,0.038734085857868195,-0.11185144633054733,0.04156075417995453,0.08073572814464569,0.12169699370861053,-0.003605525940656662,0.026416659355163574,0.020457804203033447,-0.06714889407157898,-0.09149740636348724,-0.131393164396286,-0.037025317549705505,-0.1483033299446106,-0.10059869289398193,0.03563416376709938,0.026788629591464996,0.08209189772605896,-0.024328429251909256,-0.11386413872241974,0.20634622871875763,0.13298732042312622,-0.1332620233297348,-0.054153140634298325
DFO,-0.28499674797058105,0.43718624114990234,0.14502733945846558,-1.2424213886260986,-0.09717503935098648,-1.3833656311035156,-0.46895015239715576,-0.4035843014717102,0.9128022789955139,-0.5938907861709595,-0.6097624897956848,0.9990350604057312,0.14616993069648743,-0.7868138551712036,0.046976856887340546,0.4149901866912842,-0.014281589537858963,-0.38431501388549805,-1.0490801334381104,-0.2750285863876343,0.08685902506113052,-0.32122597098350525,0.3454296886920929,0.4486117362976074,0.4235377311706543,-0.32378122210502625,0.8301794528961182,0.30030205845832825,1.072843074798584,0.15272247791290283,-0.3608308732509613,1.0323081016540527,0.4771188497543335,0.16359765827655792,-0.1787639856338501,-0.09268080443143845,-0.2303328514099121,0.30470967292785645,0.6679369211196899,0.5059380531311035,-1.1690505743026733,0.3825055956840515,-0.34904944896698,0.025968186557292938,0.531667947769165,0.2025291621685028,0.21361392736434937,0.39322978258132935,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192516446113586,-0.05520274490118027,-0.704887330532074,0.015780121088027954,0.10595312714576721,0.2532462775707245,-0.4212046265602112,-0.7685595154762268,-0.018231170251965523,0.6155132055282593,0.7116783857345581,0.09664484858512878,0.9836702942848206
Lip-1,-0.05377992242574692,0.18128691613674164,-0.026772990822792053,-0.004521375522017479,-0.12021765857934952,0.4223375618457794,-0.00887954980134964,-0.29597803950309753,-0.1215655505657196,-0.1495080143213272,0.21297124028205872,0.14674247801303864,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.01731589436531067,-0.018667060881853104,0.15336547791957855,0.4009969234466553,0.09181974083185196,-0.011193463578820229,0.1080237329006195,0.25492021441459656,0.08543482422828674,-0.20674161612987518,0.08431408554315567,0.19468457996845245,-0.1508527249097824,-0.2958177328109741,0.2937343120574951,-0.21674978733062744,0.044982314109802246,0.11521878838539124,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.04274182766675949,-0.07206247746944427,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441354542970657,-0.04619496688246727,-5.704164505004883e-05,-0.17063352465629578,0.1377626359462738,0.12643873691558838,-0.29559996724128723,0.20068438351154327,-0.022027593106031418,0.08583693951368332,0.10605727136135101,0.14531627297401428,0.0801401138305664,-0.006575729697942734,0.05881892517209053,0.05415714904665947,0.24290432035923004,0.3371325731277466,-0.08307988196611404,0.03794184699654579,-0.07547513395547867
Erastin,-0.10266880691051483,0.09803049266338348,0.1628214418888092,0.03288272023200989,-0.005594829097390175,0.14255079627037048,0.0956118032336235,-0.012013368308544159,-0.003725346177816391,0.15271079540252686,0.16668394207954407,-0.00683389138430357,-0.028454087674617767,-0.11766961216926575,-0.20150458812713623,-0.055282771587371826,0.1435302197933197,0.09590493142604828,-0.0008913874626159668,-0.20870205760002136,0.19611185789108276,-0.1772966831922531,0.010864794254302979,-0.04020563140511513,-0.28081777691841125,0.033043891191482544,-0.17651095986366272,-0.1261136382818222,0.1790924370288849,-0.16183491051197052,0.015091804787516594,-0.12478233873844147,-0.08919213712215424,-0.1365051418542862,0.023892827332019806,-0.16925105452537537,0.3020736873149872,0.15818054974079132,0.030478807166218758,-0.0647263303399086,0.19335100054740906,0.002283431589603424,0.07791265845298767,0.05396232753992081,0.20076300203800201,0.18881508708000183,-0.0459817573428154,-0.27915823459625244,-0.15026438236236572,-0.07252531498670578,-0.06501317024230957,-0.02425338700413704,0.14154314994812012,-0.043404798954725266,0.06305071711540222,-0.025823768228292465,-0.14552214741706848,0.1424560397863388,0.0417487733066082,-0.17533427476882935,-0.07321643829345703,0.06079394370317459,0.12383416295051575,-0.009110862389206886
RSL3,-0.21529418230056763,0.04816576465964317,0.06972053647041321,0.0388045608997345,-0.01287931576371193,0.1643843799829483,-0.06359244138002396,0.08567679673433304,-0.004882056266069412,0.12137892097234726,0.04973753169178963,-0.055937234312295914,0.02762371301651001,-0.07830867171287537,-0.036951787769794464,-0.267509400844574,0.17812588810920715,0.03206343576312065,0.05880509316921234,-0.1691475510597229,0.17552420496940613,-0.18671588599681854,0.08211103081703186,-0.10329535603523254,-0.12291629612445831,0.038395754992961884,-0.015425968915224075,-0.06977037340402603,0.1823287308216095,-0.17573745548725128,-0.11112344264984131,0.04669312387704849,0.06081414595246315,0.05324332416057587,-0.06453776359558105,-0.22067546844482422,0.1507684588432312,0.09387640655040741,0.09862712025642395,-0.10761292278766632,0.16257932782173157,0.0792718306183815,-0.026990177109837532,0.11039912700653076,0.19676578044891357,0.06505759060382843,-0.07836528867483139,-0.18978524208068848,-0.04997093975543976,0.02615274488925934,-0.020056430250406265,0.03690897673368454,-0.047312282025814056,0.058568742126226425,0.10074743628501892,0.03764967992901802,-0.11873273551464081,0.2421291321516037,-0.06714056432247162,-0.09930497407913208,0.010177165269851685,0.23560497164726257,-0.044519778341054916,-0.05565498024225235
ML162,-0.11470908671617508,-0.10166513919830322,-0.060293085873126984,-0.2843542993068695,-0.011129222810268402,0.28120484948158264,-0.06900224834680557,0.025163404643535614,0.08901837468147278,0.10529641062021255,-0.19629593193531036,-0.08657418936491013,-0.1084418073296547,-0.2150648534297943,-0.12871766090393066,-0.16560187935829163,-0.11302007734775543,0.011116954497992992,0.008949629962444305,-0.11570423096418381,0.07614389061927795,-0.07485958188772202,0.08151358366012573,-0.2202908992767334,-0.1973031908273697,0.14775092899799347,-0.04701913520693779,0.025956932455301285,0.34131935238838196,-0.09861360490322113,-0.16041222214698792,0.17272880673408508,0.2452942579984665,-0.010956332087516785,-0.07668883353471756,0.021016061305999756,0.10625851899385452,0.06808270514011383,0.2557031810283661,0.06894346326589584,-0.07109890878200531,0.10954675823450089,-0.11444147676229477,0.2430269718170166,0.37143826484680176,0.007226027548313141,-0.10922934859991074,0.08575989305973053,-0.038623206317424774,0.022443339228630066,0.11229760944843292,0.20477212965488434,-0.07490906864404678,0.11286969482898712,0.12850607931613922,0.11409683525562286,-0.08119294047355652,-0.07645094394683838,-0.11689464747905731,0.16243436932563782,0.13821354508399963,0.29186004400253296,0.14182451367378235,-0.018817327916622162
Cinnamaldehyde,-0.09734757989645004,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305024564266205,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.010980142280459404,0.008701130747795105,-0.030510928481817245,-0.048995472490787506,-0.024127397686243057,0.05402035638689995,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541079074144363,-0.060469429939985275,-0.060021087527275085,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.0032571591436862946,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399960860610008,0.008963610976934433,-0.03685487061738968,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919682025909424,0.05838170647621155,-0.0309123732149601,-0.034822434186935425,-0.1307511031627655,0.06727154552936554,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870839029550552,-0.1344527155160904,-0.04574304446578026,-0.014662858098745346,0.014309152960777283,0.04303082078695297,0.06728903949260712,-0.05133041366934776,0.034195899963378906
Cinnamic_acid,-0.12486570328474045,0.042514245957136154,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427288599312305,-0.02892594039440155,0.06015807017683983,0.04810095950961113,0.016200633719563484,-0.03334827721118927,0.013110090978443623,0.027610421180725098,-0.003367774188518524,-0.05041807144880295,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867696344852448,-0.00396081805229187,-0.05666201934218407,-0.07781636714935303,0.05874493718147278,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.04621817171573639,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.05557769164443016,0.06601759791374207,-0.014889197424054146,-0.01516784355044365,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.04956904053688049,-0.061397600919008255,-0.039128921926021576,-0.12286827713251114,0.042282603681087494,0.059829000383615494,-0.030514847487211227,-0.017360884696245193,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400498062372208,-0.04201952740550041,-0.004642840474843979,0.0136786550283432,0.11586934328079224,-0.06679515540599823,0.04836541414260864
