compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523488372564316,0.4887961149215698,-0.4899015724658966,0.216957226395607,-0.2207992672920227,-0.6704475283622742,-0.3246644139289856,-0.09174273163080215,0.35596781969070435,-0.3359662890434265,-0.13433599472045898,0.004145304672420025,-0.0008593723177909851,0.019195929169654846,0.4685956537723541,-0.13318225741386414,-0.17926864326000214,0.10177983343601227,-0.1898205280303955,-0.28629758954048157,-0.32133257389068604,-0.02952764742076397,0.004198610782623291,0.30143579840660095,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718229919672012,-0.34023386240005493,0.19984367489814758,-0.5777926445007324,-0.16532574594020844,0.15651099383831024,0.09298865497112274,0.44813603162765503,-0.1593194454908371,0.15716874599456787,0.007807549089193344,0.02088111825287342,-0.07159139961004257,0.3994043469429016,0.16699355840682983,0.003686433658003807,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655945777893066,-0.1900509148836136,0.3355690538883209,-0.034209489822387695,0.2847772538661957,0.04623181000351906,-0.23893922567367554,0.2724345326423645,0.12076658010482788,-0.14259964227676392,-0.18171006441116333,-0.07663513720035553,0.09066414833068848,0.03193887323141098,0.26389265060424805,-0.2727629244327545,-0.30659347772598267,0.15951992571353912
VC,0.45666369795799255,-0.14936833083629608,-0.17128705978393555,0.41438916325569153,0.3135887384414673,-0.7446744441986084,-0.013694807887077332,0.7142252922058105,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767444849014282,-0.2330818474292755,0.14793726801872253,-0.019305475056171417,-0.048853058367967606,0.2819007337093353,-0.1542833298444748,-0.15852594375610352,-0.3764192461967468,0.1138141006231308,-0.6232519149780273,0.14832057058811188,0.6866200566291809,-0.09114336222410202,-0.06765715777873993,0.38215115666389465,0.16278231143951416,-0.020082850009202957,-0.17624767124652863,0.10330331325531006,0.24629820883274078,0.09548760950565338,-0.10864514857530594,0.5167397260665894,-0.003842858597636223,-0.0369456447660923,0.13673798739910126,-0.2885981500148773,-0.1715921014547348,-0.21096792817115784,-0.0018703509122133255,-0.15182888507843018,-0.3550232946872711,-0.15203353762626648,0.29355233907699585,-0.1450735330581665,0.10834479331970215,0.05123331397771835,0.26043298840522766,0.16961480677127838,-0.06955362111330032,-0.1071048378944397,0.04023810476064682,-0.5134193301200867,-0.3085530698299408,0.019895609468221664,-0.28241121768951416,-0.360984206199646,-0.0950927734375,-0.0651252493262291,-0.4161185622215271,0.579626202583313
Fer-1,-0.06656791269779205,-0.10242940485477448,-0.14505493640899658,0.033460065722465515,-0.09041069447994232,0.034728746861219406,0.004016399383544922,-0.10152062028646469,-0.1701618880033493,-0.05373004078865051,0.09379833191633224,-0.11266609281301498,0.19477367401123047,0.1761300265789032,0.006911061704158783,-0.05860963463783264,0.05455132573843002,0.027567189186811447,0.049037571996450424,-0.13299822807312012,0.0010418351739645004,-0.16963692009449005,0.020858973264694214,-0.02983728237450123,0.12272492051124573,-0.016701646149158478,0.06175236776471138,-0.19066040217876434,0.040343135595321655,0.08386313915252686,-0.07734610885381699,-0.006740085780620575,-0.061955276876688004,0.09638698399066925,-0.130626380443573,-0.0810646116733551,-0.05442415177822113,0.021531227976083755,0.025455070659518242,0.06244075298309326,0.05889007821679115,0.038734085857868195,-0.11185143142938614,0.04156074672937393,0.08073572814464569,0.12169698625802994,-0.003605533391237259,0.026416659355163574,0.020457759499549866,-0.06714889407157898,-0.09149740636348724,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059868544340134,0.035634156316518784,0.0267886221408844,0.08209189772605896,-0.024328414350748062,-0.11386411637067795,0.20634622871875763,0.13298729062080383,-0.1332620233297348,-0.05415312573313713
DFO,-0.28499677777290344,0.4371863603591919,0.1450273096561432,-1.2424213886260986,-0.09717503935098648,-1.3833658695220947,-0.46895021200180054,-0.40358439087867737,0.9128023386001587,-0.593890905380249,-0.6097625494003296,0.9990351796150208,0.1461699903011322,-0.7868138551712036,0.04697690159082413,0.4149903357028961,-0.014281604439020157,-0.3843150734901428,-1.0490801334381104,-0.27502861618995667,0.08685893565416336,-0.32122600078582764,0.34542974829673767,0.4486117959022522,0.4235377907752991,-0.32378122210502625,0.8301795125007629,0.30030205845832825,1.072843074798584,0.15272250771522522,-0.3608309030532837,1.0323082208633423,0.47711893916130066,0.16359762847423553,-0.17876404523849487,-0.09268089383840561,-0.23033291101455688,0.30470964312553406,0.6679369807243347,0.5059381723403931,-1.1690505743026733,0.3825056254863739,-0.34904944896698,0.025968201458454132,0.531667947769165,0.20252910256385803,0.21361398696899414,0.39322975277900696,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192515850067139,-0.05520280450582504,-0.7048874497413635,0.015780173242092133,0.10595303773880005,0.25324633717536926,-0.4212047755718231,-0.7685596346855164,-0.018231136724352837,0.6155133247375488,0.7116783857345581,0.09664472937583923,0.9836704134941101
Lip-1,-0.053779929876327515,0.18128688633441925,-0.02677294984459877,-0.004521338269114494,-0.12021762877702713,0.4223375618457794,-0.008879534900188446,-0.29597803950309753,-0.12156558036804199,-0.14950798451900482,0.21297121047973633,0.14674247801303864,0.01257973164319992,0.365048885345459,0.22264054417610168,0.017315901815891266,-0.018667060881853104,0.15336547791957855,0.4009968638420105,0.09181978553533554,-0.011193471029400826,0.10802371799945831,0.25492021441459656,0.08543483912944794,-0.20674164593219757,0.08431407064199448,0.19468456506729126,-0.15085269510746002,-0.2958177626132965,0.29373428225517273,-0.21674972772598267,0.04498228430747986,0.11521880328655243,0.10431639850139618,0.13646775484085083,-0.21987313032150269,-0.04274182766675949,-0.07206247746944427,-0.15601235628128052,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.0721445307135582,0.07441356033086777,-0.046194951981306076,-5.710124969482422e-05,-0.1706334948539734,0.13776259124279022,0.12643876671791077,-0.29559993743896484,0.20068441331386566,-0.022027581930160522,0.08583692461252213,0.10605725646018982,0.1453162580728531,0.08014008402824402,-0.006575722247362137,0.058818940073251724,0.05415713042020798,0.24290429055690765,0.3371325135231018,-0.08307988196611404,0.037941936403512955,-0.07547514885663986
Erastin,-0.10266883671283722,0.09803047776222229,0.16282139718532562,0.0328826904296875,-0.005594836547970772,0.14255082607269287,0.09561178833246231,-0.012013383209705353,-0.003725361078977585,0.15271081030368805,0.1666838824748993,-0.006833911873400211,-0.02845410257577896,-0.11766965687274933,-0.20150458812713623,-0.055282801389694214,0.1435302048921585,0.09590491652488708,-0.0008913874626159668,-0.20870214700698853,0.19611182808876038,-0.1772967129945755,0.010864809155464172,-0.040205661207437515,-0.28081780672073364,0.033043939620256424,-0.1765110343694687,-0.1261136382818222,0.17909249663352966,-0.16183491051197052,0.015091745182871819,-0.12478233873844147,-0.08919215202331543,-0.136505126953125,0.02389276772737503,-0.16925102472305298,0.30207371711730957,0.1581805795431137,0.03047882951796055,-0.06472636759281158,0.19335098564624786,0.002283439040184021,0.07791265100240707,0.0539623498916626,0.20076307654380798,0.18881508708000183,-0.04598177224397659,-0.27915820479393005,-0.15026438236236572,-0.07252531498670578,-0.06501318514347076,-0.02425336465239525,0.14154314994812012,-0.043404798954725266,0.0630507543683052,-0.02582378312945366,-0.14552220702171326,0.1424560397863388,0.04174872115254402,-0.17533427476882935,-0.07321639358997345,0.060794003307819366,0.12383419275283813,-0.009110869839787483
RSL3,-0.21529415249824524,0.04816574230790138,0.0697205662727356,0.038804538547992706,-0.01287931203842163,0.1643843948841095,-0.06359248608350754,0.08567680418491364,-0.004882056266069412,0.12137893587350845,0.04973757639527321,-0.05593721941113472,0.02762366086244583,-0.07830868661403656,-0.03695182502269745,-0.267509400844574,0.17812585830688477,0.03206344321370125,0.05880507826805115,-0.1691475212574005,0.17552420496940613,-0.18671588599681854,0.08211103081703186,-0.10329538583755493,-0.12291628122329712,0.0383957102894783,-0.015425954014062881,-0.06977035850286484,0.1823287159204483,-0.17573745548725128,-0.11112344264984131,0.046693138778209686,0.06081414595246315,0.05324336141347885,-0.06453773379325867,-0.22067546844482422,0.1507684290409088,0.09387639164924622,0.09862712770700455,-0.1076129674911499,0.16257932782173157,0.07927180081605911,-0.02699018456041813,0.11039909720420837,0.19676573574543,0.06505758315324783,-0.07836530357599258,-0.18978525698184967,-0.04997089505195618,0.02615271508693695,-0.020056460052728653,0.03690899908542633,-0.04731226712465286,0.05856875702738762,0.10074745118618011,0.037649620324373245,-0.11873272061347961,0.2421291023492813,-0.06714056432247162,-0.09930495172739029,0.010177180171012878,0.23560497164726257,-0.04451979324221611,-0.055654965341091156
ML162,-0.11470911651849747,-0.10166513919830322,-0.06029316037893295,-0.2843542993068695,-0.01112917810678482,0.28120487928390503,-0.06900227814912796,0.025163408368825912,0.08901840448379517,0.10529647022485733,-0.19629600644111633,-0.08657420426607132,-0.10844176262617111,-0.2150649130344391,-0.12871766090393066,-0.165601909160614,-0.11302006244659424,0.01111696194857359,0.008949637413024902,-0.1157042607665062,0.07614389806985855,-0.0748596265912056,0.08151355385780334,-0.2202908992767334,-0.19730322062969208,0.14775097370147705,-0.04701918736100197,0.025956925004720688,0.34131935238838196,-0.09861363470554352,-0.1604122817516327,0.17272885143756866,0.24529428780078888,-0.010956332087516785,-0.07668890804052353,0.02101607620716095,0.10625853389501572,0.06808273494243622,0.25570324063301086,0.06894350051879883,-0.07109890878200531,0.10954677313566208,-0.11444144695997238,0.24302703142166138,0.37143826484680176,0.00722600519657135,-0.10922931879758835,0.08575987815856934,-0.038623228669166565,0.022443324327468872,0.11229760944843292,0.20477215945720673,-0.07490910589694977,0.1128697544336319,0.1285061091184616,0.11409685015678406,-0.0811929851770401,-0.07645092904567719,-0.1168946921825409,0.16243435442447662,0.13821354508399963,0.29186004400253296,0.14182449877262115,-0.018817324191331863
Cinnamaldehyde,-0.09734758734703064,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.01098013948649168,0.008701123297214508,-0.030510932207107544,-0.048995472490787506,-0.024127405136823654,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541079074144363,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849690228700638,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399966448545456,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083641111850739,0.0069196708500385284,0.05838170647621155,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727155297994614,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662865549325943,0.014309152960777283,0.043030813336372375,0.06728903204202652,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.042514245957136154,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427288599312305,-0.02892594039440155,0.06015807017683983,0.04810095950961113,0.016200637444853783,-0.03334827721118927,0.013110087253153324,0.0276104137301445,-0.003367781639099121,-0.05041807144880295,-0.05354175716638565,0.01133514940738678,0.03572412207722664,-0.02531977742910385,-0.09858214855194092,-0.0015320591628551483,-0.06867696344852448,-0.003960821777582169,-0.05666201934218407,-0.07781636714935303,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.1134205013513565,0.04471035674214363,0.04621817171573639,-0.10044663399457932,-0.03557847812771797,0.07173692435026169,-0.05557769164443016,0.06601759791374207,-0.014889197424054146,-0.01516784355044365,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.04956904426217079,-0.061397600919008255,-0.039128925651311874,-0.12286828458309174,0.042282603681087494,0.059829000383615494,-0.030514849349856377,-0.017360888421535492,0.049701716750860214,-0.01124955341219902,-0.1183253675699234,-0.020400498062372208,-0.042019519954919815,-0.00464283674955368,0.0136786550283432,0.11586934328079224,-0.06679515540599823,0.04836542159318924
