compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523482412099838,0.4887961149215698,-0.4899015724658966,0.2169571965932846,-0.2207992970943451,-0.6704475283622742,-0.3246643841266632,-0.09174276143312454,0.35596781969070435,-0.3359662592411041,-0.1343359649181366,0.004145304672420025,-0.0008593425154685974,0.019195958971977234,0.46859559416770935,-0.13318225741386414,-0.17926858365535736,0.10177977383136749,-0.18982048332691193,-0.28629758954048157,-0.32133254408836365,-0.02952764742076397,0.004198610782623291,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718230664730072,-0.34023386240005493,0.19984367489814758,-0.5777926445007324,-0.16532574594020844,0.15651097893714905,0.09298865497112274,0.44813597202301025,-0.1593194603919983,0.15716877579689026,0.00780753418803215,0.02088111825287342,-0.07159137725830078,0.39940428733825684,0.16699355840682983,0.00368642620742321,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655945777893066,-0.19005092978477478,0.3355690836906433,-0.03420951962471008,0.2847772240638733,0.04623178020119667,-0.23893919587135315,0.2724345326423645,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663511484861374,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951989591121674
VC,0.45666369795799255,-0.14936836063861847,-0.17128704488277435,0.41438916325569153,0.3135887384414673,-0.7446745038032532,-0.013694807887077332,0.7142252922058105,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793729782104492,-0.01930544525384903,-0.0488530658185482,0.2819007337093353,-0.154283344745636,-0.15852591395378113,-0.37641921639442444,0.1138141006231308,-0.6232519149780273,0.14832055568695068,0.6866200566291809,-0.09114337712526321,-0.06765717267990112,0.38215118646621704,0.16278229653835297,-0.02008286491036415,-0.17624768614768982,0.10330332815647125,0.24629823863506317,0.09548760950565338,-0.10864516347646713,0.5167397260665894,-0.003842877224087715,-0.0369456522166729,0.13673801720142365,-0.2885981500148773,-0.1715921014547348,-0.21096789836883545,-0.0018703583627939224,-0.15182894468307495,-0.3550232946872711,-0.15203353762626648,0.29355233907699585,-0.1450735628604889,0.10834482312202454,0.05123332887887955,0.26043298840522766,0.16961482167243958,-0.06955365091562271,-0.1071048378944397,0.040238119661808014,-0.5134193897247314,-0.3085530996322632,0.019895631819963455,-0.28241121768951416,-0.360984206199646,-0.0950927734375,-0.0651252493262291,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656790524721146,-0.10242941975593567,-0.14505495131015778,0.033460065722465515,-0.09041070193052292,0.034728746861219406,0.004016391932964325,-0.10152065008878708,-0.1701619029045105,-0.05373002588748932,0.09379832446575165,-0.11266609281301498,0.19477367401123047,0.1761300265789032,0.00691106915473938,-0.05860963463783264,0.05455132573843002,0.027567189186811447,0.04903757572174072,-0.13299822807312012,0.0010418277233839035,-0.16963693499565125,0.02085895836353302,-0.029837273061275482,0.12272492051124573,-0.016701653599739075,0.061752378940582275,-0.19066040217876434,0.04034313187003136,0.08386313915252686,-0.07734610885381699,-0.00674009695649147,-0.0619552917778492,0.09638696908950806,-0.130626380443573,-0.0810646116733551,-0.05442415177822113,0.021531231701374054,0.025455081835389137,0.06244076043367386,0.05889009311795235,0.038734082132577896,-0.11185144633054733,0.041560761630535126,0.08073572814464569,0.12169700115919113,-0.003605525940656662,0.026416677981615067,0.020457789301872253,-0.06714889407157898,-0.09149740636348724,-0.131393164396286,-0.0370253250002861,-0.1483033448457718,-0.10059870034456253,0.03563416376709938,0.0267886221408844,0.08209188282489777,-0.024328414350748062,-0.11386413127183914,0.20634622871875763,0.13298732042312622,-0.1332620233297348,-0.05415312573313713
DFO,-0.28499677777290344,0.43718624114990234,0.14502733945846558,-1.242421269416809,-0.09717509895563126,-1.3833658695220947,-0.468950092792511,-0.4035842716693878,0.9128023982048035,-0.5938907861709595,-0.6097624897956848,0.9990350604057312,0.1461699903011322,-0.7868137359619141,0.04697691649198532,0.41499027609825134,-0.01428161934018135,-0.38431501388549805,-1.0490801334381104,-0.2750285267829895,0.08685895055532455,-0.3212259113788605,0.3454296886920929,0.4486117959022522,0.4235377311706543,-0.323781281709671,0.8301794528961182,0.30030202865600586,1.072843074798584,0.1527225375175476,-0.36083096265792847,1.0323082208633423,0.4771187901496887,0.16359765827655792,-0.17876401543617249,-0.09268083423376083,-0.23033292591571808,0.30470964312553406,0.6679368615150452,0.5059381723403931,-1.1690505743026733,0.3825055956840515,-0.34904950857162476,0.025968171656131744,0.5316678285598755,0.20252910256385803,0.21361395716667175,0.39322978258132935,-0.2544248104095459,0.3952260911464691,0.17587487399578094,0.5192515850067139,-0.055202774703502655,-0.704887330532074,0.015780143439769745,0.10595312714576721,0.2532462775707245,-0.42120465636253357,-0.768559455871582,-0.01823117956519127,0.6155132055282593,0.7116783261299133,0.09664478898048401,0.9836703538894653
Lip-1,-0.053779907524585724,0.18128691613674164,-0.026772987097501755,-0.004521360620856285,-0.12021765857934952,0.42233753204345703,-0.008879534900188446,-0.29597803950309753,-0.1215655505657196,-0.1495080143213272,0.21297124028205872,0.14674244821071625,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.017315886914730072,-0.018667060881853104,0.15336547791957855,0.4009969234466553,0.09181975573301315,-0.011193456128239632,0.1080237478017807,0.25492021441459656,0.08543485403060913,-0.20674163103103638,0.08431405574083328,0.19468457996845245,-0.1508527249097824,-0.2958177626132965,0.2937343120574951,-0.21674978733062744,0.044982314109802246,0.11521878838539124,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.0427418127655983,-0.07206247746944427,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441352307796478,-0.04619497433304787,-5.704164505004883e-05,-0.17063352465629578,0.13776260614395142,0.12643873691558838,-0.29559993743896484,0.20068438351154327,-0.02202758565545082,0.08583695441484451,0.10605728626251221,0.14531627297401428,0.0801401138305664,-0.006575725972652435,0.05881892517209053,0.05415714159607887,0.24290433526039124,0.33713263273239136,-0.08307989686727524,0.03794187679886818,-0.07547514140605927
Erastin,-0.10266881436109543,0.09803049266338348,0.16282141208648682,0.03288271278142929,-0.005594827234745026,0.14255085587501526,0.0956118032336235,-0.012013345956802368,-0.003725331276655197,0.15271084010601044,0.16668389737606049,-0.006833910010755062,-0.028454072773456573,-0.11766961216926575,-0.201504647731781,-0.05528277903795242,0.14353016018867493,0.09590490162372589,-0.0008914023637771606,-0.20870205760002136,0.196111798286438,-0.1772966831922531,0.010864786803722382,-0.040205661207437515,-0.28081780672073364,0.03304390609264374,-0.1765110045671463,-0.1261136382818222,0.17909248173236847,-0.16183489561080933,0.015091804787516594,-0.12478235363960266,-0.08919213712215424,-0.1365051567554474,0.023892797529697418,-0.16925102472305298,0.3020736575126648,0.15818054974079132,0.03047879971563816,-0.06472630053758621,0.19335100054740906,0.0022834092378616333,0.07791264355182648,0.0539623498916626,0.2007630616426468,0.18881505727767944,-0.045981742441654205,-0.27915823459625244,-0.15026438236236572,-0.07252533733844757,-0.06501317024230957,-0.024253372102975845,0.14154312014579773,-0.04340476915240288,0.06305073201656342,-0.025823798030614853,-0.14552214741706848,0.1424560248851776,0.0417487807571888,-0.17533427476882935,-0.07321643829345703,0.06079394370317459,0.12383414804935455,-0.009110869839787483
RSL3,-0.21529421210289001,0.04816576465964317,0.06972052901983261,0.03880453109741211,-0.01287931203842163,0.1643843948841095,-0.06359251588582993,0.08567679673433304,-0.0048820339143276215,0.12137893587350845,0.049737561494112015,-0.05593716725707054,0.02762369066476822,-0.07830871641635895,-0.03695181757211685,-0.26750943064689636,0.17812588810920715,0.03206343576312065,0.05880504101514816,-0.1691475510597229,0.17552420496940613,-0.18671591579914093,0.08211103081703186,-0.10329538583755493,-0.1229163110256195,0.03839569911360741,-0.015425939112901688,-0.06977035850286484,0.1823287010192871,-0.17573747038841248,-0.1111234575510025,0.04669315367937088,0.06081414595246315,0.05324336141347885,-0.06453771144151688,-0.220675528049469,0.1507684588432312,0.09387640655040741,0.09862712770700455,-0.10761295258998871,0.16257932782173157,0.07927180081605911,-0.026990192010998726,0.11039911210536957,0.19676573574543,0.06505760550498962,-0.07836528867483139,-0.18978525698184967,-0.04997090995311737,0.02615271508693695,-0.020056452602148056,0.03690898045897484,-0.047312259674072266,0.05856872722506523,0.10074746608734131,0.03764967992901802,-0.118732750415802,0.2421291023492813,-0.06714057922363281,-0.09930498152971268,0.010177142918109894,0.23560497164726257,-0.044519778341054916,-0.055654965341091156
ML162,-0.11470911651849747,-0.10166513919830322,-0.060293130576610565,-0.2843542993068695,-0.011129207909107208,0.28120484948158264,-0.06900224834680557,0.025163419544696808,0.08901840448379517,0.10529644787311554,-0.19629594683647156,-0.08657420426607132,-0.10844176262617111,-0.2150648534297943,-0.12871767580509186,-0.165601909160614,-0.11302004754543304,0.011116954497992992,0.008949633687734604,-0.11570422351360321,0.07614387571811676,-0.07485959678888321,0.08151358366012573,-0.220290869474411,-0.1973031908273697,0.14775097370147705,-0.04701916500926018,0.025956932455301285,0.34131935238838196,-0.09861364960670471,-0.1604122370481491,0.1727287918329239,0.24529428780078888,-0.010956346988677979,-0.07668886333703995,0.021016068756580353,0.10625850409269333,0.06808270514011383,0.2557032108306885,0.06894347816705704,-0.0710989385843277,0.10954677313566208,-0.11444146186113358,0.243027001619339,0.37143826484680176,0.007226027548313141,-0.10922933369874954,0.08575986325740814,-0.03862322121858597,0.02244333177804947,0.11229760944843292,0.20477214455604553,-0.07490911334753036,0.1128697544336319,0.12850609421730042,0.11409685015678406,-0.08119295537471771,-0.07645091414451599,-0.11689463257789612,0.16243433952331543,0.13821354508399963,0.29186004400253296,0.14182448387145996,-0.01881732977926731
Cinnamaldehyde,-0.09734758734703064,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.01098013948649168,0.008701123297214508,-0.030510932207107544,-0.048995472490787506,-0.024127405136823654,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541079074144363,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849690228700638,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399966448545456,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083641111850739,0.0069196708500385284,0.05838170647621155,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727155297994614,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662865549325943,0.014309152960777283,0.043030813336372375,0.06728903204202652,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.0516844317317009,-0.0015427214093506336,-0.028925947844982147,0.06015806645154953,0.04810096696019173,0.01620064117014408,-0.03334827348589897,0.013110094703733921,0.0276104174554348,-0.003367774188518524,-0.05041807144880295,-0.05354176461696625,0.011335160583257675,0.03572411090135574,-0.025319784879684448,-0.09858214855194092,-0.0015320591628551483,-0.06867697089910507,-0.003960821777582169,-0.056662026792764664,-0.07781636714935303,0.05874492973089218,0.074726402759552,0.051866814494132996,0.11646635830402374,-0.02845695987343788,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.055577684193849564,0.06601760536432266,-0.014889201149344444,-0.01516784355044365,-0.022960733622312546,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.049569036811590195,-0.06139759346842766,-0.03912892937660217,-0.12286826968193054,0.04228260740637779,0.0598289929330349,-0.03051484376192093,-0.01736089214682579,0.04970170930027962,-0.011249545961618423,-0.1183253675699234,-0.020400505512952805,-0.04201951250433922,-0.0046428507193923,0.013678653165698051,0.11586934328079224,-0.06679515540599823,0.04836541786789894
