compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961745262146,-0.489901602268219,0.2169571965932846,-0.2207992970943451,-0.670447587966919,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.3359662592411041,-0.1343359649181366,0.004145304672420025,-0.0008593127131462097,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926861345767975,0.1017797440290451,-0.1898205727338791,-0.28629758954048157,-0.32133257389068604,-0.029527662321925163,0.004198610782623291,0.3014357388019562,0.7570260167121887,0.3566592037677765,0.3364667296409607,-0.04718227684497833,-0.3402338922023773,0.1998436450958252,-0.5777926445007324,-0.16532579064369202,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.00780753418803215,0.020881103351712227,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.003686433658003807,-0.09742826968431473,-0.5631124973297119,0.245565265417099,0.16655951738357544,-0.1900508850812912,0.3355690836906433,-0.034209467470645905,0.2847772240638733,0.046231795102357864,-0.23893925547599792,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663512229919434,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951982140541077
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.048853058367967606,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082909613847733,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656794250011444,-0.10242942720651627,-0.1450549215078354,0.033460065722465515,-0.09041068702936172,0.0347287692129612,0.00401642918586731,-0.10152062028646469,-0.1701619178056717,-0.05373001843690872,0.09379832446575165,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.006911091506481171,-0.05860964208841324,0.05455135926604271,0.027567174285650253,0.04903759807348251,-0.13299822807312012,0.0010418053716421127,-0.16963692009449005,0.020858965814113617,-0.02983728237450123,0.12272492051124573,-0.016701653599739075,0.06175236776471138,-0.19066038727760315,0.04034312069416046,0.08386313915252686,-0.0773460790514946,-0.00674009695649147,-0.0619552843272686,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442415177822113,0.02153123915195465,0.02545507438480854,0.06244073808193207,0.05889008566737175,0.03873408958315849,-0.11185143887996674,0.04156076908111572,0.08073575794696808,0.12169697880744934,-0.003605525940656662,0.026416655629873276,0.020457781851291656,-0.06714887171983719,-0.09149742126464844,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059870779514313,0.03563414886593819,0.026788610965013504,0.08209189772605896,-0.024328429251909256,-0.11386410146951675,0.20634618401527405,0.13298732042312622,-0.1332620531320572,-0.054153114557266235
DFO,-0.28499674797058105,0.4371863305568695,0.1450272798538208,-1.2424213886260986,-0.09717509895563126,-1.3833658695220947,-0.46895021200180054,-0.4035843312740326,0.9128023386001587,-0.593890905380249,-0.6097624897956848,0.999035120010376,0.1461699903011322,-0.7868138551712036,0.04697691649198532,0.41499027609825134,-0.01428161934018135,-0.3843151032924652,-1.0490801334381104,-0.2750285565853119,0.08685905486345291,-0.32122594118118286,0.34542974829673767,0.4486118257045746,0.42353785037994385,-0.32378125190734863,0.8301796317100525,0.30030208826065063,1.072843074798584,0.15272246301174164,-0.3608309328556061,1.0323082208633423,0.4771187901496887,0.16359756886959076,-0.17876401543617249,-0.09268089383840561,-0.2303328961133957,0.30470970273017883,0.6679368615150452,0.5059381723403931,-1.1690505743026733,0.3825056850910187,-0.34904947876930237,0.025968126952648163,0.5316678881645203,0.20252904295921326,0.21361398696899414,0.39322972297668457,-0.2544247806072235,0.3952260911464691,0.17587493360042572,0.5192516446113586,-0.05520280450582504,-0.704887330532074,0.015780169516801834,0.10595309734344482,0.2532462477684021,-0.4212046265602112,-0.7685595750808716,-0.018231185153126717,0.6155131459236145,0.7116783857345581,0.09664478898048401,0.9836704134941101
Lip-1,-0.05377993732690811,0.18128691613674164,-0.02677292749285698,-0.004521360620856285,-0.12021761387586594,0.42233753204345703,-0.008879534900188446,-0.29597803950309753,-0.12156552076339722,-0.14950798451900482,0.21297124028205872,0.14674249291419983,0.01257973164319992,0.365048885345459,0.22264054417610168,0.01731589436531067,-0.018667075783014297,0.15336549282073975,0.4009968638420105,0.09181978553533554,-0.011193456128239632,0.1080237329006195,0.25492021441459656,0.08543483912944794,-0.20674164593219757,0.08431405574083328,0.19468460977077484,-0.15085268020629883,-0.2958177626132965,0.29373419284820557,-0.21674972772598267,0.044982269406318665,0.11521880328655243,0.10431639850139618,0.13646775484085083,-0.21987316012382507,-0.0427417978644371,-0.07206250727176666,-0.15601234138011932,0.13163819909095764,0.21803247928619385,-0.15766602754592896,-0.072144515812397,0.07441353797912598,-0.046194981783628464,-5.7071447372436523e-05,-0.1706334948539734,0.13776257634162903,0.12643875181674957,-0.29559990763664246,0.20068441331386566,-0.022027578204870224,0.08583695441484451,0.10605727136135101,0.1453162580728531,0.08014006912708282,-0.006575737148523331,0.058818940073251724,0.054157137870788574,0.24290430545806885,0.3371325135231018,-0.08307989686727524,0.03794192150235176,-0.07547514885663986
Erastin,-0.10266885906457901,0.09803049266338348,0.162821426987648,0.032882727682590485,-0.005594875663518906,0.14255082607269287,0.09561177343130112,-0.012013368308544159,-0.0037253759801387787,0.15271081030368805,0.1666838675737381,-0.006833910010755062,-0.028454042971134186,-0.11766959726810455,-0.20150461792945862,-0.05528278648853302,0.14353018999099731,0.0959048867225647,-0.0008914470672607422,-0.20870208740234375,0.196111798286438,-0.1772966980934143,0.01086483895778656,-0.04020564630627632,-0.28081777691841125,0.03304392099380493,-0.1765109747648239,-0.126113623380661,0.17909249663352966,-0.16183488070964813,0.015091774985194206,-0.12478235363960266,-0.08919218182563782,-0.1365051418542862,0.023892797529697418,-0.16925106942653656,0.3020736873149872,0.15818051993846893,0.03047879971563816,-0.06472636759281158,0.19335097074508667,0.0022834911942481995,0.07791266590356827,0.05396236479282379,0.20076307654380798,0.18881505727767944,-0.04598171263933182,-0.27915820479393005,-0.15026436746120453,-0.07252528518438339,-0.06501318514347076,-0.02425336465239525,0.14154312014579773,-0.043404798954725266,0.06305072456598282,-0.02582378312945366,-0.14552217721939087,0.1424560248851776,0.04174874350428581,-0.17533425986766815,-0.07321640104055405,0.06079394370317459,0.12383420765399933,-0.009110873565077782
RSL3,-0.21529415249824524,0.04816571995615959,0.06972059607505798,0.038804568350315094,-0.012879330664873123,0.1643843650817871,-0.06359250098466873,0.08567678928375244,-0.004882078617811203,0.12137895822525024,0.04973757639527321,-0.0559372641146183,0.027623675763607025,-0.07830867171287537,-0.03695181757211685,-0.267509400844574,0.17812584340572357,0.032063428312540054,0.058805085718631744,-0.1691475510597229,0.17552419006824493,-0.18671587109565735,0.08211103081703186,-0.10329540073871613,-0.12291626632213593,0.038395725190639496,-0.015425965189933777,-0.06977037340402603,0.1823287010192871,-0.1757374405860901,-0.11112342774868011,0.0466931015253067,0.060814131051301956,0.05324334651231766,-0.06453770399093628,-0.22067546844482422,0.1507684290409088,0.0938764214515686,0.09862709045410156,-0.1076129674911499,0.16257932782173157,0.0792718306183815,-0.02699018456041813,0.11039908975362778,0.19676573574543,0.06505759060382843,-0.07836531102657318,-0.18978525698184967,-0.049970872700214386,0.026152752339839935,-0.020056452602148056,0.03690895810723305,-0.04731224477291107,0.058568742126226425,0.10074745118618011,0.03764960542321205,-0.11873272061347961,0.2421291023492813,-0.06714056432247162,-0.09930495172739029,0.010177157819271088,0.2356049120426178,-0.04451974853873253,-0.055655017495155334
ML162,-0.11470910161733627,-0.10166513919830322,-0.060293130576610565,-0.2843542993068695,-0.011129207909107208,0.28120484948158264,-0.06900224834680557,0.02516341209411621,0.08901840448379517,0.10529646277427673,-0.19629596173763275,-0.08657421916723251,-0.1084417775273323,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302006244659424,0.011116947047412395,0.008949633687734604,-0.1157042533159256,0.07614389061927795,-0.0748596116900444,0.08151356875896454,-0.2202909141778946,-0.19730320572853088,0.14775097370147705,-0.04701916500926018,0.025956906378269196,0.34131935238838196,-0.09861363470554352,-0.16041222214698792,0.17272882163524628,0.2452942281961441,-0.010956302285194397,-0.07668886333703995,0.021016046404838562,0.10625851899385452,0.06808273494243622,0.2557031810283661,0.06894350796937943,-0.0710989311337471,0.10954677313566208,-0.11444144695997238,0.243027001619339,0.371438205242157,0.00722600519657135,-0.10922934859991074,0.08575986325740814,-0.03862321376800537,0.022443309426307678,0.11229762434959412,0.20477212965488434,-0.07490912824869156,0.11286969482898712,0.1285061240196228,0.11409685015678406,-0.0811929702758789,-0.07645091414451599,-0.1168946772813797,0.16243436932563782,0.13821351528167725,0.29186001420021057,0.14182445406913757,-0.01881732977926731
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050282895565,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125938087701797,-0.04394736513495445,0.005875951610505581,0.010980128310620785,0.008701134473085403,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.03953631967306137,-0.04425905644893646,0.007541075348854065,-0.060469429939985275,-0.060021091252565384,0.06726844608783722,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989206731319427,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.0032571665942668915,0.08290739357471466,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919682025909424,0.05838170275092125,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801153421402,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309165999293327,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427214093506336,-0.028925955295562744,0.060158077627420425,0.04810095205903053,0.016200631856918335,-0.03334828093647957,0.013110089115798473,0.027610406279563904,-0.0033677667379379272,-0.050418075174093246,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.00396081805229187,-0.05666201934218407,-0.07781635969877243,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044663399457932,-0.03557847812771797,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960731759667397,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858208537101746,0.04956904426217079,-0.061397600919008255,-0.039128921926021576,-0.12286826968193054,0.04228261113166809,0.059828996658325195,-0.030514849349856377,-0.017360880970954895,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201953485608101,-0.004642833955585957,0.013678651303052902,0.11586935073137283,-0.06679514795541763,0.04836542159318924
