compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523482412099838,0.4887962341308594,-0.4899015724658966,0.2169571965932846,-0.2207992970943451,-0.6704475283622742,-0.3246643543243408,-0.09174276143312454,0.35596781969070435,-0.3359662592411041,-0.1343359500169754,0.004145304672420025,-0.0008593425154685974,0.019195958971977234,0.4685955345630646,-0.13318225741386414,-0.17926861345767975,0.10177977383136749,-0.1898205280303955,-0.28629758954048157,-0.32133254408836365,-0.02952764742076397,0.004198640584945679,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667594432831,-0.04718231409788132,-0.34023386240005493,0.1998436599969864,-0.5777926445007324,-0.16532576084136963,0.15651094913482666,0.09298866987228394,0.44813597202301025,-0.15931947529315948,0.15716874599456787,0.007807549089193344,0.020881133154034615,-0.07159136980772018,0.39940428733825684,0.16699355840682983,0.0036864187568426132,-0.09742821007966995,-0.5631124973297119,0.24556520581245422,0.16655942797660828,-0.1900509148836136,0.3355690836906433,-0.034209489822387695,0.2847772240638733,0.046231795102357864,-0.23893921077251434,0.2724345326423645,0.12076658010482788,-0.14259964227676392,-0.18171003460884094,-0.07663510739803314,0.09066414833068848,0.03193887323141098,0.26389259099960327,-0.2727629244327545,-0.30659347772598267,0.15951989591121674
VC,0.45666369795799255,-0.1493683010339737,-0.17128701508045197,0.41438916325569153,0.3135887384414673,-0.7446745038032532,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793723821640015,-0.019305415451526642,-0.0488530658185482,0.2819007337093353,-0.15428335964679718,-0.15852591395378113,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215121626853943,0.16278228163719177,-0.020082909613847733,-0.1762477159500122,0.10330335795879364,0.24629823863506317,0.09548760950565338,-0.10864516347646713,0.5167397260665894,-0.0038428474217653275,-0.036945637315511703,0.13673801720142365,-0.28859812021255493,-0.17159207165241241,-0.21096792817115784,-0.0018703732639551163,-0.15182894468307495,-0.35502326488494873,-0.15203353762626648,0.29355233907699585,-0.1450735628604889,0.10834482312202454,0.05123332887887955,0.2604329586029053,0.16961483657360077,-0.06955364346504211,-0.1071048378944397,0.04023813456296921,-0.5134193301200867,-0.3085530996322632,0.01989564672112465,-0.28241124749183655,-0.360984206199646,-0.0950927734375,-0.06512529402971268,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656790524721146,-0.10242943465709686,-0.14505493640899658,0.033460065722465515,-0.09041069447994232,0.0347287617623806,0.004016391932964325,-0.10152065008878708,-0.1701619029045105,-0.05373002588748932,0.09379831701517105,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.00691106915473938,-0.05860964208841324,0.054551344364881516,0.027567189186811447,0.049037594348192215,-0.13299822807312012,0.0010418202728033066,-0.16963692009449005,0.020858950912952423,-0.029837269335985184,0.12272492051124573,-0.01670163869857788,0.06175236776471138,-0.19066040217876434,0.04034312441945076,0.08386315405368805,-0.07734609395265579,-0.006740093231201172,-0.0619552843272686,0.09638696908950806,-0.130626380443573,-0.0810646265745163,-0.054424166679382324,0.02153123915195465,0.02545507438480854,0.06244076043367386,0.05889009311795235,0.0387340784072876,-0.11185145378112793,0.04156076908111572,0.08073574304580688,0.12169699370861053,-0.0036055371165275574,0.026416677981615067,0.020457781851291656,-0.06714887917041779,-0.09149740636348724,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059870034456253,0.03563416376709938,0.0267886221408844,0.08209189772605896,-0.024328414350748062,-0.11386412382125854,0.20634621381759644,0.13298732042312622,-0.1332620233297348,-0.05415313318371773
DFO,-0.28499674797058105,0.43718624114990234,0.14502733945846558,-1.2424213886260986,-0.09717503935098648,-1.3833656311035156,-0.46895021200180054,-0.4035843312740326,0.9128022789955139,-0.5938907861709595,-0.6097624897956848,0.9990350604057312,0.14616993069648743,-0.7868138551712036,0.04697687178850174,0.41499021649360657,-0.01428161934018135,-0.38431501388549805,-1.0490801334381104,-0.2750285565853119,0.08685899525880814,-0.32122597098350525,0.3454296886920929,0.4486117362976074,0.4235376715660095,-0.32378122210502625,0.8301794528961182,0.30030205845832825,1.072843074798584,0.15272250771522522,-0.3608308732509613,1.0323081016540527,0.4771187901496887,0.16359759867191315,-0.1787639558315277,-0.09268077462911606,-0.2303328514099121,0.30470964312553406,0.6679368615150452,0.5059381127357483,-1.1690505743026733,0.3825055956840515,-0.3490493893623352,0.025968171656131744,0.5316678881645203,0.20252907276153564,0.21361395716667175,0.39322981238365173,-0.2544247806072235,0.3952260911464691,0.17587481439113617,0.5192516446113586,-0.05520274490118027,-0.704887330532074,0.015780139714479446,0.10595312714576721,0.2532463073730469,-0.4212046265602112,-0.7685595750808716,-0.018231146037578583,0.6155132055282593,0.7116783857345581,0.09664484858512878,0.9836702942848206
Lip-1,-0.053779907524585724,0.18128691613674164,-0.026772957295179367,-0.004521360620856285,-0.12021765112876892,0.4223375618457794,-0.00887954980134964,-0.2959780693054199,-0.12156553566455841,-0.1495080143213272,0.21297122538089752,0.14674247801303864,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.017315909266471863,-0.018667053431272507,0.15336547791957855,0.4009968638420105,0.09181975573301315,-0.011193478479981422,0.1080237627029419,0.25492018461227417,0.08543482422828674,-0.20674161612987518,0.08431409299373627,0.19468457996845245,-0.15085271000862122,-0.2958177328109741,0.2937343120574951,-0.21674977242946625,0.04498229920864105,0.11521880328655243,0.10431642830371857,0.13646772503852844,-0.2198731005191803,-0.0427418127655983,-0.07206246256828308,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441354542970657,-0.046195004135370255,-5.7056546211242676e-05,-0.17063352465629578,0.1377626210451126,0.12643873691558838,-0.29559993743896484,0.20068441331386566,-0.02202758565545082,0.08583695441484451,0.10605725646018982,0.14531627297401428,0.08014009892940521,-0.006575725972652435,0.05881891027092934,0.05415714532136917,0.24290433526039124,0.33713263273239136,-0.08307985216379166,0.03794184699654579,-0.07547512650489807
Erastin,-0.10266884416341782,0.09803047776222229,0.1628214418888092,0.0328826904296875,-0.00559484027326107,0.14255085587501526,0.09561178833246231,-0.012013353407382965,-0.0037253759801387787,0.15271081030368805,0.16668389737606049,-0.006833900697529316,-0.028454087674617767,-0.11766962707042694,-0.20150461792945862,-0.05528277903795242,0.14353017508983612,0.09590491652488708,-0.0008914247155189514,-0.20870208740234375,0.19611182808876038,-0.1772966980934143,0.010864794254302979,-0.04020563140511513,-0.28081774711608887,0.033043913543224335,-0.1765110045671463,-0.12611360847949982,0.17909248173236847,-0.16183491051197052,0.015091745182871819,-0.12478234618902206,-0.08919219672679901,-0.136505126953125,0.023892827332019806,-0.16925108432769775,0.30207371711730957,0.15818054974079132,0.03047879971563816,-0.06472636014223099,0.19335100054740906,0.0022834613919258118,0.07791266590356827,0.05396236479282379,0.20076309144496918,0.18881508708000183,-0.0459817573428154,-0.27915820479393005,-0.15026438236236572,-0.07252530753612518,-0.06501320004463196,-0.02425333485007286,0.14154314994812012,-0.04340478405356407,0.06305072456598282,-0.025823798030614853,-0.14552217721939087,0.14245600998401642,0.0417487733066082,-0.17533428966999054,-0.07321640849113464,0.06079394370317459,0.12383420765399933,-0.00911087729036808
RSL3,-0.21529415249824524,0.04816574975848198,0.069720558822155,0.03880453109741211,-0.012879323214292526,0.16438442468643188,-0.06359248608350754,0.08567678183317184,-0.004882056266069412,0.12137893587350845,0.049737606197595596,-0.05593721941113472,0.02762369066476822,-0.07830867171287537,-0.03695182502269745,-0.267509400844574,0.17812587320804596,0.03206345811486244,0.05880509316921234,-0.1691475510597229,0.17552420496940613,-0.18671588599681854,0.08211101591587067,-0.10329537093639374,-0.1229163110256195,0.038395725190639496,-0.015425942838191986,-0.06977037340402603,0.1823287010192871,-0.1757374107837677,-0.1111234501004219,0.04669314622879028,0.060814131051301956,0.05324334651231766,-0.06453771889209747,-0.220675528049469,0.1507684588432312,0.09387639164924622,0.09862709045410156,-0.10761293768882751,0.16257932782173157,0.0792718306183815,-0.026990169659256935,0.11039908975362778,0.19676573574543,0.06505759805440903,-0.07836532592773438,-0.18978527188301086,-0.049970902502536774,0.02615271508693695,-0.020056482404470444,0.03690898418426514,-0.04731225222349167,0.05856874957680702,0.10074743628501892,0.037649620324373245,-0.11873272061347961,0.2421291023492813,-0.06714056432247162,-0.09930497407913208,0.010177187621593475,0.23560497164726257,-0.04451976343989372,-0.055654995143413544
ML162,-0.11470908671617508,-0.10166511684656143,-0.06029306352138519,-0.2843542993068695,-0.011129193007946014,0.28120484948158264,-0.06900221854448318,0.02516339346766472,0.08901841938495636,0.10529641807079315,-0.19629593193531036,-0.08657412976026535,-0.10844170302152634,-0.2150648534297943,-0.12871766090393066,-0.16560187935829163,-0.11302004754543304,0.011116954497992992,0.008949622511863708,-0.11570421606302261,0.07614391297101974,-0.07485959678888321,0.08151359856128693,-0.2202908992767334,-0.1973031908273697,0.14775091409683228,-0.047019120305776596,0.025956906378269196,0.34131932258605957,-0.0986136645078659,-0.16041222214698792,0.1727287918329239,0.24529428780078888,-0.010956332087516785,-0.07668884843587875,0.021016046404838562,0.10625853389501572,0.06808272004127502,0.25570324063301086,0.06894348561763763,-0.0710989311337471,0.10954675823450089,-0.11444144695997238,0.2430269420146942,0.37143826484680176,0.007226012647151947,-0.10922934859991074,0.08575986325740814,-0.03862321376800537,0.022443339228630066,0.11229762434959412,0.20477212965488434,-0.07490904629230499,0.1128697544336319,0.12850606441497803,0.11409685015678406,-0.08119294047355652,-0.0764508992433548,-0.11689461767673492,0.16243433952331543,0.13821354508399963,0.29186001420021057,0.14182448387145996,-0.018817290663719177
Cinnamaldehyde,-0.09734758734703064,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.01098013948649168,0.008701127022504807,-0.030510930344462395,-0.048995472490787506,-0.024127405136823654,0.054020363837480545,-0.02434524893760681,-0.07178521156311035,-0.039536312222480774,-0.04425904527306557,0.007541075348854065,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849697679281235,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.0043999627232551575,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083641111850739,0.0069196708500385284,0.05838170647621155,-0.030912376940250397,-0.03482243791222572,-0.1307511031627655,0.06727155297994614,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870850205421448,-0.1344527155160904,-0.04574304819107056,-0.014662865549325943,0.014309156686067581,0.043030813336372375,0.06728903949260712,-0.05133041366934776,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.0516844317317009,-0.0015427214093506336,-0.028925947844982147,0.06015806645154953,0.04810096696019173,0.01620064117014408,-0.03334827721118927,0.013110094703733921,0.0276104174554348,-0.003367774188518524,-0.05041807144880295,-0.05354176461696625,0.011335160583257675,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320591628551483,-0.06867697089910507,-0.00396081805229187,-0.056662026792764664,-0.07781636714935303,0.05874492973089218,0.074726402759552,0.051866814494132996,0.11646635830402374,-0.02845695987343788,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.055577684193849564,0.06601760536432266,-0.014889201149344444,-0.01516784355044365,-0.022960733622312546,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.049569036811590195,-0.06139759346842766,-0.03912892937660217,-0.12286826968193054,0.04228260740637779,0.0598289929330349,-0.03051484376192093,-0.01736089214682579,0.04970170930027962,-0.011249545961618423,-0.1183253675699234,-0.020400505512952805,-0.04201951250433922,-0.00464284885674715,0.013678653165698051,0.11586934328079224,-0.06679515540599823,0.04836542159318924
